tractorid,lineid
946,400
252,230
788,717
224,913
982,192
265,447
539,925
596,803
117,33
776,334
788,70
895,196
556,349
686,440
957,409
482,939
937,458
478,420
674,66
611,266
659,352
717,284
999,927
581,33
