tractorid,lineid
5301,7577
2842,9134
5211,2665
739,2927
3628,5384
9474,3986
3464,5690
9031,5631
3945,2287
8864,2485
8836,7607
2821,8967
1584,8122
3437,834
500,1369
4524,9053
8419,7733
1649,8517
396,6910
626,9816
2512,4950
7326,3634
736,5746
5837,9664
5336,5935
5718,6000
1838,1973
6136,6513
4216,3689
5793,9328
934,5394
6419,836
9289,5000
3422,1091
9545,725
8227,2207
8294,1968
6000,9254
909,7552
4974,2442
1467,9240
8184,4954
7253,9814
1575,2394
8946,810
8617,1803
7614,3111
6855,4520
5951,7268
5172,5840
9091,2891
7706,1128
832,5467
8358,5780
7093,901
6654,1497
5341,8278
1504,649
4893,7822
256,5307
4932,6767
2035,2005
1510,1366
1550,270
6911,4573
5257,1868
348,8508
2984,4369
1848,9992
7096,3535
1972,6086
7718,5275
1393,3935
5314,6539
3465,9782
7878,7893
951,8205
1169,8364
680,9368
6905,2139
5571,5828
4352,5266
8313,6774
4082,9606
6840,7379
2652,2970
5682,411
9911,162
5248,6077
43,4502
6624,5768
9583,6749
3005,9918
6960,8612
1482,6501
6179,6586
5844,1412
4137,389
761,3735
3916,6806
7823,5045
7441,2765
5318,1073
7093,9895
6699,1145
3842,8025
2827,3846
7447,1267
463,1045
1805,4121
1481,3243
5046,1782
4729,6801
2397,9631
9505,5001
3787,397
1620,5509
6207,5722
4977,901
4980,5336
145,4792
3698,59
1772,8266
3716,9498
4072,6164
7984,9177
7234,9911
9736,1342
1872,8618
3677,4322
9000,8104
2164,6511
5192,5111
9510,8583
568,7985
9553,9219
222,7311
2851,6431
3105,9465
8669,7186
1133,5956
3564,9750
9811,6710
2688,5915
2703,8896
8821,7957
5497,5868
8741,5490
747,9569
9683,6417
8716,7419
9107,8701
2966,9656
8984,3117
1049,192
7153,3785
8290,7432
9372,8891
4392,1513
6436,6093
7387,5120
1183,3575
1654,5412
2184,2194
2733,7620
664,6888
5158,9125
7467,161
3518,3874
3979,5023
434,5150
9837,2696
3212,8234
288,9233
6907,5836
8104,9497
9181,8892
4491,1347
6263,7491
4720,7357
3382,7369
4039,7373
7566,9858
3084,5460
1838,5061
5926,1655
690,4931
289,4358
9082,2884
9209,4645
3514,6212
934,6496
5583,3423
4671,123
8702,6571
8449,1924
9641,3292
2874,5771
4219,6149
8405,4069
3171,4008
7680,6294
7813,1979
1548,9809
6679,6214
2145,3383
5355,8110
931,9352
9370,9595
1672,8532
4148,4404
8453,7937
8091,8753
7692,642
4503,8015
5456,4900
9805,8705
7866,7588
9435,8906
2697,6461
8621,58
8949,5522
9895,8369
573,3312
120,8965
7954,4439
8076,6122
5228,9624
2926,53
6423,7025
5198,821
8060,8743
1678,8589
7072,8602
5465,6009
4775,3576
7684,7180
6161,7927
7482,9705
6188,6340
6840,8252
3868,9961
9095,2664
4386,3242
3763,4054
5571,5883
8281,1693
5927,297
5653,1751
219,353
9124,6519
7806,8718
249,4662
8217,3105
6090,9336
4507,8083
581,6569
2873,4606
1856,3993
3521,5810
9553,4831
697,1267
8202,703
1452,6798
6595,4260
4487,8784
1273,151
4640,3401
7395,903
4028,2608
9311,2036
3886,5413
2055,6310
9047,8113
9348,5072
788,2553
1665,4812
6472,8741
7496,2648
6059,4896
5837,4029
3645,1042
1953,7201
7068,7045
2467,7422
3194,5950
1019,9023
4560,4990
6196,6069
4157,7983
7271,9067
6885,400
3151,2052
7280,7345
3303,7290
688,7876
1570,9018
6099,659
4877,2832
582,4676
3527,9923
8990,1176
8826,8127
7974,9833
7771,614
6327,3906
6882,2438
3351,8879
2895,9831
6343,1406
7152,3201
3392,7604
3564,4678
5558,1072
7762,686
7180,1462
9170,9751
9122,1601
3020,8671
3469,6548
6559,4040
9628,9811
5378,4753
7224,4659
1699,3897
4622,7399
5826,6377
5277,914
4012,4208
529,9643
999,4159
5844,2193
5842,5567
8836,1890
1537,4774
3369,6731
4374,359
5206,1384
9994,9235
7108,8806
5391,2369
8228,169
1598,9564
6137,3879
6051,429
6823,9805
1052,7590
5663,4225
9314,3999
3078,4165
2505,5286
7040,8756
9775,8531
7819,3798
8391,5946
6486,3925
6489,1944
4111,6378
9080,6693
2638,6754
6569,9292
2951,2784
7023,2817
5507,4772
1329,9416
405,2652
2261,3505
3301,7448
2647,6924
4187,7312
3306,7563
8333,9509
716,972
1180,3816
450,8666
5964,6566
8512,8693
4529,1010
6041,3780
9293,1859
4268,2403
6314,3417
5914,7876
9687,1197
2525,8287
5379,3782
5868,1758
5384,5846
8064,8395
227,8220
8417,1343
4757,2981
7594,9183
7415,5505
6064,4824
7628,136
8254,827
7595,1945
7036,1658
6587,3552
4897,1419
6732,5862
9953,6806
9767,1957
1830,6799
9684,6389
3012,5493
1967,2115
6218,6809
1834,9133
9995,1555
4735,6497
6968,7795
6454,929
9348,5945
941,1682
7424,1430
6164,5297
9354,6928
314,1291
315,8346
9656,3028
3396,8758
3005,9102
5517,2453
6608,1517
1938,1535
4591,1204
162,4317
3607,2791
5067,1843
1870,8840
6661,8560
9851,5990
1023,44
723,3953
413,7174
3073,7822
2734,6141
6958,8517
9529,6878
730,5834
4355,7622
8364,3169
7106,9849
2982,9397
3792,8448
8761,2576
2845,5864
630,3617
8821,5744
3520,297
2852,6025
2721,7491
3215,1647
6821,5371
491,7888
7719,105
4611,9655
7947,6156
5600,5739
1498,6995
4170,1052
2238,4526
8955,203
2377,5587
436,5858
8130,5459
8488,7907
6333,9875
7558,6990
127,4056
4784,7223
4310,5354
4983,1690
6447,5732
4072,9912
4745,4262
4297,1628
7143,5435
1315,2915
212,2299
8197,5112
4203,3161
9432,663
4734,9738
7222,6896
648,3125
4293,5306
6829,1717
352,7907
9037,6671
3808,7708
5558,3476
2865,4866
1893,2747
8233,9091
4654,6187
2919,6563
1120,7671
8984,9669
1312,9827
3693,9074
56,338
766,6096
1215,1529
3042,1385
5549,1562
3406,7031
9901,8065
632,2605
1196,6848
5043,8749
8169,6194
2033,5544
2752,3245
1203,4794
7958,4964
7302,5791
6015,9555
9007,4526
3059,9323
9304,6210
1009,9358
5813,3190
3643,8556
7332,3455
3271,6698
926,2944
6136,4368
2882,1261
5327,1984
1094,4743
6763,5927
1814,9233
583,4941
4344,5341
5617,1679
3537,3592
7377,7025
7115,7254
3378,6982
8865,807
4936,8636
9396,6859
3415,3831
8253,9059
5889,3040
493,5169
4741,8131
7714,9010
3407,6865
8772,1747
5628,6648
1043,2603
7565,6672
6297,4299
6149,1395
8974,4362
5243,6019
8063,7888
7891,7367
967,9374
4207,6396
8533,2404
1135,6972
3066,829
1257,8655
4879,5742
1386,8311
3886,3308
7576,5225
969,560
5489,1012
380,8796
6166,7118
2883,5030
7160,328
4247,3472
434,2616
3510,2913
6937,8429
3155,2456
3368,5718
9113,1299
6611,42
9591,2092
2519,8136
7243,6634
3399,8451
2802,6246
4705,8901
2742,1765
7096,9324
5733,9343
5444,7254
1545,5163
5219,491
1977,3359
9298,234
8021,5918
7601,7547
6414,6294
2563,7132
7164,7280
2180,4627
8945,8454
1975,7901
4045,1099
9912,807
5256,6910
5383,6951
7728,8490
4755,7382
1325,814
7273,218
2744,5608
5015,2768
2205,5330
4837,8094
6341,2638
6444,107
527,3988
6247,7
9693,1564
9388,1453
2901,6201
6024,1655
4052,7531
2014,5883
7549,2903
8325,3124
8072,729
3620,8288
6815,3847
3515,6545
786,4040
3907,3851
3575,409
815,82
9087,414
9085,3751
4544,9841
117,949
8878,3458
4549,6472
2845,5932
3724,7069
7239,1815
1212,657
3873,6374
8568,3417
5089,4652
5192,7517
873,6826
4491,4437
4883,7930
1585,121
6115,4001
6763,8881
1603,7574
3387,8817
7756,1223
2950,5810
2814,324
9992,5781
8753,2352
9536,4747
5417,2387
1246,1823
3529,535
4047,4433
5831,5639
2686,3256
182,5107
3984,3330
7082,9802
2275,4890
9887,251
5222,7517
2992,3713
4977,9147
3595,7426
9579,3747
6810,6081
4318,7003
9593,2635
9796,7424
5921,5690
4448,1865
5661,2087
8326,3079
8584,1388
595,8255
1142,6438
4659,2048
5870,1672
7962,9972
1431,1882
3863,8759
5582,5177
5666,5814
7970,3151
9181,8962
672,2998
5818,6356
6038,209
2712,5887
2867,577
7099,5029
5960,4719
2923,8322
4664,8929
7415,9695
4185,6716
9648,5580
3312,8777
4713,419
1286,9169
6541,9841
7213,8433
143,6939
8485,5300
5333,8916
2876,1686
484,6222
8319,1332
6053,4775
7335,438
1870,2171
5717,396
457,3315
2967,5187
7738,3272
6533,8795
7378,2471
8992,3037
8663,583
6770,6035
1584,9886
6033,7691
3629,8955
4240,8843
3423,2205
1697,6565
2889,8916
8297,1694
1912,74
4988,4801
6846,3778
6216,9798
7756,6968
7954,4509
2503,478
4564,4510
1744,5859
9896,7092
9412,563
2211,1538
9960,8016
1078,9418
2446,9285
3246,5137
8664,3558
8547,529
7674,2590
9520,6697
631,2956
9065,5070
9048,5426
4197,5103
1215,8605
434,3839
2488,4677
2292,5556
7546,6727
4380,5224
5837,8058
3574,9261
8533,9117
9412,3838
7550,7371
5558,766
1891,3411
5862,1406
7842,6496
523,1817
9304,1043
4269,8510
4575,6567
2624,6150
4747,672
6995,6745
3416,8042
9075,402
8867,2173
7733,29
398,9406
3023,2863
2663,76
2775,1071
8137,7437
1365,1207
5780,182
3192,8004
7184,1692
6841,3016
9119,9749
198,3575
751,9157
1957,2021
6879,6425
1495,5639
1302,6227
9375,4198
4058,6354
6740,1099
6201,4497
7011,3548
140,2708
8822,2709
4011,765
1371,5953
4877,5346
990,8742
8139,4113
5823,3009
5021,6522
193,733
3036,8938
6085,2228
8077,6618
909,8524
6695,2645
9533,9752
4653,9923
8390,5802
8075,6693
9063,2138
1865,7814
4384,1104
2680,9424
8876,5924
8960,9301
9819,2875
5128,8203
2696,7153
1412,6233
3434,4638
4523,1155
6730,6436
7817,6290
5050,9451
5377,1215
9451,126
8188,46
5274,6163
6019,1621
4652,7577
7405,8416
8173,4060
3204,7451
7884,1742
427,3249
608,3297
8025,8282
4835,2221
2880,1325
2916,7169
4442,3687
8110,6111
4170,7954
8619,3773
8867,1394
2693,4653
5203,8740
8856,976
6927,7488
7693,80
9296,1248
4055,6432
5261,5712
2369,7710
4946,6603
6348,9996
2582,2570
1616,8870
9610,4067
3068,7159
9200,6155
7500,3334
6789,8197
8095,7415
2279,5952
8086,3394
2771,8629
8657,2200
6248,5335
8817,6353
4976,7650
9363,2362
6398,1078
5806,5367
9421,6504
3800,6448
6969,557
4887,1835
7429,4450
1792,7648
5279,8977
5668,3568
8878,8332
2548,5416
1240,9535
9494,4134
6672,3424
8320,5789
6293,395
1910,3587
4401,5217
7152,8198
8563,3746
4428,5054
3289,9736
5861,7531
9565,752
4176,3823
8746,420
6884,984
9628,1037
2035,7904
1061,3763
321,7400
245,8573
1219,7089
4271,8490
4665,15
9393,9801
1129,1682
8969,9739
4096,8903
8779,6380
3963,2897
4487,9727
2579,541
5934,1751
7916,1252
8346,7252
5491,5611
3132,1693
2385,941
8868,9054
7584,8363
602,337
3227,8346
3182,8869
4804,9784
6418,753
2891,2240
6488,997
1905,5821
7254,6623
7335,5299
3634,483
4337,8039
6608,7414
8637,611
9010,5323
9636,4028
3328,4843
6773,1102
6820,8502
1665,9259
7033,5348
3733,1630
2570,4935
1147,2917
4044,3212
5830,889
2812,8898
7615,5703
3281,1240
1944,3426
7269,2851
9328,6019
8292,734
8925,2596
7914,3003
6983,9583
2714,6498
3612,3676
9777,597
1155,1401
4231,5145
8279,4821
6057,908
8830,7849
1650,4534
6419,3741
4323,9285
9306,3348
5653,266
9632,4272
2353,5822
8027,3940
2664,3994
6363,9178
5654,6503
4663,4896
5965,7856
6594,4617
2824,8561
8965,961
5479,2486
5735,2146
9100,6784
9690,9996
8362,4603
3412,5092
3812,5440
4168,5075
7506,188
8533,2206
236,4527
3923,4224
6180,5916
8615,1787
6550,6681
8814,2899
1579,1863
4097,9746
8135,332
6762,1841
1047,9815
5393,8919
2148,7123
9140,9421
1334,4395
86,9319
6772,7898
8396,9677
7216,1001
3320,376
1785,4038
4296,8764
1395,7007
5264,6186
552,4480
4153,6914
1025,4700
502,458
4409,424
9056,9319
9684,9413
6837,42
809,5341
179,5174
8845,1673
927,2593
973,5678
2283,8758
8751,1516
5686,3263
7624,8127
5365,1407
8914,7815
6985,8140
7520,3051
4490,5344
8280,6711
5971,8801
8335,4432
4565,4212
8837,7568
1483,8530
4379,7728
7563,9285
4895,2360
8396,9811
7322,1494
8206,7701
2677,9678
3890,9900
616,9618
423,5776
5674,822
5510,7773
2836,9442
5799,5661
1733,9351
7366,6906
1543,6221
5292,5335
4397,7903
304,348
8726,3391
4710,8888
4679,4583
424,3153
2519,3992
7479,1306
7023,2258
7360,7276
7525,7609
9559,3365
3729,6168
1821,954
6626,6005
3859,3245
5590,3164
3637,5118
2390,2831
2389,8056
4213,5988
1379,7402
5042,3066
9224,2742
9659,2670
8399,8486
9543,4673
1508,615
3505,9284
7245,4643
8853,5660
3960,5663
2989,9633
9963,2034
16,4095
6447,5831
6581,1630
7269,3953
3666,4893
3215,5960
202,5682
3261,414
3445,2221
881,4250
9243,6259
4653,2099
1325,763
8329,8319
7410,8278
9724,6303
2564,8070
3985,593
5783,4511
337,2056
5605,2896
6567,2112
482,8072
3016,8315
8587,6978
8611,1710
6389,8347
584,8056
551,1234
2409,440
1146,8991
6691,2003
3332,7770
9800,2514
9342,3097
7358,3257
5654,5390
6728,875
4854,4546
7502,1693
3030,4170
5421,8831
798,2508
4165,4738
7515,171
2530,5052
