tractorid,lineid
3684,3958
1481,2768
3555,811
3059,2859
1760,3351
2181,900
1564,2887
2783,2402
3856,4307
4732,2931
2337,3749
4424,563
2297,2401
4740,311
1097,4067
2457,552
4946,1547
1147,2612
4505,4056
779,3613
3198,937
1150,3260
991,5
2275,4574
2151,2818
2932,3383
575,4493
698,4829
3449,2855
3043,4153
4058,3902
236,3980
3,2466
2926,1767
1633,798
3980,397
2787,1315
746,416
1283,126
4524,231
687,1004
1531,3086
975,1178
2669,3696
2491,620
1493,4901
2332,2963
4030,2
1795,3024
1190,3853
612,843
2131,1108
1635,941
851,4508
930,4508
859,1595
1600,58
3281,4586
2092,520
1013,3230
3156,4820
3968,2483
1461,882
1571,2474
1717,579
979,1552
3315,2076
3079,3260
2716,3208
3910,3188
1547,4224
2846,4486
979,734
3448,619
2641,819
3774,3004
971,4293
3791,4112
3968,2496
2299,1994
2970,1933
3877,4300
1647,4697
1786,3580
67,2732
1187,2726
1684,3532
1515,2299
3075,1582
1411,4578
1798,3001
2288,650
1,247
2857,578
2199,2298
340,1635
2212,547
3579,4885
2524,3522
2348,4986
2271,2295
863,1043
949,817
1240,4413
3823,936
1627,1146
3112,4981
176,234
2917,312
98,4744
3592,1390
1875,1140
3237,933
2719,3222
1320,1561
2297,3987
2130,2827
3657,472
2631,4277
3670,182
1391,4824
918,4900
411,1016
4191,3681
4908,4490
2571,560
3439,1538
3678,4035
4965,42
3385,4456
2201,505
368,2524
2150,3657
4204,65
1640,3326
205,4977
3887,129
2261,2441
4231,1888
4172,4957
4856,930
4310,1925
1102,654
3609,794
3316,1481
3569,614
3035,155
4485,2801
4269,2651
1569,2641
669,2613
3726,2668
765,42
2771,4138
2841,2396
1951,3810
2541,643
435,3550
1175,2313
352,290
74,1743
3828,1201
2931,4891
3171,4085
3255,2507
2727,1341
4320,1784
166,4836
3597,3146
1704,425
3717,1383
2232,436
4542,3711
3394,3847
4464,2071
4206,2678
2535,4796
4747,2544
3062,1243
2174,2538
388,468
3710,3450
2869,2053
2101,2181
4474,1338
4270,1279
221,1873
4600,1154
3349,4841
1160,4717
994,4950
3052,3049
374,775
3464,4454
4973,96
3680,1534
1377,4607
2853,2021
2425,268
4495,1639
1697,2747
3243,2886
13,136
4459,3379
3061,4572
943,1992
1349,3205
4518,990
4383,536
1318,2054
471,3875
2645,4485
2710,2665
877,4684
1326,309
2993,2953
1359,3869
627,3691
1472,548
3354,3117
4185,1059
1712,4667
3582,729
3661,3762
4348,3645
2515,1234
750,3882
3885,622
4747,2115
424,4126
4285,2929
3659,1972
3407,4417
3138,3963
722,1726
3459,1803
3484,3553
1081,3241
2956,2387
3601,1105
3427,1972
1137,103
4416,4472
2881,1984
2189,2888
2748,2623
4988,2648
3652,1043
2408,3457
2891,2113
3606,3556
3374,3435
4950,33
2541,3168
4881,199
4249,3140
2377,2013
499,354
4562,4768
3734,2142
4137,1623
4685,4875
3784,1212
119,254
93,1248
1454,2159
1792,2649
4557,4545
2994,2224
3646,1921
2333,2249
1125,4320
3568,15
1955,2303
2992,84
2019,746
4368,980
238,2403
2944,3692
3362,3451
590,81
1935,4660
4427,4714
1708,4883
1200,3689
1225,484
4901,4718
3433,2405
2450,393
3924,952
422,3930
4228,1592
3046,683
268,3426
1785,2635
869,4097
2332,1986
4828,3435
2068,1122
2470,3088
4616,2468
2933,3263
2022,3342
2135,4451
559,1144
4389,1415
2496,1397
4050,3117
4118,3517
1786,1422
3219,1913
1555,4936
372,2607
4207,3185
4134,3646
1307,2592
3629,4413
2070,3517
2457,1711
1402,4815
4223,3839
4603,273
2567,243
4845,560
92,2795
1551,4241
1329,3145
628,294
3577,816
2092,2121
2037,4400
271,3211
2912,1365
2545,2066
4534,331
3682,4252
4370,3835
2625,3752
1840,2021
3889,2744
1143,2847
4780,2952
2651,1940
2174,4755
1826,1039
21,942
1449,3304
4462,283
4376,2431
1081,518
2442,1429
2923,1473
125,1120
1577,3839
1620,274
252,4342
3769,4382
1330,2161
1858,2317
2300,3416
4583,3848
3312,881
3985,1418
3276,958
3353,1178
4287,4200
4679,2509
1364,1866
4785,168
2076,796
4433,4146
4868,3549
4098,4570
3690,3055
886,2133
3583,1882
902,4329
3019,1022
2339,2495
2776,217
3887,2414
2908,2093
2009,984
4350,1357
2961,2370
1698,4505
4533,1707
671,3884
1208,3594
4714,3216
2687,4201
2284,3030
3227,1442
955,4582
3153,2432
4708,2125
3288,1573
2398,4448
3133,467
1692,795
1650,4033
2309,2686
2680,2333
2575,2576
2611,2233
11,404
1549,2180
3163,1928
280,3194
2293,4260
3002,4491
1901,3241
1391,3405
2309,1760
4972,3874
1811,3698
3499,49
3860,1977
4985,4338
3465,172
2441,603
448,4619
895,3618
4582,1100
4982,2468
242,1518
3220,2970
4911,1541
1551,1155
4492,2725
1599,1317
2917,3807
2706,4038
760,518
3638,4506
1029,4089
2820,4813
4009,1682
3694,2573
3661,4382
2153,3946
3839,187
3974,1580
1066,3045
4421,3962
792,712
1279,830
923,1168
3791,533
1055,304
3415,1185
199,2305
1946,2434
3537,1067
59,955
2357,2153
4707,2087
3454,3405
2127,3798
3598,4581
621,4226
4322,411
748,1823
2465,3793
4951,124
3409,858
458,3710
3219,2949
4396,3514
2339,3839
3476,1558
4625,304
2670,2626
3894,499
60,4953
4353,2770
1042,2835
1666,713
1105,2366
2249,4969
3830,4163
1201,2828
641,1673
4450,838
4746,1654
4035,4531
3484,227
3408,1666
1418,3472
4738,3641
2606,3149
1193,4522
4156,2727
2443,876
2612,419
2782,2816
1701,1959
4818,2294
3040,4020
1870,2182
3735,3084
3795,2088
1001,1211
3351,879
3159,4092
1511,3124
2956,2686
4628,2964
2339,4215
2786,3443
1489,103
626,4838
4131,3326
4793,264
2127,1033
4296,4827
2200,3992
2291,1141
875,65
3726,3627
703,2927
2603,3069
4242,1450
4238,1974
4140,3388
4143,919
265,3640
2604,2890
3810,4910
1828,3194
1802,3959
3363,4635
418,3451
4150,935
1844,4720
4124,3686
51,3657
4142,2279
3441,1414
4194,1880
1308,2875
2638,272
428,89
4412,2224
1702,3970
3586,2182
3245,1889
3866,2465
3460,3763
3936,1477
42,3702
2896,3132
4502,1107
1218,3224
1870,3150
1391,2923
4260,3681
911,3454
1429,145
2280,4189
2718,3368
4843,474
4951,3683
519,863
2568,3838
4026,3635
4036,2071
4660,1706
1206,1951
731,3644
4349,3470
1981,1947
4887,1833
1733,4851
3321,4196
1086,4515
597,3829
2978,1090
273,4900
2914,1105
3684,757
3303,3775
1847,4054
2832,3897
2371,304
4427,3403
3997,143
4157,1327
3317,3565
3114,1516
1725,4744
1031,620
3394,4953
4607,2960
852,2311
3183,3686
4819,4802
2202,2538
1577,4701
539,3019
2469,1081
4617,1554
4593,968
4723,260
4057,2385
877,1213
2055,3171
4787,2904
4162,3081
1799,441
4935,3004
809,3903
1521,1399
1555,2215
4977,1200
1238,1047
4436,4488
2949,4700
4998,1259
1849,4355
3912,583
4498,2370
376,1698
1830,3029
4565,2545
3137,1903
1325,827
1588,1695
2114,987
123,4635
250,4447
1781,3029
1821,1381
1071,2115
1145,2064
11,2889
4842,2974
2299,2847
893,2459
1032,3557
1413,3922
3343,4465
755,3922
2539,2721
164,4420
3627,3177
4322,4493
4864,4547
2665,2271
3790,4632
4453,4158
855,3227
3566,4860
803,4528
4643,1286
173,2146
3235,4760
931,1007
1336,1995
4814,2228
2009,3148
2143,3636
3443,2551
3616,2479
3498,1440
1150,798
2958,4320
4349,1552
4824,2599
3795,4184
245,934
1897,2546
2985,1053
1465,3532
2611,2532
1986,4466
4982,2296
3442,1413
2605,1936
2373,2367
1808,2595
2912,3813
2781,3101
3830,4649
3888,1621
2964,3222
2561,2014
2378,617
4894,3472
1811,506
3034,1187
3890,4555
3716,992
2229,3648
1224,4358
1145,3045
102,3234
4983,1450
4001,572
725,1641
1122,3034
1958,1320
2959,3349
4872,3016
2219,3081
1446,125
1162,3335
3584,2125
2262,3128
1716,4308
773,2863
3473,200
1329,600
494,3936
865,3391
1988,687
3095,4162
2307,2618
4020,3163
558,1598
4561,3517
1758,2332
3998,2357
2130,3372
4000,4389
4392,712
1577,3159
3557,3819
1719,3508
748,833
3140,3881
2646,2097
841,4178
4500,4567
976,3585
4694,3386
3938,599
4549,2473
321,2607
4151,1646
4338,718
2477,4368
2965,3368
428,2561
1897,2480
2085,959
3932,4473
1745,4045
1144,149
1090,3296
4934,1250
4906,1417
4622,1658
90,1640
2170,1713
616,932
135,4500
4746,4289
3867,974
554,175
227,1995
2248,4871
3886,2384
381,3630
4295,337
1788,4886
1760,623
1887,2421
2622,3284
1698,2899
3458,1570
115,3632
1761,4645
4913,1325
613,876
3740,1633
4638,4998
3024,2217
4175,1561
3036,1059
2428,2371
4346,2382
1668,108
4312,1980
2149,2138
4323,3566
1267,703
4042,4078
4236,2106
4876,1500
972,297
3380,1892
740,2125
2435,1835
3481,3866
3978,3918
3376,1369
554,4860
605,3105
4445,4552
3984,4608
3127,1015
2884,3997
1332,1111
210,970
3673,1713
4187,4149
1038,4276
1609,2816
1502,2690
4528,1180
1276,2872
3624,1942
1267,3052
2428,869
826,3575
2639,3304
4605,1814
4102,3408
4567,246
4762,3868
4734,4789
4376,4852
1659,664
4467,4216
1764,717
1412,4207
3695,438
1447,1949
3950,664
849,3720
129,2613
2997,2207
1304,3297
1464,2532
3650,3526
4253,557
3232,2720
4788,83
2138,877
2465,3221
4367,2241
3042,4959
2039,2066
2087,3046
502,4901
1165,2478
1084,1321
4363,3704
22,2463
3624,4304
3295,3082
2507,1309
1383,4771
3285,1805
1681,3418
3477,1517
3877,404
4702,2473
243,718
3338,2755
1773,4525
633,3798
2318,3049
4852,4524
1664,44
4444,757
2809,3286
3199,1751
3242,4336
2693,78
2063,4112
1402,2151
1118,406
686,254
3900,1690
4030,4429
4734,1098
3975,292
839,3327
3726,2705
1478,4482
2701,4934
586,1605
2330,4469
907,2414
2242,4356
3477,4337
3527,1714
1813,3196
2682,1622
1449,1687
3053,1013
3677,611
4236,4510
1164,4857
2112,4367
3719,2944
1685,772
2075,3667
411,2489
344,3253
3311,611
3820,488
2000,231
272,4518
1358,498
2110,3745
374,1267
1662,3097
368,2950
213,1844
4557,2070
2688,4661
1065,2999
2942,232
3427,3953
1956,955
1608,1935
3778,504
3687,4294
2257,3283
2561,3923
766,4248
754,747
458,870
1540,4810
1330,5000
571,2962
218,1117
2458,3165
2426,3856
334,282
2774,661
114,1181
513,1452
3851,995
2258,1949
4011,3842
2276,2757
2713,543
2489,1818
3101,2345
1722,104
437,3389
1843,1562
3007,3851
3528,2045
3349,582
1451,4421
3291,1580
1683,2714
3258,4520
860,1105
3165,1296
28,4631
3987,2572
1588,1699
3595,1001
4673,3250
3912,4091
3111,3288
236,3469
2108,2381
4575,3617
3205,1610
1439,3390
2774,2326
2765,2772
3744,1595
1719,1229
3448,2536
3255,155
3175,4067
4443,815
630,4160
4412,1236
3157,1017
1321,3519
1326,1648
840,4909
2164,1700
1672,1009
1620,590
1138,550
2989,3540
1742,701
71,3536
2760,4885
1268,781
3809,17
2028,4441
1119,4859
3941,4108
108,3539
1353,1535
3758,1893
4915,5
4968,3278
4724,437
3897,924
175,452
4399,2074
3384,4311
1651,3528
2217,2219
1121,101
3939,4304
834,4703
321,4892
3800,210
1241,102
1567,4998
4765,2289
2810,4840
2554,713
1181,1027
1528,4518
529,3959
3084,2864
1205,4767
2392,1819
3104,1530
4399,4531
562,3089
1856,792
2659,1116
1648,1257
2090,3588
1689,1029
3841,2964
1707,3823
731,3019
3840,753
1761,3534
33,3620
2046,3639
3206,2574
671,2335
3566,4314
1857,3888
1179,4727
1925,2073
4259,1918
4356,3248
3811,2401
1538,1933
3481,3923
1829,4297
2875,3884
2998,4220
1728,983
1235,296
4185,4426
4886,4244
943,3278
4646,4262
2352,2917
1163,1066
717,3460
182,2133
2552,2719
2397,3599
108,3123
3993,1078
4679,4035
947,660
4895,3101
2713,48
1703,414
2363,2904
4308,308
2697,3194
692,1952
2584,284
4528,1479
4603,2067
2339,3082
3351,1853
3576,2200
1186,1184
2993,3313
2342,1811
131,2450
3709,3668
3683,498
4017,788
1104,1909
2865,4188
3670,1323
4107,4064
3260,3145
1928,1016
4804,205
1607,1604
4606,486
152,536
1814,850
3030,4790
3959,1318
1810,1145
191,235
1596,627
3965,4775
1558,143
1041,3263
103,765
4630,2950
2332,4869
2796,4973
2638,4158
3906,115
1451,2087
991,1348
1639,337
629,703
2882,704
2811,4436
1206,226
121,418
2495,2658
3916,1863
4427,4819
344,1887
2618,4980
467,4438
2598,3281
2355,3294
2389,4864
2351,2357
4290,2454
736,1071
2198,2263
3888,3090
2952,1190
3248,20
3411,3919
3901,1568
855,3099
4595,2164
477,672
4057,539
2821,2777
1066,2006
644,4757
2840,23
2966,162
3855,2741
1914,3685
3646,2523
1823,3274
3849,4279
3028,2595
638,1542
1593,1765
3680,794
4490,2060
2678,4138
3717,2295
4350,2696
1244,3688
1438,2012
4622,3569
1852,1063
197,1691
3275,2852
4125,2470
2645,1867
1209,324
3363,3086
4595,3937
4474,1203
4640,4390
4405,4752
805,4943
2279,2991
4543,1424
4184,3477
2947,646
261,4964
4576,554
1452,4646
4954,3065
1570,3820
4674,3196
2638,1180
4753,3196
4628,3201
3504,698
364,1362
2977,1935
3099,2864
3061,128
1562,3713
1326,3436
2301,4052
1713,1401
2841,1256
1481,3724
3762,3558
4342,1918
2012,3131
2671,4753
1225,765
139,2304
219,3236
970,660
3060,4161
429,1999
2685,1776
2140,4834
4294,1180
1924,3260
4210,3438
1509,537
4487,3975
2744,555
65,3829
366,788
918,2055
3483,894
241,3762
1242,3576
2668,2896
66,1960
2799,3315
2802,2603
3480,1498
4868,4727
4257,4802
1280,4218
2295,520
1260,75
425,2657
1286,4679
2936,3707
2459,1567
413,324
4864,3911
1509,1718
1020,3476
4618,1411
3635,1614
1767,2629
2674,3333
1822,4514
4560,1820
4303,4638
1927,1534
4337,3239
4458,1664
2140,4163
3033,3508
4371,204
3131,1047
1751,3829
3103,3200
4113,619
453,2974
956,2255
600,3788
46,1172
2683,2819
1674,3824
2840,3742
2002,391
4591,4542
3028,4207
1581,3781
321,3218
3601,2756
4389,99
1170,1702
3774,2455
219,2123
1499,4358
3364,2291
1313,4905
3159,3579
58,2700
1566,103
2408,2075
1241,3689
3192,3877
3141,4326
3010,1133
2044,751
1034,1117
1364,992
4022,2799
2506,2539
4701,3316
265,3006
3221,269
4215,4096
4290,4913
3354,3279
3445,2643
3816,3044
1452,3212
3096,1442
4175,2869
4309,883
4271,2577
168,4133
1148,1646
2512,4252
135,923
1264,1942
1560,2758
1338,1891
455,3530
4866,2763
1198,4742
3218,2549
771,2194
2994,626
2741,180
741,2022
4355,3163
3057,1850
3265,42
3562,4466
2230,4027
153,1973
3821,3414
1916,4096
4791,4632
1539,4109
3607,4882
3751,3843
985,1722
2145,657
2519,1770
924,3432
2942,412
2854,4500
3131,3088
1319,26
1412,3408
1548,4989
1100,1564
4589,1542
4854,3008
1194,3414
1923,3294
3609,1750
1945,609
933,2326
4489,3297
3517,3918
2680,1472
902,1966
4043,443
2250,1595
452,2403
709,524
170,2690
244,424
1209,810
1527,2139
53,2290
3602,2807
1604,4759
2867,2358
4256,2779
4438,275
386,894
4547,447
2692,4922
2704,3993
677,814
811,4978
241,1415
48,1249
2885,3287
842,3510
4302,2521
592,1120
2431,4285
1395,1444
1216,3162
2771,3121
4336,3273
54,2878
4840,3715
2811,197
111,2594
2874,3663
356,1378
2412,865
2067,4065
2099,3788
1536,2628
135,2843
3847,2304
3828,2062
2828,2850
1291,1750
1374,472
4491,4971
3349,2185
2860,3189
1686,2400
4982,4427
3031,4764
276,92
1139,3170
1638,373
3279,3028
732,2257
3385,1734
4377,2519
1796,178
1326,1720
3557,2191
3128,3771
2969,2435
4819,356
1274,2698
4015,1204
1322,4580
1258,394
2248,315
4408,4289
160,4030
4425,1489
2959,3036
3373,4073
4031,3255
4904,3823
1958,3343
2164,1196
2315,2826
4939,1602
3642,4355
2808,1648
1236,1493
4171,1851
3507,4961
3655,887
1715,565
2656,136
4915,4641
2248,570
1352,1452
4029,1515
1023,459
2468,4222
2779,1374
2069,2904
4815,3592
4751,4775
2705,2714
3386,1880
318,949
2883,505
4954,3498
89,4997
2289,971
3715,254
3371,2430
3458,3109
3857,603
3043,2830
548,3481
214,2144
3728,4101
1493,1939
3862,425
1589,186
1824,3207
3649,4747
986,1061
2834,1565
2347,1972
2933,3493
2167,4485
2430,2909
4493,2749
4478,1717
2044,2284
3678,2536
4228,1956
3226,870
1846,3100
2839,1858
521,4128
3938,1722
2538,819
3230,2803
4601,430
4616,967
4497,3756
2231,4459
2539,4612
1250,4371
898,3431
3221,1010
1330,4256
3776,185
4249,4835
2151,3173
865,1389
3831,1060
2711,1783
1482,799
2504,3705
2791,500
483,2226
4257,4551
901,938
4387,3385
1642,4319
2955,315
4849,1201
2929,1080
193,3066
3216,2342
444,4634
503,1013
2500,1088
2021,1090
2919,2240
1064,4729
838,2696
1561,2273
2662,1796
2686,1335
1971,2787
2975,4592
536,4586
2000,4427
3318,501
1731,1758
4569,4664
2915,2713
1409,4861
3150,1038
1675,3031
4106,4115
991,1086
1113,2769
2904,753
2068,1420
113,4762
4693,1293
2495,181
4774,4106
2752,2439
4813,18
1328,950
848,3531
2288,4964
2807,3277
2170,1939
2849,4213
3017,1811
181,4384
2050,3456
1383,1680
552,1523
3867,153
3753,4481
3213,595
162,62
3305,3567
4531,4519
2331,328
4941,1384
3361,1634
878,4554
2881,1640
3030,2931
55,2945
2245,3644
3487,174
517,761
3282,3677
4040,57
2171,2648
3003,3444
2823,4681
3213,2126
2979,727
2294,2085
4973,3537
3431,3224
1328,3662
4781,1731
3655,3117
4256,4246
4951,2556
4120,184
2816,3715
3377,1833
2802,3588
1045,2182
3257,196
3255,1318
4788,2979
1011,585
2421,863
4637,2517
1742,3958
1312,4862
663,4453
1394,2982
3737,3694
3418,908
3871,3105
3933,1768
2808,3315
3923,2248
2558,2157
617,442
3144,3944
3750,3875
3590,4411
4137,4809
3046,3493
2046,2103
444,4018
1261,4277
1884,3502
1404,384
4843,2985
62,2906
4938,1007
1436,3756
825,3831
919,3237
67,4189
4246,2887
1013,620
3619,4186
3876,4751
4019,2844
4526,4338
589,3712
4902,4625
1693,2715
4155,2890
2546,4617
1563,2376
2784,4674
2204,4099
1368,4352
1289,1090
3549,4248
4352,2357
4180,3822
462,3792
3872,3440
167,3844
2366,3868
4439,2770
4163,3360
2795,1012
2081,4409
200,2745
697,1565
3541,2559
3037,545
4957,1420
4352,263
1322,570
2392,4163
848,4070
3145,2680
103,947
3838,2149
350,3564
3200,1074
476,936
4774,1275
4226,3133
1860,2437
3878,1403
1347,4777
1154,2167
4681,451
4706,2430
1191,3217
3524,1292
2739,3466
2355,4523
2180,735
1333,4505
4528,293
2108,4767
3989,1247
1184,181
1959,2200
2358,4649
4470,244
3785,2356
80,804
3562,69
3183,1204
4110,3055
3210,3064
2673,1664
3802,4107
1928,1924
2779,2733
3190,2304
4805,4263
4292,480
4175,1881
2122,3079
298,222
4473,1171
2384,1278
402,2494
4390,3351
3606,4703
4053,1487
319,1678
179,3361
4041,3584
4454,784
3874,3178
934,446
4405,3982
3433,3886
4407,150
1916,4384
117,803
2360,3499
4674,3244
3970,3128
2261,3227
4981,1711
3573,4660
1905,4531
3362,1444
4705,500
4353,4707
4690,3346
4504,4876
4340,981
771,4952
1308,461
3448,1339
1437,4520
4496,447
193,3699
4038,3541
1345,4931
891,2509
3957,2384
1641,3532
2749,4226
2055,2583
556,1738
4742,2610
4487,3781
2802,302
4837,632
3880,2322
4076,1968
2027,3194
4655,2318
1236,3833
1647,169
2309,3523
3859,4599
4788,632
1157,3725
2666,1316
4123,4150
4007,3
1837,3420
4081,1938
2721,4406
3266,4206
3788,3793
2351,2594
4445,4551
2183,3949
4369,4677
2794,3285
4475,2858
1333,480
2995,979
3330,1723
1929,1450
4403,3628
4248,1768
4337,830
436,4291
71,1426
3671,4389
1076,3870
1872,2757
1545,413
1653,4376
2728,463
1667,1012
4657,1535
4114,1818
2098,2632
2533,1806
4071,4565
927,606
3433,3002
69,3729
1614,2475
4129,2705
806,3699
264,935
4646,487
2393,3610
3759,4865
249,3781
2201,2393
4726,2587
1238,1787
3795,213
2697,2681
4825,1253
938,448
2935,4953
1092,2083
3676,3904
1748,438
4826,1599
1821,1182
286,414
1530,1154
2891,2294
3897,2452
3930,4063
3291,4076
1198,3246
4589,1669
2329,4109
1540,916
1467,1340
1296,3673
3204,781
1569,4771
203,4041
1694,3719
3374,1872
4406,4005
763,1116
1691,4589
1495,513
519,3873
293,4055
4262,2684
2698,1481
4790,2840
4115,3159
844,2623
2219,1446
3007,4387
473,3878
2485,555
2780,4115
4926,1280
3403,1246
1634,2755
2734,2319
4135,1774
131,1387
901,3520
825,263
2787,2037
774,971
3834,2987
2124,3679
4352,3098
391,4064
685,2067
2861,2602
4442,2762
4530,4797
1954,4786
3658,3067
1504,2227
852,4287
593,505
2092,4733
3453,3658
3104,4736
2916,1238
2040,3819
561,408
3738,794
2246,2059
4670,2430
3092,2753
2778,2822
1134,1101
4643,2189
2362,3294
3650,694
2302,4411
3107,940
2522,1189
101,3001
2814,2758
3806,2459
2919,2407
4877,1322
3792,3729
2190,3954
4891,173
4347,1278
4873,5000
4837,3091
3484,2300
4988,1045
1055,2753
2297,2252
2011,3844
1548,4608
630,776
1134,4739
1910,4206
886,2422
355,4220
2681,1316
516,4811
3398,2125
2716,1273
966,1075
2929,4535
4417,4962
4031,4926
855,4398
4993,584
3028,1666
4769,2044
1747,714
1255,3406
4971,2114
2663,2857
4706,3802
2366,1523
647,2661
3931,3890
2727,3902
4494,2697
1510,2891
2285,1426
619,589
1057,2249
1277,4467
4813,2305
560,4826
3296,4560
4006,1458
810,278
2816,4337
1729,1716
1679,1895
3986,698
645,2281
4172,4766
4926,1027
875,4958
397,4138
3689,1993
2777,716
722,2622
152,4455
4131,4031
320,3810
4301,4479
2055,2653
653,1475
3378,1471
1595,867
3336,1474
3766,3273
1327,3267
4271,2627
453,3413
2013,3945
3935,197
3780,3292
4031,659
4920,4241
2965,3116
4917,1691
3068,2948
936,4442
1717,3021
2586,3204
1242,4862
2781,1844
3942,3633
4814,3562
1093,3463
3041,1101
4751,2166
4808,485
3713,4685
2827,2606
2680,4542
975,4346
3306,1786
3012,3554
706,960
1610,3810
806,1312
1196,3941
2223,1300
1409,1955
3697,516
1644,317
4885,4623
3988,665
2964,4543
3126,929
1197,2486
95,1277
1321,1963
2233,3048
3680,3437
4610,1543
4809,2884
3219,2446
2121,2174
2301,3044
4071,2662
2510,939
1768,3712
2476,2752
1280,3665
1997,44
4711,1423
1904,1021
2427,3011
2351,249
4539,3302
1349,2425
1299,1850
4184,3074
191,1644
3983,3838
2248,4177
3127,2870
749,3103
814,4252
4957,4983
4542,2260
4574,226
4214,1906
3104,4054
2345,2016
1602,1743
3742,2850
2589,427
2809,430
3318,4737
4991,3705
3169,4156
1454,3915
4181,1355
2852,1187
4588,1450
4495,993
3994,4912
2431,376
3768,2879
4531,4070
4993,1620
2830,4932
201,3634
168,976
4832,921
1210,3797
4741,1291
4319,3517
2588,2137
848,2169
641,607
1474,2042
3860,1892
1912,3207
271,966
4347,475
978,3302
3895,2300
307,2545
1153,3276
2774,583
3443,2893
1951,4976
4797,3276
1901,4566
347,2250
1224,3048
4663,1182
1411,4860
26,1111
995,744
842,916
2356,3052
3231,2498
3816,1202
1717,4270
1881,4341
2772,4320
1921,249
3555,2450
3701,4490
3914,2797
3822,3962
4464,433
1940,2598
49,3444
3937,2902
3429,4418
2273,4464
2243,1589
2427,4113
1547,802
4490,1738
3022,2229
2678,2419
2287,1716
4897,1789
4638,4009
3865,2746
3684,3866
3605,1358
1909,1662
3885,4795
4101,1158
2492,441
2717,3003
2121,1437
3715,2290
3247,724
4463,2678
3784,2097
4106,1882
4747,1161
3546,3393
1947,3327
1592,2870
1201,541
2391,1274
4805,1223
