lineid,userid,requestid,opendate,closedate,totalprice,description
74,77,68,1995-07-08 21:38:19.513345,1974-06-23 01:25:59.598146,384,Student rest.
43,17,57,2024-06-18 00:09:28.372334,2000-05-21 07:42:12.536325,378,Successful southern.
22,22,31,2020-10-05 12:00:36.595387,1987-02-17 23:46:26.068029,441,Hotel six whose.
98,16,44,1997-05-15 16:19:37.586257,1996-02-21 19:56:18.383140,168,Stop whatever these.
67,7,20,1974-01-02 08:47:42.988498,1976-08-24 13:05:16.759167,715,Everyone sure.
24,22,96,2005-11-19 20:14:32.902528,2020-05-16 21:11:08.656927,771,Party cultural my.
12,70,37,2011-01-14 06:25:39.616231,1980-07-01 12:12:51.695737,460,These off early.
86,47,86,1991-03-20 22:26:51.543292,1986-08-12 14:41:38.406949,371,Range statement.
7,48,52,1978-12-31 11:29:31.031922,1976-05-21 08:55:52.993720,237,Campaign successful.
55,19,55,1976-08-27 07:09:22.641866,2014-07-24 12:46:37.732158,151,Body type college.
96,92,64,1989-08-01 23:46:13.591551,1982-02-13 07:51:58.790060,43,All skill event.
25,93,5,2000-05-13 16:12:14.913500,1993-02-09 00:08:51.873629,626,Least notice.
94,24,100,2013-01-14 18:26:30.621930,1981-12-23 05:37:21.949956,102,Should into until.
79,68,84,2015-05-22 00:01:57.420201,2006-12-19 15:30:00.228047,604,Prove read list.
62,18,45,1990-01-22 14:25:13.189689,2014-09-12 08:00:12.609946,79,Own score herself.
51,22,12,2020-06-05 06:06:36.035213,2000-12-16 05:46:46.016709,621,Western camera.
2,98,79,1976-08-22 18:47:24.761800,2012-08-08 13:55:55.127992,228,Window these could.
64,74,36,1990-07-11 18:19:03.862115,1983-07-02 10:32:48.526887,8,Call Congress.
34,71,39,1996-04-16 13:25:12.621436,1990-02-19 23:12:49.256054,100,Development color.
74,16,61,1972-12-25 06:40:06.881397,1989-11-26 05:06:02.535496,202,Style campaign.
97,16,9,1984-02-18 15:11:27.162048,2003-04-26 23:05:39.008587,361,Create something.
90,61,48,1980-02-16 13:39:25.541101,2019-09-24 23:16:41.748090,100,Sometimes someone.
4,92,25,1988-10-24 19:49:07.333901,2020-04-10 13:44:24.679280,735,Least he must seem.
3,7,19,2004-01-29 15:54:59.109339,1998-06-30 15:56:34.125910,401,Dark such look.
77,9,66,1990-09-30 20:56:03.469473,1995-06-23 13:56:16.434354,858,Market investment.
39,9,88,1970-09-19 23:53:06.597693,1978-05-20 06:33:55.206600,358,Memory attack catch.
4,51,41,1999-09-19 02:56:59.129135,2001-08-05 13:40:12.646240,359,Little development.
20,11,90,2003-06-15 07:54:16.826120,2018-12-31 23:32:06.183798,424,To involve response.
22,16,93,2019-04-01 05:15:56.935873,2020-05-14 19:20:06.447901,186,Wait house.
19,56,86,1998-04-03 20:27:36.136908,2011-09-11 05:06:18.124271,611,Situation matter.
49,16,52,1971-04-02 09:43:05.569369,1985-07-15 22:42:39.877994,914,Media list five.
60,7,34,1986-02-10 07:02:48.278246,1973-06-10 03:19:55.418401,84,Congress blue.
82,53,68,2010-01-26 07:05:32.122395,1999-11-25 19:53:14.482350,78,Apply study right.
39,81,71,2004-07-20 20:50:46.570306,1972-01-18 18:38:39.030133,922,Interest drive firm.
66,57,66,2005-12-08 14:37:22.165165,2021-11-18 15:03:45.753544,288,Beyond could air.
83,22,14,1999-12-24 02:50:01.295647,2022-12-22 18:34:07.755905,21,Day leave would.
38,35,90,2000-10-13 05:38:16.535569,2023-10-21 05:37:21.457392,314,Body according girl.
17,52,55,1996-10-27 07:39:34.719464,2017-04-26 16:13:41.039666,482,Exist animal person.
60,10,85,1990-12-04 14:38:46.763043,2018-04-08 03:58:11.954331,646,Hot company stage.
5,46,75,1999-05-09 01:09:35.010473,2017-01-16 15:53:07.580865,847,Individual move.
56,84,34,2006-12-23 04:09:48.154229,1979-01-04 00:34:28.644194,960,Campaign foreign.
96,5,8,2009-05-21 16:28:30.932419,1988-08-24 02:24:46.866944,602,Next test product.
47,65,55,1981-09-18 05:22:48.921085,1980-06-10 04:11:02.539464,13,Laugh myself.
16,91,100,1975-03-30 13:12:04.234787,1998-07-01 11:38:27.887945,745,Others hair lot.
19,33,33,1976-07-14 23:50:56.160776,1975-04-11 07:31:48.669288,36,Camera despite.
15,82,100,1978-03-04 16:43:53.396562,1985-02-04 12:21:34.018257,12,Right radio seek.
2,47,44,1971-10-26 13:33:38.292866,1971-05-14 16:08:17.095636,563,Watch material.
87,33,96,1991-11-13 05:58:54.614118,1992-12-14 06:22:02.389491,443,Scene rather become.
86,23,73,1996-01-28 00:13:13.524616,1980-12-14 04:13:17.537965,749,Family exist reason.
19,81,15,1974-06-14 21:17:45.323246,1975-06-30 02:16:57.742834,337,This unit end wall.
58,74,35,1993-11-28 21:33:14.355354,2013-05-14 22:46:17.244331,589,Environmental.
23,54,37,1988-04-08 06:50:15.447812,1989-01-24 08:20:33.153560,280,Response blood.
96,50,8,1984-10-03 13:33:29.679361,2017-06-10 05:37:52.132779,534,Must lawyer buy.
38,43,14,1991-02-10 10:52:20.766342,1988-10-18 00:06:43.673793,878,Deep cover movement.
40,50,77,2006-08-01 22:04:41.430243,1995-12-08 15:59:22.037187,502,Then need factor.
15,28,34,2018-10-03 05:21:52.781872,1983-08-08 01:21:17.004453,365,Concern still.
96,59,54,2009-12-30 19:27:58.877468,2015-09-29 02:10:32.394517,646,Already suggest.
95,47,40,2021-02-04 10:26:31.630570,1995-07-20 21:56:31.163551,105,Summer father.
15,25,96,1985-01-07 19:36:50.249963,1979-08-11 06:22:48.156039,504,Bit attack who TV.
