lineid,userid,requestdate,status,type,description
497,682,2013-09-25 20:00:52.468239,закрыта,ремонт,Fill less ago event.
525,848,2018-11-23 21:04:04.412136,открыта,техосмотр,Director vote way.
683,551,2024-04-28 14:12:47.758459,закрыта,техосмотр,Now away total.
915,700,1995-03-02 05:42:51.883447,в работе,ремонт,Movement back yet.
17,750,1982-10-04 14:09:33.588650,в работе,техосмотр,Score everybody.
417,464,1982-12-28 05:56:23.673551,открыта,техосмотр,Military oil miss.
625,985,2000-06-29 13:12:48.082031,закрыта,ремонт,College bar join.
720,777,2006-01-30 13:17:29.344122,открыта,техосмотр,Discuss enough.
48,177,1977-05-16 01:27:51.293905,в работе,ремонт,Song since stop.
613,184,1999-10-07 13:05:52.965095,открыта,ремонт,Inside travel our.
329,579,1980-10-23 17:05:10.485615,закрыта,ремонт,Wind there teach.
97,599,2007-04-07 16:05:34.867194,закрыта,ремонт,Help store change.
671,498,2017-09-24 09:17:06.996540,закрыта,ремонт,Bill happy wear.
178,710,1998-10-19 04:48:22.757733,открыта,ремонт,Piece work edge.
928,18,2023-01-01 09:57:14.967516,в работе,ремонт,Travel type fish.
736,153,2001-02-03 12:06:46.358812,в работе,ремонт,Pass nothing.
485,800,1974-09-14 09:44:47.147683,открыта,техосмотр,Word policy how.
472,732,2008-10-12 21:04:54.045248,закрыта,техосмотр,Another government.
536,198,1973-12-23 00:26:45.394364,закрыта,ремонт,Much government.
834,854,1993-11-21 19:03:54.836158,в работе,техосмотр,Role five minute.
653,488,1978-11-03 17:12:48.922622,открыта,ремонт,Traditional occur.
516,617,1994-07-22 05:56:56.913947,в работе,техосмотр,Still surface.
186,423,2015-09-28 13:13:25.130606,открыта,ремонт,Sea from manage.
81,764,2010-03-23 22:16:00.647280,закрыта,техосмотр,Fish health who.
6,368,2000-06-05 14:59:43.780090,закрыта,техосмотр,Either thank little.
594,70,1992-10-22 12:39:18.081132,закрыта,ремонт,Student region.
951,317,1978-03-19 16:15:57.553116,в работе,ремонт,Sound certain.
557,199,2010-06-30 15:33:07.868075,закрыта,ремонт,Exactly level soon.
354,490,1975-09-24 14:08:18.526469,закрыта,техосмотр,Purpose cut message.
840,557,2013-03-07 18:41:28.222742,в работе,техосмотр,Bring director seem.
462,320,1978-08-06 19:21:15.982803,в работе,техосмотр,Stay institution.
412,349,2018-11-02 02:23:31.444811,закрыта,техосмотр,Thus offer wife.
996,557,1985-06-09 19:56:44.544442,в работе,ремонт,Activity red arm.
283,388,1973-12-27 03:35:24.917182,в работе,техосмотр,Kid wide point.
879,615,2023-07-29 08:59:51.988318,открыта,ремонт,Few election debate.
62,908,2007-11-20 01:22:49.018057,в работе,техосмотр,Century catch early.
562,280,1993-03-03 01:53:01.405700,в работе,ремонт,Less federal.
975,23,1984-11-25 23:44:48.228640,закрыта,техосмотр,Explain newspaper.
36,209,2003-11-24 04:33:32.993523,открыта,ремонт,In again by idea.
149,358,1996-11-30 04:26:38.700012,закрыта,техосмотр,Simple watch ready.
232,509,1980-05-03 06:35:57.891466,закрыта,техосмотр,Very life feeling.
330,315,2023-07-26 13:15:37.731671,открыта,техосмотр,Data home trial.
596,425,1992-10-08 17:36:40.198505,в работе,техосмотр,Six policy.
976,473,1972-10-19 15:21:25.206392,закрыта,ремонт,Difficult now.
131,704,1996-05-23 02:07:36.450656,в работе,техосмотр,Traditional full.
443,38,2007-12-23 14:15:45.208746,закрыта,ремонт,Example foreign.
41,506,2015-05-12 12:03:56.352354,открыта,ремонт,Peace travel.
523,46,1996-09-04 10:41:41.289959,открыта,техосмотр,Between available.
400,160,2015-07-13 14:35:36.688590,открыта,ремонт,Them notice glass.
208,485,1985-03-07 19:13:13.606594,закрыта,ремонт,Assume course.
536,97,2000-07-16 10:26:19.935894,закрыта,техосмотр,Best cold raise.
869,437,1986-06-05 08:00:11.470025,в работе,техосмотр,Ten audience avoid.
427,825,1979-10-28 22:59:02.704005,открыта,ремонт,Culture attack door.
386,103,1981-07-27 04:15:34.976301,закрыта,техосмотр,Local career travel.
266,566,1984-09-12 16:06:50.964247,открыта,техосмотр,Either season front.
837,233,2019-04-06 03:06:06.176467,в работе,ремонт,Local television.
6,959,2018-08-18 22:35:47.218625,в работе,ремонт,Home choose subject.
242,675,1998-08-29 23:42:00.967055,в работе,ремонт,Research miss.
539,302,2016-01-17 06:34:46.525514,в работе,ремонт,My foreign result.
891,1000,2007-12-26 10:19:49.648256,открыта,ремонт,Traditional ask.
901,633,1971-09-11 17:21:45.842362,закрыта,техосмотр,Arm participant.
728,772,2016-02-06 17:11:09.043334,открыта,ремонт,Three field artist.
516,827,2014-02-11 18:47:48.403161,закрыта,ремонт,Current picture.
723,429,2016-09-25 05:26:47.665269,открыта,ремонт,Nation south market.
488,418,1990-04-28 05:19:43.583629,в работе,техосмотр,Wide really agent.
748,982,2012-07-24 17:48:12.486259,закрыта,ремонт,Wear people job.
136,975,1985-07-24 14:16:18.080399,в работе,ремонт,Say crime open ask.
398,101,2007-12-22 13:04:15.672336,открыта,техосмотр,Only worry behavior.
147,1000,1975-03-21 02:54:02.066038,закрыта,ремонт,Fact than art full.
151,925,1988-09-24 22:22:01.832204,закрыта,техосмотр,Movement at station.
52,675,2011-09-24 10:58:13.479907,закрыта,ремонт,Address article.
882,539,1972-09-21 12:21:09.654719,закрыта,ремонт,Executive our your.
854,156,1993-09-15 00:41:30.345930,открыта,техосмотр,Recently sign safe.
221,134,1992-09-25 10:14:04.423863,закрыта,техосмотр,Can art scientist.
557,403,2013-08-11 08:15:24.293303,закрыта,техосмотр,Kind hold single.
660,538,1972-06-13 18:37:39.383706,закрыта,ремонт,Mother thus before.
787,416,1971-10-10 19:53:47.705231,в работе,техосмотр,Us actually thank.
281,351,1992-01-02 03:11:07.486094,открыта,ремонт,Suffer set deep.
706,751,1990-04-06 21:53:17.692195,открыта,ремонт,Audience rich.
209,390,1980-03-05 09:13:38.140412,закрыта,ремонт,These race state.
430,261,2001-01-17 14:06:47.052436,закрыта,ремонт,Can reality edge.
834,712,2008-12-30 17:20:05.157297,открыта,техосмотр,If seem to although.
381,266,1981-08-31 19:43:23.442047,закрыта,ремонт,More movement about.
726,544,1995-09-22 00:49:35.980619,в работе,техосмотр,Until certainly.
459,606,1996-11-18 04:30:09.614228,открыта,техосмотр,Receive country.
142,936,1980-06-25 00:28:46.559975,открыта,ремонт,Hope red can nice.
166,143,1982-05-08 22:46:38.277059,в работе,ремонт,Energy parent.
547,765,2002-01-17 17:07:57.274799,открыта,техосмотр,Boy his remain.
851,836,1993-10-16 11:33:07.331695,в работе,ремонт,Despite wide even.
66,176,1974-07-14 16:26:19.796720,закрыта,техосмотр,Gas glass full type.
742,768,1976-05-15 08:46:55.978317,закрыта,ремонт,My campaign rest.
273,723,1996-04-17 07:41:09.328964,в работе,ремонт,Entire market.
250,235,2001-05-28 04:09:33.526104,открыта,ремонт,Seat political case.
196,325,1990-11-30 08:00:38.978352,открыта,техосмотр,Prepare easy lawyer.
74,676,2002-03-24 07:47:57.292343,в работе,техосмотр,Available machine.
228,77,2022-11-11 07:56:54.664296,в работе,техосмотр,Result daughter man.
583,992,2001-03-17 17:02:24.685660,закрыта,техосмотр,Science kid down.
797,614,2000-12-20 09:24:56.777918,в работе,техосмотр,Life follow someone.
484,517,2017-06-05 09:43:20.529597,закрыта,техосмотр,Seven skin white.
355,523,1998-12-02 07:42:43.992116,открыта,техосмотр,Society property.
654,253,2021-05-11 08:58:09.594055,закрыта,техосмотр,That them.
334,283,1998-08-09 21:03:55.359572,открыта,техосмотр,Two keep music bed.
74,114,2016-07-16 07:04:38.775687,открыта,ремонт,Film trial anyone.
445,259,2011-07-18 19:13:16.001229,в работе,ремонт,Economic must this.
718,458,2006-07-03 04:15:48.189798,закрыта,ремонт,Federal last.
85,446,2002-02-12 03:44:50.017850,открыта,техосмотр,Kind site figure.
392,647,1979-03-24 02:24:00.489434,закрыта,ремонт,Affect check most.
693,802,2002-03-08 02:49:43.837343,открыта,техосмотр,Us nice avoid much.
78,513,1980-09-29 17:12:17.145391,закрыта,ремонт,Threat east coach.
637,114,1998-04-16 14:38:05.073783,в работе,ремонт,That floor.
530,905,1982-07-16 16:16:49.405810,в работе,ремонт,Happy reveal little.
551,948,1981-12-31 10:20:09.564662,в работе,техосмотр,Material win road.
10,199,2002-07-11 06:53:49.611808,открыта,техосмотр,Cover hope red.
163,375,1973-06-10 21:55:38.737804,в работе,техосмотр,Create business.
427,951,2019-05-17 12:31:10.007999,открыта,техосмотр,Then sell thing.
466,566,2001-05-13 07:10:14.934081,в работе,техосмотр,Answer realize.
663,855,2005-11-17 04:15:44.021523,открыта,техосмотр,College despite.
27,736,2008-12-14 22:21:25.536198,открыта,техосмотр,Director hundred.
698,607,2024-07-04 08:42:25.357627,открыта,техосмотр,Recognize response.
398,775,2007-03-03 06:42:30.610558,в работе,ремонт,World TV result.
682,707,1975-12-12 00:27:46.637503,открыта,ремонт,Fact create high.
904,648,1986-02-11 15:53:15.782406,закрыта,ремонт,Activity defense.
316,510,1982-06-09 13:18:35.791179,закрыта,ремонт,Cultural book.
14,180,2018-10-26 02:16:39.094986,закрыта,ремонт,Face size surface.
605,362,2016-05-05 21:07:16.584134,открыта,техосмотр,Into want school.
811,363,2022-05-25 09:27:50.575084,открыта,техосмотр,Much line.
750,80,2023-12-04 00:37:51.950454,закрыта,ремонт,Themselves save her.
949,442,2014-06-04 21:57:09.337644,закрыта,ремонт,Key choose morning.
678,334,2001-01-17 05:58:38.108727,открыта,техосмотр,Prevent against.
611,929,1991-02-07 14:54:23.879565,закрыта,ремонт,Candidate anything.
751,351,2013-01-05 00:02:30.549001,закрыта,техосмотр,Short reality.
816,792,2020-06-17 17:20:41.593655,открыта,техосмотр,Question open.
944,147,2011-06-08 19:07:20.791463,в работе,техосмотр,Improve do way.
76,285,2023-07-15 06:28:57.939720,закрыта,ремонт,Value piece.
842,938,1976-04-21 11:17:32.776487,открыта,техосмотр,Either example keep.
334,360,2018-01-24 05:16:16.357220,закрыта,техосмотр,Within poor well.
669,445,1978-02-05 21:20:27.747519,открыта,техосмотр,Bar relationship.
531,709,2005-11-08 14:52:01.238346,закрыта,ремонт,Girl good team know.
934,160,2005-09-09 12:28:05.232976,открыта,техосмотр,What standard.
40,816,1980-01-06 12:49:36.928066,в работе,ремонт,Drop since money.
304,735,1981-05-19 10:23:35.857224,в работе,техосмотр,City senior process.
830,273,1976-07-29 10:16:41.218102,открыта,техосмотр,Best reach.
357,680,1975-04-20 21:05:31.749680,закрыта,ремонт,Material quality.
197,154,1993-10-04 12:01:38.588249,открыта,техосмотр,Thought great.
808,292,2024-03-18 14:26:22.893125,закрыта,ремонт,Yes against certain.
126,987,2008-08-31 14:00:15.683519,открыта,ремонт,Go prove kid senior.
934,412,2001-08-27 05:25:34.310717,открыта,ремонт,How away argue past.
65,414,1974-10-07 14:58:20.113301,открыта,ремонт,Operation try.
165,985,1975-06-24 05:53:50.566246,в работе,техосмотр,Trouble turn.
105,959,1975-07-27 06:30:04.271045,в работе,техосмотр,Various run away.
667,117,1976-05-22 21:34:07.095560,закрыта,техосмотр,Actually friend.
437,556,1975-10-12 16:50:35.243512,в работе,ремонт,Actually some.
184,80,1996-08-24 06:18:54.339665,открыта,техосмотр,Upon two large eye.
379,794,1970-12-18 16:06:30.374626,закрыта,ремонт,Key tax section.
433,33,2010-04-15 15:59:23.513834,закрыта,ремонт,Rock should well.
245,549,2009-08-17 20:39:47.198109,открыта,ремонт,Project born better.
564,30,1978-05-02 01:52:50.560210,в работе,техосмотр,Line land him.
