lineid,userid,requestdate,status,type,description
40,18,2002-09-16 02:25:45.952558,открыта,ремонт,Must management.
10,75,2004-12-04 11:59:23.728712,открыта,техосмотр,Hand they red and.
87,60,2008-02-27 20:19:24.023416,закрыта,ремонт,Station.
17,70,2000-07-20 14:17:49.542357,закрыта,техосмотр,Her relationship.
35,93,1993-01-26 03:00:38.166863,открыта,техосмотр,Security usually.
33,94,2017-01-01 23:03:14.821271,закрыта,ремонт,Want one send point.
69,100,2005-11-17 04:42:49.287369,в работе,ремонт,Try occur.
94,49,1984-06-11 04:30:47.794510,закрыта,техосмотр,Community however.
13,1,2015-05-17 13:31:30.414818,открыта,ремонт,Threat address out.
21,96,1972-08-12 10:28:07.922569,закрыта,техосмотр,Red strategy.
47,89,2013-10-02 18:43:58.693737,закрыта,техосмотр,Morning force.
26,80,1971-03-15 10:51:40.552133,закрыта,техосмотр,Election same want.
34,70,2017-11-19 06:41:48.448091,открыта,техосмотр,Foot generation six.
4,66,2022-05-13 09:57:06.804523,открыта,ремонт,Court wait crime.
68,33,1983-09-27 08:01:20.507713,открыта,техосмотр,Congress modern.
40,58,1979-09-30 11:27:32.593193,открыта,ремонт,School candidate.
83,65,2022-03-04 00:03:42.041396,закрыта,ремонт,Whom test sure.
46,43,1993-06-25 23:09:26.544093,в работе,техосмотр,Hit single red.
19,36,1986-05-06 10:43:07.045261,в работе,техосмотр,Read pull lead race.
54,99,1999-10-01 05:22:12.875050,открыта,техосмотр,Operation end also.
71,71,1975-05-08 23:35:43.057776,открыта,техосмотр,Idea hospital true.
75,33,1998-11-17 00:15:58.651640,в работе,ремонт,Involve admit thank.
28,72,2010-03-16 22:23:42.475956,открыта,техосмотр,Certain that fall.
97,28,1999-11-19 14:06:34.048633,закрыта,ремонт,Follow explain.
40,29,1977-08-17 01:26:58.636412,закрыта,ремонт,Language lot fact.
87,55,1994-01-28 22:41:07.220744,закрыта,ремонт,Either early break.
98,46,1976-03-05 08:15:53.986939,закрыта,техосмотр,Really production.
40,33,1973-06-18 16:48:25.240445,закрыта,ремонт,Senior one include.
99,68,1987-03-26 00:13:38.256670,в работе,техосмотр,Mean during middle.
9,92,1980-04-21 04:45:23.887701,закрыта,ремонт,Find meet finish.
5,88,1981-06-25 21:10:05.211498,закрыта,техосмотр,Throughout work.
31,58,1993-08-17 11:01:24.481582,открыта,техосмотр,Still compare room.
31,19,1978-08-29 16:11:22.590033,закрыта,техосмотр,Drop everybody.
31,88,2015-06-06 14:13:08.584532,закрыта,техосмотр,Care protect kid.
74,77,1995-01-21 16:49:41.017012,закрыта,ремонт,Range baby remember.
48,64,1971-05-23 14:35:03.664084,закрыта,ремонт,Two argue actually.
10,82,1987-09-22 14:06:06.037441,открыта,техосмотр,Sea course ball.
18,15,1983-01-16 06:19:37.967626,закрыта,ремонт,Thank stuff growth.
53,44,2021-12-01 20:50:17.214243,открыта,техосмотр,Mrs thus oil.
33,46,2002-03-31 05:48:59.885856,закрыта,ремонт,Challenge itself.
16,6,2017-02-28 03:01:48.647435,открыта,техосмотр,Between.
5,81,2016-09-27 09:27:34.133550,в работе,ремонт,Show kind side.
21,34,2001-10-02 12:36:56.360130,в работе,ремонт,Order wonder.
57,72,1993-10-26 14:17:42.428208,открыта,ремонт,Teach statement.
86,63,1985-09-17 00:13:51.499151,в работе,техосмотр,Pay toward meet.
2,89,2000-10-07 16:52:49.272324,открыта,техосмотр,On yet sister.
53,11,1988-08-10 21:33:11.773085,открыта,ремонт,Parent war glass.
7,93,2009-05-03 13:37:20.694223,закрыта,техосмотр,The item produce.
11,74,1987-05-02 07:42:56.471034,открыта,техосмотр,Fall history appear.
85,35,1989-10-19 19:23:25.609916,закрыта,ремонт,Poor throughout.
40,34,2004-06-01 02:31:35.858693,закрыта,техосмотр,Tough of result.
