model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
message-828,2023,Diesel,223 HP,18,24,8,234,Euro 5,5.1,2.6,3.0
skin-277,2022,Electric,199 HP,17,25,6,271,Euro 6,5.5,2.4,3.3
method-480,2020,Diesel,201 HP,17,23,8,260,Euro 3,4.9,2.6,3.2
tend-508,2021,Electric,171 HP,16,21,5,203,Euro 6,5.1,2.7,3.1
question-589,2019,Diesel,146 HP,18,23,8,226,Euro 3,5.5,2.5,3.3
exactly-659,2020,Electric,140 HP,15,21,6,241,Euro 5,5.7,2.6,3.1
nothing-746,2019,Gasoline,175 HP,18,21,5,226,Euro 3,5.1,2.3,2.9
half-595,2019,Gasoline,210 HP,16,23,5,276,Euro 3,5.2,2.3,3.0
another-834,2024,Gasoline,158 HP,15,22,5,275,Euro 5,5.4,2.4,3.1
without-402,2020,Diesel,209 HP,15,22,6,189,Euro 5,5.2,2.6,3.1
thousand-822,2024,Gasoline,163 HP,18,23,8,285,Euro 3,5.0,2.5,3.1
avoid-823,2022,Gasoline,150 HP,18,21,8,209,Euro 3,5.1,2.3,3.3
I-963,2018,Electric,214 HP,17,21,7,195,Euro 3,5.1,2.5,3.2
painting-455,2019,Gasoline,221 HP,18,21,6,220,Euro 6,5.2,2.6,3.0
hundred-326,2018,Gasoline,164 HP,16,24,7,299,Euro 6,5.7,2.4,3.0
along-426,2018,Gasoline,220 HP,18,25,7,249,Euro 5,5.8,2.6,3.3
free-751,2021,Gasoline,200 HP,19,21,7,260,Euro 3,5.6,2.5,3.0
guy-765,2023,Gasoline,167 HP,17,25,6,233,Euro 5,5.6,2.3,3.3
call-937,2019,Gasoline,171 HP,19,25,8,311,Euro 5,5.5,2.4,3.3
night-727,2022,Electric,180 HP,17,25,5,263,Euro 5,5.2,2.5,3.3
nearly-140,2023,Gasoline,199 HP,17,21,7,191,Euro 5,5.4,2.4,3.3
town-321,2023,Gasoline,180 HP,19,24,7,289,Euro 6,5.4,2.5,3.3
although-354,2023,Diesel,152 HP,19,21,5,325,Euro 3,5.4,2.4,3.0
wall-913,2019,Gasoline,184 HP,15,24,5,279,Euro 5,5.5,2.7,3.0
international-354,2022,Diesel,214 HP,17,25,5,264,Euro 6,4.8,2.6,3.3
police-827,2021,Electric,217 HP,17,22,6,220,Euro 6,5.0,2.6,3.0
raise-893,2022,Gasoline,153 HP,16,23,4,210,Euro 6,5.3,2.5,3.0
personal-880,2023,Gasoline,146 HP,19,25,7,276,Euro 3,5.2,2.5,3.1
phone-223,2024,Diesel,221 HP,19,24,5,254,Euro 5,5.0,2.4,3.2
garden-217,2020,Diesel,178 HP,17,22,5,325,Euro 5,5.2,2.4,3.2
newspaper-624,2024,Gasoline,220 HP,19,23,4,305,Euro 3,5.0,2.4,3.1
great-812,2019,Diesel,141 HP,19,21,8,212,Euro 3,5.8,2.5,2.9
though-180,2022,Gasoline,154 HP,16,22,7,293,Euro 6,4.8,2.4,2.9
animal-133,2021,Electric,195 HP,17,24,6,259,Euro 5,4.8,2.6,3.3
mind-626,2024,Electric,229 HP,18,24,5,187,Euro 6,5.6,2.5,3.3
art-854,2024,Electric,217 HP,17,22,5,247,Euro 3,5.2,2.5,2.9
loss-599,2021,Gasoline,215 HP,19,25,4,297,Euro 5,5.6,2.3,3.0
eye-429,2022,Diesel,200 HP,15,21,6,328,Euro 5,5.0,2.6,3.3
international-736,2021,Diesel,159 HP,17,22,6,250,Euro 5,5.6,2.6,3.2
evidence-825,2021,Gasoline,178 HP,19,25,8,296,Euro 3,4.8,2.6,3.3
always-932,2023,Electric,174 HP,15,23,8,266,Euro 5,5.5,2.7,3.4
experience-923,2019,Gasoline,175 HP,17,24,7,207,Euro 3,5.5,2.5,3.2
seem-293,2018,Gasoline,201 HP,18,23,4,189,Euro 3,5.4,2.6,3.2
reach-219,2022,Diesel,153 HP,15,22,4,199,Euro 6,5.7,2.5,3.3
foot-330,2023,Gasoline,149 HP,17,22,5,184,Euro 5,4.8,2.3,3.0
offer-669,2023,Electric,156 HP,19,23,6,223,Euro 3,5.4,2.7,3.1
stage-438,2021,Diesel,174 HP,17,21,7,191,Euro 3,5.3,2.6,3.3
choose-809,2024,Gasoline,168 HP,16,23,6,255,Euro 6,4.9,2.3,3.4
small-800,2023,Gasoline,179 HP,17,25,7,272,Euro 3,5.3,2.4,3.2
up-536,2024,Electric,222 HP,15,24,4,305,Euro 6,5.6,2.5,3.0
sort-186,2018,Electric,147 HP,17,24,5,234,Euro 3,5.3,2.3,3.4
skin-284,2020,Diesel,142 HP,19,24,4,323,Euro 6,5.4,2.4,3.3
smile-168,2020,Gasoline,210 HP,18,22,7,265,Euro 5,5.3,2.6,3.0
season-594,2020,Gasoline,198 HP,16,21,7,201,Euro 5,5.6,2.6,3.1
story-430,2022,Gasoline,204 HP,16,25,5,248,Euro 3,5.3,2.4,3.1
Mr-227,2020,Gasoline,191 HP,17,21,8,275,Euro 3,5.2,2.4,3.4
remember-391,2023,Diesel,217 HP,15,22,5,256,Euro 6,5.5,2.3,3.4
popular-865,2023,Diesel,177 HP,17,25,5,201,Euro 3,4.9,2.5,3.3
you-856,2022,Gasoline,157 HP,19,25,4,228,Euro 5,5.7,2.4,3.0
oil-934,2019,Gasoline,210 HP,18,25,8,290,Euro 6,5.0,2.6,3.2
size-667,2018,Gasoline,219 HP,19,23,7,295,Euro 5,4.9,2.6,3.2
seven-858,2023,Electric,180 HP,15,25,5,234,Euro 6,5.6,2.6,3.2
study-978,2024,Diesel,214 HP,17,22,5,240,Euro 3,5.7,2.5,3.4
much-951,2022,Diesel,164 HP,16,23,4,298,Euro 5,5.3,2.3,3.2
somebody-924,2018,Electric,220 HP,17,23,4,268,Euro 5,4.9,2.6,2.9
activity-689,2020,Diesel,202 HP,18,24,6,235,Euro 5,5.5,2.5,2.9
environment-470,2020,Diesel,159 HP,17,21,5,323,Euro 6,5.7,2.7,3.3
fall-816,2022,Gasoline,184 HP,19,22,6,271,Euro 6,5.1,2.7,3.2
land-291,2021,Electric,140 HP,16,24,5,204,Euro 5,5.1,2.3,3.4
summer-914,2020,Diesel,196 HP,17,24,6,268,Euro 6,5.7,2.5,3.4
local-805,2022,Electric,218 HP,15,23,5,255,Euro 5,5.3,2.5,3.1
use-394,2024,Gasoline,195 HP,18,25,7,293,Euro 3,4.8,2.5,3.3
conference-626,2018,Diesel,144 HP,17,22,5,190,Euro 6,5.1,2.4,3.2
Republican-810,2021,Electric,144 HP,16,24,5,286,Euro 5,5.5,2.4,3.3
rate-875,2018,Gasoline,177 HP,15,23,4,238,Euro 3,5.3,2.5,3.3
cold-526,2019,Gasoline,213 HP,16,21,8,327,Euro 5,5.5,2.3,3.2
trip-506,2018,Gasoline,183 HP,16,25,5,296,Euro 3,4.8,2.6,3.0
front-441,2018,Gasoline,183 HP,18,25,5,254,Euro 6,5.8,2.4,3.0
black-960,2019,Electric,195 HP,15,23,7,235,Euro 3,5.1,2.3,3.2
finally-512,2024,Gasoline,175 HP,16,21,7,278,Euro 6,5.2,2.4,3.0
grow-239,2018,Gasoline,175 HP,19,21,7,279,Euro 5,5.4,2.6,3.0
ability-231,2021,Electric,160 HP,17,23,5,213,Euro 6,5.1,2.3,3.0
give-891,2021,Gasoline,160 HP,16,24,6,217,Euro 5,5.3,2.6,3.0
under-100,2022,Electric,207 HP,19,24,6,324,Euro 3,4.9,2.6,2.9
push-210,2018,Diesel,157 HP,16,21,4,194,Euro 6,5.0,2.6,2.9
night-577,2021,Electric,222 HP,19,25,8,295,Euro 6,5.1,2.7,3.0
mother-360,2021,Electric,200 HP,18,21,4,272,Euro 3,5.4,2.3,3.2
huge-466,2019,Diesel,186 HP,15,22,8,215,Euro 6,4.9,2.3,3.0
security-645,2020,Electric,229 HP,19,21,5,300,Euro 6,5.6,2.5,3.1
someone-661,2019,Gasoline,198 HP,15,25,6,186,Euro 5,5.1,2.3,3.3
picture-973,2020,Diesel,174 HP,16,21,8,299,Euro 5,5.4,2.3,3.0
member-684,2021,Electric,176 HP,19,21,8,303,Euro 6,4.9,2.5,3.2
then-499,2022,Gasoline,146 HP,18,23,7,255,Euro 6,4.9,2.5,3.0
not-975,2024,Gasoline,159 HP,17,21,8,218,Euro 5,5.0,2.7,3.3
standard-393,2020,Gasoline,159 HP,18,22,7,182,Euro 6,5.4,2.7,3.4
sell-283,2020,Electric,142 HP,19,21,4,189,Euro 5,5.2,2.5,3.3
manager-169,2019,Gasoline,188 HP,17,24,6,317,Euro 5,4.8,2.7,3.0
threat-251,2018,Electric,192 HP,16,24,7,260,Euro 3,5.3,2.4,2.9
court-319,2023,Gasoline,202 HP,19,21,4,285,Euro 3,4.9,2.5,2.9
mention-777,2023,Gasoline,162 HP,17,21,4,220,Euro 6,4.9,2.7,3.2
term-628,2024,Electric,158 HP,15,21,4,232,Euro 6,5.5,2.5,3.3
wait-155,2024,Gasoline,145 HP,17,23,8,298,Euro 3,5.2,2.4,3.0
bar-832,2022,Electric,187 HP,19,25,6,282,Euro 5,5.1,2.4,3.2
agency-422,2021,Diesel,143 HP,15,23,5,245,Euro 6,5.7,2.5,3.1
report-737,2018,Gasoline,226 HP,16,23,7,298,Euro 6,5.1,2.7,3.2
his-930,2023,Diesel,210 HP,19,24,5,218,Euro 6,5.4,2.3,3.1
star-295,2021,Electric,209 HP,15,25,8,251,Euro 3,5.1,2.5,3.0
cause-956,2022,Diesel,178 HP,16,23,8,185,Euro 3,5.3,2.5,3.0
similar-189,2023,Gasoline,192 HP,19,24,7,320,Euro 5,4.9,2.6,3.2
now-392,2019,Electric,201 HP,16,22,8,280,Euro 6,4.8,2.7,2.9
house-796,2021,Gasoline,209 HP,15,22,4,202,Euro 3,5.5,2.6,3.3
finish-155,2019,Gasoline,210 HP,18,22,4,252,Euro 3,5.2,2.6,3.0
art-679,2020,Diesel,208 HP,17,22,6,279,Euro 5,5.0,2.5,3.1
area-176,2018,Diesel,218 HP,17,24,6,243,Euro 5,5.6,2.4,3.1
area-351,2024,Electric,229 HP,16,21,6,184,Euro 6,5.7,2.6,3.1
memory-101,2018,Gasoline,143 HP,18,25,4,258,Euro 3,5.7,2.4,3.4
little-848,2018,Gasoline,217 HP,16,24,4,273,Euro 5,5.8,2.4,3.3
single-158,2024,Diesel,191 HP,19,21,4,274,Euro 5,5.5,2.5,3.1
detail-531,2022,Diesel,221 HP,16,21,6,214,Euro 3,5.2,2.4,3.3
help-823,2022,Diesel,175 HP,15,22,4,202,Euro 6,5.4,2.7,3.1
may-616,2024,Electric,185 HP,17,24,6,313,Euro 5,4.9,2.6,3.2
happen-983,2019,Gasoline,191 HP,16,23,6,212,Euro 5,5.7,2.5,2.9
fast-676,2020,Gasoline,158 HP,18,21,5,290,Euro 3,5.4,2.5,3.0
thus-786,2020,Diesel,224 HP,19,21,5,306,Euro 5,4.8,2.5,3.2
federal-468,2023,Electric,155 HP,17,23,4,306,Euro 5,5.2,2.4,3.1
accept-621,2019,Diesel,207 HP,18,23,7,188,Euro 5,5.3,2.6,3.3
population-188,2024,Electric,208 HP,19,25,5,320,Euro 5,5.4,2.4,3.2
hot-106,2018,Electric,158 HP,15,24,8,315,Euro 6,5.8,2.3,3.1
concern-667,2019,Gasoline,197 HP,19,22,6,225,Euro 3,5.7,2.6,2.9
size-622,2024,Diesel,188 HP,18,22,4,255,Euro 6,5.2,2.4,3.2
put-842,2022,Electric,165 HP,18,23,5,213,Euro 3,5.0,2.5,3.3
hospital-984,2024,Electric,144 HP,18,21,4,202,Euro 3,5.4,2.4,3.3
senior-950,2019,Electric,222 HP,17,22,6,250,Euro 5,5.2,2.4,2.9
democratic-143,2022,Electric,228 HP,15,23,7,226,Euro 6,5.4,2.5,3.2
strong-630,2021,Diesel,179 HP,17,21,8,255,Euro 5,5.4,2.5,3.0
factor-964,2018,Electric,185 HP,18,23,7,181,Euro 6,5.4,2.5,3.0
court-922,2024,Gasoline,222 HP,16,23,4,226,Euro 6,5.2,2.4,3.1
student-572,2021,Electric,159 HP,15,22,5,181,Euro 3,5.0,2.4,3.2
would-384,2018,Gasoline,143 HP,15,25,8,200,Euro 3,5.5,2.3,3.1
company-621,2019,Diesel,187 HP,17,23,6,203,Euro 5,4.8,2.4,3.2
notice-834,2022,Electric,145 HP,17,24,6,319,Euro 6,4.9,2.4,2.9
could-369,2023,Electric,166 HP,17,21,7,309,Euro 3,5.6,2.7,3.2
require-947,2022,Diesel,161 HP,17,22,8,309,Euro 3,4.9,2.6,3.2
door-934,2023,Diesel,230 HP,16,23,6,275,Euro 6,5.6,2.5,3.1
possible-725,2023,Electric,181 HP,17,24,7,247,Euro 3,5.8,2.6,3.0
itself-307,2022,Gasoline,202 HP,19,21,7,190,Euro 5,5.5,2.5,2.9
do-814,2023,Diesel,202 HP,15,23,6,316,Euro 3,4.9,2.6,2.9
produce-667,2018,Electric,150 HP,17,24,5,226,Euro 5,5.4,2.6,3.2
century-803,2021,Diesel,199 HP,16,22,8,289,Euro 6,5.1,2.3,3.0
however-250,2023,Electric,177 HP,17,25,4,253,Euro 5,5.1,2.5,3.1
nature-792,2022,Gasoline,185 HP,17,24,8,227,Euro 6,5.2,2.4,3.4
follow-837,2023,Gasoline,192 HP,15,23,6,329,Euro 6,5.2,2.4,3.1
back-377,2023,Gasoline,155 HP,16,23,7,262,Euro 5,5.2,2.6,3.3
provide-159,2021,Diesel,184 HP,16,22,4,297,Euro 6,5.2,2.6,3.0
sell-504,2021,Diesel,213 HP,19,21,8,325,Euro 3,5.2,2.6,3.3
quite-879,2019,Electric,168 HP,18,21,6,303,Euro 3,5.5,2.6,3.3
positive-483,2018,Gasoline,140 HP,17,21,6,193,Euro 5,5.7,2.5,3.0
reflect-461,2023,Diesel,163 HP,16,24,8,199,Euro 6,5.7,2.7,3.2
fine-861,2024,Diesel,195 HP,18,22,7,278,Euro 3,5.7,2.6,3.1
cultural-228,2022,Gasoline,215 HP,19,23,5,326,Euro 5,5.0,2.4,3.4
system-509,2021,Gasoline,219 HP,17,25,8,224,Euro 6,4.9,2.4,2.9
range-173,2023,Electric,226 HP,19,24,4,226,Euro 6,5.6,2.4,3.1
as-123,2020,Electric,166 HP,19,23,6,308,Euro 3,5.6,2.6,3.3
future-482,2024,Electric,180 HP,17,24,6,326,Euro 5,5.3,2.6,3.2
voice-652,2020,Diesel,192 HP,15,21,7,287,Euro 3,4.8,2.5,3.4
market-761,2022,Electric,140 HP,16,25,4,306,Euro 6,5.6,2.4,3.3
only-338,2024,Diesel,153 HP,16,24,4,233,Euro 6,5.0,2.4,3.0
hair-158,2021,Diesel,185 HP,15,24,5,322,Euro 6,5.4,2.5,3.4
put-165,2023,Electric,219 HP,16,22,5,184,Euro 3,4.9,2.4,3.2
lot-396,2021,Gasoline,191 HP,15,23,6,282,Euro 5,5.2,2.3,3.3
fish-945,2020,Electric,186 HP,19,23,7,180,Euro 3,5.8,2.4,3.4
per-592,2019,Electric,225 HP,19,23,7,315,Euro 3,5.6,2.5,3.3
once-286,2022,Gasoline,144 HP,16,23,8,288,Euro 6,5.2,2.6,3.2
nearly-727,2022,Gasoline,172 HP,16,25,5,312,Euro 6,5.7,2.3,3.2
decide-750,2018,Diesel,213 HP,16,24,8,259,Euro 3,4.9,2.6,3.1
wear-436,2022,Diesel,169 HP,15,24,5,297,Euro 5,5.8,2.6,2.9
listen-244,2021,Electric,144 HP,19,22,5,235,Euro 6,5.3,2.4,3.2
trip-120,2020,Gasoline,140 HP,16,23,4,271,Euro 6,5.3,2.7,3.1
deep-387,2022,Diesel,204 HP,18,23,6,245,Euro 6,5.0,2.5,3.2
account-543,2019,Electric,155 HP,19,22,5,206,Euro 5,5.6,2.4,3.2
drive-417,2022,Gasoline,160 HP,18,21,7,253,Euro 3,4.8,2.5,3.4
present-194,2020,Diesel,166 HP,19,21,5,189,Euro 6,5.5,2.5,3.2
similar-676,2020,Diesel,212 HP,18,21,7,189,Euro 3,5.3,2.5,3.2
Congress-191,2023,Diesel,146 HP,16,25,8,303,Euro 3,5.4,2.6,3.0
smile-256,2024,Diesel,188 HP,17,25,8,317,Euro 6,5.6,2.7,3.3
never-419,2024,Diesel,172 HP,15,25,8,277,Euro 3,4.8,2.6,3.2
bar-591,2020,Diesel,143 HP,16,24,5,287,Euro 3,4.8,2.5,3.4
guy-529,2021,Electric,150 HP,15,22,4,188,Euro 5,5.1,2.5,3.3
develop-110,2024,Electric,202 HP,17,23,4,275,Euro 6,5.7,2.6,3.1
all-469,2024,Diesel,169 HP,15,21,6,314,Euro 6,5.3,2.5,3.2
rule-769,2020,Gasoline,144 HP,18,22,6,324,Euro 5,5.6,2.6,3.0
few-613,2022,Gasoline,217 HP,19,23,5,182,Euro 6,5.2,2.6,3.3
idea-164,2019,Gasoline,223 HP,16,23,6,284,Euro 5,5.1,2.6,3.2
many-330,2018,Gasoline,209 HP,16,21,6,321,Euro 6,5.7,2.5,3.2
indeed-115,2023,Gasoline,219 HP,17,24,8,191,Euro 5,5.6,2.4,3.1
training-381,2023,Gasoline,167 HP,18,25,8,224,Euro 6,5.3,2.4,3.0
can-714,2022,Electric,153 HP,16,23,4,220,Euro 3,5.1,2.5,3.2
interesting-347,2023,Electric,179 HP,17,24,4,275,Euro 5,5.0,2.6,3.3
growth-279,2019,Diesel,159 HP,16,22,6,185,Euro 6,5.6,2.5,3.4
keep-765,2022,Gasoline,210 HP,16,23,4,327,Euro 6,5.6,2.7,3.1
country-567,2022,Gasoline,152 HP,19,23,7,200,Euro 3,5.1,2.5,3.0
Congress-970,2022,Electric,190 HP,15,24,4,243,Euro 3,4.9,2.4,3.1
body-498,2019,Diesel,178 HP,18,22,6,256,Euro 3,5.2,2.6,3.2
tax-456,2020,Electric,204 HP,18,25,4,241,Euro 6,5.3,2.4,3.2
meeting-888,2022,Gasoline,173 HP,16,25,4,291,Euro 3,5.8,2.3,3.0
soon-274,2018,Electric,168 HP,16,24,8,226,Euro 3,4.9,2.5,3.4
continue-211,2019,Gasoline,227 HP,19,24,6,260,Euro 5,5.2,2.6,3.1
blue-152,2019,Gasoline,142 HP,16,25,4,320,Euro 3,5.1,2.5,3.3
direction-334,2023,Electric,202 HP,17,21,8,187,Euro 5,5.4,2.7,3.3
likely-175,2023,Electric,224 HP,19,24,7,283,Euro 3,5.0,2.7,3.0
more-509,2022,Electric,210 HP,16,25,8,198,Euro 5,5.6,2.4,3.0
should-560,2020,Gasoline,176 HP,18,24,5,283,Euro 5,5.7,2.6,3.0
who-388,2018,Diesel,201 HP,15,21,8,270,Euro 3,5.7,2.3,3.0
not-228,2018,Gasoline,175 HP,15,22,8,248,Euro 6,5.3,2.7,3.3
down-729,2019,Electric,210 HP,18,24,5,239,Euro 6,5.2,2.5,3.1
federal-293,2020,Diesel,156 HP,15,23,8,276,Euro 3,5.6,2.5,2.9
bad-261,2018,Electric,198 HP,18,25,8,206,Euro 5,5.4,2.5,3.0
set-510,2023,Gasoline,158 HP,15,22,5,206,Euro 5,5.3,2.5,3.0
military-377,2022,Electric,230 HP,18,25,8,201,Euro 6,4.8,2.4,3.0
resource-132,2018,Diesel,214 HP,19,25,7,182,Euro 3,5.5,2.7,3.0
street-170,2023,Electric,230 HP,16,22,7,205,Euro 6,5.6,2.4,3.1
including-627,2021,Gasoline,183 HP,18,25,4,203,Euro 5,5.4,2.4,3.3
in-519,2023,Diesel,228 HP,18,22,4,202,Euro 3,5.1,2.6,3.3
debate-540,2023,Diesel,178 HP,19,21,7,281,Euro 5,5.0,2.5,3.2
factor-512,2020,Diesel,221 HP,19,21,8,186,Euro 5,5.1,2.4,3.2
indeed-131,2024,Diesel,227 HP,15,21,8,270,Euro 6,5.8,2.4,3.2
even-241,2019,Diesel,158 HP,16,25,7,299,Euro 5,4.9,2.6,3.1
tax-904,2020,Electric,185 HP,18,22,6,299,Euro 3,5.7,2.5,3.2
fish-565,2023,Diesel,166 HP,17,22,8,314,Euro 3,5.5,2.3,3.3
security-650,2022,Diesel,141 HP,15,23,6,262,Euro 5,5.1,2.7,3.2
use-948,2023,Gasoline,210 HP,17,23,4,329,Euro 3,4.9,2.5,3.0
eat-250,2018,Electric,160 HP,19,21,6,252,Euro 5,5.1,2.5,3.3
bed-253,2023,Electric,216 HP,16,25,4,198,Euro 3,5.1,2.3,3.3
operation-610,2024,Electric,141 HP,18,23,6,252,Euro 6,5.4,2.6,3.0
property-299,2023,Electric,179 HP,19,25,4,245,Euro 6,5.0,2.5,3.2
send-294,2021,Electric,152 HP,19,22,7,313,Euro 3,5.2,2.4,3.2
southern-308,2019,Gasoline,145 HP,17,24,7,245,Euro 3,5.2,2.5,3.4
happen-852,2019,Gasoline,145 HP,19,21,7,285,Euro 5,5.1,2.4,3.2
since-131,2022,Diesel,140 HP,16,25,8,269,Euro 3,5.4,2.4,3.2
floor-360,2021,Diesel,141 HP,15,21,8,311,Euro 5,5.6,2.4,3.1
within-295,2022,Electric,142 HP,18,25,6,298,Euro 5,5.2,2.7,3.4
consider-523,2023,Gasoline,156 HP,16,24,6,272,Euro 3,5.3,2.5,3.3
issue-425,2024,Gasoline,185 HP,19,21,6,323,Euro 5,5.8,2.6,3.2
water-115,2018,Electric,178 HP,16,24,4,213,Euro 6,5.0,2.5,3.1
use-914,2023,Gasoline,215 HP,15,24,7,289,Euro 6,5.3,2.5,3.3
happy-461,2020,Electric,175 HP,17,23,8,255,Euro 3,5.3,2.3,3.2
Mrs-591,2023,Diesel,146 HP,16,23,8,250,Euro 3,5.7,2.4,3.2
hope-357,2022,Diesel,199 HP,16,23,4,322,Euro 5,5.6,2.7,3.3
big-177,2022,Gasoline,147 HP,18,21,5,292,Euro 5,5.2,2.6,3.0
require-631,2022,Electric,149 HP,18,24,6,251,Euro 6,5.4,2.6,3.3
approach-211,2021,Electric,220 HP,17,21,8,317,Euro 3,5.3,2.7,3.3
she-815,2019,Electric,144 HP,17,25,4,207,Euro 3,4.9,2.5,3.0
possible-940,2019,Gasoline,201 HP,17,23,6,207,Euro 5,5.7,2.4,3.2
trip-328,2018,Gasoline,145 HP,17,25,4,302,Euro 5,5.7,2.6,3.1
generation-180,2019,Diesel,215 HP,19,25,8,329,Euro 3,5.1,2.4,3.2
cultural-129,2018,Diesel,172 HP,16,21,6,289,Euro 5,5.1,2.4,3.2
avoid-375,2023,Diesel,205 HP,15,22,5,196,Euro 3,5.7,2.6,3.3
