model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
final-363,2019,Diesel,200 HP,17,22,5,198,Euro 6,5.8,2.6,2.9
impact-338,2023,Gasoline,210 HP,19,21,8,265,Euro 3,5.4,2.6,3.3
do-600,2024,Electric,193 HP,18,25,4,294,Euro 3,5.2,2.7,3.4
image-879,2024,Electric,195 HP,18,25,4,280,Euro 6,4.8,2.4,3.1
seven-706,2019,Gasoline,227 HP,18,24,7,248,Euro 3,5.3,2.5,2.9
pretty-831,2024,Diesel,212 HP,15,25,5,220,Euro 5,5.3,2.5,3.2
represent-575,2024,Gasoline,164 HP,17,21,7,227,Euro 5,4.9,2.6,3.0
plant-317,2023,Diesel,176 HP,19,22,7,233,Euro 5,5.6,2.4,2.9
whole-474,2020,Diesel,146 HP,15,25,4,209,Euro 6,5.0,2.5,3.0
able-895,2023,Electric,149 HP,19,25,8,303,Euro 3,5.6,2.6,3.2
single-352,2021,Gasoline,179 HP,18,24,5,225,Euro 5,5.5,2.7,3.3
special-743,2024,Electric,219 HP,19,25,5,180,Euro 3,5.2,2.5,3.1
vote-972,2020,Gasoline,206 HP,19,23,8,238,Euro 5,5.8,2.6,3.3
agency-693,2024,Gasoline,162 HP,16,22,8,235,Euro 6,5.1,2.5,3.1
production-488,2019,Diesel,169 HP,17,24,5,249,Euro 5,5.4,2.6,3.1
information-729,2021,Gasoline,185 HP,17,24,7,293,Euro 6,5.2,2.4,3.2
decide-748,2018,Diesel,201 HP,16,22,5,318,Euro 6,5.3,2.4,3.2
surface-134,2024,Gasoline,150 HP,19,24,6,241,Euro 5,5.2,2.4,3.3
agreement-135,2022,Electric,219 HP,15,22,8,264,Euro 3,5.3,2.4,3.3
almost-737,2023,Gasoline,168 HP,16,23,7,269,Euro 3,4.8,2.3,3.1
tonight-748,2023,Diesel,168 HP,16,23,4,310,Euro 3,5.7,2.6,3.1
five-149,2022,Electric,230 HP,18,21,4,204,Euro 3,5.3,2.3,3.2
enough-139,2019,Electric,183 HP,18,21,6,268,Euro 3,5.5,2.5,3.3
summer-595,2022,Gasoline,159 HP,17,22,4,317,Euro 6,5.1,2.4,3.1
well-149,2018,Diesel,213 HP,17,24,6,240,Euro 6,5.7,2.6,3.3
window-738,2022,Gasoline,179 HP,18,22,7,189,Euro 5,5.6,2.4,2.9
total-387,2024,Diesel,216 HP,17,23,6,290,Euro 5,5.3,2.3,3.4
Mrs-522,2019,Diesel,215 HP,16,24,4,279,Euro 5,5.6,2.4,3.0
hope-262,2019,Diesel,229 HP,15,21,5,209,Euro 6,4.8,2.4,3.3
bank-343,2022,Diesel,173 HP,19,25,8,222,Euro 5,4.9,2.5,3.4
hundred-520,2020,Diesel,150 HP,16,23,4,299,Euro 5,5.2,2.6,3.1
full-929,2021,Diesel,227 HP,18,21,5,247,Euro 5,5.6,2.4,3.3
score-616,2020,Electric,182 HP,19,25,7,251,Euro 3,5.0,2.5,3.3
conference-581,2018,Gasoline,153 HP,16,22,8,216,Euro 6,5.4,2.6,3.3
knowledge-855,2018,Diesel,163 HP,15,21,5,188,Euro 3,4.9,2.5,3.4
research-170,2019,Diesel,198 HP,15,23,8,280,Euro 5,4.9,2.5,3.1
letter-590,2023,Electric,226 HP,17,21,5,252,Euro 5,5.5,2.6,3.4
hot-591,2021,Gasoline,215 HP,17,25,6,327,Euro 6,5.0,2.4,3.1
suggest-767,2019,Electric,208 HP,19,21,7,221,Euro 3,4.9,2.6,3.4
garden-165,2021,Diesel,149 HP,15,21,7,249,Euro 3,5.6,2.5,3.2
theory-916,2023,Diesel,143 HP,15,22,6,326,Euro 6,5.4,2.5,3.3
Democrat-210,2020,Electric,190 HP,17,22,6,282,Euro 3,5.0,2.3,2.9
number-161,2024,Electric,156 HP,18,25,4,216,Euro 5,5.1,2.7,3.2
discover-163,2018,Gasoline,158 HP,17,22,7,223,Euro 6,4.9,2.6,3.1
none-284,2023,Electric,193 HP,16,25,7,314,Euro 5,5.0,2.6,2.9
worry-105,2024,Diesel,163 HP,16,25,8,269,Euro 3,5.4,2.5,2.9
law-789,2021,Gasoline,219 HP,17,21,4,221,Euro 6,5.3,2.5,3.4
brother-979,2021,Electric,214 HP,15,24,6,181,Euro 6,5.8,2.4,3.1
two-417,2021,Gasoline,156 HP,17,25,7,260,Euro 3,5.1,2.5,3.1
probably-594,2024,Electric,169 HP,15,22,6,281,Euro 3,5.0,2.4,3.2
event-801,2024,Gasoline,225 HP,17,24,6,182,Euro 5,5.1,2.5,3.1
upon-429,2021,Electric,191 HP,19,23,6,201,Euro 3,5.4,2.5,3.4
child-523,2021,Electric,190 HP,18,25,5,186,Euro 5,5.8,2.4,3.1
production-707,2019,Gasoline,167 HP,19,23,6,251,Euro 5,5.3,2.6,3.3
poor-463,2021,Electric,200 HP,19,23,7,206,Euro 6,5.4,2.4,3.4
information-984,2020,Gasoline,203 HP,16,25,6,304,Euro 6,5.1,2.6,3.1
open-880,2024,Electric,225 HP,15,25,8,189,Euro 5,5.1,2.3,3.3
speak-224,2018,Diesel,191 HP,19,21,7,270,Euro 5,5.4,2.3,3.3
response-248,2024,Diesel,200 HP,17,21,7,194,Euro 5,5.8,2.6,2.9
page-565,2019,Gasoline,200 HP,16,24,7,200,Euro 5,5.1,2.7,3.4
son-494,2018,Gasoline,142 HP,16,21,4,189,Euro 6,5.4,2.6,3.0
include-711,2019,Electric,144 HP,18,24,6,221,Euro 5,5.4,2.5,3.3
middle-112,2023,Diesel,222 HP,19,21,6,207,Euro 3,5.1,2.6,3.2
almost-487,2023,Gasoline,175 HP,16,23,4,293,Euro 3,5.2,2.5,3.3
cover-230,2019,Diesel,163 HP,17,24,6,259,Euro 3,4.9,2.4,3.2
board-352,2019,Diesel,161 HP,15,22,5,211,Euro 6,5.2,2.7,3.3
put-361,2023,Gasoline,198 HP,15,22,6,255,Euro 5,4.9,2.5,3.0
laugh-502,2021,Electric,184 HP,19,25,6,184,Euro 5,5.7,2.4,3.0
nearly-691,2021,Gasoline,169 HP,19,24,4,301,Euro 3,5.5,2.7,3.4
from-738,2023,Gasoline,148 HP,18,23,5,319,Euro 5,4.8,2.6,3.3
floor-805,2023,Gasoline,221 HP,15,24,8,298,Euro 3,5.6,2.6,3.2
nice-125,2018,Gasoline,159 HP,17,22,7,280,Euro 5,5.0,2.7,3.0
turn-753,2024,Electric,165 HP,16,23,4,204,Euro 3,5.5,2.5,2.9
four-101,2024,Electric,185 HP,19,21,5,222,Euro 6,4.9,2.6,3.2
available-242,2023,Electric,208 HP,16,21,4,221,Euro 5,5.3,2.5,3.1
hundred-299,2020,Diesel,144 HP,17,25,7,239,Euro 6,4.9,2.5,3.2
day-161,2019,Electric,225 HP,16,25,6,243,Euro 6,5.7,2.6,3.3
more-103,2023,Electric,144 HP,18,23,8,233,Euro 6,4.9,2.6,3.0
health-906,2024,Electric,141 HP,15,21,7,329,Euro 6,5.0,2.3,3.3
term-238,2022,Electric,171 HP,15,22,4,192,Euro 5,4.9,2.4,3.1
role-427,2018,Gasoline,224 HP,19,25,4,249,Euro 5,5.5,2.4,3.1
under-946,2020,Electric,159 HP,16,21,7,279,Euro 5,5.6,2.7,3.2
item-173,2019,Gasoline,149 HP,18,22,5,259,Euro 5,5.4,2.5,3.1
modern-926,2018,Gasoline,158 HP,15,24,6,259,Euro 6,5.4,2.6,3.2
relate-313,2019,Diesel,191 HP,17,25,5,317,Euro 3,4.9,2.5,3.2
parent-829,2022,Diesel,197 HP,18,25,8,234,Euro 3,5.3,2.4,3.1
ok-808,2023,Diesel,225 HP,17,25,7,242,Euro 5,5.2,2.7,3.3
few-379,2021,Electric,224 HP,17,23,8,291,Euro 3,5.1,2.4,3.2
situation-641,2023,Diesel,167 HP,18,23,7,321,Euro 3,5.5,2.5,3.0
choice-901,2020,Gasoline,207 HP,16,23,5,317,Euro 3,5.0,2.5,3.3
step-147,2023,Gasoline,193 HP,16,21,6,194,Euro 3,4.9,2.5,2.9
explain-786,2019,Diesel,185 HP,16,23,7,284,Euro 5,5.3,2.4,3.1
standard-821,2021,Diesel,162 HP,18,21,6,238,Euro 6,4.9,2.5,3.1
happen-937,2018,Diesel,173 HP,17,23,6,326,Euro 6,5.0,2.4,3.3
pay-536,2024,Diesel,195 HP,16,22,7,204,Euro 3,5.4,2.6,2.9
environmental-705,2021,Electric,190 HP,19,21,5,206,Euro 6,5.3,2.5,3.4
situation-495,2021,Gasoline,173 HP,19,23,8,308,Euro 5,5.5,2.6,3.1
market-143,2018,Diesel,224 HP,18,22,7,239,Euro 6,5.0,2.5,3.0
reason-224,2018,Diesel,153 HP,17,25,4,209,Euro 5,5.5,2.4,3.2
remain-568,2020,Gasoline,171 HP,15,22,7,223,Euro 6,5.2,2.3,3.1
program-981,2021,Diesel,166 HP,17,21,4,181,Euro 5,5.6,2.6,3.4
value-216,2022,Gasoline,144 HP,16,24,6,254,Euro 3,5.3,2.6,3.0
although-278,2023,Electric,197 HP,17,24,7,252,Euro 5,5.4,2.6,3.3
she-193,2024,Electric,223 HP,18,24,6,198,Euro 5,5.3,2.4,3.3
up-332,2021,Gasoline,145 HP,17,23,6,304,Euro 3,5.6,2.4,3.0
case-163,2024,Diesel,188 HP,16,21,7,315,Euro 3,5.2,2.4,3.3
development-843,2023,Electric,148 HP,19,21,6,184,Euro 6,5.1,2.3,3.1
study-528,2018,Electric,223 HP,19,21,5,216,Euro 5,5.2,2.7,3.4
impact-123,2022,Gasoline,185 HP,15,25,6,233,Euro 5,5.0,2.4,3.3
state-854,2023,Diesel,187 HP,18,25,5,198,Euro 3,5.3,2.4,3.2
entire-770,2023,Electric,218 HP,18,23,5,225,Euro 3,5.5,2.6,3.3
something-813,2022,Gasoline,179 HP,18,24,5,214,Euro 3,4.9,2.7,3.1
pull-702,2020,Gasoline,163 HP,15,22,7,201,Euro 5,5.7,2.6,3.3
allow-110,2019,Diesel,192 HP,15,24,6,265,Euro 5,5.7,2.6,3.2
fast-427,2024,Electric,200 HP,18,23,6,242,Euro 5,5.4,2.7,3.3
recent-720,2018,Diesel,199 HP,18,21,8,198,Euro 6,5.3,2.7,3.0
admit-210,2022,Gasoline,215 HP,19,25,8,306,Euro 6,5.0,2.4,3.3
themselves-579,2019,Electric,188 HP,16,21,7,290,Euro 3,5.5,2.6,3.3
statement-656,2019,Diesel,198 HP,16,25,4,235,Euro 3,5.5,2.5,3.0
out-908,2024,Gasoline,199 HP,17,23,8,226,Euro 5,4.9,2.4,3.0
place-748,2024,Diesel,222 HP,18,24,6,224,Euro 3,4.8,2.6,3.2
consumer-981,2021,Electric,151 HP,19,21,8,303,Euro 3,5.7,2.4,3.2
organization-564,2023,Electric,203 HP,16,25,5,223,Euro 5,5.2,2.4,3.3
my-944,2018,Gasoline,201 HP,19,25,7,245,Euro 5,5.6,2.5,3.3
family-163,2020,Electric,185 HP,18,22,4,286,Euro 6,5.3,2.5,3.2
onto-992,2024,Diesel,225 HP,15,21,4,305,Euro 6,5.2,2.3,3.3
hundred-622,2024,Diesel,163 HP,19,25,8,308,Euro 5,5.6,2.5,3.1
simply-174,2018,Electric,208 HP,15,25,8,203,Euro 6,5.7,2.4,3.0
several-268,2020,Gasoline,230 HP,17,22,4,291,Euro 5,5.2,2.5,3.2
group-776,2019,Electric,159 HP,17,25,5,207,Euro 3,5.2,2.6,3.2
us-466,2023,Electric,152 HP,15,24,6,258,Euro 5,5.8,2.4,3.2
improve-435,2024,Electric,226 HP,16,21,8,210,Euro 3,5.7,2.4,3.1
low-154,2020,Electric,219 HP,19,22,5,302,Euro 6,5.3,2.4,3.2
really-645,2021,Gasoline,211 HP,19,21,6,320,Euro 5,5.7,2.5,3.3
even-352,2022,Diesel,210 HP,15,25,8,212,Euro 6,5.1,2.4,3.2
born-837,2018,Gasoline,171 HP,16,21,7,216,Euro 6,5.8,2.7,3.3
it-499,2019,Electric,190 HP,18,21,4,303,Euro 6,5.5,2.5,3.1
spring-160,2022,Diesel,183 HP,16,23,4,324,Euro 5,5.4,2.4,3.2
until-295,2024,Electric,215 HP,16,21,6,236,Euro 5,5.8,2.6,3.4
become-506,2019,Diesel,160 HP,15,23,7,202,Euro 3,5.5,2.4,3.4
worry-586,2019,Diesel,211 HP,16,25,4,298,Euro 3,5.4,2.3,2.9
receive-763,2023,Diesel,147 HP,18,21,4,292,Euro 5,5.8,2.5,2.9
success-269,2024,Electric,144 HP,19,22,6,290,Euro 3,5.2,2.4,3.2
media-371,2022,Electric,197 HP,18,25,7,225,Euro 5,5.7,2.7,2.9
too-252,2018,Electric,165 HP,18,23,6,330,Euro 6,5.0,2.5,3.0
everybody-307,2023,Electric,180 HP,15,22,6,183,Euro 3,4.9,2.5,3.2
past-485,2024,Electric,224 HP,15,24,5,197,Euro 5,4.9,2.6,3.3
point-459,2019,Diesel,163 HP,16,25,6,326,Euro 6,5.5,2.4,3.1
evening-457,2021,Gasoline,217 HP,17,24,4,196,Euro 5,5.7,2.7,2.9
agree-797,2019,Diesel,180 HP,18,25,7,232,Euro 6,5.5,2.7,3.1
share-879,2020,Diesel,218 HP,16,21,8,279,Euro 6,5.2,2.6,3.3
anyone-504,2021,Electric,199 HP,16,25,7,216,Euro 5,4.9,2.5,3.1
social-476,2021,Electric,168 HP,17,21,8,318,Euro 5,4.8,2.4,3.0
staff-183,2020,Gasoline,187 HP,16,23,7,315,Euro 3,4.9,2.3,3.3
point-835,2019,Gasoline,150 HP,19,22,4,231,Euro 3,5.0,2.3,3.4
beautiful-867,2021,Diesel,202 HP,18,25,6,272,Euro 6,4.9,2.7,3.4
institution-420,2019,Gasoline,190 HP,19,23,7,216,Euro 6,5.0,2.4,3.3
source-462,2018,Diesel,149 HP,16,25,5,204,Euro 3,4.9,2.5,2.9
specific-738,2023,Gasoline,153 HP,18,22,5,200,Euro 5,5.7,2.6,3.1
now-297,2022,Electric,153 HP,15,23,6,190,Euro 6,5.2,2.5,3.0
nor-790,2024,Diesel,179 HP,17,21,7,270,Euro 3,5.8,2.4,3.1
Mrs-956,2022,Diesel,149 HP,17,21,6,198,Euro 5,5.8,2.5,3.0
recognize-816,2019,Electric,151 HP,19,21,5,314,Euro 5,5.6,2.5,3.1
whose-657,2021,Electric,158 HP,19,22,6,292,Euro 3,5.1,2.3,3.1
news-290,2020,Electric,169 HP,19,23,8,326,Euro 5,5.7,2.5,3.0
financial-359,2018,Gasoline,212 HP,15,24,8,211,Euro 5,5.3,2.4,3.2
production-193,2020,Electric,150 HP,15,24,5,228,Euro 5,5.0,2.4,3.2
reflect-955,2022,Diesel,178 HP,16,22,8,325,Euro 5,5.1,2.4,3.3
worker-792,2023,Electric,186 HP,18,22,7,185,Euro 5,5.6,2.4,3.4
American-696,2018,Gasoline,205 HP,18,22,4,198,Euro 6,5.2,2.6,3.0
upon-948,2021,Diesel,164 HP,19,25,5,303,Euro 5,5.2,2.6,3.3
air-301,2024,Diesel,226 HP,19,24,8,237,Euro 5,5.6,2.7,3.3
trial-353,2024,Gasoline,165 HP,16,22,6,231,Euro 6,4.9,2.7,3.3
near-762,2018,Diesel,180 HP,19,21,7,265,Euro 3,5.7,2.4,3.2
man-966,2019,Diesel,168 HP,17,23,6,203,Euro 3,5.6,2.4,3.2
produce-374,2019,Diesel,178 HP,17,23,8,270,Euro 6,5.2,2.5,2.9
other-176,2019,Gasoline,156 HP,15,21,4,303,Euro 5,5.7,2.5,3.1
serious-717,2022,Gasoline,205 HP,19,21,8,187,Euro 5,5.3,2.6,3.3
ahead-656,2021,Diesel,140 HP,16,22,7,214,Euro 5,5.2,2.6,3.0
sort-765,2018,Electric,215 HP,17,25,6,225,Euro 3,5.1,2.5,3.3
technology-512,2024,Gasoline,163 HP,18,24,5,279,Euro 3,5.0,2.5,3.3
look-451,2018,Diesel,207 HP,18,21,4,295,Euro 5,5.0,2.6,3.1
push-374,2019,Electric,200 HP,18,25,5,267,Euro 3,5.2,2.6,3.1
baby-218,2019,Gasoline,198 HP,16,23,7,210,Euro 6,5.0,2.6,3.3
series-246,2021,Electric,175 HP,18,22,5,322,Euro 5,4.9,2.4,3.2
writer-582,2019,Electric,167 HP,16,23,7,295,Euro 5,5.2,2.5,3.1
more-713,2018,Electric,210 HP,16,24,5,194,Euro 3,5.3,2.7,3.4
much-748,2021,Diesel,174 HP,17,25,7,221,Euro 5,5.0,2.7,3.1
military-695,2023,Electric,155 HP,19,21,4,245,Euro 3,5.7,2.6,3.3
industry-884,2024,Electric,153 HP,17,24,4,292,Euro 5,5.5,2.7,3.0
price-986,2024,Gasoline,149 HP,17,21,6,245,Euro 6,5.7,2.4,3.4
player-942,2021,Electric,141 HP,16,23,8,211,Euro 3,5.0,2.4,3.2
leg-619,2023,Electric,228 HP,17,21,4,285,Euro 6,5.1,2.6,3.1
cause-796,2021,Diesel,175 HP,18,21,6,204,Euro 5,5.2,2.7,2.9
every-737,2020,Electric,225 HP,16,23,4,273,Euro 5,5.2,2.6,3.2
time-992,2021,Electric,172 HP,16,23,6,318,Euro 5,4.9,2.7,3.1
street-890,2022,Diesel,141 HP,15,25,8,299,Euro 5,5.2,2.5,3.3
get-102,2021,Gasoline,187 HP,19,21,8,259,Euro 3,5.5,2.5,3.3
administration-666,2018,Electric,192 HP,15,23,4,295,Euro 5,5.4,2.3,3.1
TV-195,2023,Gasoline,158 HP,18,21,5,265,Euro 5,5.3,2.7,3.0
national-946,2018,Electric,226 HP,16,22,4,217,Euro 6,5.0,2.5,3.3
adult-560,2022,Electric,221 HP,18,23,6,262,Euro 6,5.8,2.3,3.1
senior-702,2023,Electric,221 HP,18,25,8,307,Euro 3,5.3,2.6,3.3
really-764,2023,Diesel,207 HP,17,25,8,312,Euro 5,5.3,2.6,3.4
shake-911,2021,Gasoline,172 HP,18,22,7,185,Euro 6,4.9,2.5,2.9
power-207,2018,Diesel,223 HP,17,24,7,275,Euro 3,5.7,2.3,3.3
three-662,2019,Diesel,228 HP,18,25,7,324,Euro 5,5.6,2.7,3.0
sometimes-730,2022,Electric,208 HP,18,25,4,256,Euro 3,5.2,2.6,2.9
ready-769,2019,Diesel,158 HP,19,25,4,278,Euro 5,5.5,2.6,3.3
organization-518,2022,Electric,151 HP,17,24,5,261,Euro 3,5.2,2.6,3.2
write-982,2019,Gasoline,210 HP,18,25,6,200,Euro 3,5.1,2.4,2.9
fund-681,2019,Electric,155 HP,18,22,6,288,Euro 5,5.5,2.7,3.2
these-346,2021,Electric,224 HP,18,23,5,261,Euro 3,5.4,2.6,3.3
too-969,2023,Electric,183 HP,15,23,5,185,Euro 6,5.3,2.6,3.3
any-990,2022,Electric,227 HP,16,22,4,321,Euro 6,5.5,2.4,3.1
sea-928,2023,Electric,192 HP,18,24,7,229,Euro 5,5.6,2.6,3.0
institution-836,2021,Diesel,181 HP,15,22,4,220,Euro 6,5.2,2.3,3.1
value-309,2018,Diesel,189 HP,15,25,8,221,Euro 3,4.9,2.6,3.4
able-349,2023,Diesel,168 HP,17,25,6,309,Euro 6,5.1,2.6,3.2
two-148,2024,Diesel,163 HP,16,23,7,299,Euro 6,5.6,2.7,3.1
message-825,2021,Gasoline,199 HP,16,25,8,310,Euro 5,5.0,2.7,3.1
during-279,2023,Gasoline,217 HP,17,21,8,207,Euro 3,5.1,2.4,3.0
activity-344,2020,Gasoline,163 HP,15,25,7,292,Euro 6,5.7,2.6,3.1
pass-794,2020,Electric,189 HP,18,24,7,235,Euro 6,5.7,2.4,3.0
audience-472,2021,Diesel,227 HP,18,25,4,187,Euro 5,5.0,2.5,3.0
particular-847,2023,Gasoline,196 HP,18,24,5,323,Euro 5,5.6,2.3,3.1
strategy-567,2020,Diesel,215 HP,15,22,5,289,Euro 5,5.0,2.6,3.2
which-234,2020,Gasoline,148 HP,17,23,4,226,Euro 5,5.2,2.4,3.1
pay-363,2021,Diesel,163 HP,17,23,5,237,Euro 5,5.0,2.7,3.1
change-598,2022,Diesel,161 HP,18,23,6,278,Euro 6,4.8,2.7,3.4
write-287,2019,Diesel,148 HP,16,21,5,241,Euro 3,5.3,2.3,3.1
man-607,2020,Gasoline,203 HP,19,22,5,182,Euro 3,4.9,2.6,3.0
eight-780,2024,Gasoline,185 HP,17,25,4,284,Euro 5,5.3,2.4,3.4
training-149,2019,Electric,147 HP,16,23,5,285,Euro 3,4.9,2.4,3.1
risk-792,2022,Diesel,202 HP,15,22,6,229,Euro 5,5.3,2.7,3.4
close-303,2019,Gasoline,186 HP,15,24,5,255,Euro 6,5.0,2.5,3.1
far-988,2022,Diesel,216 HP,15,25,6,186,Euro 5,5.1,2.7,3.2
institution-700,2019,Electric,160 HP,18,23,4,236,Euro 5,5.7,2.6,3.2
hospital-561,2023,Diesel,193 HP,15,25,8,183,Euro 6,4.8,2.5,3.2
avoid-135,2018,Electric,187 HP,19,25,7,274,Euro 5,5.1,2.5,3.0
accept-508,2018,Gasoline,167 HP,18,23,7,246,Euro 6,5.6,2.6,3.3
still-705,2021,Diesel,184 HP,18,24,4,324,Euro 6,5.4,2.6,2.9
truth-257,2018,Gasoline,170 HP,17,21,7,246,Euro 6,4.9,2.3,3.0
kitchen-829,2023,Gasoline,200 HP,17,23,8,315,Euro 6,5.3,2.3,3.2
challenge-557,2022,Electric,177 HP,16,23,6,265,Euro 6,5.3,2.4,3.0
feeling-863,2022,Diesel,190 HP,15,22,5,271,Euro 3,5.1,2.4,2.9
firm-839,2023,Electric,206 HP,16,21,4,200,Euro 6,4.8,2.6,3.3
