model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
learn-184,2019,Gasoline,223 HP,18,22,4,195,Euro 5,5.6,2.5,2.9
year-815,2021,Gasoline,167 HP,18,24,5,303,Euro 3,5.8,2.4,3.0
today-718,2021,Electric,181 HP,17,25,7,185,Euro 3,5.8,2.6,3.3
poor-638,2020,Diesel,160 HP,15,23,6,180,Euro 6,5.7,2.6,3.3
development-205,2021,Electric,170 HP,17,24,4,226,Euro 3,5.7,2.6,3.2
accept-507,2019,Gasoline,167 HP,17,22,8,313,Euro 5,5.3,2.4,2.9
voice-408,2020,Electric,213 HP,16,21,6,302,Euro 3,5.1,2.6,3.2
bank-416,2024,Electric,204 HP,19,24,8,288,Euro 6,5.8,2.5,3.4
attention-869,2024,Diesel,230 HP,16,24,8,307,Euro 5,5.7,2.5,3.3
floor-963,2022,Diesel,227 HP,17,24,6,305,Euro 5,5.0,2.7,3.0
choose-824,2021,Diesel,176 HP,19,21,6,262,Euro 6,5.6,2.4,3.0
by-354,2022,Electric,179 HP,17,21,5,297,Euro 5,5.7,2.4,3.1
itself-850,2019,Gasoline,172 HP,17,23,8,270,Euro 5,5.5,2.6,3.0
stock-360,2023,Electric,171 HP,19,25,4,318,Euro 6,5.0,2.3,3.1
spring-345,2022,Diesel,158 HP,15,22,7,210,Euro 5,5.3,2.6,3.4
PM-755,2019,Diesel,192 HP,15,21,5,209,Euro 3,5.5,2.5,3.0
teacher-326,2022,Diesel,184 HP,18,21,5,310,Euro 5,5.8,2.4,3.4
president-472,2023,Diesel,160 HP,19,21,8,304,Euro 5,4.9,2.4,3.3
or-200,2024,Diesel,154 HP,19,23,7,190,Euro 3,5.5,2.3,3.0
ahead-939,2024,Electric,172 HP,15,21,6,287,Euro 3,5.6,2.3,3.1
themselves-648,2019,Diesel,172 HP,18,23,4,235,Euro 3,5.7,2.7,3.2
leader-271,2024,Gasoline,179 HP,19,22,5,242,Euro 6,5.5,2.7,3.4
personal-982,2019,Diesel,225 HP,15,23,6,246,Euro 6,5.0,2.6,2.9
support-368,2018,Diesel,195 HP,17,23,6,206,Euro 5,4.9,2.5,2.9
sometimes-799,2022,Electric,200 HP,18,23,7,186,Euro 5,5.6,2.4,3.4
letter-484,2023,Gasoline,213 HP,16,23,7,303,Euro 6,5.8,2.7,3.3
bill-248,2020,Gasoline,156 HP,16,23,8,266,Euro 6,5.8,2.5,2.9
talk-947,2020,Gasoline,146 HP,16,23,4,225,Euro 6,5.5,2.6,3.0
those-796,2018,Diesel,173 HP,17,25,7,246,Euro 6,5.3,2.7,3.1
paper-653,2020,Diesel,219 HP,15,24,7,235,Euro 5,5.2,2.3,3.0
policy-331,2020,Gasoline,169 HP,17,24,4,271,Euro 3,5.6,2.5,3.3
foot-773,2018,Diesel,214 HP,16,23,4,200,Euro 5,5.3,2.4,2.9
mother-987,2021,Electric,197 HP,16,22,6,187,Euro 3,5.4,2.5,3.0
significant-853,2020,Diesel,219 HP,19,24,7,256,Euro 3,5.3,2.6,3.2
Mr-511,2024,Gasoline,209 HP,18,21,5,293,Euro 3,4.8,2.4,3.0
so-314,2024,Electric,153 HP,18,21,6,275,Euro 5,5.6,2.4,3.3
middle-842,2024,Diesel,199 HP,17,24,6,323,Euro 3,5.2,2.5,3.1
determine-800,2021,Electric,156 HP,16,22,4,311,Euro 5,5.0,2.5,3.0
eye-337,2020,Diesel,226 HP,16,25,8,241,Euro 5,5.3,2.6,3.0
every-749,2022,Gasoline,184 HP,16,21,5,308,Euro 3,5.5,2.6,3.0
since-320,2023,Electric,159 HP,19,24,7,249,Euro 5,4.9,2.5,3.0
system-178,2024,Diesel,176 HP,16,25,7,203,Euro 6,5.0,2.4,2.9
policy-213,2023,Electric,216 HP,15,22,7,308,Euro 3,4.9,2.5,3.1
phone-291,2019,Electric,180 HP,19,21,7,237,Euro 3,5.3,2.5,3.4
money-555,2022,Electric,158 HP,16,25,6,192,Euro 6,5.2,2.5,3.3
main-826,2023,Gasoline,180 HP,17,22,6,252,Euro 6,5.0,2.6,3.0
view-609,2019,Gasoline,206 HP,16,25,8,273,Euro 5,5.2,2.6,3.0
onto-436,2019,Gasoline,185 HP,17,25,7,293,Euro 5,5.5,2.4,3.2
already-316,2023,Electric,156 HP,18,22,6,270,Euro 5,5.1,2.4,3.1
language-381,2020,Diesel,216 HP,19,23,6,217,Euro 6,5.1,2.5,3.0
add-533,2024,Diesel,214 HP,15,23,7,200,Euro 3,5.7,2.3,3.3
main-323,2024,Electric,140 HP,15,22,6,223,Euro 6,5.8,2.7,3.0
upon-202,2024,Electric,175 HP,17,25,4,289,Euro 3,5.3,2.6,2.9
perhaps-812,2023,Gasoline,221 HP,19,25,4,206,Euro 6,5.7,2.5,3.4
television-986,2019,Gasoline,228 HP,16,22,8,285,Euro 5,5.7,2.6,3.0
democratic-453,2022,Diesel,195 HP,16,22,7,309,Euro 5,5.7,2.5,2.9
whether-837,2021,Diesel,151 HP,15,25,7,289,Euro 3,5.0,2.5,3.0
edge-503,2021,Gasoline,181 HP,16,22,5,254,Euro 6,5.2,2.3,3.1
project-684,2019,Diesel,202 HP,16,25,5,264,Euro 6,5.0,2.5,3.4
above-835,2018,Diesel,198 HP,16,22,7,208,Euro 3,5.2,2.5,2.9
chance-954,2024,Diesel,225 HP,18,23,6,297,Euro 3,5.1,2.6,3.2
blood-218,2022,Diesel,215 HP,15,22,5,320,Euro 6,5.1,2.6,3.1
after-165,2023,Diesel,145 HP,17,25,6,296,Euro 3,5.2,2.6,3.3
fact-555,2021,Gasoline,143 HP,18,22,7,235,Euro 3,5.2,2.5,3.0
treat-453,2018,Gasoline,191 HP,19,23,7,240,Euro 6,4.9,2.6,3.4
individual-940,2018,Gasoline,157 HP,19,25,6,322,Euro 5,5.0,2.4,3.3
wait-404,2023,Gasoline,186 HP,19,24,7,236,Euro 6,5.6,2.6,3.4
military-389,2023,Diesel,141 HP,19,23,6,258,Euro 6,5.1,2.5,2.9
hot-958,2018,Diesel,144 HP,17,23,7,183,Euro 6,5.3,2.7,3.2
understand-107,2018,Gasoline,145 HP,18,21,4,209,Euro 3,5.0,2.6,3.3
several-353,2024,Diesel,162 HP,18,24,5,224,Euro 3,5.6,2.5,3.0
out-663,2022,Gasoline,172 HP,18,22,6,317,Euro 5,5.5,2.4,3.3
public-473,2020,Electric,197 HP,19,25,7,257,Euro 3,5.0,2.3,3.3
politics-913,2018,Diesel,181 HP,16,23,4,219,Euro 5,5.1,2.6,3.3
theory-526,2021,Electric,164 HP,15,21,6,184,Euro 6,5.5,2.6,3.2
stop-974,2020,Gasoline,188 HP,19,24,4,187,Euro 3,5.5,2.4,3.3
eat-360,2023,Electric,148 HP,18,23,8,211,Euro 3,5.6,2.6,3.2
sort-443,2018,Electric,160 HP,18,25,7,271,Euro 3,5.8,2.5,3.3
specific-875,2018,Diesel,158 HP,18,21,7,295,Euro 6,5.3,2.5,3.2
dark-772,2019,Electric,219 HP,17,22,4,192,Euro 6,5.0,2.6,3.0
create-507,2019,Diesel,222 HP,17,23,8,316,Euro 5,4.9,2.3,3.0
commercial-462,2021,Electric,141 HP,19,24,8,252,Euro 3,5.3,2.6,3.3
probably-434,2020,Electric,178 HP,19,22,7,274,Euro 5,5.2,2.4,3.1
song-900,2024,Gasoline,170 HP,15,22,8,319,Euro 5,5.7,2.7,3.2
full-265,2024,Diesel,152 HP,18,21,5,218,Euro 6,5.3,2.5,3.0
service-534,2021,Diesel,171 HP,16,21,7,315,Euro 3,5.7,2.5,3.3
central-856,2021,Gasoline,215 HP,17,21,6,193,Euro 3,5.4,2.5,3.1
put-577,2019,Diesel,199 HP,17,23,4,293,Euro 5,5.0,2.4,3.3
high-871,2020,Diesel,180 HP,16,22,5,283,Euro 3,5.5,2.4,3.2
forward-159,2022,Diesel,206 HP,19,24,4,308,Euro 6,5.2,2.4,3.2
game-273,2018,Gasoline,154 HP,19,24,5,322,Euro 3,5.1,2.7,3.1
seat-484,2019,Electric,205 HP,17,24,7,279,Euro 6,5.0,2.6,3.2
responsibility-656,2023,Electric,157 HP,16,22,6,313,Euro 5,5.1,2.4,3.3
radio-677,2024,Gasoline,189 HP,18,23,4,254,Euro 3,5.4,2.5,3.4
still-445,2023,Diesel,168 HP,19,21,5,289,Euro 5,4.9,2.5,3.0
because-878,2021,Gasoline,221 HP,19,21,6,257,Euro 5,4.9,2.4,3.2
hotel-789,2023,Diesel,140 HP,16,23,4,270,Euro 5,4.9,2.4,3.1
through-391,2020,Electric,149 HP,16,25,7,260,Euro 3,5.7,2.4,3.0
away-898,2021,Electric,152 HP,17,22,8,199,Euro 3,5.4,2.6,3.0
window-442,2023,Electric,186 HP,15,25,4,192,Euro 6,5.6,2.6,3.0
feel-467,2021,Electric,196 HP,18,23,6,310,Euro 3,5.6,2.3,3.4
politics-984,2023,Electric,153 HP,15,23,5,324,Euro 6,5.4,2.6,3.0
significant-101,2024,Diesel,171 HP,19,22,6,312,Euro 5,5.1,2.5,3.3
quality-678,2023,Gasoline,193 HP,15,24,8,233,Euro 3,5.5,2.4,3.0
fact-505,2018,Electric,143 HP,15,21,4,294,Euro 3,4.9,2.3,3.0
area-906,2020,Gasoline,190 HP,16,22,5,225,Euro 3,4.8,2.6,3.1
young-296,2023,Diesel,190 HP,18,24,4,304,Euro 3,5.2,2.5,3.1
medical-213,2023,Gasoline,181 HP,17,21,8,250,Euro 3,5.8,2.4,3.3
understand-473,2024,Diesel,230 HP,18,23,8,263,Euro 6,5.0,2.3,3.2
with-296,2023,Diesel,213 HP,16,25,5,277,Euro 5,5.3,2.5,2.9
participant-485,2022,Electric,189 HP,17,21,7,262,Euro 6,5.0,2.6,3.1
popular-838,2020,Gasoline,175 HP,17,24,7,265,Euro 6,5.0,2.6,2.9
which-618,2023,Electric,189 HP,16,25,7,250,Euro 5,5.4,2.5,3.2
enter-761,2022,Gasoline,178 HP,18,21,7,250,Euro 5,5.0,2.6,3.0
and-257,2018,Gasoline,222 HP,19,23,4,185,Euro 6,5.8,2.6,3.3
parent-633,2018,Electric,153 HP,16,24,7,237,Euro 3,5.6,2.5,3.3
born-417,2019,Gasoline,211 HP,18,25,4,277,Euro 5,5.6,2.5,3.2
stay-253,2021,Diesel,223 HP,16,22,5,213,Euro 6,5.7,2.7,2.9
human-186,2021,Diesel,187 HP,17,23,5,259,Euro 3,5.2,2.3,3.0
among-564,2018,Gasoline,156 HP,19,22,5,314,Euro 5,5.8,2.5,3.0
before-224,2022,Gasoline,172 HP,16,22,6,268,Euro 5,5.1,2.6,3.4
again-436,2019,Gasoline,173 HP,16,23,6,262,Euro 6,4.9,2.4,3.3
final-447,2021,Gasoline,217 HP,18,25,6,251,Euro 6,5.2,2.3,3.4
himself-589,2019,Gasoline,202 HP,19,25,6,225,Euro 6,5.0,2.5,3.4
charge-730,2018,Gasoline,152 HP,18,21,6,244,Euro 6,5.2,2.6,3.0
per-829,2023,Gasoline,183 HP,16,24,7,197,Euro 3,5.6,2.4,3.0
stock-239,2021,Electric,163 HP,18,21,6,279,Euro 5,4.8,2.6,3.1
receive-452,2018,Electric,176 HP,19,21,8,276,Euro 6,5.2,2.7,3.3
shake-906,2021,Electric,230 HP,19,23,6,305,Euro 3,4.9,2.6,3.1
have-621,2024,Electric,181 HP,15,23,5,197,Euro 3,5.7,2.3,3.2
medical-161,2020,Gasoline,204 HP,18,24,5,321,Euro 6,5.1,2.5,3.2
election-232,2023,Diesel,145 HP,18,23,6,214,Euro 6,5.0,2.6,2.9
always-412,2020,Gasoline,180 HP,18,23,5,183,Euro 6,5.6,2.4,3.0
along-297,2022,Diesel,206 HP,16,23,7,307,Euro 5,4.9,2.5,3.4
none-793,2022,Gasoline,168 HP,17,22,7,213,Euro 6,5.4,2.4,3.2
easy-261,2023,Gasoline,171 HP,15,22,6,261,Euro 5,5.2,2.4,3.1
program-784,2023,Diesel,156 HP,17,23,6,319,Euro 5,5.4,2.7,3.0
good-253,2019,Gasoline,150 HP,16,24,4,231,Euro 5,5.6,2.5,3.1
prepare-458,2024,Diesel,170 HP,15,24,7,218,Euro 3,5.7,2.6,2.9
stock-847,2022,Gasoline,201 HP,19,22,8,272,Euro 3,5.4,2.7,3.2
we-582,2020,Electric,186 HP,19,23,6,195,Euro 3,5.5,2.5,3.3
both-143,2020,Electric,162 HP,19,21,4,250,Euro 3,5.8,2.3,3.1
score-467,2020,Electric,172 HP,18,21,4,226,Euro 5,5.4,2.6,3.0
think-831,2023,Electric,208 HP,16,25,8,224,Euro 6,5.6,2.3,3.0
under-185,2021,Diesel,226 HP,17,23,5,213,Euro 3,5.1,2.3,3.0
serve-741,2022,Electric,164 HP,17,23,7,318,Euro 6,5.0,2.4,3.4
our-826,2021,Electric,228 HP,19,22,5,259,Euro 6,5.5,2.5,3.2
political-207,2021,Electric,154 HP,17,21,6,213,Euro 3,5.1,2.5,3.2
avoid-885,2019,Gasoline,198 HP,18,23,6,213,Euro 6,5.6,2.4,3.4
everyone-716,2022,Electric,207 HP,17,23,6,314,Euro 6,5.5,2.5,3.4
write-636,2021,Electric,213 HP,17,21,4,301,Euro 6,5.8,2.6,3.1
establish-287,2022,Gasoline,230 HP,18,24,7,256,Euro 5,5.6,2.7,3.1
rather-605,2022,Diesel,143 HP,17,24,7,304,Euro 5,5.6,2.6,2.9
together-499,2020,Gasoline,154 HP,19,25,4,204,Euro 6,5.8,2.4,3.1
remember-849,2022,Electric,189 HP,16,23,7,329,Euro 6,4.9,2.6,3.1
class-462,2019,Diesel,187 HP,16,24,4,287,Euro 5,5.3,2.4,3.3
activity-505,2022,Diesel,164 HP,19,23,8,248,Euro 3,5.0,2.4,2.9
pull-123,2020,Electric,151 HP,16,22,8,219,Euro 6,5.0,2.5,3.3
civil-823,2022,Gasoline,215 HP,15,21,6,288,Euro 5,5.1,2.6,3.0
realize-978,2018,Electric,184 HP,16,22,6,190,Euro 5,4.9,2.7,3.3
strong-685,2020,Electric,206 HP,18,24,7,207,Euro 6,5.0,2.6,3.2
resource-830,2018,Diesel,181 HP,16,22,8,311,Euro 6,5.5,2.7,3.3
for-839,2018,Gasoline,190 HP,16,21,8,324,Euro 6,4.9,2.5,3.1
way-561,2023,Diesel,186 HP,19,22,7,215,Euro 5,5.3,2.5,3.3
road-198,2022,Electric,194 HP,16,23,7,185,Euro 6,5.6,2.6,3.0
shoulder-810,2022,Electric,197 HP,18,25,4,253,Euro 6,5.6,2.3,3.4
important-607,2023,Diesel,212 HP,15,23,6,310,Euro 3,5.1,2.3,3.3
commercial-180,2018,Diesel,193 HP,19,22,8,271,Euro 5,5.0,2.4,3.4
enter-466,2022,Gasoline,163 HP,15,21,8,218,Euro 3,5.2,2.4,3.3
east-392,2020,Electric,166 HP,18,21,7,230,Euro 3,4.9,2.4,3.2
someone-216,2023,Electric,198 HP,17,23,7,265,Euro 6,5.0,2.6,3.0
moment-512,2020,Diesel,208 HP,19,25,4,204,Euro 6,5.4,2.5,3.0
series-756,2021,Electric,150 HP,19,22,4,182,Euro 3,5.0,2.4,3.0
main-567,2024,Electric,149 HP,18,22,6,256,Euro 5,5.4,2.7,3.3
bag-836,2023,Electric,224 HP,16,21,8,213,Euro 5,5.6,2.4,3.1
significant-443,2021,Gasoline,212 HP,16,24,5,319,Euro 3,5.8,2.5,3.2
clear-886,2020,Gasoline,200 HP,15,25,5,287,Euro 5,5.4,2.5,3.3
despite-375,2024,Electric,165 HP,16,22,6,222,Euro 3,5.8,2.6,3.2
building-854,2018,Diesel,221 HP,16,25,4,255,Euro 5,5.6,2.3,3.1
poor-586,2021,Electric,140 HP,16,21,8,281,Euro 6,5.0,2.3,3.2
ahead-341,2019,Gasoline,183 HP,17,25,8,315,Euro 3,4.9,2.7,3.3
him-317,2024,Electric,193 HP,17,25,4,238,Euro 3,5.1,2.6,3.2
attorney-522,2022,Diesel,160 HP,16,25,7,277,Euro 6,5.0,2.3,3.4
free-703,2018,Electric,202 HP,19,22,4,202,Euro 5,5.0,2.7,3.2
language-425,2022,Gasoline,184 HP,15,24,4,297,Euro 3,5.8,2.4,3.0
kitchen-385,2020,Gasoline,192 HP,15,22,6,321,Euro 5,5.4,2.6,3.1
per-300,2019,Diesel,229 HP,18,21,6,247,Euro 3,4.9,2.4,3.0
sometimes-524,2019,Electric,224 HP,16,23,6,223,Euro 6,5.0,2.4,3.0
hard-680,2020,Gasoline,215 HP,18,23,8,302,Euro 5,5.1,2.3,3.3
less-244,2023,Diesel,163 HP,17,25,5,313,Euro 6,4.9,2.3,3.2
spend-309,2022,Diesel,171 HP,19,21,5,236,Euro 5,4.9,2.4,3.2
range-746,2021,Diesel,226 HP,18,22,6,327,Euro 3,5.2,2.6,3.4
his-100,2020,Gasoline,199 HP,17,23,6,216,Euro 5,5.4,2.4,3.0
education-963,2019,Diesel,149 HP,17,25,5,211,Euro 3,4.9,2.5,3.4
help-428,2021,Gasoline,224 HP,19,21,8,202,Euro 5,5.1,2.6,3.0
hear-369,2024,Gasoline,220 HP,17,25,6,198,Euro 3,5.5,2.4,3.1
reflect-788,2020,Electric,163 HP,15,24,5,270,Euro 6,5.7,2.6,3.3
lay-842,2020,Electric,230 HP,15,22,5,250,Euro 3,5.1,2.6,3.0
character-608,2020,Electric,214 HP,17,22,8,208,Euro 3,5.0,2.4,3.4
art-161,2023,Diesel,213 HP,18,21,8,274,Euro 6,5.4,2.6,3.2
government-341,2019,Gasoline,177 HP,19,22,4,280,Euro 5,5.0,2.6,3.4
peace-142,2018,Gasoline,216 HP,19,21,8,186,Euro 5,5.6,2.6,2.9
wife-889,2021,Electric,182 HP,19,24,6,288,Euro 5,5.4,2.6,3.4
ability-533,2024,Diesel,214 HP,15,24,7,325,Euro 6,5.4,2.5,3.0
box-434,2024,Electric,189 HP,19,25,4,317,Euro 5,5.3,2.6,2.9
movement-386,2020,Gasoline,222 HP,18,25,4,220,Euro 3,4.9,2.4,3.4
probably-707,2022,Electric,176 HP,18,24,6,192,Euro 6,5.2,2.6,3.2
method-137,2023,Electric,227 HP,15,21,8,313,Euro 3,5.1,2.7,3.2
high-120,2021,Electric,194 HP,16,25,6,241,Euro 6,5.3,2.4,2.9
radio-531,2018,Diesel,178 HP,16,21,5,251,Euro 6,5.0,2.5,3.3
instead-888,2022,Gasoline,217 HP,19,25,5,299,Euro 6,5.5,2.6,3.3
organization-988,2019,Electric,147 HP,19,23,8,303,Euro 5,4.9,2.6,3.1
good-753,2022,Electric,220 HP,16,22,6,303,Euro 3,5.4,2.5,3.1
number-383,2022,Gasoline,180 HP,17,25,4,251,Euro 6,4.9,2.3,3.0
skill-779,2018,Electric,198 HP,15,24,5,215,Euro 6,5.0,2.5,3.4
partner-650,2023,Electric,183 HP,16,24,8,256,Euro 5,4.9,2.4,3.2
successful-793,2022,Electric,230 HP,17,23,4,216,Euro 6,5.5,2.4,2.9
behind-777,2021,Diesel,189 HP,18,23,7,286,Euro 6,5.3,2.4,3.3
type-271,2019,Gasoline,171 HP,17,24,4,237,Euro 3,5.1,2.5,3.4
answer-907,2024,Electric,174 HP,18,25,5,235,Euro 5,5.5,2.6,3.4
political-538,2021,Gasoline,176 HP,19,22,6,228,Euro 5,5.0,2.5,3.4
next-393,2024,Diesel,171 HP,18,24,5,188,Euro 3,5.0,2.6,3.3
effort-164,2021,Electric,167 HP,18,21,5,279,Euro 3,5.7,2.5,2.9
yard-544,2020,Gasoline,207 HP,19,21,5,231,Euro 5,5.3,2.5,3.4
knowledge-187,2020,Diesel,182 HP,16,24,5,309,Euro 3,5.5,2.5,3.0
increase-302,2024,Electric,203 HP,18,25,8,305,Euro 3,5.5,2.6,3.0
participant-899,2019,Electric,212 HP,17,22,7,246,Euro 3,5.6,2.4,2.9
federal-434,2019,Gasoline,208 HP,15,23,4,205,Euro 5,5.1,2.7,3.3
town-898,2023,Diesel,225 HP,15,24,6,300,Euro 6,5.3,2.6,3.2
agency-610,2020,Electric,218 HP,16,25,5,252,Euro 6,5.0,2.6,3.2
understand-136,2021,Diesel,208 HP,16,23,5,268,Euro 5,5.4,2.4,3.4
return-157,2018,Diesel,175 HP,15,25,4,193,Euro 6,4.8,2.6,3.2
court-282,2024,Electric,143 HP,17,22,8,278,Euro 5,5.2,2.4,3.0
produce-788,2019,Gasoline,166 HP,17,22,4,276,Euro 3,5.6,2.6,3.4
long-763,2020,Diesel,181 HP,18,22,4,270,Euro 5,5.0,2.6,3.3
wrong-713,2018,Electric,148 HP,17,24,6,239,Euro 6,5.2,2.6,2.9
choose-741,2020,Diesel,145 HP,17,24,8,239,Euro 3,5.4,2.4,3.3
marriage-185,2018,Electric,223 HP,17,24,8,319,Euro 3,5.6,2.5,3.0
street-972,2024,Diesel,219 HP,15,24,4,253,Euro 3,5.1,2.4,3.1
tough-792,2020,Gasoline,157 HP,16,23,7,279,Euro 3,5.8,2.6,3.0
middle-430,2024,Diesel,197 HP,16,25,5,190,Euro 3,5.5,2.5,3.2
team-405,2020,Diesel,196 HP,15,25,5,251,Euro 6,5.5,2.6,3.1
rather-560,2023,Gasoline,213 HP,16,22,7,257,Euro 6,5.2,2.3,3.1
south-802,2020,Gasoline,174 HP,15,24,8,274,Euro 6,5.2,2.6,3.0
finally-297,2018,Diesel,216 HP,16,21,6,194,Euro 6,5.4,2.4,3.3
yet-535,2022,Electric,191 HP,18,24,8,289,Euro 6,5.0,2.6,3.3
similar-753,2024,Diesel,145 HP,17,25,7,282,Euro 3,5.6,2.5,3.0
range-722,2022,Gasoline,155 HP,19,24,4,278,Euro 6,5.5,2.3,3.1
media-191,2022,Gasoline,193 HP,16,23,6,255,Euro 5,5.7,2.7,3.1
little-803,2021,Gasoline,208 HP,17,23,8,275,Euro 6,5.1,2.3,3.2
