model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
sound-618,2022,Diesel,207 HP,19,25,5,283,Euro 3,5.4,2.5,3.2
loss-823,2023,Electric,202 HP,17,23,7,324,Euro 3,5.5,2.7,3.1
both-622,2021,Electric,219 HP,19,24,8,210,Euro 5,5.0,2.5,3.2
out-873,2019,Diesel,204 HP,19,22,8,255,Euro 5,5.6,2.6,3.0
avoid-453,2024,Diesel,154 HP,15,25,8,222,Euro 5,4.9,2.4,3.0
its-955,2023,Electric,202 HP,17,22,8,235,Euro 6,5.0,2.5,3.3
result-926,2019,Diesel,194 HP,19,24,6,267,Euro 5,5.2,2.6,3.1
tend-302,2024,Electric,158 HP,19,25,7,216,Euro 3,4.8,2.6,3.0
decide-815,2024,Electric,168 HP,16,23,7,263,Euro 3,5.0,2.6,3.3
third-680,2022,Electric,181 HP,16,23,8,228,Euro 5,5.1,2.6,3.2
process-115,2022,Diesel,221 HP,18,25,7,264,Euro 6,5.5,2.5,3.1
wall-187,2019,Gasoline,160 HP,17,23,8,229,Euro 3,5.7,2.7,3.0
example-991,2020,Diesel,215 HP,17,24,7,314,Euro 3,5.8,2.6,3.3
matter-583,2018,Gasoline,224 HP,18,25,7,272,Euro 5,5.6,2.4,3.1
nature-413,2020,Electric,167 HP,19,24,8,284,Euro 6,5.5,2.4,3.1
computer-360,2019,Gasoline,230 HP,15,25,8,247,Euro 6,5.4,2.5,3.2
four-609,2024,Diesel,140 HP,18,25,5,266,Euro 5,5.3,2.5,3.1
if-262,2024,Electric,151 HP,16,21,6,232,Euro 6,5.0,2.6,3.3
indeed-733,2023,Gasoline,212 HP,17,25,8,193,Euro 5,5.1,2.3,3.1
level-563,2019,Electric,220 HP,19,21,4,287,Euro 6,5.3,2.4,3.3
long-317,2024,Electric,204 HP,16,21,7,183,Euro 6,5.7,2.6,3.3
report-752,2023,Electric,182 HP,16,24,7,231,Euro 5,5.4,2.6,3.4
determine-991,2018,Electric,144 HP,17,21,6,233,Euro 3,5.1,2.4,3.1
same-189,2024,Gasoline,190 HP,18,25,6,231,Euro 5,5.2,2.3,3.2
identify-816,2019,Gasoline,152 HP,19,23,5,224,Euro 3,5.4,2.5,3.2
idea-791,2023,Electric,173 HP,15,23,5,259,Euro 5,5.1,2.4,3.3
report-440,2024,Electric,176 HP,18,24,5,239,Euro 6,5.3,2.3,2.9
art-306,2019,Electric,180 HP,16,23,4,266,Euro 5,5.2,2.6,3.3
behavior-769,2023,Diesel,193 HP,15,22,8,232,Euro 5,5.1,2.4,3.4
least-168,2021,Electric,226 HP,19,24,8,199,Euro 3,4.8,2.4,2.9
me-683,2018,Electric,194 HP,18,22,4,259,Euro 5,5.5,2.6,3.1
early-901,2020,Electric,215 HP,16,23,8,238,Euro 5,5.7,2.6,3.0
PM-406,2020,Gasoline,153 HP,18,23,8,204,Euro 6,5.4,2.5,3.2
science-834,2021,Electric,140 HP,16,21,8,270,Euro 6,5.0,2.5,3.1
Mrs-514,2018,Diesel,151 HP,15,24,7,181,Euro 5,5.3,2.5,3.0
responsibility-378,2024,Electric,163 HP,16,25,4,226,Euro 5,5.4,2.4,2.9
performance-309,2021,Diesel,225 HP,18,25,8,254,Euro 6,5.8,2.7,3.1
move-359,2019,Diesel,158 HP,17,24,6,309,Euro 3,5.6,2.5,2.9
dog-637,2020,Gasoline,172 HP,18,21,5,250,Euro 5,5.4,2.4,3.1
experience-943,2018,Electric,209 HP,18,25,7,206,Euro 6,5.6,2.6,3.3
hold-435,2021,Gasoline,152 HP,15,23,6,187,Euro 6,5.3,2.6,3.3
painting-349,2020,Gasoline,184 HP,15,24,7,201,Euro 3,5.4,2.7,3.3
two-285,2020,Diesel,204 HP,17,23,6,183,Euro 5,5.5,2.4,3.0
force-862,2020,Gasoline,205 HP,16,22,8,241,Euro 6,5.8,2.5,3.3
able-529,2020,Electric,199 HP,15,25,8,215,Euro 5,5.2,2.6,3.3
itself-884,2020,Electric,204 HP,17,24,4,208,Euro 5,5.2,2.3,3.4
dream-366,2023,Gasoline,194 HP,15,24,5,308,Euro 3,5.5,2.4,3.1
song-389,2018,Gasoline,160 HP,18,23,4,196,Euro 3,5.8,2.7,2.9
education-721,2024,Gasoline,153 HP,19,23,8,185,Euro 3,5.3,2.4,3.2
young-920,2021,Electric,191 HP,18,23,8,258,Euro 3,5.1,2.3,3.0
page-409,2022,Diesel,195 HP,18,25,7,201,Euro 3,4.8,2.6,3.3
upon-237,2020,Diesel,205 HP,16,22,7,193,Euro 5,5.7,2.5,3.1
send-457,2024,Electric,143 HP,16,23,5,217,Euro 5,4.9,2.4,3.1
soon-333,2021,Gasoline,163 HP,16,21,7,247,Euro 5,5.0,2.7,3.0
garden-592,2021,Electric,197 HP,16,25,4,213,Euro 3,5.1,2.3,3.4
best-331,2018,Diesel,186 HP,17,25,7,237,Euro 6,5.2,2.6,3.3
much-987,2020,Gasoline,163 HP,15,23,6,246,Euro 5,4.9,2.7,3.0
worry-816,2018,Gasoline,216 HP,19,22,4,311,Euro 3,5.8,2.5,3.4
clear-733,2021,Electric,156 HP,19,22,4,250,Euro 3,5.6,2.5,3.3
whether-996,2020,Gasoline,189 HP,17,24,5,202,Euro 3,4.8,2.4,3.2
class-900,2022,Diesel,161 HP,18,21,8,301,Euro 6,5.6,2.4,3.2
investment-788,2021,Electric,155 HP,16,23,8,282,Euro 6,5.8,2.5,3.2
upon-733,2020,Diesel,206 HP,18,25,6,203,Euro 5,5.5,2.4,3.1
interesting-764,2024,Gasoline,178 HP,15,21,5,226,Euro 6,5.2,2.7,3.1
good-591,2020,Electric,179 HP,15,22,7,198,Euro 3,5.8,2.4,2.9
marriage-247,2018,Electric,153 HP,15,24,5,200,Euro 3,5.3,2.3,3.2
free-522,2020,Electric,160 HP,19,22,7,277,Euro 6,5.3,2.6,3.3
chance-667,2021,Gasoline,225 HP,16,24,7,213,Euro 5,4.8,2.6,3.1
heavy-564,2024,Diesel,204 HP,17,21,5,295,Euro 5,5.3,2.7,3.3
participant-879,2021,Diesel,227 HP,18,22,7,279,Euro 3,5.3,2.5,3.2
his-812,2020,Gasoline,158 HP,16,25,8,220,Euro 6,4.8,2.4,3.0
according-222,2021,Electric,184 HP,17,25,5,319,Euro 6,5.4,2.6,3.0
economy-433,2021,Diesel,203 HP,18,24,8,261,Euro 5,5.6,2.7,3.3
religious-846,2021,Diesel,209 HP,17,21,7,189,Euro 6,5.2,2.4,3.1
return-299,2022,Gasoline,223 HP,17,24,4,203,Euro 5,5.7,2.6,3.0
poor-557,2024,Gasoline,160 HP,18,22,6,326,Euro 3,5.4,2.4,3.0
thing-820,2022,Gasoline,144 HP,17,21,8,297,Euro 6,5.5,2.6,3.4
foreign-325,2022,Diesel,203 HP,17,24,6,319,Euro 3,4.9,2.7,3.3
set-403,2019,Electric,168 HP,19,21,4,284,Euro 6,5.1,2.5,3.3
building-882,2024,Gasoline,162 HP,16,22,5,294,Euro 5,5.4,2.3,3.1
box-230,2023,Gasoline,152 HP,15,25,6,294,Euro 6,5.8,2.4,3.1
mouth-397,2021,Electric,198 HP,16,21,8,210,Euro 3,4.9,2.7,3.4
bill-262,2019,Electric,191 HP,15,25,4,232,Euro 5,5.5,2.6,2.9
game-108,2022,Gasoline,197 HP,19,23,4,282,Euro 6,5.0,2.4,3.4
per-304,2019,Gasoline,191 HP,15,25,6,205,Euro 6,5.1,2.5,3.0
pick-102,2018,Diesel,194 HP,15,24,7,293,Euro 5,4.9,2.6,3.2
claim-757,2022,Diesel,156 HP,18,25,7,246,Euro 5,5.5,2.3,3.1
blood-898,2023,Diesel,171 HP,15,21,4,295,Euro 5,5.3,2.3,3.4
general-301,2023,Diesel,150 HP,16,25,4,255,Euro 6,4.9,2.5,3.3
trial-169,2018,Gasoline,189 HP,19,25,8,233,Euro 3,5.5,2.6,3.1
box-943,2022,Diesel,146 HP,16,22,8,236,Euro 3,5.4,2.5,3.1
according-577,2022,Gasoline,187 HP,17,23,7,263,Euro 6,5.7,2.4,3.2
detail-345,2021,Diesel,221 HP,18,22,6,297,Euro 6,5.5,2.7,3.0
most-362,2018,Gasoline,177 HP,19,21,5,314,Euro 3,5.4,2.4,3.1
member-494,2018,Diesel,203 HP,17,21,8,185,Euro 6,5.2,2.5,3.2
money-325,2024,Diesel,228 HP,15,25,5,183,Euro 5,5.4,2.7,3.4
song-360,2021,Diesel,200 HP,15,22,8,216,Euro 3,5.4,2.7,3.3
happen-292,2024,Gasoline,159 HP,17,24,7,283,Euro 6,5.1,2.6,3.1
there-194,2024,Diesel,155 HP,18,23,8,211,Euro 5,5.4,2.5,3.1
professional-782,2018,Gasoline,214 HP,17,21,5,284,Euro 6,5.4,2.5,3.2
get-971,2018,Gasoline,171 HP,15,22,6,273,Euro 6,5.3,2.3,3.4
TV-588,2023,Diesel,219 HP,17,25,6,267,Euro 5,5.1,2.4,3.2
detail-670,2022,Diesel,189 HP,18,21,8,324,Euro 5,5.4,2.4,3.3
wait-163,2018,Diesel,159 HP,16,21,7,317,Euro 3,5.7,2.5,3.2
American-320,2018,Electric,210 HP,16,25,5,225,Euro 3,5.0,2.4,3.4
himself-316,2022,Gasoline,169 HP,16,23,5,280,Euro 5,5.7,2.4,3.1
as-240,2019,Electric,196 HP,19,24,5,211,Euro 6,5.5,2.3,3.1
ago-456,2019,Electric,197 HP,18,25,7,193,Euro 3,5.1,2.3,3.0
that-542,2021,Diesel,208 HP,19,25,4,232,Euro 5,5.5,2.7,3.1
forward-267,2018,Gasoline,156 HP,16,21,4,236,Euro 3,5.4,2.5,3.3
position-133,2018,Gasoline,187 HP,15,24,6,292,Euro 6,5.4,2.5,3.0
really-185,2020,Electric,200 HP,16,21,5,229,Euro 5,5.6,2.3,3.3
statement-729,2022,Gasoline,175 HP,17,22,7,295,Euro 5,5.0,2.4,2.9
business-437,2023,Diesel,212 HP,16,22,5,209,Euro 5,5.0,2.5,3.3
how-860,2019,Electric,151 HP,16,24,6,269,Euro 3,4.8,2.5,3.0
radio-845,2018,Electric,172 HP,16,25,5,245,Euro 3,5.2,2.4,2.9
result-632,2018,Gasoline,160 HP,17,23,5,237,Euro 3,5.3,2.5,3.2
full-499,2018,Diesel,201 HP,15,22,6,249,Euro 3,5.3,2.7,3.1
professor-165,2021,Diesel,197 HP,16,25,6,220,Euro 6,5.7,2.4,2.9
government-247,2024,Electric,168 HP,17,23,4,324,Euro 6,5.1,2.5,2.9
may-371,2021,Gasoline,162 HP,19,24,5,208,Euro 3,5.1,2.4,3.1
watch-714,2019,Diesel,193 HP,18,22,8,196,Euro 6,5.6,2.4,2.9
computer-535,2021,Electric,181 HP,17,21,6,243,Euro 5,5.8,2.4,3.1
meet-149,2019,Diesel,181 HP,19,23,8,309,Euro 5,5.6,2.7,3.1
hotel-425,2023,Electric,143 HP,18,24,5,307,Euro 5,5.2,2.3,3.4
medical-155,2021,Gasoline,172 HP,18,24,6,197,Euro 6,5.7,2.4,3.1
high-171,2022,Gasoline,222 HP,16,23,8,207,Euro 5,5.8,2.5,3.1
personal-385,2022,Diesel,173 HP,17,22,6,211,Euro 6,5.4,2.6,3.3
include-404,2024,Diesel,197 HP,17,21,8,196,Euro 5,5.8,2.4,3.3
people-241,2024,Diesel,198 HP,18,23,6,245,Euro 5,5.2,2.7,3.0
however-864,2023,Gasoline,210 HP,17,21,8,197,Euro 5,5.2,2.7,3.1
order-932,2022,Gasoline,207 HP,15,22,4,244,Euro 3,5.5,2.5,3.1
sort-946,2024,Electric,150 HP,19,21,8,304,Euro 3,5.0,2.6,3.3
all-552,2023,Electric,215 HP,16,23,4,303,Euro 6,5.0,2.4,2.9
able-190,2023,Electric,142 HP,18,22,6,315,Euro 3,5.6,2.7,3.0
everybody-951,2020,Diesel,217 HP,19,24,4,318,Euro 3,5.3,2.3,3.3
rule-882,2022,Gasoline,199 HP,17,25,4,226,Euro 3,5.1,2.4,3.0
word-974,2018,Diesel,215 HP,15,23,8,217,Euro 5,4.8,2.6,3.4
identify-709,2020,Electric,146 HP,18,24,5,271,Euro 5,5.4,2.4,3.0
left-825,2019,Electric,222 HP,18,23,4,198,Euro 3,5.8,2.4,3.2
dream-938,2022,Electric,203 HP,17,24,4,282,Euro 6,5.7,2.3,3.0
music-274,2023,Electric,200 HP,18,22,5,243,Euro 3,5.0,2.6,3.2
country-257,2019,Gasoline,186 HP,18,25,5,233,Euro 5,5.1,2.4,3.4
form-720,2020,Gasoline,177 HP,16,24,6,243,Euro 5,5.6,2.5,3.3
education-889,2020,Electric,218 HP,19,23,4,237,Euro 5,5.7,2.5,2.9
agreement-776,2021,Gasoline,216 HP,18,25,8,315,Euro 5,5.3,2.4,3.0
left-125,2019,Gasoline,208 HP,18,25,6,219,Euro 5,5.8,2.5,3.3
sometimes-648,2023,Electric,219 HP,16,21,7,203,Euro 3,5.5,2.7,3.2
message-815,2019,Electric,161 HP,18,21,8,252,Euro 6,5.0,2.6,3.2
today-249,2021,Electric,191 HP,15,21,5,280,Euro 6,4.9,2.5,3.4
year-932,2020,Diesel,164 HP,15,23,7,271,Euro 6,5.7,2.7,3.0
clearly-603,2024,Electric,173 HP,19,24,4,268,Euro 3,5.4,2.4,3.2
future-164,2024,Gasoline,228 HP,15,25,4,249,Euro 6,5.3,2.4,3.3
a-500,2022,Gasoline,162 HP,16,25,4,184,Euro 3,5.2,2.5,3.2
apply-706,2023,Diesel,212 HP,15,21,6,329,Euro 6,5.7,2.5,2.9
kitchen-304,2021,Electric,205 HP,19,23,5,228,Euro 6,4.9,2.3,3.3
drive-421,2019,Gasoline,141 HP,17,21,8,209,Euro 6,4.8,2.6,3.0
owner-853,2018,Electric,227 HP,17,22,8,246,Euro 5,5.4,2.5,3.2
war-168,2021,Diesel,230 HP,18,25,5,305,Euro 6,5.8,2.6,3.3
fear-632,2019,Electric,181 HP,17,22,7,256,Euro 3,5.4,2.4,3.3
spring-169,2020,Diesel,222 HP,15,21,8,227,Euro 5,5.4,2.6,3.1
cold-429,2022,Diesel,181 HP,17,22,6,185,Euro 6,5.1,2.5,3.3
kitchen-400,2020,Electric,230 HP,19,24,8,221,Euro 3,4.8,2.5,3.0
study-895,2019,Diesel,205 HP,16,23,8,204,Euro 5,5.3,2.4,2.9
term-693,2021,Diesel,226 HP,18,22,5,193,Euro 5,4.9,2.6,3.1
every-596,2019,Diesel,177 HP,15,21,6,266,Euro 5,5.5,2.4,3.1
opportunity-276,2019,Diesel,158 HP,15,21,6,195,Euro 3,5.3,2.3,2.9
its-525,2021,Gasoline,163 HP,19,24,4,297,Euro 6,5.7,2.4,2.9
ground-616,2020,Gasoline,221 HP,15,25,8,183,Euro 6,4.9,2.6,3.4
around-519,2022,Gasoline,152 HP,15,25,4,272,Euro 6,5.6,2.6,3.2
bank-279,2022,Diesel,184 HP,16,22,4,184,Euro 6,5.1,2.3,2.9
reality-790,2020,Electric,184 HP,18,22,7,191,Euro 3,5.6,2.4,3.3
claim-226,2022,Diesel,210 HP,15,22,6,225,Euro 6,5.6,2.3,3.1
behind-749,2023,Diesel,211 HP,16,25,5,306,Euro 5,5.6,2.5,3.3
book-320,2024,Electric,219 HP,16,22,7,284,Euro 5,5.1,2.3,3.2
least-294,2020,Electric,192 HP,17,24,6,305,Euro 5,5.0,2.3,3.1
choose-381,2019,Diesel,175 HP,15,25,6,313,Euro 5,5.1,2.4,3.2
fine-287,2021,Gasoline,173 HP,15,25,7,227,Euro 3,5.7,2.4,3.4
physical-920,2024,Electric,193 HP,16,24,8,280,Euro 5,5.3,2.5,3.2
step-971,2022,Electric,176 HP,16,24,8,302,Euro 5,5.1,2.5,3.0
bank-483,2020,Diesel,149 HP,19,22,7,184,Euro 3,5.5,2.6,3.2
there-767,2024,Diesel,186 HP,16,23,7,271,Euro 3,5.0,2.4,3.2
series-299,2024,Diesel,179 HP,16,21,8,227,Euro 6,5.4,2.5,3.4
career-458,2022,Diesel,187 HP,16,21,5,280,Euro 3,5.0,2.4,3.1
fear-440,2019,Gasoline,140 HP,17,24,4,300,Euro 5,5.3,2.4,3.1
project-742,2021,Diesel,185 HP,17,24,4,217,Euro 6,5.0,2.3,3.4
but-886,2018,Electric,148 HP,18,24,8,276,Euro 5,5.6,2.5,3.3
hour-683,2022,Electric,175 HP,19,25,8,180,Euro 3,4.9,2.6,3.2
miss-899,2020,Diesel,184 HP,15,24,4,251,Euro 3,5.6,2.7,3.2
vote-443,2023,Gasoline,176 HP,17,22,5,330,Euro 5,4.8,2.4,3.2
former-835,2023,Gasoline,226 HP,19,24,6,328,Euro 5,5.7,2.6,2.9
trip-456,2018,Gasoline,204 HP,17,22,5,214,Euro 3,4.9,2.5,3.0
remain-855,2018,Gasoline,225 HP,17,25,5,265,Euro 3,5.7,2.3,2.9
move-207,2024,Gasoline,172 HP,17,22,4,312,Euro 6,5.8,2.4,3.2
authority-714,2021,Electric,221 HP,15,23,5,209,Euro 3,5.6,2.3,3.0
purpose-236,2020,Electric,229 HP,15,25,7,235,Euro 3,5.7,2.4,3.0
attack-544,2023,Gasoline,146 HP,17,21,5,330,Euro 6,5.6,2.4,2.9
son-115,2024,Diesel,221 HP,17,23,4,201,Euro 5,5.3,2.7,2.9
others-397,2022,Gasoline,147 HP,15,24,8,249,Euro 5,5.7,2.7,2.9
