model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
Mr-787,2023,Gasoline,171 HP,18,21,7,275,Euro 3,5.4,2.7,3.0
sea-928,2021,Electric,140 HP,19,22,8,209,Euro 5,5.4,2.4,3.0
story-943,2021,Gasoline,150 HP,19,23,8,225,Euro 3,5.3,2.4,3.1
run-909,2020,Diesel,170 HP,17,24,5,234,Euro 3,5.3,2.6,3.1
window-928,2018,Gasoline,219 HP,15,25,5,243,Euro 5,5.3,2.5,3.0
worker-967,2020,Diesel,221 HP,15,25,6,249,Euro 5,4.8,2.5,2.9
experience-933,2018,Electric,179 HP,16,25,6,324,Euro 6,5.7,2.6,3.1
per-545,2024,Diesel,171 HP,16,23,6,297,Euro 6,5.0,2.3,3.3
daughter-949,2021,Electric,209 HP,18,22,5,322,Euro 5,5.6,2.5,3.2
Democrat-718,2020,Diesel,159 HP,18,24,4,275,Euro 6,5.7,2.4,3.2
mean-835,2020,Gasoline,211 HP,19,23,6,198,Euro 6,5.7,2.4,3.2
rich-593,2024,Gasoline,147 HP,17,23,6,201,Euro 3,5.6,2.7,3.2
participant-592,2023,Gasoline,143 HP,17,22,4,237,Euro 3,5.7,2.6,3.2
generation-708,2020,Diesel,183 HP,16,25,4,318,Euro 3,5.5,2.7,3.3
teach-515,2019,Gasoline,214 HP,17,24,6,324,Euro 3,5.1,2.5,2.9
visit-256,2019,Gasoline,210 HP,18,21,7,210,Euro 3,5.4,2.7,3.1
continue-726,2021,Electric,227 HP,17,24,6,283,Euro 3,5.2,2.5,3.3
simply-182,2021,Electric,165 HP,15,23,8,208,Euro 6,5.3,2.7,3.0
letter-887,2022,Diesel,143 HP,17,25,6,291,Euro 6,5.6,2.5,3.0
have-804,2021,Electric,204 HP,17,22,7,288,Euro 3,4.9,2.3,3.2
eye-361,2021,Electric,184 HP,18,25,4,205,Euro 3,5.7,2.6,3.2
lose-746,2021,Electric,192 HP,18,22,8,242,Euro 6,5.8,2.5,3.0
able-884,2024,Gasoline,147 HP,16,23,8,199,Euro 3,5.2,2.7,3.1
then-344,2023,Electric,198 HP,17,21,6,273,Euro 6,5.7,2.4,3.3
state-915,2021,Electric,214 HP,18,22,8,228,Euro 5,5.2,2.5,3.2
method-993,2022,Electric,187 HP,16,22,6,325,Euro 6,5.8,2.3,3.0
so-356,2018,Electric,153 HP,18,22,6,186,Euro 3,5.1,2.5,3.0
carry-878,2018,Gasoline,218 HP,16,24,8,295,Euro 6,5.0,2.6,3.0
red-232,2023,Diesel,164 HP,17,24,4,286,Euro 3,5.2,2.5,2.9
produce-768,2018,Diesel,211 HP,17,24,7,202,Euro 5,5.7,2.4,3.1
big-610,2023,Diesel,191 HP,17,24,4,193,Euro 6,4.8,2.4,3.2
bad-167,2023,Gasoline,179 HP,15,21,4,235,Euro 6,5.8,2.4,3.4
