name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 52,48.9,5.7,11.3,работает,1000,9,4,2023-02-02,2024-02-02,5
Line 53,53.8,5.7,11.2,работает,914,7,4,2023-08-11,2024-08-10,6
Line 54,54.6,5.0,10.6,работает,1066,20,4,2023-04-08,2024-04-07,3
Line 55,47.4,5.7,10.8,работает,1235,12,4,2023-09-16,2024-09-15,7
Line 56,53.9,6.0,11.1,работает,968,9,4,2023-06-23,2024-06-22,3
Line 57,47.3,4.5,11.0,работает,1005,10,4,2023-04-10,2024-04-09,6
Line 58,56.8,5.7,11.2,работает,1057,11,4,2022-12-24,2023-12-24,7
Line 59,53.4,4.9,10.7,работает,1087,9,4,2024-07-31,2025-07-31,4
Line 60,48.0,4.9,11.2,работает,1051,12,4,2023-09-08,2024-09-07,3
Line 61,58.0,5.8,9.8,работает,894,13,4,2023-07-25,2024-07-24,7
Line 62,47.7,5.9,10.0,работает,1049,19,4,2023-04-22,2024-04-21,5
Line 63,54.2,4.8,11.7,работает,1173,18,4,2022-08-21,2023-08-21,7
Line 64,55.2,5.1,9.8,работает,808,10,4,2023-05-29,2024-05-28,7
Line 65,49.4,5.8,10.7,работает,1047,15,4,2022-10-28,2023-10-28,5
Line 66,58.3,4.8,10.5,работает,881,5,4,2024-06-13,2025-06-13,4
Line 67,48.4,5.4,10.8,работает,994,20,4,2023-09-10,2024-09-09,4
Line 68,46.9,5.2,11.8,работает,1332,17,4,2023-09-13,2024-09-12,3
Line 69,58.7,5.5,10.7,работает,1081,16,4,2023-05-12,2024-05-11,6
Line 70,48.6,5.7,11.2,работает,1162,5,4,2023-05-17,2024-05-16,3
Line 71,52.6,5.1,9.8,работает,1320,12,4,2023-07-19,2024-07-18,4
Line 72,59.2,4.9,10.0,работает,1090,11,4,2024-06-30,2025-06-30,5
Line 73,54.8,5.9,10.9,работает,1164,14,4,2024-01-18,2025-01-17,6
Line 74,55.7,5.1,11.1,работает,1011,12,4,2022-09-10,2023-09-10,5
Line 75,51.0,5.0,10.2,работает,968,5,4,2023-09-30,2024-09-29,3
Line 76,54.1,4.9,10.2,работает,1110,12,4,2024-08-01,2025-08-01,7
Line 77,53.6,5.0,11.9,работает,1303,11,4,2024-03-14,2025-03-14,7
Line 78,58.6,4.5,10.2,работает,967,13,4,2024-06-15,2025-06-15,6
Line 79,50.6,5.3,11.6,работает,1146,14,4,2023-12-23,2024-12-22,6
Line 80,59.9,5.8,11.5,работает,864,20,4,2023-02-05,2024-02-05,6
Line 81,51.5,5.8,10.3,работает,1260,5,4,2024-04-29,2025-04-29,4
Line 82,58.7,5.5,11.1,работает,1318,20,4,2023-09-08,2024-09-07,7
Line 83,56.3,5.2,11.1,работает,907,18,4,2023-08-15,2024-08-14,3
Line 84,52.6,5.4,10.6,работает,1184,17,4,2024-08-01,2025-08-01,4
Line 85,52.0,5.2,11.0,работает,1277,19,4,2023-09-17,2024-09-16,7
Line 86,48.1,5.4,11.8,работает,1171,13,4,2023-04-16,2024-04-15,6
Line 87,52.3,5.4,11.2,работает,840,9,4,2023-08-24,2024-08-23,7
Line 88,46.2,5.5,11.8,работает,1020,14,4,2023-03-14,2024-03-13,4
Line 89,59.2,5.4,11.3,работает,908,9,4,2024-07-17,2025-07-17,3
Line 90,59.5,5.3,10.1,работает,1303,15,4,2022-08-26,2023-08-26,6
Line 91,54.0,5.6,11.0,работает,1286,5,4,2022-10-18,2023-10-18,4
Line 92,51.7,5.0,11.8,работает,1217,20,4,2022-08-30,2023-08-30,6
Line 93,48.9,4.9,12.0,работает,1199,10,4,2023-11-03,2024-11-02,3
Line 94,51.0,4.8,11.1,работает,1005,17,4,2024-07-26,2025-07-26,4
Line 95,49.5,4.6,11.1,работает,1028,7,4,2024-05-13,2025-05-13,4
Line 96,56.5,5.0,11.1,работает,819,11,4,2024-07-06,2025-07-06,4
Line 97,59.2,5.9,9.9,работает,1000,12,4,2023-10-08,2024-10-07,3
Line 98,57.2,5.7,11.0,работает,1329,7,4,2024-03-21,2025-03-21,3
Line 99,47.0,5.2,11.8,работает,1168,11,4,2024-05-26,2025-05-26,4
Line 100,45.5,5.6,11.0,работает,1328,10,4,2023-02-10,2024-02-10,5
Line 101,52.6,5.0,12.0,работает,1087,20,4,2023-08-09,2024-08-08,6
Line 102,46.6,5.0,11.8,работает,896,10,4,2024-06-14,2025-06-14,4
Line 103,56.3,5.8,10.5,работает,1182,20,4,2023-11-14,2024-11-13,3
Line 104,47.1,5.1,9.6,работает,1007,18,4,2024-07-11,2025-07-11,7
Line 105,53.9,5.9,9.7,работает,883,18,4,2024-08-03,2025-08-03,3
Line 106,56.2,5.6,10.4,работает,952,14,4,2023-11-15,2024-11-14,6
Line 107,59.1,5.4,10.5,работает,1290,7,4,2023-11-05,2024-11-04,7
Line 108,47.5,4.7,9.7,работает,873,12,4,2022-09-26,2023-09-26,3
Line 109,52.0,5.4,10.5,работает,1000,11,4,2024-07-27,2025-07-27,5
Line 110,59.4,5.0,9.9,работает,872,8,4,2023-11-24,2024-11-23,4
Line 111,49.3,4.8,10.6,работает,831,16,4,2023-06-13,2024-06-12,3
Line 112,55.4,4.9,10.8,работает,825,15,4,2023-10-07,2024-10-06,7
Line 113,55.5,5.8,11.2,работает,973,7,4,2023-08-31,2024-08-30,7
Line 114,49.0,5.5,10.1,работает,819,18,4,2023-12-19,2024-12-18,3
Line 115,57.1,4.8,10.1,работает,1253,15,4,2024-02-02,2025-02-01,7
Line 116,48.6,4.7,9.8,работает,960,8,4,2024-06-30,2025-06-30,5
Line 117,54.1,5.5,11.3,работает,841,8,4,2023-11-19,2024-11-18,5
Line 118,57.3,5.8,9.8,работает,899,15,4,2022-12-26,2023-12-26,7
Line 119,58.5,5.3,11.8,работает,931,15,4,2023-06-27,2024-06-26,3
Line 120,54.7,5.5,11.6,работает,981,13,4,2022-09-16,2023-09-16,4
Line 121,54.8,5.0,10.6,работает,1023,15,4,2023-03-11,2024-03-10,4
Line 122,59.5,4.8,10.9,работает,973,15,4,2024-07-24,2025-07-24,6
Line 123,54.3,4.9,10.7,работает,1212,15,4,2023-01-12,2024-01-12,7
Line 124,57.4,4.9,11.9,работает,850,7,4,2023-05-23,2024-05-22,7
Line 125,55.0,5.1,9.8,работает,921,9,4,2023-01-25,2024-01-25,6
Line 126,49.7,5.4,10.6,работает,984,16,4,2024-05-02,2025-05-02,6
Line 127,56.6,4.7,10.4,работает,801,14,4,2024-05-22,2025-05-22,7
Line 128,55.6,5.2,10.0,работает,1023,17,4,2024-07-12,2025-07-12,4
Line 129,57.9,5.1,10.9,работает,1152,15,4,2023-10-21,2024-10-20,7
Line 130,50.4,5.2,11.6,работает,897,10,4,2024-01-26,2025-01-25,4
Line 131,55.6,5.0,11.3,работает,1234,11,4,2023-06-19,2024-06-18,5
Line 132,49.0,5.6,11.7,работает,852,8,4,2024-05-31,2025-05-31,3
Line 133,52.2,5.7,9.8,работает,1237,19,4,2024-08-03,2025-08-03,3
Line 134,46.7,4.6,11.3,работает,1251,9,4,2022-11-29,2023-11-29,7
Line 135,57.1,4.7,11.4,работает,1162,9,4,2023-08-30,2024-08-29,5
Line 136,49.3,4.7,11.9,работает,817,8,4,2022-10-24,2023-10-24,4
Line 137,54.3,5.1,11.7,работает,1213,14,4,2023-09-10,2024-09-09,3
Line 138,47.1,5.9,11.7,работает,1264,5,4,2023-05-19,2024-05-18,4
Line 139,59.2,4.7,11.0,работает,1319,7,4,2023-07-03,2024-07-02,6
Line 140,59.6,5.3,11.1,работает,1235,7,4,2024-04-17,2025-04-17,3
Line 141,48.9,6.0,10.2,работает,1322,13,4,2023-06-22,2024-06-21,3
Line 142,48.8,4.8,10.0,работает,1290,12,4,2023-04-16,2024-04-15,7
Line 143,45.4,5.0,11.3,работает,1115,16,4,2023-02-26,2024-02-26,4
Line 144,46.6,5.0,9.6,работает,1014,6,4,2024-05-09,2025-05-09,7
Line 145,48.6,4.9,11.6,работает,837,20,4,2024-08-03,2025-08-03,6
Line 146,53.2,5.1,10.0,работает,956,7,4,2023-03-05,2024-03-04,3
Line 147,50.2,4.9,11.0,работает,1012,19,4,2024-01-07,2025-01-06,4
Line 148,49.6,4.7,10.1,работает,1304,18,4,2024-06-02,2025-06-02,3
Line 149,48.3,5.3,9.6,работает,1247,20,4,2023-10-25,2024-10-24,6
Line 150,55.9,4.7,11.0,работает,1304,20,4,2024-01-10,2025-01-09,4
Line 151,58.7,5.6,12.0,работает,880,7,4,2023-01-29,2024-01-29,5
Line 152,58.8,4.8,11.0,работает,1240,20,4,2023-06-18,2024-06-17,6
Line 153,49.1,4.6,11.8,работает,1053,10,4,2022-09-12,2023-09-12,7
Line 154,56.8,4.8,11.9,работает,1092,9,4,2024-05-09,2025-05-09,3
Line 155,57.8,4.9,9.9,работает,1231,7,4,2022-11-22,2023-11-22,6
Line 156,57.6,5.3,9.8,работает,1106,7,4,2024-08-06,2025-08-06,6
Line 157,58.9,5.1,11.9,работает,1173,7,4,2022-12-24,2023-12-24,6
Line 158,47.8,4.8,11.3,работает,1193,17,4,2023-09-25,2024-09-24,3
Line 159,57.8,4.8,9.9,работает,941,8,4,2023-02-14,2024-02-14,7
Line 160,53.6,4.8,10.3,работает,1103,17,4,2024-06-11,2025-06-11,4
Line 161,55.2,5.0,11.1,работает,1273,14,4,2023-05-11,2024-05-10,4
Line 162,54.2,5.0,11.4,работает,937,7,4,2024-02-27,2025-02-26,5
Line 163,49.6,4.7,9.8,работает,1262,8,4,2023-02-13,2024-02-13,7
Line 164,56.3,4.7,10.5,работает,1128,10,4,2024-01-19,2025-01-18,6
Line 165,50.6,4.8,11.3,работает,1322,7,4,2023-02-02,2024-02-02,5
Line 166,56.2,5.0,10.1,работает,1032,17,4,2023-02-25,2024-02-25,4
Line 167,59.5,4.7,11.9,работает,1084,7,4,2023-02-18,2024-02-18,5
Line 168,50.4,5.2,9.9,работает,1328,6,4,2024-04-08,2025-04-08,7
Line 169,59.6,5.2,11.6,работает,1211,12,4,2022-11-18,2023-11-18,3
Line 170,59.5,5.4,9.8,работает,1075,17,4,2022-11-17,2023-11-17,5
Line 171,58.5,4.9,11.4,работает,1195,16,4,2024-07-22,2025-07-22,3
Line 172,49.8,4.6,10.9,работает,997,15,4,2023-10-10,2024-10-09,4
Line 173,49.4,5.5,11.9,работает,1049,17,4,2023-12-29,2024-12-28,3
Line 174,50.9,5.6,9.8,работает,1287,20,4,2023-10-12,2024-10-11,4
Line 175,59.4,6.0,10.4,работает,989,5,4,2023-10-25,2024-10-24,4
Line 176,57.4,5.1,11.0,работает,1229,10,4,2022-12-14,2023-12-14,3
Line 177,52.2,5.0,10.7,работает,1234,5,4,2023-05-09,2024-05-08,5
Line 178,46.3,5.0,10.2,работает,1104,8,4,2024-07-29,2025-07-29,7
Line 179,55.1,4.9,11.5,работает,1146,19,4,2022-08-18,2023-08-18,6
Line 180,47.8,5.0,11.8,работает,848,13,4,2023-05-07,2024-05-06,7
Line 181,53.4,5.8,9.7,работает,1335,11,4,2022-11-29,2023-11-29,6
Line 182,50.4,5.3,10.6,работает,1197,8,4,2023-08-14,2024-08-13,4
Line 183,52.6,5.5,9.8,работает,1302,9,4,2024-03-27,2025-03-27,7
Line 184,53.2,5.4,9.7,работает,1162,15,4,2023-03-01,2024-02-29,7
Line 185,59.1,4.6,11.8,работает,853,8,4,2023-03-27,2024-03-26,6
Line 186,54.5,5.0,11.2,работает,1349,19,4,2023-07-05,2024-07-04,7
Line 187,57.1,4.9,10.0,работает,1266,10,4,2022-11-15,2023-11-15,4
Line 188,45.7,4.8,11.3,работает,1009,9,4,2023-11-20,2024-11-19,6
Line 189,52.0,5.1,9.5,работает,900,18,4,2022-10-11,2023-10-11,7
Line 190,46.6,4.9,10.6,работает,1127,5,4,2023-03-26,2024-03-25,7
Line 191,51.5,4.9,11.0,работает,914,10,4,2022-12-21,2023-12-21,7
Line 192,47.9,5.6,10.6,работает,859,11,4,2022-10-30,2023-10-30,7
Line 193,47.2,4.6,11.0,работает,872,6,4,2023-06-02,2024-06-01,6
Line 194,54.1,4.7,10.2,работает,835,12,4,2024-07-25,2025-07-25,3
Line 195,47.1,5.6,11.4,работает,986,13,4,2024-08-12,2025-08-12,3
Line 196,50.7,4.8,9.7,работает,1322,15,4,2023-04-07,2024-04-06,7
Line 197,59.6,5.1,11.6,работает,1215,15,4,2023-08-11,2024-08-10,6
Line 198,59.7,4.9,11.6,работает,1141,15,4,2023-03-09,2024-03-08,6
Line 199,52.4,5.2,11.8,работает,1293,9,4,2022-10-30,2023-10-30,3
Line 200,48.1,5.1,11.7,работает,863,15,4,2023-04-29,2024-04-28,5
Line 201,50.5,5.0,9.7,работает,989,15,4,2023-09-30,2024-09-29,4
Line 202,53.9,5.5,10.7,работает,1304,11,4,2024-07-15,2025-07-15,5
Line 203,51.3,4.9,10.1,работает,1027,17,4,2024-07-27,2025-07-27,6
Line 204,46.2,5.2,9.5,работает,1023,17,4,2023-10-07,2024-10-06,5
Line 205,49.1,5.3,10.9,работает,960,12,4,2024-05-05,2025-05-05,7
Line 206,51.8,5.2,11.8,работает,840,7,4,2022-10-31,2023-10-31,4
Line 207,58.8,5.9,10.6,работает,1174,5,4,2024-06-27,2025-06-27,6
Line 208,51.7,5.8,11.1,работает,1211,5,4,2024-05-10,2025-05-10,7
Line 209,46.3,5.0,10.0,работает,1084,14,4,2023-10-03,2024-10-02,6
Line 210,55.6,4.9,10.5,работает,1179,20,4,2022-08-19,2023-08-19,3
Line 211,50.2,4.9,11.3,работает,911,13,4,2023-04-11,2024-04-10,5
Line 212,55.6,5.8,10.0,работает,1194,19,4,2023-01-23,2024-01-23,6
Line 213,57.3,4.7,10.1,работает,968,6,4,2023-09-10,2024-09-09,3
Line 214,55.5,5.4,9.8,работает,1216,8,4,2023-01-31,2024-01-31,5
Line 215,57.1,5.1,11.4,работает,1317,10,4,2024-05-19,2025-05-19,3
Line 216,48.7,5.2,9.9,работает,981,16,4,2024-06-27,2025-06-27,5
Line 217,46.9,4.8,10.3,работает,966,6,4,2023-07-24,2024-07-23,4
Line 218,54.2,5.6,10.1,работает,852,19,4,2024-02-06,2025-02-05,4
Line 219,53.0,5.0,10.4,работает,1267,7,4,2024-06-15,2025-06-15,7
Line 220,54.6,4.9,9.7,работает,1004,7,4,2023-05-22,2024-05-21,4
Line 221,53.0,5.9,10.4,работает,1208,11,4,2023-01-11,2024-01-11,5
Line 222,45.3,5.7,11.8,работает,1195,8,4,2023-02-11,2024-02-11,5
Line 223,52.8,5.5,11.0,работает,824,15,4,2024-03-16,2025-03-16,3
Line 224,58.9,5.4,10.9,работает,934,8,4,2022-12-26,2023-12-26,3
Line 225,45.9,5.5,11.2,работает,1243,10,4,2022-10-16,2023-10-16,7
Line 226,59.5,5.5,10.8,работает,1106,14,4,2023-08-15,2024-08-14,5
Line 227,57.1,5.1,10.3,работает,1054,11,4,2022-11-08,2023-11-08,3
Line 228,55.8,5.1,11.6,работает,1205,6,4,2023-02-06,2024-02-06,6
Line 229,49.9,5.7,11.6,работает,923,8,4,2024-02-24,2025-02-23,4
Line 230,49.7,5.4,9.6,работает,1114,9,4,2022-10-11,2023-10-11,6
Line 231,46.7,5.8,11.7,работает,1252,6,4,2022-10-28,2023-10-28,3
Line 232,50.3,5.2,10.9,работает,1045,11,4,2023-08-04,2024-08-03,6
Line 233,58.5,5.0,11.1,работает,836,15,4,2022-11-14,2023-11-14,6
Line 234,48.0,5.7,10.6,работает,984,10,4,2023-05-19,2024-05-18,7
Line 235,54.6,5.6,11.1,работает,962,11,4,2024-05-30,2025-05-30,6
Line 236,55.7,4.8,10.9,работает,1039,8,4,2024-05-02,2025-05-02,4
Line 237,54.7,4.9,11.4,работает,1216,11,4,2023-11-03,2024-11-02,6
Line 238,53.7,5.5,10.9,работает,947,13,4,2023-08-24,2024-08-23,3
Line 239,50.8,5.3,11.0,работает,1011,18,4,2023-02-21,2024-02-21,4
Line 240,54.2,5.2,9.5,работает,1237,8,4,2024-02-22,2025-02-21,7
Line 241,53.2,4.9,11.8,работает,963,20,4,2023-07-05,2024-07-04,6
Line 242,50.6,4.5,9.7,работает,1287,18,4,2024-05-15,2025-05-15,7
Line 243,57.8,5.5,11.0,работает,983,11,4,2023-11-11,2024-11-10,6
Line 244,46.2,5.6,10.8,работает,1134,11,4,2024-06-18,2025-06-18,4
Line 245,49.6,5.7,11.7,работает,1244,6,4,2024-06-11,2025-06-11,3
Line 246,56.7,4.8,11.7,работает,1123,12,4,2022-10-16,2023-10-16,6
Line 247,59.2,5.2,10.5,работает,1289,16,4,2023-09-07,2024-09-06,6
Line 248,53.6,4.7,9.7,работает,974,13,4,2022-09-17,2023-09-17,4
Line 249,46.2,4.8,11.3,работает,1180,5,4,2024-07-23,2025-07-23,5
Line 250,50.1,5.6,10.2,работает,813,16,4,2024-05-07,2025-05-07,4
Line 251,47.3,4.6,10.1,работает,1222,18,4,2022-11-28,2023-11-28,3
Line 252,55.7,4.5,10.3,работает,819,12,4,2023-11-07,2024-11-06,3
Line 253,56.7,5.7,9.7,работает,1243,20,4,2023-12-26,2024-12-25,6
Line 254,54.2,5.5,9.9,работает,1094,16,4,2023-10-21,2024-10-20,5
Line 255,54.4,5.0,11.7,работает,1230,13,4,2024-05-14,2025-05-14,5
Line 256,48.4,5.9,10.5,работает,867,5,4,2023-04-13,2024-04-12,6
Line 257,57.9,5.0,10.4,работает,1012,14,4,2023-05-20,2024-05-19,5
Line 258,56.1,5.2,10.6,работает,1346,19,4,2024-07-14,2025-07-14,5
Line 259,57.4,5.0,10.4,работает,1279,8,4,2024-05-13,2025-05-13,4
Line 260,52.9,5.8,12.0,работает,1053,19,4,2023-01-08,2024-01-08,3
Line 261,51.2,5.9,11.8,работает,1084,17,4,2024-01-14,2025-01-13,5
Line 262,57.4,5.3,11.2,работает,885,13,4,2023-09-16,2024-09-15,3
Line 263,46.3,5.5,10.9,работает,1033,9,4,2023-05-25,2024-05-24,7
Line 264,57.5,5.9,10.9,работает,832,14,4,2024-01-01,2024-12-31,6
Line 265,54.3,5.5,11.6,работает,911,7,4,2023-11-06,2024-11-05,6
Line 266,53.1,5.6,10.7,работает,1156,14,4,2022-12-13,2023-12-13,5
Line 267,57.1,4.5,11.4,работает,1063,16,4,2023-04-21,2024-04-20,5
Line 268,50.1,4.7,10.8,работает,1193,8,4,2023-06-01,2024-05-31,3
Line 269,46.6,5.2,10.5,работает,939,12,4,2024-02-02,2025-02-01,7
Line 270,58.4,5.7,10.4,работает,1279,17,4,2024-03-24,2025-03-24,4
Line 271,48.6,4.7,10.7,работает,1189,9,4,2023-08-02,2024-08-01,6
Line 272,55.2,4.9,11.6,работает,1290,16,4,2023-04-19,2024-04-18,6
Line 273,46.2,4.9,10.7,работает,1195,13,4,2024-02-16,2025-02-15,7
Line 274,59.4,4.9,10.6,работает,1036,12,4,2023-08-21,2024-08-20,5
Line 275,45.3,6.0,11.9,работает,987,12,4,2023-08-21,2024-08-20,3
Line 276,51.8,5.9,11.7,работает,928,10,4,2023-07-09,2024-07-08,5
Line 277,50.2,5.2,11.3,работает,1210,20,4,2023-08-16,2024-08-15,3
Line 278,51.6,5.1,9.7,работает,1171,7,4,2024-07-24,2025-07-24,6
Line 279,54.4,6.0,10.4,работает,986,12,4,2023-09-07,2024-09-06,3
Line 280,53.0,5.9,9.7,работает,1163,16,4,2023-05-13,2024-05-12,7
Line 281,47.1,5.6,11.1,работает,1063,14,4,2023-09-16,2024-09-15,7
Line 282,53.7,5.2,10.5,работает,1255,5,4,2023-10-14,2024-10-13,7
Line 283,52.9,4.6,11.9,работает,1096,12,4,2023-12-09,2024-12-08,7
Line 284,51.2,4.6,10.0,работает,1127,14,4,2023-06-12,2024-06-11,4
Line 285,54.9,5.8,9.9,работает,1292,5,4,2024-05-18,2025-05-18,6
Line 286,47.0,4.6,11.1,работает,1037,20,4,2022-10-30,2023-10-30,4
Line 287,54.6,4.5,10.3,работает,1088,9,4,2023-12-12,2024-12-11,7
Line 288,59.4,5.7,11.5,работает,1347,9,4,2024-06-13,2025-06-13,5
Line 289,49.1,4.5,10.7,работает,1161,10,4,2023-11-25,2024-11-24,4
Line 290,50.9,4.9,11.0,работает,1305,8,4,2023-05-13,2024-05-12,6
Line 291,58.6,5.2,11.4,работает,1312,7,4,2022-11-15,2023-11-15,3
Line 292,58.4,4.7,9.8,работает,983,10,4,2023-10-01,2024-09-30,6
Line 293,53.0,6.0,11.1,работает,1247,8,4,2023-06-26,2024-06-25,6
Line 294,54.9,5.6,10.3,работает,1049,8,4,2023-09-09,2024-09-08,7
Line 295,55.5,5.3,11.2,работает,874,13,4,2024-01-07,2025-01-06,6
Line 296,53.5,4.7,11.4,работает,1053,19,4,2023-06-17,2024-06-16,3
Line 297,45.8,5.7,9.5,работает,831,17,4,2024-04-26,2025-04-26,6
Line 298,57.4,4.6,10.8,работает,1151,8,4,2023-09-08,2024-09-07,7
Line 299,46.3,4.6,10.9,работает,1120,17,4,2024-08-11,2025-08-11,6
Line 300,53.6,5.8,10.7,работает,839,19,4,2024-05-16,2025-05-16,6
Line 301,57.3,4.6,11.0,работает,951,17,4,2023-06-16,2024-06-15,4
Line 302,59.2,5.1,9.6,работает,837,6,4,2023-01-08,2024-01-08,5
Line 303,49.6,5.3,9.9,работает,1004,13,4,2023-12-29,2024-12-28,6
Line 304,52.0,5.5,9.7,работает,1209,6,4,2023-01-16,2024-01-16,7
Line 305,56.1,5.0,10.7,работает,820,20,4,2024-07-18,2025-07-18,5
Line 306,54.7,4.9,10.6,работает,1226,8,4,2024-04-22,2025-04-22,5
Line 307,54.3,6.0,10.1,работает,1207,5,4,2023-12-29,2024-12-28,3
Line 308,45.5,5.0,11.5,работает,1056,14,4,2022-08-20,2023-08-20,4
Line 309,58.6,5.8,11.1,работает,1213,15,4,2023-08-23,2024-08-22,5
Line 310,50.8,5.7,11.0,работает,1074,16,4,2022-08-27,2023-08-27,3
Line 311,58.5,5.7,9.5,работает,925,17,4,2023-05-27,2024-05-26,6
Line 312,49.0,5.5,11.9,работает,1044,8,4,2023-09-07,2024-09-06,6
Line 313,53.9,5.8,11.6,работает,1134,16,4,2024-03-02,2025-03-02,5
Line 314,52.7,4.8,10.2,работает,1345,16,4,2023-10-21,2024-10-20,4
Line 315,57.8,5.6,10.7,работает,924,16,4,2024-02-13,2025-02-12,6
Line 316,49.2,5.2,10.3,работает,1016,6,4,2023-08-04,2024-08-03,4
Line 317,57.6,4.7,10.1,работает,1315,8,4,2022-09-07,2023-09-07,3
Line 318,45.7,5.0,9.8,работает,1283,14,4,2024-05-30,2025-05-30,4
Line 319,54.6,5.0,9.6,работает,1284,17,4,2023-11-19,2024-11-18,5
Line 320,54.6,5.7,10.3,работает,1187,11,4,2024-01-21,2025-01-20,4
Line 321,58.7,5.9,9.6,работает,938,17,4,2022-11-25,2023-11-25,4
Line 322,48.3,5.1,10.5,работает,1159,17,4,2023-07-07,2024-07-06,5
Line 323,53.4,5.8,11.4,работает,1039,13,4,2022-08-18,2023-08-18,6
Line 324,50.6,5.7,11.0,работает,1340,20,4,2024-04-30,2025-04-30,3
Line 325,56.9,5.3,11.7,работает,1340,9,4,2024-05-03,2025-05-03,3
