name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 75,53.3,5.2,11.6,работает,1301,9,4,2023-05-21,2024-05-20,5
Line 76,51.3,4.6,10.8,работает,1315,8,4,2023-03-18,2024-03-17,6
Line 77,51.8,4.9,10.5,работает,1309,14,4,2024-01-14,2025-01-13,5
Line 78,46.1,5.3,10.9,работает,1283,5,4,2023-01-23,2024-01-23,3
Line 79,50.2,5.1,11.2,работает,1190,10,4,2023-11-08,2024-11-07,6
Line 80,46.6,5.1,11.7,работает,876,17,4,2023-03-23,2024-03-22,3
Line 81,53.8,5.1,9.7,работает,1131,20,4,2022-10-03,2023-10-03,3
Line 82,45.5,5.5,11.5,работает,1269,15,4,2022-12-02,2023-12-02,5
Line 83,57.0,5.5,9.7,работает,1055,12,4,2023-09-25,2024-09-24,5
Line 84,58.1,5.4,11.4,работает,1038,8,4,2022-11-13,2023-11-13,4
Line 85,46.3,5.7,10.4,работает,1030,10,4,2023-05-04,2024-05-03,5
Line 86,53.2,5.7,9.9,работает,1265,10,4,2024-05-16,2025-05-16,5
Line 87,47.1,5.7,9.8,работает,1180,6,4,2023-11-28,2024-11-27,5
Line 88,46.1,5.8,10.7,работает,1225,16,4,2024-06-04,2025-06-04,5
Line 89,53.5,4.8,11.0,работает,896,9,4,2023-07-26,2024-07-25,7
Line 90,46.0,4.8,10.3,работает,898,15,4,2023-07-14,2024-07-13,3
Line 91,58.2,5.1,11.6,работает,1179,9,4,2022-08-15,2023-08-15,4
Line 92,45.2,4.8,11.9,работает,1106,5,4,2024-04-20,2025-04-20,7
Line 93,50.6,5.9,11.6,работает,870,8,4,2023-02-01,2024-02-01,5
Line 94,51.1,4.6,9.9,работает,1160,13,4,2023-01-11,2024-01-11,7
Line 95,47.0,5.1,10.0,работает,1342,18,4,2023-12-22,2024-12-21,3
Line 96,57.9,4.9,10.0,работает,937,11,4,2024-05-27,2025-05-27,3
Line 97,50.1,5.3,10.3,работает,1270,18,4,2023-09-14,2024-09-13,3
Line 98,49.8,4.8,10.9,работает,824,8,4,2022-10-15,2023-10-15,7
Line 99,52.4,5.4,11.8,работает,824,7,4,2024-04-23,2025-04-23,6
Line 100,46.0,5.6,9.5,работает,1199,14,4,2022-12-31,2023-12-31,6
