name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 87,58.4,5.5,11.0,работает,946,11,4,2023-10-26,2024-10-25,5
Line 88,53.8,5.7,10.9,работает,1154,16,4,2024-01-31,2025-01-30,6
Line 89,49.9,5.3,10.7,работает,1046,7,4,2023-12-06,2024-12-05,7
Line 90,48.6,5.5,11.3,работает,844,16,4,2023-08-22,2024-08-21,6
Line 91,48.1,4.7,10.1,работает,1346,14,4,2023-10-26,2024-10-25,7
Line 92,56.5,4.8,10.6,работает,922,11,4,2024-04-15,2025-04-15,6
Line 93,46.3,5.4,10.3,работает,1322,14,4,2024-03-04,2025-03-04,4
Line 94,50.6,4.9,11.6,работает,1304,13,4,2023-05-18,2024-05-17,5
Line 95,49.7,5.6,9.9,работает,1069,10,4,2022-08-25,2023-08-25,6
Line 96,53.7,4.5,11.0,работает,947,13,4,2023-11-25,2024-11-24,6
Line 97,59.2,5.2,10.7,работает,1200,11,4,2023-12-22,2024-12-21,3
Line 98,55.5,5.0,11.6,работает,933,16,4,2024-07-21,2025-07-21,6
Line 99,53.2,5.4,11.3,работает,1169,17,4,2024-04-05,2025-04-05,3
Line 100,55.5,5.3,11.1,работает,977,14,4,2024-02-06,2025-02-05,6
Line 101,51.2,5.7,9.7,работает,1259,7,4,2022-09-21,2023-09-21,7
Line 102,47.1,5.8,10.5,работает,1153,8,4,2022-09-18,2023-09-18,5
Line 103,58.4,5.3,10.1,работает,873,15,4,2022-11-17,2023-11-17,6
Line 104,49.0,5.8,9.9,работает,1041,20,4,2024-06-26,2025-06-26,7
Line 105,58.5,5.5,10.1,работает,1309,15,4,2023-12-19,2024-12-18,5
Line 106,57.4,5.9,11.7,работает,957,6,4,2024-08-03,2025-08-03,7
Line 107,50.5,5.9,11.8,работает,934,9,4,2024-02-20,2025-02-19,3
Line 108,60.0,5.1,10.7,работает,824,6,4,2024-05-21,2025-05-21,3
Line 109,57.1,5.7,9.6,работает,1222,15,4,2024-03-29,2025-03-29,5
Line 110,55.1,5.6,10.3,работает,1082,19,4,2022-10-27,2023-10-27,4
Line 111,54.6,5.0,10.3,работает,891,20,4,2024-01-25,2025-01-24,5
Line 112,50.8,4.8,10.1,работает,830,16,4,2022-11-23,2023-11-23,5
Line 113,55.9,4.6,9.9,работает,976,19,4,2023-06-17,2024-06-16,4
Line 114,52.4,6.0,10.6,работает,1117,17,4,2022-09-08,2023-09-08,3
Line 115,48.7,4.7,10.0,работает,814,17,4,2022-12-02,2023-12-02,6
Line 116,58.9,5.5,10.9,работает,890,16,4,2023-02-03,2024-02-03,5
Line 117,52.3,4.8,11.4,работает,1253,8,4,2024-02-13,2025-02-12,7
Line 118,51.1,5.9,9.6,работает,1269,7,4,2023-08-20,2024-08-19,5
Line 119,56.6,5.4,11.3,работает,1180,20,4,2023-07-24,2024-07-23,4
Line 120,51.1,5.2,10.0,работает,1002,16,4,2023-02-22,2024-02-22,6
Line 121,49.6,4.8,9.8,работает,1171,5,4,2024-06-05,2025-06-05,5
Line 122,57.2,5.8,11.0,работает,966,13,4,2024-02-14,2025-02-13,7
Line 123,49.4,4.5,10.8,работает,972,9,4,2023-04-09,2024-04-08,5
Line 124,46.2,5.2,10.5,работает,944,20,4,2024-01-15,2025-01-14,3
Line 125,58.0,5.2,10.9,работает,999,10,4,2023-12-13,2024-12-12,3
Line 126,52.5,5.7,10.0,работает,1310,19,4,2023-06-04,2024-06-03,7
Line 127,56.2,4.8,11.6,работает,938,8,4,2023-11-21,2024-11-20,5
Line 128,48.2,4.8,11.9,работает,1313,12,4,2024-05-23,2025-05-23,3
Line 129,53.7,5.5,11.5,работает,828,17,4,2024-06-11,2025-06-11,4
Line 130,58.6,4.7,10.5,работает,1310,20,4,2024-06-06,2025-06-06,5
Line 131,53.0,4.8,10.8,работает,829,17,4,2024-07-26,2025-07-26,6
Line 132,57.0,4.9,10.8,работает,1010,9,4,2023-04-23,2024-04-22,6
Line 133,47.0,5.6,9.8,работает,1276,16,4,2023-05-12,2024-05-11,5
Line 134,54.7,5.8,11.5,работает,1324,15,4,2023-01-30,2024-01-30,3
Line 135,54.2,5.5,10.8,работает,947,13,4,2024-05-11,2025-05-11,6
Line 136,46.7,5.6,9.6,работает,1015,14,4,2023-12-24,2024-12-23,3
Line 137,48.8,6.0,10.2,работает,983,10,4,2024-03-27,2025-03-27,3
Line 138,49.8,4.6,10.3,работает,1144,19,4,2023-06-12,2024-06-11,7
Line 139,48.6,5.3,11.1,работает,975,10,4,2024-01-27,2025-01-26,4
Line 140,47.0,5.8,11.9,работает,810,15,4,2023-03-02,2024-03-01,7
Line 141,48.4,4.8,11.0,работает,830,7,4,2023-12-24,2024-12-23,7
Line 142,48.2,4.8,11.2,работает,1250,17,4,2024-05-10,2025-05-10,6
Line 143,46.2,5.1,10.9,работает,1052,16,4,2024-01-17,2025-01-16,4
Line 144,57.8,5.7,12.0,работает,1121,14,4,2023-01-05,2024-01-05,4
Line 145,57.3,4.5,11.7,работает,923,18,4,2023-06-14,2024-06-13,6
Line 146,46.5,5.3,10.9,работает,1087,6,4,2023-09-12,2024-09-11,5
Line 147,58.8,5.4,10.1,работает,800,10,4,2023-02-25,2024-02-25,4
Line 148,55.7,5.4,11.6,работает,881,20,4,2022-10-20,2023-10-20,3
Line 149,54.4,4.8,11.6,работает,900,14,4,2022-09-03,2023-09-03,4
Line 150,53.9,6.0,9.5,работает,1237,12,4,2023-09-18,2024-09-17,5
Line 151,54.6,4.8,10.1,работает,1149,12,4,2023-07-22,2024-07-21,7
Line 152,59.7,5.9,11.8,работает,1328,16,4,2023-01-20,2024-01-20,5
Line 153,46.9,4.6,11.9,работает,1195,20,4,2023-11-17,2024-11-16,3
Line 154,57.7,5.3,11.2,работает,1163,14,4,2024-06-24,2025-06-24,5
Line 155,56.5,5.2,10.2,работает,1205,12,4,2024-04-27,2025-04-27,7
Line 156,51.6,5.8,10.3,работает,878,7,4,2024-03-01,2025-03-01,6
Line 157,52.8,5.9,10.1,работает,802,13,4,2024-02-08,2025-02-07,3
Line 158,49.7,5.0,10.9,работает,1260,9,4,2023-07-04,2024-07-03,5
Line 159,49.7,4.9,10.8,работает,943,17,4,2024-08-05,2025-08-05,6
Line 160,56.9,5.4,12.0,работает,912,7,4,2024-03-07,2025-03-07,5
Line 161,51.9,5.7,11.3,работает,1162,7,4,2023-11-03,2024-11-02,4
Line 162,48.0,5.8,10.6,работает,1207,14,4,2023-12-06,2024-12-05,3
Line 163,52.8,5.8,10.1,работает,866,12,4,2022-08-15,2023-08-15,5
Line 164,56.8,5.3,10.9,работает,1064,20,4,2023-03-27,2024-03-26,5
Line 165,53.5,5.6,9.6,работает,1043,10,4,2023-01-14,2024-01-14,3
Line 166,47.0,5.8,11.1,работает,1271,5,4,2023-09-17,2024-09-16,5
Line 167,53.0,4.6,9.7,работает,1192,18,4,2023-08-08,2024-08-07,5
Line 168,52.7,5.7,9.8,работает,1229,7,4,2024-02-27,2025-02-26,3
Line 169,59.6,5.6,10.2,работает,916,14,4,2022-12-20,2023-12-20,6
Line 170,50.5,5.5,9.6,работает,845,14,4,2024-06-24,2025-06-24,4
Line 171,57.7,4.9,10.3,работает,1170,14,4,2023-08-13,2024-08-12,3
Line 172,52.8,5.8,11.4,работает,1150,9,4,2024-05-12,2025-05-12,7
Line 173,47.3,5.3,11.7,работает,1136,15,4,2023-06-02,2024-06-01,3
Line 174,56.2,4.6,10.0,работает,985,17,4,2023-04-29,2024-04-28,3
Line 175,49.9,4.6,10.1,работает,1134,20,4,2023-02-01,2024-02-01,4
Line 176,58.8,4.7,10.7,работает,989,10,4,2022-08-30,2023-08-30,4
Line 177,47.1,5.5,11.6,работает,1234,13,4,2022-11-15,2023-11-15,7
Line 178,55.2,4.7,9.6,работает,1140,6,4,2024-04-10,2025-04-10,6
Line 179,59.4,4.8,11.4,работает,1095,11,4,2023-03-29,2024-03-28,5
Line 180,47.6,4.6,10.6,работает,1073,17,4,2023-08-31,2024-08-30,6
Line 181,47.5,5.9,10.2,работает,801,8,4,2023-06-09,2024-06-08,3
Line 182,59.1,4.6,11.4,работает,803,13,4,2023-03-08,2024-03-07,4
Line 183,53.5,5.6,10.8,работает,992,8,4,2024-06-03,2025-06-03,3
Line 184,46.9,5.1,10.7,работает,1031,6,4,2023-10-22,2024-10-21,7
Line 185,51.9,5.7,10.3,работает,1015,6,4,2023-09-25,2024-09-24,4
Line 186,45.6,4.7,10.2,работает,1195,15,4,2023-07-19,2024-07-18,5
Line 187,57.1,5.2,9.8,работает,1087,14,4,2024-06-17,2025-06-17,6
Line 188,53.6,4.9,10.7,работает,981,8,4,2023-01-10,2024-01-10,4
Line 189,48.2,5.9,11.1,работает,1211,8,4,2024-06-13,2025-06-13,3
Line 190,47.4,5.9,10.2,работает,1234,5,4,2022-12-05,2023-12-05,6
Line 191,54.8,4.5,10.4,работает,932,15,4,2023-10-15,2024-10-14,7
Line 192,56.9,5.0,10.9,работает,1262,8,4,2022-11-20,2023-11-20,5
Line 193,50.7,4.5,9.7,работает,929,15,4,2024-05-19,2025-05-19,5
Line 194,46.6,5.9,10.1,работает,1285,9,4,2024-06-22,2025-06-22,5
Line 195,50.7,5.8,10.5,работает,1159,13,4,2024-03-11,2025-03-11,5
Line 196,51.3,5.1,11.7,работает,823,18,4,2023-12-28,2024-12-27,6
Line 197,59.7,6.0,9.7,работает,1006,13,4,2023-02-22,2024-02-22,7
Line 198,55.3,4.5,10.4,работает,840,13,4,2023-02-03,2024-02-03,4
Line 199,54.8,4.6,11.9,работает,1199,7,4,2024-01-11,2025-01-10,6
Line 200,45.7,5.6,10.4,работает,950,20,4,2024-07-03,2025-07-03,3
Line 201,53.2,6.0,9.7,работает,979,18,4,2022-09-16,2023-09-16,3
Line 202,56.5,5.3,10.0,работает,1226,6,4,2024-06-18,2025-06-18,5
Line 203,58.2,5.2,10.5,работает,1022,6,4,2022-08-29,2023-08-29,6
Line 204,48.6,4.6,11.9,работает,1198,8,4,2023-09-01,2024-08-31,3
Line 205,60.0,5.4,11.6,работает,1134,20,4,2024-04-17,2025-04-17,7
Line 206,51.2,5.6,11.2,работает,1170,12,4,2023-12-26,2024-12-25,6
Line 207,53.8,5.4,10.2,работает,817,8,4,2023-04-08,2024-04-07,7
Line 208,52.3,4.7,9.7,работает,1213,7,4,2024-02-22,2025-02-21,3
Line 209,56.4,4.6,10.1,работает,1039,9,4,2024-04-08,2025-04-08,6
Line 210,46.7,5.2,11.5,работает,1343,11,4,2023-08-15,2024-08-14,7
Line 211,47.7,5.8,11.1,работает,1133,20,4,2023-03-08,2024-03-07,7
Line 212,56.1,5.7,10.1,работает,822,7,4,2022-08-30,2023-08-30,4
Line 213,56.9,5.1,10.1,работает,1066,16,4,2023-01-16,2024-01-16,4
Line 214,49.5,5.4,11.9,работает,1246,19,4,2023-04-10,2024-04-09,5
Line 215,51.2,5.2,11.3,работает,1267,10,4,2024-03-11,2025-03-11,4
Line 216,57.7,5.4,11.9,работает,977,11,4,2023-09-06,2024-09-05,4
Line 217,56.1,4.9,10.2,работает,1094,15,4,2023-05-29,2024-05-28,3
Line 218,55.5,5.5,10.6,работает,1094,20,4,2023-01-23,2024-01-23,6
Line 219,53.6,4.6,10.1,работает,946,15,4,2023-05-17,2024-05-16,7
Line 220,56.4,5.8,11.0,работает,1020,15,4,2024-04-03,2025-04-03,6
Line 221,50.0,5.3,12.0,работает,1117,12,4,2024-04-10,2025-04-10,3
Line 222,56.1,5.9,11.0,работает,867,19,4,2023-12-08,2024-12-07,7
Line 223,53.0,4.7,10.0,работает,924,7,4,2022-09-09,2023-09-09,6
Line 224,48.4,5.8,11.7,работает,1060,13,4,2022-08-16,2023-08-16,3
Line 225,59.5,4.9,10.0,работает,1103,14,4,2024-05-01,2025-05-01,3
Line 226,54.9,5.1,10.5,работает,1195,20,4,2024-02-12,2025-02-11,3
Line 227,59.6,4.6,9.8,работает,1324,7,4,2023-03-09,2024-03-08,7
Line 228,46.3,5.4,11.7,работает,831,18,4,2024-01-07,2025-01-06,7
Line 229,57.2,5.8,10.4,работает,837,5,4,2023-04-16,2024-04-15,3
Line 230,48.9,4.8,11.5,работает,1204,13,4,2024-07-30,2025-07-30,5
Line 231,56.1,5.4,10.7,работает,932,9,4,2023-11-25,2024-11-24,7
Line 232,52.7,5.2,11.9,работает,1161,15,4,2024-04-11,2025-04-11,3
Line 233,57.0,5.3,11.1,работает,801,16,4,2022-10-04,2023-10-04,6
Line 234,53.7,4.8,10.7,работает,1254,13,4,2022-09-12,2023-09-12,6
Line 235,53.5,4.8,10.1,работает,1129,11,4,2023-02-21,2024-02-21,5
Line 236,49.4,5.5,11.0,работает,1180,17,4,2023-02-19,2024-02-19,7
Line 237,49.3,5.3,10.1,работает,1336,15,4,2022-10-12,2023-10-12,5
Line 238,56.8,4.7,11.9,работает,1244,17,4,2023-12-29,2024-12-28,3
Line 239,50.2,5.0,9.7,работает,1312,20,4,2022-10-16,2023-10-16,5
Line 240,50.6,5.7,10.8,работает,1195,5,4,2024-06-13,2025-06-13,5
Line 241,48.4,4.6,9.9,работает,946,9,4,2024-06-30,2025-06-30,5
Line 242,49.6,5.7,10.3,работает,1126,9,4,2023-08-03,2024-08-02,7
Line 243,50.4,4.7,11.8,работает,835,19,4,2023-04-07,2024-04-06,4
Line 244,56.7,5.9,10.0,работает,1070,14,4,2023-02-14,2024-02-14,7
Line 245,58.0,5.4,11.2,работает,1241,17,4,2023-06-17,2024-06-16,7
Line 246,52.7,4.7,11.6,работает,983,19,4,2023-09-28,2024-09-27,6
Line 247,53.3,5.8,10.3,работает,965,10,4,2023-11-28,2024-11-27,5
Line 248,59.6,6.0,11.9,работает,1110,20,4,2024-07-03,2025-07-03,5
Line 249,51.8,5.0,9.7,работает,873,5,4,2023-06-14,2024-06-13,6
Line 250,54.9,5.1,10.0,работает,1214,15,4,2023-08-21,2024-08-20,3
Line 251,57.8,5.6,9.7,работает,943,11,4,2022-08-18,2023-08-18,6
Line 252,59.4,5.0,10.9,работает,1226,13,4,2024-07-25,2025-07-25,5
Line 253,50.3,5.8,10.7,работает,1105,17,4,2023-12-21,2024-12-20,6
Line 254,45.2,4.9,11.1,работает,800,8,4,2022-10-01,2023-10-01,5
Line 255,53.5,4.8,10.7,работает,1117,5,4,2023-12-06,2024-12-05,7
Line 256,52.6,4.9,11.3,работает,1029,20,4,2023-02-25,2024-02-25,7
Line 257,49.7,6.0,10.0,работает,986,19,4,2024-01-27,2025-01-26,5
Line 258,54.3,4.9,11.5,работает,1344,10,4,2022-11-01,2023-11-01,4
Line 259,59.4,5.4,9.6,работает,1052,18,4,2023-12-10,2024-12-09,5
Line 260,48.2,5.0,11.8,работает,839,10,4,2024-06-26,2025-06-26,5
Line 261,59.1,5.7,11.5,работает,999,11,4,2023-03-19,2024-03-18,6
Line 262,55.2,5.4,10.7,работает,1086,10,4,2022-09-12,2023-09-12,5
Line 263,60.0,5.2,11.0,работает,929,16,4,2022-09-29,2023-09-29,7
Line 264,50.6,5.3,10.3,работает,854,18,4,2024-06-06,2025-06-06,3
Line 265,59.4,5.3,10.0,работает,1099,10,4,2023-10-09,2024-10-08,4
Line 266,54.6,5.7,11.6,работает,932,20,4,2022-11-01,2023-11-01,5
Line 267,55.0,5.1,11.4,работает,1168,5,4,2023-02-25,2024-02-25,5
Line 268,54.7,5.4,10.2,работает,1280,17,4,2022-10-27,2023-10-27,3
Line 269,58.2,5.1,10.0,работает,1186,8,4,2023-06-19,2024-06-18,6
Line 270,53.7,4.8,10.9,работает,1180,19,4,2024-03-23,2025-03-23,6
Line 271,54.8,5.6,9.8,работает,1217,15,4,2024-03-04,2025-03-04,3
Line 272,51.2,6.0,9.8,работает,1294,8,4,2022-09-14,2023-09-14,7
Line 273,52.5,5.9,9.6,работает,1219,12,4,2022-11-06,2023-11-06,5
Line 274,59.8,5.8,10.3,работает,951,9,4,2024-03-23,2025-03-23,5
Line 275,48.6,5.3,11.7,работает,901,15,4,2023-04-24,2024-04-23,4
Line 276,55.2,5.6,10.9,работает,1245,10,4,2024-02-22,2025-02-21,3
Line 277,53.1,4.9,9.7,работает,1194,8,4,2024-07-31,2025-07-31,7
Line 278,46.6,4.6,11.7,работает,1179,11,4,2023-09-29,2024-09-28,6
Line 279,46.7,5.1,10.5,работает,1159,5,4,2024-07-16,2025-07-16,6
Line 280,45.3,4.6,11.5,работает,1279,19,4,2024-04-19,2025-04-19,5
Line 281,52.7,4.6,11.0,работает,1063,5,4,2024-03-10,2025-03-10,5
Line 282,50.9,4.5,9.7,работает,1181,10,4,2022-09-11,2023-09-11,6
Line 283,52.0,4.6,10.8,работает,1243,7,4,2024-03-06,2025-03-06,3
Line 284,59.2,5.2,11.9,работает,1244,12,4,2023-08-31,2024-08-30,5
Line 285,55.9,4.8,11.0,работает,939,20,4,2023-02-21,2024-02-21,6
Line 286,49.7,5.6,9.7,работает,1143,19,4,2023-07-07,2024-07-06,6
Line 287,59.7,4.9,10.7,работает,1087,18,4,2023-06-29,2024-06-28,7
Line 288,46.6,5.2,10.6,работает,1007,20,4,2024-04-02,2025-04-02,5
Line 289,54.1,5.0,10.2,работает,851,16,4,2023-03-30,2024-03-29,6
Line 290,49.2,5.7,10.7,работает,1169,15,4,2022-10-26,2023-10-26,7
Line 291,57.7,5.9,10.7,работает,926,10,4,2024-04-18,2025-04-18,6
Line 292,52.5,5.5,11.4,работает,1272,9,4,2023-01-01,2024-01-01,7
Line 293,57.8,5.2,11.9,работает,970,19,4,2023-04-07,2024-04-06,3
Line 294,45.3,5.1,10.8,работает,1251,17,4,2022-12-29,2023-12-29,3
Line 295,47.9,5.2,9.8,работает,1217,18,4,2023-11-18,2024-11-17,6
Line 296,46.0,5.1,9.9,работает,998,6,4,2024-03-20,2025-03-20,7
Line 297,54.8,5.2,10.9,работает,1249,8,4,2023-07-09,2024-07-08,5
Line 298,47.8,4.9,11.0,работает,803,14,4,2023-02-24,2024-02-24,6
Line 299,52.1,5.7,10.6,работает,876,18,4,2023-09-19,2024-09-18,7
Line 300,59.1,5.9,10.0,работает,1120,11,4,2023-06-14,2024-06-13,6
Line 301,45.5,4.7,10.7,работает,1203,12,4,2023-04-05,2024-04-04,6
Line 302,51.6,5.1,11.0,работает,934,17,4,2023-01-13,2024-01-13,3
Line 303,55.0,5.1,10.1,работает,1126,7,4,2024-07-20,2025-07-20,7
Line 304,50.7,5.5,11.9,работает,1154,11,4,2023-11-22,2024-11-21,6
Line 305,53.9,4.9,10.2,работает,829,10,4,2023-08-07,2024-08-06,7
Line 306,59.6,4.9,10.2,работает,1210,11,4,2023-06-13,2024-06-12,3
Line 307,57.6,5.9,9.9,работает,1119,15,4,2023-03-02,2024-03-01,3
Line 308,59.8,5.4,9.6,работает,1270,19,4,2024-06-19,2025-06-19,5
Line 309,45.4,5.7,11.5,работает,1013,6,4,2024-03-06,2025-03-06,7
Line 310,58.9,5.4,9.6,работает,1257,17,4,2022-10-09,2023-10-09,5
Line 311,45.2,5.0,11.1,работает,853,20,4,2024-02-04,2025-02-03,3
Line 312,51.6,4.7,10.2,работает,924,15,4,2022-11-11,2023-11-11,5
Line 313,55.6,5.3,11.3,работает,1287,6,4,2023-09-22,2024-09-21,4
Line 314,57.9,5.0,10.5,работает,1025,15,4,2024-05-08,2025-05-08,5
Line 315,54.3,5.2,11.1,работает,1055,6,4,2024-07-29,2025-07-29,7
Line 316,49.8,5.2,10.4,работает,813,19,4,2023-02-14,2024-02-14,4
Line 317,49.7,4.9,10.4,работает,1107,12,4,2024-04-25,2025-04-25,7
Line 318,54.8,5.6,11.2,работает,1052,10,4,2024-06-22,2025-06-22,5
Line 319,52.2,5.9,10.4,работает,1244,10,4,2023-05-19,2024-05-18,7
Line 320,56.1,4.8,11.6,работает,981,18,4,2023-08-14,2024-08-13,3
Line 321,49.1,4.6,10.0,работает,1157,9,4,2023-03-12,2024-03-11,3
Line 322,59.8,5.0,9.6,работает,844,15,4,2023-06-03,2024-06-02,7
Line 323,54.9,5.9,9.5,работает,945,20,4,2023-10-20,2024-10-19,6
Line 324,52.4,4.6,11.2,работает,1281,7,4,2023-06-25,2024-06-24,6
Line 325,46.4,5.3,11.2,работает,1280,12,4,2022-12-26,2023-12-26,6
