lineid,detailid
32941,17912
4646,21292
48369,18721
34422,21332
27436,14584
8357,35575
4504,48943
6295,40511
33262,14705
31849,13863
18145,41307
14335,45889
7086,7240
34295,10795
39776,26534
37986,41984
42903,48525
18255,19221
7071,15253
15360,23402
15299,4467
9153,39050
23947,25758
47192,17001
33999,44395
26632,34572
46818,20732
42207,42756
30681,35641
13024,5323
30949,26007
40350,28876
10116,27204
14674,11181
36462,6972
11095,12478
9478,41442
49556,23141
41584,31638
44082,34210
29784,25452
9347,9845
11334,49620
32796,25993
39072,2780
7382,8298
47032,5011
8949,29205
10578,31557
21368,25048
46980,33868
22935,23324
5422,42935
48091,25677
44462,37999
12060,23309
21202,10234
39046,8133
46577,8753
37810,16787
45005,23874
49680,6938
43025,1293
452,25429
16647,32567
42979,22051
12756,45643
28398,44526
20436,15804
28622,13652
25173,33489
40277,14761
30310,4341
17722,9443
8318,29688
48082,38581
41808,49035
44118,36095
48694,40091
42818,44764
33328,14496
43575,27185
8699,23903
27036,41148
14870,21807
1367,17484
43630,37445
49776,27937
47382,4585
27710,43721
17342,39373
6404,3381
17687,14710
12537,47568
3124,3025
47396,49745
10437,30547
9804,22498
26351,44613
33821,22134
31027,15070
6136,3566
34458,8425
7278,38819
24883,28788
26837,45260
22685,17648
7283,17471
20427,26025
44583,42035
11124,25973
36712,17403
41895,28227
44034,21067
22616,28781
2787,9647
10825,11007
124,23223
48675,26212
34066,24008
31343,37533
22370,6094
48647,36996
8047,24633
40643,19382
8709,19090
32598,41172
41345,16456
10868,15026
33306,10899
46715,29358
41805,42455
11058,37754
1719,28623
29940,16626
29721,23678
46196,8764
35653,32900
22858,38463
9464,20312
32933,38802
33008,38195
3095,8056
35077,7076
8352,23525
2090,37022
27389,35519
5766,1134
36250,32782
16588,9624
45073,23337
13319,30560
13307,29045
30228,41013
7518,3327
35949,30575
7576,7469
44702,46964
17463,19623
39946,47696
4367,28456
4049,22697
32707,17679
39683,29566
9821,16920
26039,17656
33736,31555
4413,11081
27773,8690
8927,20615
4030,19422
15062,27722
26646,1072
40757,19803
37925,9249
10991,38356
49597,47680
31208,27801
4509,12482
28788,38883
33103,40660
46460,34800
18846,43045
18752,24162
42679,4657
27271,49769
18276,11401
27999,37676
3625,38742
14120,4958
1461,10382
36060,47129
24117,48771
38921,5430
19828,28967
38891,19551
24172,4347
2106,33717
17356,262
18344,29413
48821,4425
44207,26740
28183,31727
31214,47594
8116,30737
26476,21548
24833,24216
33187,5433
25335,24612
41441,30769
37288,14798
35606,49029
42748,37042
39860,48810
10478,6064
47255,3526
47474,446
8628,42374
24799,8767
16858,47876
22757,23215
19678,37667
484,45876
33465,37992
33484,27654
22617,25837
45978,3669
28998,36383
26530,442
22311,38562
12419,8314
27181,46977
6205,13157
26772,29022
21801,29600
34423,16912
44918,24041
15144,11242
37053,26019
12937,32039
27097,42553
34470,29001
32883,30258
1330,14382
34797,45611
46129,33235
35846,11467
15949,23720
47620,34899
1846,33897
17707,40223
30415,37135
24074,48619
11556,19027
42756,33095
16631,20492
16019,6150
41134,46409
6540,1146
11921,12709
3207,30957
46790,9158
12191,49753
5556,41542
29989,4839
27631,19805
28836,5422
3484,34648
15442,12346
555,26413
22351,45642
43095,27434
47270,43918
28228,9888
7822,42421
13516,20738
36149,8219
48346,45340
2343,33898
8168,47195
23173,46955
39807,17768
7714,450
20934,7868
48670,36769
13728,9482
22373,31064
40955,24728
24215,34463
22328,23185
34728,18032
23020,9183
13071,17062
43026,19319
27007,30312
12429,21759
44120,18129
33150,46170
26868,8276
37599,3816
32879,15347
40175,28902
46566,2229
46017,10123
25707,49534
6520,33839
43808,34257
47991,19111
32917,15050
23254,20317
9464,44045
15726,15272
48785,2353
2758,7321
11156,3362
15219,41482
12431,12541
37858,39331
23810,29058
30306,35390
28698,17111
9707,43399
49397,46681
422,16569
48607,12819
7764,7868
8818,24807
33482,24254
45942,36902
24278,40423
43645,11231
46050,6634
40533,16875
25898,44941
37499,24122
17629,42894
46697,23222
13901,21437
15483,36051
34027,33395
5346,1276
20206,49142
36875,43893
31569,36079
38953,45317
4301,38545
37221,25282
31487,47566
16562,13046
6747,32259
6470,37643
12456,21996
636,16124
11372,15014
42671,10594
23315,42419
40999,1190
28504,8735
12496,39330
35195,13845
17134,4577
20398,8372
22285,13234
11898,45797
12714,40721
35255,41445
3068,1080
47841,31544
1687,11073
20790,46510
37535,38839
21329,25096
7023,41360
28413,38768
7420,9505
22234,18557
6629,46159
3320,34485
27873,22050
13301,31779
32119,21970
46795,29368
37861,49562
11621,29839
27190,3334
13328,20770
1697,42878
33976,15097
19252,11600
25265,17778
37241,37961
24674,33552
36375,8241
33435,29645
44289,36892
33241,38447
1416,25081
24734,6249
34404,36862
3130,45476
4792,3453
37159,47169
18624,25213
20715,10657
15561,25114
32500,17474
267,46162
8930,13639
26921,36663
458,46696
34436,32586
1555,17696
19175,26255
39339,9650
13150,46081
24196,12208
2862,23969
21076,13265
44567,13609
17505,36145
40140,9147
9040,32466
48471,10382
32099,4483
47722,28199
30023,20101
39376,3274
30329,10759
48807,29175
14087,7939
7361,43933
27387,38506
15900,9654
34499,33315
36235,8180
32093,45766
17860,17246
28157,25326
37174,42350
16159,27261
48190,12210
31583,7757
37271,10203
40215,46073
13787,44049
47952,10352
27014,1899
46383,21048
4270,10645
4476,6549
37511,45503
10639,38335
28903,26994
6531,14213
38537,45118
8415,2562
29311,6817
14834,49055
20063,6664
28392,8762
11759,10258
11146,11721
9987,41563
29771,10185
13956,37977
21233,24717
3412,4356
46579,20586
24413,41616
3616,10013
31660,42477
38922,12879
31372,16181
10252,1830
43238,29753
26321,37906
17225,23807
21315,44125
31276,36071
38154,41007
10881,39157
3171,887
2021,48720
17488,30044
36566,15244
27444,678
21135,24717
17891,3861
48276,42855
39391,38590
741,16916
30689,49493
40407,2054
33423,1795
28900,33088
39601,48199
22707,44470
40318,18978
27272,36973
41286,35584
29995,6644
21112,762
26110,39914
8247,34603
5112,36880
21142,10962
32428,30698
47520,44390
39559,29664
7822,49134
18309,42816
38137,1941
39706,34787
44912,36735
39240,18018
47977,15969
40811,14538
1580,15742
16222,11478
7925,45290
45094,16969
34792,32866
42521,26863
41310,14636
45509,42094
48902,38163
29013,18224
42583,15663
24974,28396
7951,5571
39203,15857
32063,4505
46798,35895
16076,22391
49139,49595
33929,6046
7596,38591
15453,16750
3825,20470
18524,41815
46203,37937
18817,24132
8642,21145
35131,17406
34598,42018
252,7437
22708,49902
29986,14421
6580,31154
3220,20481
9452,23579
8081,47092
43367,46862
39043,9344
8478,49946
49568,30645
39913,8446
18264,24333
43454,42320
27120,21252
10308,5255
9406,44522
38265,35064
47465,21405
4116,49292
3967,26538
33644,18493
41996,34538
19331,29614
33757,40247
27903,9970
10957,6051
7466,40938
19797,8853
10398,39830
11254,14151
35793,2572
21659,32152
7673,19539
13311,19424
13954,25717
41171,1594
23539,29427
15765,29803
23594,12330
34061,472
38286,1013
17069,17311
28417,27345
32991,7883
5976,46450
28829,48981
17112,34162
18925,414
23892,6510
41529,20900
25197,18372
31049,42160
29722,11291
42504,44147
19549,21182
21655,1242
47336,1531
27023,32565
27946,8862
9839,4911
45131,7879
31792,30540
5212,1327
30787,40847
10152,32203
8770,26510
18866,36586
49509,5474
30340,1662
2774,4663
41406,33675
27156,30061
40057,10372
7811,19607
32125,40175
22951,31835
42811,43866
35477,22849
41481,39861
28887,28933
49528,43781
22685,14188
22622,30613
49893,35800
3514,9549
5614,14704
49708,23188
15062,36610
8098,574
1397,10991
12371,44196
22957,12028
38463,41575
6916,38511
47630,39110
3221,12306
15067,41276
37140,4971
22159,45232
11911,9687
30729,2130
1285,33566
46747,43903
34301,24737
45599,39572
12899,9010
15214,35287
5073,23748
8976,4081
15919,22244
34706,10678
15589,40799
16404,15119
44048,21046
17521,33538
18743,22734
3617,18291
49963,47068
36243,42488
17962,3675
36989,18923
7221,25160
11321,47886
6453,17852
37623,17748
42377,3357
44798,37200
26855,8740
33822,34659
49963,35175
47015,8231
4069,16321
1488,15966
39979,34385
6332,14300
29759,8967
16870,9233
5657,6025
4805,9946
37045,44465
11608,11325
18120,49681
7643,21446
27570,28091
32010,2213
16347,1729
8062,47444
32864,37965
47411,1384
11555,25435
45050,7219
15242,22917
42531,2080
41937,14173
17194,36310
12861,2436
17606,5487
34777,47431
20870,38329
12683,1383
17693,37162
13377,17255
34618,31344
15970,3849
8960,46500
21752,11592
25762,31981
32614,6649
17416,10466
31578,4811
15418,8217
11862,40265
21917,39952
43698,22464
23938,10105
35481,20607
23358,46979
20942,44971
24579,5183
24693,27162
42,30394
5001,18879
49267,45405
10762,36887
20079,30229
16032,23544
35399,16983
47013,10921
48372,13412
36458,23154
24853,21408
4155,1862
27458,49676
45929,33178
9965,44864
26789,30104
38399,29750
13164,49927
36173,3730
18585,49585
32659,45803
1498,30909
13381,13186
13724,39189
49027,23822
33968,41569
25726,19468
34984,31828
21171,24805
25851,27461
46431,48449
30178,17921
48736,21579
42630,44449
30952,48806
43116,24717
18342,9826
46430,17487
27686,10441
22479,28270
27166,23237
10586,18887
18976,48810
3336,47556
40196,5648
20999,3760
27641,18777
26655,19500
23071,20453
16643,18197
11632,30488
30600,19492
35714,40133
16506,29977
4214,23329
32638,24523
15440,43014
3491,26906
46625,27912
11110,3961
32598,8128
44370,47729
32270,33172
38894,39504
27701,46562
49667,7916
3065,48382
9014,6280
37706,6508
19505,8749
12984,10466
21951,21711
49563,48102
44517,28127
12306,30001
19209,19718
24761,28719
21739,1826
35045,9018
18304,46444
31627,28168
19298,28808
503,18067
3605,19814
25204,27195
13441,43522
27552,26790
29802,41338
32522,36375
22888,4665
40656,13122
8653,6809
25615,46135
40809,17501
34419,985
19149,41143
37963,633
47746,6048
27426,2892
34385,17616
28324,33089
5250,17572
9745,38942
8750,2396
48730,21467
48445,47901
32503,12539
26464,32467
36178,4534
13932,22417
615,33533
33398,44882
27417,12578
14543,29926
5491,22515
41137,41287
43589,28400
3249,15964
26906,3014
11090,45857
11736,27538
29628,23199
27071,33818
23960,24603
44253,10660
22658,41305
24050,39580
6899,1486
25074,17649
12576,9435
18428,32469
49929,7804
4831,37344
47129,13003
25394,26672
30525,6569
25456,38103
32395,2402
12712,19280
8704,1246
29978,13755
24646,48851
42720,24581
32192,16568
2197,13192
40436,20248
22528,34442
9956,19109
5313,36714
2786,16216
26047,7430
25267,16889
29165,30621
5285,38638
52,42414
8808,6672
37967,24271
41054,20068
1624,41788
42284,19705
48160,12588
5372,28434
46775,9630
45072,38820
8024,8253
46315,49242
48730,37816
17035,39984
28453,20212
115,18792
31992,15352
12849,44252
44223,23976
42246,20352
26432,29121
23237,14543
26707,18214
22147,23022
29866,40652
24366,25425
13593,32103
7007,22091
20409,21666
18439,8633
19970,7252
9087,12072
14522,23706
9409,46832
30338,47817
6407,19093
39308,43495
15404,9801
43981,44980
11402,3825
33000,8352
19034,29380
28233,6451
44300,2854
28404,22548
56,7608
37989,17398
11220,17525
16197,34697
35747,48000
22375,49610
30188,48408
14103,23880
48653,30375
30137,9223
7073,35519
34953,40033
32815,19310
3700,39136
33466,32072
45067,11253
9513,8285
32195,23766
1596,31795
37017,29481
38103,25232
19703,18750
22985,37646
38037,22892
42155,7351
47780,34358
3878,28296
29892,47484
23029,33222
38570,48238
46581,47805
42010,24905
48881,43946
7411,23621
7106,29401
39086,34010
26120,23476
39572,45015
41628,46680
3302,15304
23208,44484
38105,22245
9705,25609
33076,10575
20939,32323
12386,30517
14786,1255
24597,48288
10262,38739
4506,4079
32774,19255
48551,30606
49368,41216
4383,9341
15729,32326
12339,36528
36622,26484
43808,274
41307,16652
31603,40577
16668,11785
45353,17450
41757,16888
10457,26533
37659,25699
12060,31636
48986,9973
37641,38891
42486,33478
48426,17486
18314,20907
3190,23707
44135,11407
16107,28872
39303,2695
30793,39432
4741,46555
39632,17688
648,34799
14329,22455
16919,42521
32331,13558
489,23
499,45064
42164,12674
9979,46506
19586,43559
36644,28471
41053,36491
48359,23215
5816,19644
17141,45724
27100,39287
3948,31993
34779,35641
8775,46188
32311,35163
12599,43941
33741,8066
41839,23063
7493,19973
33706,17871
42228,42995
31448,20421
4962,44056
35652,28975
15406,21604
1664,22183
4141,29540
1570,47431
11087,27063
23675,19709
4710,36638
4389,45857
45494,37976
36275,29139
6510,33395
3926,22943
8512,6716
19826,13948
6670,19532
26719,34468
45755,41134
28116,33087
19993,32555
41227,14174
7404,4975
41043,5197
2541,24334
16811,37460
42726,27033
33834,21597
784,47811
9981,30471
35692,14387
9252,13292
23239,1220
49750,38210
35597,4701
34775,1883
22635,31284
37872,37029
14141,19505
45623,3458
23134,19139
19616,43535
28137,21482
35598,47936
38000,1751
49007,30932
27530,2788
35273,28174
7279,13732
11527,43526
43555,49115
8204,46506
37768,11200
20572,30518
16079,40520
32286,46729
44426,11666
11888,14643
36828,34899
41873,31826
21085,26350
39126,38349
40791,37914
34753,40539
31436,34666
43063,37699
33644,46524
46990,9758
47138,44153
12170,22061
19946,37007
13714,38635
18683,34978
42965,2832
38534,7296
42599,17004
27508,13336
44750,9669
45674,43531
18587,31483
30168,30199
7898,38828
44921,41981
8756,3396
1742,13094
42109,41693
42101,24082
41689,33937
23770,17205
34350,48793
29306,29645
32808,7190
3508,46484
7543,1861
10844,48326
3862,7577
39968,13502
36578,14506
14641,4097
27724,47461
37193,32529
18307,49751
46571,42362
8686,20720
49652,47204
5241,22771
3947,18423
47399,10693
40311,20442
20863,23631
29054,1666
17261,3067
8097,47682
48270,19819
22832,1730
24928,35813
34389,33041
9498,27953
342,34714
25967,17166
13815,13561
21219,39481
17336,34917
29701,21664
45085,38948
43309,43716
47865,2737
13123,10035
368,45734
46429,16241
37243,16966
21229,20197
28592,39700
40343,5054
39724,875
20234,12698
34955,15143
5556,35964
17576,24928
16438,31673
10991,17770
23983,17447
5002,35563
26703,9478
37724,27977
49788,9134
9282,9238
20195,8956
24607,1998
8530,32234
49857,16818
12926,35131
16167,31560
26896,4396
21584,17513
38000,49725
29487,33732
16479,38248
16526,31678
19577,42505
10379,6252
30747,3972
20390,20916
18025,38121
36853,35224
42572,40955
38460,24985
42574,24786
11865,17371
24956,22689
12384,12274
26945,16716
6342,23825
24197,11525
43445,47875
3702,32689
33622,10816
30133,35950
15282,46456
5069,26181
30899,49978
1822,36353
41370,9192
12000,40577
6564,41550
15744,28767
22868,8095
14167,16217
47252,11689
48759,41405
43949,20209
9344,40802
43561,14465
49480,39475
15343,2759
19985,9095
2014,37462
48444,24805
22731,40254
47147,49021
24330,8240
46271,45186
9663,25279
20954,47803
45718,12957
304,39817
23120,587
38467,13108
42180,44056
11803,5889
1656,19445
45503,12214
38048,2544
9309,48321
5428,41174
17942,20285
21059,33452
7722,49578
31651,28648
38265,46343
14841,44777
6734,34390
20131,47362
38863,36089
48102,45578
6021,33178
42556,22247
42604,23981
48674,29939
26555,40989
3114,29620
44162,14035
45844,25847
40598,25254
45263,2712
39069,36315
2277,13847
27469,28497
44020,41686
45107,41045
21756,15606
31480,37410
18326,39657
14028,42021
43731,9503
42060,29371
8606,25142
11869,48714
2476,9519
24802,4397
22919,17404
39753,18638
15693,40805
5736,3746
15672,8437
45820,32966
48774,42951
47247,15212
8228,14609
25025,31237
44767,13219
5483,40426
46062,14005
42709,33550
26492,6651
14465,41591
13226,2241
27324,5461
8357,29891
35132,46548
11788,26252
44875,2549
13855,722
1042,34753
17428,49595
7860,7393
18232,34868
32588,47014
3546,46939
2562,48489
43006,40337
34784,23584
14638,21547
6648,39826
26902,40642
21283,38555
21230,15509
17533,45632
19216,6341
4770,5821
21631,17546
27170,40083
28174,35967
17146,47788
10815,36605
45535,16716
33868,3704
40084,23073
2120,35847
35729,11317
48976,40560
6010,4641
5802,40155
6022,31039
6966,14629
18151,48246
20350,6428
20240,39279
17679,17699
35062,48946
23295,49316
19069,21755
9444,8066
23572,28656
22425,49433
6668,9687
46139,30601
27504,45190
25814,45760
4628,18546
31522,23783
23936,10624
21094,5798
18100,19799
271,19734
23743,7196
39546,19768
7580,4477
24563,18077
43692,24934
14585,28436
8363,28500
21332,42715
42687,18999
26804,25157
29547,21144
43235,30882
36134,27594
47857,39195
48172,360
24010,31110
49921,3568
47495,34083
16017,29870
5782,16252
46057,49204
45778,19052
49631,3240
20191,24060
19015,5438
4310,14049
42080,19903
37679,3830
43752,10059
49135,28673
31196,30914
16735,21226
30925,11203
31332,14745
21953,18081
7275,47009
39670,4319
29743,32925
5253,49092
42254,12327
37466,28797
18327,8420
24623,1889
19589,26062
31146,10798
12981,26090
19458,881
42766,37735
30297,23281
44004,48567
7215,541
47390,832
28248,18091
42035,13313
19231,38782
8008,177
32358,23600
48545,33129
36725,14425
14881,49092
10301,9110
21565,14535
32824,18862
17158,23557
49803,43832
21471,24699
23019,32347
27452,37755
27302,45166
41154,44947
38093,6048
30356,28183
25785,19835
28687,36046
5220,29680
42518,45338
9590,37772
33323,8602
14169,3378
5485,11669
32634,48916
42566,14238
30360,20196
42231,32449
49634,4776
25522,30163
41709,31586
26458,13111
9225,5752
25465,7937
12566,46920
9538,35488
22029,5378
47648,8953
22507,28011
23086,8470
31727,35006
42133,33984
3688,25517
28423,25396
34227,46484
43974,3947
2922,15626
16244,18625
45914,11853
34891,30434
15979,16664
15846,13102
31661,20773
7707,16763
20466,34174
35741,37959
40264,7420
38132,1973
47898,40218
39515,40513
15747,34973
42613,40606
37582,47549
21023,42578
42929,5379
31228,22584
3338,3796
29060,15228
13699,7727
6394,26109
2101,28063
37248,49366
17981,7112
18859,29487
31089,28841
29271,6780
4215,31426
18293,49455
11975,49811
13693,19209
19834,15773
14072,38453
29108,2063
33489,27283
21895,36249
1711,33920
36940,26740
38649,20750
1075,17494
7419,24186
19796,39051
8825,9527
12754,24824
22731,6161
4542,4063
29654,33471
15339,25298
38795,33003
43526,3167
22368,38539
10131,27626
8217,41320
23571,10689
47590,44895
42214,18592
26398,46159
45079,25307
46282,10289
36426,22331
2516,41271
23693,28772
28663,35139
28736,8068
20754,9461
7974,2315
48726,25807
6186,49891
21775,25728
15575,39137
44851,25830
4992,30663
35549,35240
16935,12991
9934,9153
43240,26693
42535,9908
3774,3679
19807,26327
29137,14269
41171,32902
39868,1673
2316,49669
14783,45738
7014,29519
33538,25589
29511,9757
32298,11678
45457,49402
38007,44240
28661,42798
24297,16993
11794,39172
22171,29084
17444,975
42831,32308
26087,11342
24878,41821
23909,41205
28306,12247
22082,17900
12110,3164
44186,13897
32651,17808
221,26734
39191,46134
26199,40041
14189,5752
39667,8156
40742,47849
8763,15549
31328,12695
24829,24559
37806,7898
5688,36536
43251,8142
26541,44881
42217,45038
18302,15127
21990,22633
32983,10791
41384,16175
25399,31478
2560,28845
48162,23913
35784,22409
20826,5499
33620,48006
44744,36647
41209,13141
48446,39887
16046,32440
37093,7817
46998,46406
21764,4735
2077,9628
41691,2712
26084,23071
25961,41165
3275,30668
6238,20737
48229,32840
47034,21146
33695,36637
32836,45049
27392,30885
13127,2827
9098,20103
43064,17310
20058,22673
37506,31152
15200,31234
16690,30798
38684,34571
33706,43592
49949,20973
15135,21979
41896,32514
16914,43523
3490,37773
44182,24061
22842,15628
12967,23456
11297,12435
5122,34946
16037,4754
41360,5335
22241,45209
33935,20417
295,44136
27615,24110
10331,43581
5164,42527
45224,2709
39164,4821
47738,26163
19250,31400
7178,40556
18226,31831
29865,916
36666,1468
24134,29133
44386,46872
21035,25405
24760,19961
10091,42027
1726,33856
30349,37889
509,42560
6740,5806
14612,26876
42347,7846
15994,14075
22759,19134
11954,49686
9531,19180
49957,33642
13752,29401
24577,12525
20189,18379
28691,37401
18798,21268
43981,40528
797,40344
26945,35403
39577,30573
2463,49933
12377,10542
13836,14203
8651,31037
47597,14388
9038,21125
16937,11561
27053,34155
22016,38809
453,22225
6753,38067
42015,20447
38554,42933
39284,17115
6518,47060
13165,22262
36122,41
18039,28167
10698,44640
44786,46940
42705,13165
46071,1961
14570,47537
44565,6590
45245,687
15099,32605
30785,37422
46525,29458
33827,1211
5179,49550
471,19771
29863,22854
34468,2705
10055,36088
21277,21100
20956,5998
828,29807
31754,13313
26171,43872
23237,17580
37766,607
3054,49596
35338,28575
22460,11472
977,38194
44501,25614
24021,21045
12115,9737
19083,17599
37472,30870
9441,10911
34432,42244
1706,18597
47257,46911
18828,38957
27919,3663
23027,13956
37886,12393
17409,17167
47454,9518
18788,25006
9490,23046
21866,13335
17572,3575
45266,8865
5403,49951
42945,32758
5334,14159
37195,4524
20017,1036
35869,31220
40452,32223
8966,11153
29606,49942
49637,6952
46301,5001
22803,9902
2128,17135
15024,41425
15948,1917
4542,2266
47133,2121
10844,34396
43603,17832
2953,44575
2959,26862
14938,43344
44930,30207
14245,32046
18660,35185
17701,548
504,41895
4477,29383
49255,43252
48402,17147
32078,38646
15563,21704
21380,23806
35672,36691
28398,27059
9473,31521
39506,8559
5715,18523
29245,18041
28096,42155
12037,29428
1950,7572
20395,37182
41992,25269
42736,41228
24668,43621
12974,17674
9051,11991
29207,18688
37174,47754
1273,34125
34540,35495
30164,39666
28765,40974
37511,31309
8312,6175
18203,44866
5181,15741
48857,32602
17383,13047
2344,47476
10844,30208
15913,27721
14672,36785
20938,4748
44434,3184
48439,3981
11208,18592
24497,32785
6277,5737
33419,33899
41408,24817
39192,8345
12359,14903
24799,48776
33239,36183
16212,37560
26763,15197
20013,20060
2289,21509
6126,16306
27092,1143
41266,33220
47653,21889
44075,43790
718,35542
676,12685
8842,49508
4788,5435
24437,39685
20204,42444
1716,5782
36369,7302
43710,19876
7501,4404
29518,14742
19183,41079
8416,23628
17402,28507
33322,16946
29919,9609
33766,11510
1872,5921
34845,43031
30361,9954
36617,32105
35530,40101
20596,27749
17373,12843
41557,17315
23108,35292
12251,38135
33681,30246
22061,44407
3961,35211
8571,20132
21819,23182
33948,8898
9421,47629
32005,7110
8880,20887
2940,26299
399,14231
34047,31508
28585,48064
22054,33787
31423,28073
18865,35269
43486,2589
37581,40267
27709,16313
42129,19584
10347,44007
8910,7116
40053,19896
9935,10293
27551,24772
47164,23902
7484,6786
12646,46369
33,7815
41577,25645
32277,24548
40989,20779
37999,8885
2000,26212
25536,46678
32650,25318
44801,6629
18435,43390
17534,25727
29852,20764
18490,43851
18709,25465
15186,11610
37698,44585
48645,25228
18862,20045
7309,39592
41654,17382
18041,5529
12320,47488
20931,46266
3553,11199
35001,16701
29582,29921
5,40856
18662,2614
36716,42956
49760,31681
21786,45999
27650,33395
26223,10990
17281,48070
35117,25140
14459,11631
45868,13041
49954,13238
38270,8947
30754,7107
4102,18961
25009,40344
6697,32955
4606,3942
16390,49030
8604,16592
14461,2063
22312,33398
38700,38487
41289,42867
25440,23534
22171,19395
30396,39829
41093,5802
40901,24291
40041,16263
19329,8153
12049,2648
24542,38599
10469,49207
39180,7798
48365,5939
332,29708
25187,32887
21866,26114
4656,3655
48687,9373
40476,48621
23583,19453
3449,39842
482,39451
30632,27654
11496,15654
43062,37427
15472,4379
11296,1256
33854,3839
4126,33826
997,44219
29956,41785
3314,12448
2948,40206
5849,17531
17047,39864
15266,37872
30766,12728
45057,9927
25329,46310
12022,48315
7283,10555
27033,19974
20931,2427
30421,15699
21258,31869
20611,21670
22422,46724
2745,10426
34269,7622
18760,45512
15237,27493
4018,41998
27424,14877
28676,31831
35842,34016
46020,22025
22178,7868
34453,39230
20469,17830
10107,33676
21276,6784
25748,37784
34480,35391
8797,14273
22365,21465
32191,33343
37165,34002
36402,7413
11312,19643
35835,17919
44265,31403
34952,13105
46500,17535
44551,10297
8479,45081
3136,10590
41413,25108
46481,37672
4202,28320
44831,41613
31167,44512
32896,48034
28175,38961
28352,1882
20895,1965
38594,10063
9426,33291
29888,1599
41142,39517
8600,18431
5020,37031
5891,27690
35234,20523
32997,19978
25550,35301
26993,3528
32291,42218
40707,31483
34936,20866
2457,5956
13320,17453
43157,44564
11281,19367
34279,26194
6104,32120
37359,10432
10910,24335
8510,47935
19061,39158
22443,10929
23669,22498
12294,24412
48471,20189
18805,39912
25624,25774
43323,42008
19596,42885
12332,24115
12799,45458
11924,26010
12264,35500
19442,29586
44550,30767
12684,14394
14035,2280
22771,25670
10656,27020
18520,38588
9588,49029
4734,11511
6422,39353
2650,47425
26284,39187
24357,217
22378,27257
19237,44995
14077,44920
21701,41567
15211,44849
1559,17772
45806,20082
6551,27870
19166,27035
5686,1004
46774,18029
14723,39783
3935,38259
31915,27893
26885,33526
630,44262
1241,4257
15931,32464
28751,28651
14375,7959
37187,20258
26875,42637
39587,26459
6326,35457
12206,47707
29066,6031
17730,19951
12587,19291
44780,27391
31073,10995
9075,15394
22286,49144
25880,15890
20502,1592
19184,35319
7712,13915
31609,46438
14996,25955
7536,13689
40035,25279
33495,26754
28158,12457
18396,1503
47575,30334
2194,8847
21802,39124
30024,7582
7352,8095
22097,44145
36047,41051
38729,9967
38318,34010
6953,5353
1027,10663
23102,43637
15326,22275
22010,36794
14073,29070
48444,8273
7699,6863
49331,20376
5692,13196
39827,38697
29785,26440
29080,48316
8710,49015
6404,15876
2865,45619
2772,10931
41698,9091
34028,34922
32446,49355
4146,5594
45655,40399
14859,19776
12580,5264
18839,14881
2079,41677
27371,6950
39512,25480
46841,38983
9513,31030
45868,13338
4989,7976
5043,23488
12864,1990
37218,20459
5996,24345
1808,18179
20218,30075
19486,30126
6806,48471
35641,13544
19202,17535
17534,3177
10003,305
