lineid,detailid
4948,1781
1245,3537
2394,3774
317,3218
1816,1030
2953,2691
3340,656
4766,4369
1368,345
3272,1653
4344,475
2179,2021
3206,1824
2626,1249
2896,2830
416,2234
4867,4838
1585,1403
4823,3196
3352,4399
2973,3585
4561,3684
2894,259
4167,532
2634,857
1567,4853
2628,3257
660,2873
2091,285
3482,550
294,1503
4017,3863
4472,4672
4331,3501
842,1722
4059,1995
1466,2340
3794,34
216,4414
4018,4852
2292,59
2780,1045
2146,3617
3193,4072
3754,204
4552,2170
2792,1284
3167,407
3933,620
3126,1803
4318,3171
3912,2483
2890,809
2981,3142
890,4866
797,3655
219,3678
3569,1097
3474,4472
1156,4756
3127,1395
757,1977
1746,542
1968,4755
1568,4821
3146,1529
3164,4781
1120,1921
2712,4162
3286,462
3138,4499
1748,4644
2964,2168
2854,4511
112,532
296,878
2099,2363
2002,4645
4424,1974
1743,4650
1032,3134
2964,303
1033,1750
3977,1928
1819,4645
752,1279
1321,4139
408,2866
3387,3267
4362,4371
3321,4633
3561,1582
737,3980
164,4347
967,2227
1345,3836
4796,812
2891,1723
1750,4824
2920,209
3016,3889
1064,2281
2313,2951
3945,4325
2114,4431
1570,4304
4357,1529
4444,1942
1028,2708
4501,1924
4373,197
4617,3038
1670,2333
487,1953
4871,1578
4722,3441
133,2364
1938,283
2963,3194
91,2138
3599,4573
295,4119
4283,4976
4395,1770
2674,4488
3945,2473
3571,17
2148,1934
3128,1662
4499,2241
4075,4394
706,2010
4073,4994
2398,3398
3451,4422
2591,4732
1545,4098
3026,3613
4946,3468
3953,1263
2504,2225
449,1687
796,977
2680,2572
28,58
2610,3267
4311,4475
4754,1554
2128,3937
649,4727
1495,1257
4311,166
2621,773
1870,3534
2491,434
1668,2087
3648,2747
793,4075
2822,4331
3218,2870
1033,3912
2781,1068
1541,4584
2017,4284
3909,2091
2351,4574
1776,4077
2906,2352
4271,3611
329,2641
3687,3856
3723,3513
4726,4191
1534,6
2067,2721
2873,81
1142,4097
4918,1099
2734,2137
3955,2745
2091,3199
3682,4801
1920,3317
4265,4856
863,2817
2570,164
1336,3266
1128,4320
2192,4419
1442,3921
3634,4235
2327,3331
2750,2202
4683,2750
2000,2384
916,91
4038,2985
423,4588
2384,51
902,3576
2674,3496
4477,2803
523,2496
2750,3491
3629,2184
366,3192
4941,4334
1129,441
62,1505
763,1552
4773,2693
4614,1882
2267,1694
1515,369
1919,2408
2745,1992
2846,583
340,1570
4318,1187
2387,4620
1473,493
2020,4274
1540,668
2807,3112
1090,2310
921,3255
2944,4780
556,161
571,3142
1524,4228
770,4025
3492,3336
4549,803
2191,4398
3258,4337
4873,4576
664,3491
4931,4517
2414,1474
137,4499
4127,1982
3084,4157
1387,3822
3336,4378
4456,2194
3950,2322
845,2455
612,712
649,1762
2371,4113
2790,3279
419,4454
1445,4069
4669,4759
1228,3317
1918,2266
3972,1155
2142,4411
529,2232
1825,1442
4793,745
1221,2230
3368,4279
1940,3903
1875,2956
361,325
80,800
926,1760
3467,730
2460,2828
3062,4882
2289,2192
3417,4292
4139,2742
151,3605
2709,2485
2117,2610
250,1598
556,2873
705,192
3936,3810
2661,3905
3246,4824
883,2184
58,795
2933,1102
4832,3086
2812,3027
1653,3270
3389,3304
3972,1410
3295,902
2426,4425
387,2138
1259,4807
624,2495
152,3668
4345,1776
138,1555
3500,2475
2038,3912
1788,1485
3128,3771
289,2855
2925,2220
1875,3453
1049,3374
1162,3022
3150,3506
3425,1496
4414,549
1802,4816
348,3448
1844,1026
837,3087
840,914
2472,2517
2066,3061
4879,504
2169,264
1232,2835
2653,3989
1743,4707
2684,2292
2968,1004
1674,3826
153,3222
1609,3845
2653,2834
3767,1744
3830,3786
2139,519
1209,4261
97,2135
1659,2511
153,3464
4270,2745
1035,1866
3936,3394
586,4928
4551,2620
4067,4493
4609,2332
2988,4759
212,3411
4448,2909
2736,751
2206,936
3805,184
2101,2842
1954,3317
1960,1819
2784,3020
493,3932
4541,1127
2849,870
4493,3796
3540,2481
4801,1697
2892,2674
1869,3744
2366,120
2142,641
4568,4091
2417,4781
3520,1196
557,4711
2304,2625
889,202
4024,1897
1164,4113
1641,1005
2957,4129
2330,3967
3684,1159
518,2891
519,3264
4708,4636
4419,561
4224,1554
3410,3781
1402,844
4714,4801
370,1865
2794,4717
3224,3776
3074,4771
2243,2399
2219,1776
1291,4396
4617,438
302,418
1440,1257
2875,360
2723,4958
4201,4697
2162,195
1201,4358
1202,796
3578,224
1895,1019
864,508
363,2212
2079,2533
3092,1418
4279,3425
4592,3656
3780,1647
2663,3348
771,1525
2681,894
86,604
1106,1222
115,1830
4039,3160
4887,517
2,3350
4996,2675
4973,3711
4147,1683
2476,1778
3923,1938
3400,1897
230,4153
4635,454
613,3625
539,1461
4332,3799
806,1990
2752,1834
761,2476
2712,4650
1241,1652
59,4392
85,3361
3442,4351
843,3161
1620,4021
2055,1734
3424,2469
566,1311
3737,485
3666,4217
1130,895
3459,1672
1186,238
1414,3808
2102,3391
2427,3676
4311,3874
539,3810
4470,3867
421,4757
4386,4398
2163,2741
4194,2134
491,3136
353,1445
3396,1336
4853,235
1389,1253
878,3252
2934,753
2782,3099
2945,1814
3736,4824
895,3606
560,4525
1056,2248
3421,2682
3144,1916
3410,2789
2785,4723
8,1689
3443,3087
179,1278
120,1866
1727,3476
3747,3498
2570,718
1183,2329
18,1589
1277,4179
4138,616
3608,1619
3441,1213
3754,626
1784,2145
4695,2375
715,1113
195,4790
4465,3081
4436,2151
3616,2089
1567,1329
1768,2551
3584,2285
1968,2841
827,1741
4218,3362
1312,3210
3756,298
502,4280
3750,3149
61,2817
1974,3716
1607,3370
4544,1559
1495,1853
2252,1566
1092,4617
2733,3825
3999,3156
4909,4131
828,77
2319,3727
4191,4036
4693,756
641,372
1542,1002
2277,3851
4690,1626
586,4004
2436,4783
2177,587
2378,119
1350,3060
4623,3908
557,2606
186,1387
2713,2445
600,209
2556,4713
4082,3180
2292,4374
3584,4889
1328,4856
3489,3834
4298,2017
3062,4255
4565,1055
4763,1299
1340,894
4511,4461
3383,3300
3522,4132
211,2211
3516,1843
384,1910
2844,4419
1061,3586
3876,4522
4628,4120
3585,2323
675,2961
2755,590
963,2088
517,3728
696,1744
2482,1599
2327,3940
804,2738
3570,106
2006,1081
3673,1510
4536,1619
1332,4062
4697,4462
1079,4370
2756,4440
3733,1682
3479,2031
2338,4866
2429,258
3693,1236
4422,1382
1426,4949
4932,4342
1662,503
3545,3674
3462,1461
330,3218
3045,2075
2124,3422
1005,2044
2061,1272
2288,4469
3446,4755
4304,585
2733,389
969,4494
720,720
1103,229
2455,2781
4160,3465
4578,3160
4748,1622
1038,1187
2823,1608
2948,2771
4970,1856
797,428
3600,603
42,4174
4401,2988
2621,4833
4589,1467
4449,669
3499,1315
1918,2646
2843,3899
150,859
2242,528
1164,1137
3480,3961
985,3646
3127,2382
1122,3880
4699,1719
4972,1999
4239,953
1390,4984
1861,2125
4782,2814
3906,1157
4666,616
557,4902
2488,4623
3101,4557
2924,723
3282,2619
2313,2757
3240,2622
125,2333
4158,2438
2355,953
3478,2679
2795,1188
3898,3790
2786,1634
789,4713
2723,1056
692,4551
358,4382
652,4371
749,3220
749,4388
1439,3374
26,3764
4033,1224
3671,4255
3734,3786
4419,1933
249,4452
1192,2864
4862,1456
1267,4206
1800,2720
3646,411
540,3059
824,2589
4442,4667
1299,4545
3087,797
1970,4191
834,1183
3657,1071
1396,4104
3799,1420
3897,3941
4893,2445
3382,4515
170,910
3583,4505
2616,4487
3739,2537
4611,2503
4091,1713
2856,914
4177,2884
887,3301
211,803
2965,1315
3192,45
3722,3657
702,4689
4315,2710
546,3129
1626,1546
3708,3880
2925,3205
3947,1947
2176,3612
177,229
2921,1285
3915,911
4040,4060
3302,1098
2873,4893
1812,3456
1664,1077
1097,4413
4100,1199
495,3032
159,3083
3478,1566
2002,2425
625,3263
2784,1643
108,758
975,4773
1504,1367
2309,4504
1540,4996
769,1672
836,413
566,1986
2087,4347
289,1183
2620,4810
4621,389
1825,3300
3807,586
785,4955
2604,1954
1267,3911
3672,1529
1691,3421
4430,2147
2120,4995
826,1172
1759,4723
1246,2926
3833,2278
2508,3535
1281,3149
2244,227
3460,2935
4907,1146
4671,115
1473,4258
4081,2235
3549,2640
3158,274
4135,485
418,2757
4026,700
4341,1758
1273,3042
1479,2881
548,1554
4180,120
3419,436
2340,702
66,3473
3781,788
2605,3831
1679,4605
2416,1865
4432,4397
39,2737
2064,659
4088,1591
2592,2212
4343,4032
1578,3102
1480,3698
4556,1817
2169,15
3151,1802
1845,1352
4692,1826
2133,3741
3143,1160
2138,1870
4863,3815
4873,2288
3162,3738
3974,3653
4961,4323
755,2489
2073,963
1869,3119
4381,3640
202,246
4551,3297
3954,1092
3267,4326
3604,3948
749,4027
3497,3970
1644,678
4552,2596
3005,771
4572,1491
4505,269
766,1348
279,937
1134,1222
4000,2204
1674,678
2428,1554
1170,1818
1749,448
357,2469
477,548
3694,821
244,2003
3946,3028
1432,219
4560,218
2326,1893
772,3327
3827,2518
2989,1190
4078,3857
3033,3182
2307,338
1957,2440
2858,3595
522,2519
4779,2857
3893,4979
683,2881
3832,3693
2751,2836
1658,3433
32,4762
457,2016
2729,4245
757,1719
426,4100
2370,2851
3330,678
4780,4785
638,2707
3630,4582
430,3697
1027,3687
4962,1005
3805,1358
76,1627
3353,3937
2924,2511
609,1080
2321,757
908,3591
1488,904
3795,2188
1443,1427
1890,655
3725,2883
4122,3751
2071,4379
2270,3276
211,1276
3681,2961
2415,4798
4978,3564
1409,853
2503,3864
2371,2927
3804,3418
3792,4118
1101,1905
2921,2576
4493,1950
4348,3252
1620,1423
516,3322
2579,1765
483,3145
1706,3597
3932,1509
3603,516
4938,4407
3379,1562
3761,3842
363,4433
2212,2358
3250,2993
1932,3243
1291,214
308,4847
1251,1044
3749,3845
3054,314
1081,1801
3531,1407
2591,4232
4019,2164
2742,2415
2731,3983
2753,3476
2027,3372
581,3851
2303,1735
2263,4817
198,3002
3990,4967
206,382
3050,1605
1977,639
3071,1664
20,148
1112,4510
520,3403
4719,50
4525,184
58,3005
3170,2996
1781,4726
4300,3220
1688,4040
2620,2034
2301,1500
1694,1990
2693,3717
2135,4621
2060,1000
926,1071
4715,4724
3873,1897
2514,2789
2892,3903
558,4179
1939,1770
4406,2289
1968,256
202,3497
2666,3038
2146,2514
3130,698
838,3186
1304,4642
3324,685
87,3897
666,985
3159,3442
1522,2663
226,4133
699,2330
4794,1071
1473,677
4015,515
4032,1916
3586,109
3006,3506
429,4024
1668,1037
3280,2927
1874,2310
2576,3750
1678,3014
2203,3653
1098,978
3983,3730
3382,2278
3328,4967
2404,4582
2313,788
1843,4020
4391,4198
251,3213
1789,751
2398,4013
3595,63
303,4571
2553,854
415,2008
198,4225
817,4913
1061,1338
4762,704
1169,1810
2848,4986
596,4163
819,3683
1865,4960
125,3760
2208,869
482,1257
1029,1426
4333,1587
3106,1201
1280,1947
4079,1707
4911,517
2273,2102
2634,1327
3809,1294
4554,1707
1349,4908
642,91
3298,1263
707,3832
898,956
3398,154
261,3782
254,625
618,2070
1206,4455
1149,3692
4134,3053
700,567
1419,4455
4617,1480
1628,4040
1936,1941
3365,3252
4281,4685
389,3536
3872,50
3238,4608
839,4001
3429,3358
1428,3349
1297,3539
1135,2723
1288,3948
4562,3772
3400,3973
3862,2314
752,3601
1730,4185
422,2908
2846,3279
516,4492
60,3229
4432,1568
1872,3487
4941,2613
3367,4563
2252,2661
981,1451
1287,703
4244,1345
4147,1907
334,3037
3111,4270
363,3509
1354,1403
3549,3678
215,1130
3322,777
4973,2659
991,1765
1716,2435
1159,2746
438,4972
3249,3803
2034,2717
3035,316
772,3505
541,4804
4510,1743
3660,1307
2897,1779
2291,1740
4010,373
3017,2369
1629,574
4058,4965
655,4044
3599,1418
3721,886
3633,2988
3043,1725
551,2876
