orderid,detailid,detailsamount
45236,6762,150
39801,42497,131
32015,26755,448
2708,1759,171
41780,1122,493
5883,17103,94
6284,260,463
14352,10873,320
2899,48123,428
29237,20685,119
41471,42362,317
6163,23576,371
35009,48276,273
4209,23858,496
31144,10198,228
20725,12728,144
6654,36374,388
6306,46821,296
25820,7866,440
46408,37129,151
39002,6072,196
9162,5835,274
25213,16229,461
12735,34785,13
43235,13885,199
36983,15981,313
32746,47289,202
15863,29988,461
26050,7749,108
11619,35555,38
11840,48411,56
40893,29224,105
21506,41307,251
5056,21279,227
44987,47621,43
49195,5183,491
18985,40766,267
27109,37690,161
48155,33968,393
21313,18019,106
48045,38745,252
43546,23282,367
18504,46238,87
49034,37622,296
31053,28049,354
25258,12878,246
14851,9212,362
45041,29008,256
4585,8980,219
12401,49315,135
37513,3231,362
35582,28928,145
45973,38834,312
42945,3479,183
34222,47334,40
21679,22180,35
28862,42518,147
34998,940,116
13483,17982,112
4804,36657,363
21603,16390,356
14035,28390,495
18669,4804,172
15589,3177,332
9927,43042,448
8491,37854,116
20129,10388,83
42384,40041,48
40019,984,37
20436,45598,345
24820,40033,119
35761,37715,9
32008,1063,241
32498,5731,485
31168,47795,425
40511,37923,156
6757,26291,464
46408,2074,259
22370,34864,4
34734,14699,133
45216,30063,141
10254,1081,125
45651,33822,224
23968,43297,71
41023,11917,306
5115,12486,177
1813,45951,254
13805,39426,439
26778,16038,108
15111,4599,309
1166,35340,447
41535,40064,450
46968,27205,46
37028,47811,273
9468,44150,171
45301,35033,224
23492,25428,295
10733,38893,333
23022,49423,125
21094,20644,298
24468,21704,280
19602,23015,283
30757,25309,409
10751,15966,231
20116,45603,187
4080,18201,334
7932,43474,138
45136,17888,62
20375,42285,68
24514,15321,222
7669,38211,86
38408,29167,450
27183,18809,43
22269,31060,117
43884,995,259
36831,2033,128
4452,25629,459
18397,35094,156
36940,42910,496
45817,31712,39
39433,17208,284
43726,593,351
41516,23827,47
29187,30253,375
48804,28441,117
45471,45392,284
17155,21163,391
18685,9692,92
8701,42396,259
36721,9797,271
11297,20537,488
33922,22564,345
36793,33028,375
9436,13600,492
49184,3473,456
3240,39187,462
24989,21663,12
2676,34971,66
45377,3790,54
41306,39720,211
27393,9915,223
15555,26719,354
18990,10510,206
9462,35085,422
46431,28076,98
1328,2138,74
11767,20927,332
31933,23732,187
11843,38004,56
7329,45912,484
37399,46706,241
2766,22069,86
11651,27969,127
30773,17753,58
45518,34141,17
13730,14120,105
1819,16063,389
42400,8573,476
38908,9811,442
47204,40238,253
6087,47585,35
37842,1979,337
28539,45597,469
9785,43692,417
42047,14881,162
13627,15668,420
49028,43141,453
48402,43241,187
40269,33888,36
26880,39463,208
42044,22219,369
31329,32918,35
42565,36559,412
18028,22248,68
5486,43387,323
10572,21322,269
47336,20059,111
7201,18096,463
33357,47920,410
47516,30961,459
30093,44241,199
9255,4595,202
43555,31106,317
4077,5010,147
35636,36554,442
37435,47910,20
49984,14223,40
41196,40977,109
1082,48694,95
29066,37719,4
22028,23954,338
22455,29028,260
47694,23042,243
10029,35913,161
36554,41657,90
32373,35640,23
41071,4828,46
19172,37886,436
8896,16715,420
12322,2264,198
404,3463,54
41888,12944,440
31214,32711,69
37353,33497,229
28481,16773,122
13293,48615,158
41975,49473,470
19640,16451,300
35484,32735,457
18795,12353,273
11328,12412,43
41218,4552,27
18524,45703,246
53,46949,84
29096,6485,218
24273,10425,478
28137,38500,41
22174,33724,461
15923,18650,498
26048,6714,266
17102,42535,423
49848,20445,61
14508,39782,121
44675,22945,483
2819,42516,138
8368,19016,196
20305,18526,467
32098,5121,70
4699,25198,237
1510,30172,211
28616,25136,36
45024,2652,418
19591,19629,58
25079,39911,206
32137,43919,66
13586,41467,222
18633,43377,439
35449,20289,370
19522,17180,305
22748,32731,102
6403,34804,8
15225,32085,307
9749,18868,99
21362,33367,493
28880,43348,149
6125,32818,242
22009,647,452
7852,27658,13
30957,47157,284
35251,21978,267
37546,10071,500
32962,27682,88
43658,37054,439
7563,16272,280
10466,7718,260
26456,2533,316
45522,46939,208
18479,47102,18
13534,47181,423
12905,31191,202
10863,48879,286
9410,11046,207
45446,19714,78
35037,24785,85
49775,48949,266
36811,7087,500
37325,18283,33
26755,47990,441
11223,8587,219
9790,3829,222
44470,1345,246
581,4656,330
43969,44261,132
20710,8069,441
31479,24430,226
34038,14746,254
43212,18150,70
31912,23700,159
13447,25242,30
8111,41523,427
35051,2595,7
15918,1557,131
1242,46853,447
9244,1200,374
40189,13671,439
21555,32275,387
17534,6630,452
27904,20922,248
49613,10128,7
17356,20410,62
36036,17306,457
28506,45288,150
27413,10949,411
44659,1956,407
30706,4859,237
2846,8570,87
33194,49060,337
12000,14570,37
41871,16490,44
12617,34190,144
22057,28423,437
41961,42854,300
19323,11404,326
1935,30850,236
22900,32908,164
44081,27028,256
30092,28320,334
16455,49288,74
42596,30658,387
46719,36268,125
20625,25611,364
25314,26268,99
13963,36228,325
48925,26167,450
18931,29296,494
15297,37811,282
26450,33867,246
42035,21193,262
13067,2394,39
32888,6785,380
41350,9253,447
34613,3345,120
43467,46215,327
12670,22747,312
37034,35078,168
12790,33545,284
24854,17331,481
30148,13706,295
37635,49699,142
19951,29207,296
9666,28330,266
18853,21039,146
44570,7341,411
31238,4394,418
38130,42346,270
7134,42110,305
6011,18169,145
44136,8970,301
9552,35734,467
12862,45503,58
6964,9275,162
46481,23682,64
13492,26773,117
21391,14855,159
7582,19092,449
27146,14626,157
48509,20803,142
10162,10039,162
39338,45166,212
179,46927,493
19765,46950,162
47512,20103,35
9536,10894,271
40692,47123,124
19224,36849,319
20326,34153,494
38800,31118,409
1951,22018,381
19555,48445,235
47067,38730,73
24258,24639,489
28600,15546,224
47555,6712,156
28420,15782,113
45805,48627,246
17978,29467,261
35642,36080,155
1743,49165,330
40254,33163,298
5615,39001,418
40859,15533,472
49182,24666,248
20167,5415,262
17782,22707,281
6308,46631,334
20026,4266,216
1160,13873,191
44918,32122,306
25522,37634,251
32461,5039,276
26934,36509,173
9625,39683,252
36346,23120,197
47969,14233,317
47789,43183,174
41735,33326,8
29602,39050,127
16850,3663,200
47981,412,498
15207,8052,187
3199,33520,19
48050,2044,48
14693,26506,440
16509,48902,392
30037,7277,271
20789,17088,348
21155,21607,187
37331,14833,109
35932,29059,215
32449,49951,225
42455,45840,193
48213,48768,68
34239,14331,325
30346,28192,98
48889,5398,107
23658,20988,186
32747,5722,458
6272,42693,187
22411,13743,162
47978,13303,290
32911,25381,286
43242,42317,145
26462,28988,32
43230,13474,88
27406,17039,451
39151,37770,285
1939,39206,366
25362,26769,249
32958,29954,217
27332,39374,427
12150,48402,253
607,9497,276
24840,36376,264
32525,8844,40
13510,1470,216
32840,5199,452
40785,36248,1
31017,21830,487
34026,3053,203
12539,19386,53
18552,48520,494
43461,29934,363
16658,47521,415
46606,5642,448
1484,49916,344
26502,19590,401
25033,41485,318
22257,22253,212
25289,25928,158
26076,11242,13
49128,14529,31
12512,33389,418
33678,9334,12
15658,45504,282
2761,30551,337
15772,21480,196
19945,37560,402
26129,29042,428
8694,17705,145
5055,31676,353
26107,10833,255
42213,18270,37
25459,20151,233
17958,45679,18
41264,18975,263
47588,9457,358
5492,28635,496
10361,2916,220
45634,30240,259
9392,29529,458
29804,35721,420
15031,637,408
11515,4021,393
3879,35722,208
6597,44990,346
49008,48652,109
25063,29818,299
48744,16207,67
31868,24142,269
28399,8038,107
22973,40601,432
29816,13214,76
6917,47538,66
41187,11871,316
48820,27178,462
32444,6529,337
34633,19367,153
26205,22103,41
16706,38388,33
10034,5734,182
9369,40972,410
5224,41845,141
15586,22399,397
10734,48527,65
12648,15067,62
28435,14869,435
6140,2416,203
42945,35252,252
40858,11830,487
44036,13846,442
38220,713,137
2212,28438,189
39780,42551,63
15909,12059,197
34822,36406,256
32380,1844,483
48099,1515,254
41280,36606,318
48243,29771,28
36573,36655,257
20297,34311,168
25394,33071,106
18270,16946,454
44428,47193,491
3808,26546,425
45023,352,366
40378,47896,383
33004,24924,256
13329,36372,266
3447,5531,190
11976,1677,482
27282,8728,151
31860,20929,355
27836,34155,472
9810,38739,267
38138,16195,423
36008,12529,286
9515,46522,26
13316,44894,314
42859,16453,231
36220,1817,373
31482,7467,44
6426,731,147
7294,4384,163
12965,23802,16
7887,7564,103
49894,41693,475
10146,14755,476
22895,21903,397
30002,240,449
38573,1743,45
19618,13934,308
6742,43810,8
15653,10939,494
45887,10332,24
30128,8916,280
1702,10050,412
6480,16763,2
9268,34204,495
31147,35064,453
38785,47408,181
24596,49627,457
16790,20021,482
33574,43667,301
8397,40915,365
31597,24197,100
8872,121,180
36573,4107,165
33194,19946,312
1090,3380,282
29174,33563,354
28591,43615,416
8416,49592,467
36243,12941,199
29289,37001,95
25869,2224,87
35686,44791,360
29683,9599,370
3491,41667,494
7207,20794,485
3762,27168,79
25210,26472,455
27785,27108,1
44925,12482,465
23463,5086,463
13049,1014,396
26454,33887,233
40524,36439,28
30306,22145,183
4253,26861,304
26591,41189,269
15284,44052,285
35722,36524,212
9324,9333,338
46327,26812,5
124,16128,226
7158,43372,141
46290,38490,214
34934,6080,194
36473,15100,109
36954,15987,391
43619,42432,327
24692,33915,497
14827,47920,272
4485,12610,448
40816,17641,188
38025,42223,63
22265,37817,270
5598,35499,45
19033,18135,75
27315,14452,411
11141,9470,447
17349,28693,275
8463,33538,239
2771,39942,450
37427,32180,275
35637,7399,247
11431,19049,37
49166,3155,407
31727,49664,494
17373,9718,217
30559,18653,339
6256,12430,446
8378,17556,386
1821,35374,326
17213,48717,409
25111,32748,480
22564,37846,464
6597,48825,311
33764,37829,49
49984,41546,406
25132,46047,341
14006,8546,202
28972,18694,102
3415,45884,262
5305,28383,256
41435,36592,243
41769,43991,500
36363,20453,9
29694,18055,382
20153,9711,106
5020,12166,131
19253,28254,252
8665,16393,216
43178,42352,103
2215,35726,448
41531,23754,262
12765,38324,19
22942,45621,263
30286,18613,413
12179,19240,427
3284,34622,156
34512,7948,237
10577,46591,183
34079,20733,228
34974,14610,417
31083,47487,273
37323,35816,380
10443,314,315
16448,12675,363
45160,24823,457
5103,29356,317
9475,37903,125
2212,136,41
11163,46793,374
26288,20092,138
49743,41847,296
1151,26402,30
46857,1099,432
24276,26404,165
39555,37821,78
16159,30677,79
48713,1090,419
23398,6130,312
44305,22841,56
19825,19619,311
12771,16683,181
46861,2230,268
32466,27628,46
11501,48857,96
9445,3671,257
20055,13265,4
34714,42005,343
19504,7115,150
15365,47581,231
31696,39263,182
29686,7533,442
5350,19191,156
17722,23987,37
23731,6207,125
33859,16042,294
25460,14736,377
16438,1419,107
44870,47682,102
49984,41197,288
45906,28566,443
29014,25916,249
22822,4974,287
25524,49664,312
39122,48512,100
392,18795,95
7212,12065,132
25059,2392,498
36786,23424,497
41260,6551,470
30450,26650,111
4528,22403,31
49771,5853,97
10973,4111,321
25998,43718,150
24717,1826,336
14832,6798,468
15058,21501,230
36204,34170,153
39742,8786,213
47705,43262,439
37661,33399,339
18907,16867,83
701,20891,220
20468,1596,294
12391,2412,220
19404,10784,408
36714,48880,363
18818,17830,25
33519,31169,86
17084,6396,374
44874,6146,103
7809,47256,30
25035,43022,298
33192,39374,378
18204,25043,413
7484,10337,257
2435,22056,2
3634,4537,290
46450,31198,493
39473,19113,394
40056,21629,38
20947,34651,23
41689,8740,187
39425,18012,477
344,26335,286
3722,34311,429
34305,39394,327
19100,14335,455
47492,48114,189
3852,11336,404
40186,347,128
19248,6268,74
23096,34679,13
34475,37631,12
47637,9135,203
44205,48800,67
25941,24667,310
13888,42426,439
35388,27585,52
27146,43337,138
38212,49082,178
18311,8208,246
8124,28534,337
11612,25448,27
14167,20305,143
13578,26287,3
45157,20938,139
5481,12574,276
24432,32721,408
21868,667,334
3805,38719,347
271,49905,251
23983,44700,282
42271,15745,458
47377,46377,6
45271,17105,288
21308,37565,203
40028,23427,3
29057,36667,359
39147,12471,128
11521,17350,289
14099,44873,360
11491,10644,276
1133,325,82
20854,24052,214
28127,7988,199
48833,7683,382
37748,2500,118
45605,27039,282
45016,18302,289
4312,29246,248
3892,45446,240
4421,44011,36
44161,49414,455
13479,20193,133
19922,18661,234
7793,36947,407
3234,43503,288
32270,30899,214
12763,16161,378
27977,23895,340
25081,10494,165
16428,42784,120
4875,45545,393
39036,5063,458
24455,2271,345
11348,48845,177
5043,13994,445
34994,14857,85
26409,30000,472
12662,34900,364
2201,22367,465
42807,2625,298
20863,43818,47
17605,33468,479
3642,44317,471
45351,18157,65
25003,43684,161
12104,11633,35
14112,8158,89
37133,38290,24
47051,47048,176
35409,12354,213
13564,44444,484
41713,16011,331
49254,18696,6
22665,27301,222
43414,28399,12
1314,34044,146
23759,31860,395
9629,7561,489
44624,6101,333
46914,44549,15
12235,33959,264
8966,6441,360
25420,44361,141
49558,37769,190
31688,46705,39
47061,27828,274
17645,22731,309
26182,36258,274
13634,8893,164
38870,19032,168
27433,9829,454
39009,13821,126
11810,15150,125
40168,41473,117
36633,18254,31
21206,42810,415
25471,20613,160
20618,43965,319
23111,13243,180
19011,27242,193
22070,24116,366
28710,16399,302
40481,23927,23
46112,34915,199
12132,12672,244
32618,1976,42
42888,27350,382
48591,11664,277
10731,34593,402
40058,17161,103
27177,45684,487
19263,21725,142
14152,13441,470
35939,16938,378
44726,36469,358
3343,48324,414
16005,47164,321
6048,10691,150
38193,3464,342
8252,9658,379
49862,18701,410
5798,38530,188
30705,15787,119
2294,30771,200
24197,34983,271
12061,44000,300
27435,25171,211
33536,25571,175
8770,922,26
7468,6807,334
47640,33420,289
316,40770,356
6729,37752,20
27269,31075,216
23475,31852,459
33877,13524,471
15595,27757,294
4897,38372,109
2179,6758,464
7804,32505,52
3999,44706,414
42239,5059,325
40333,45478,414
28807,46588,58
45668,15608,373
14175,31722,305
7601,10344,116
12774,24701,291
39427,16051,450
35098,14926,55
2469,14007,430
42492,15233,63
9131,35832,339
16404,35082,59
3434,138,53
12988,17025,421
37760,37570,212
25250,45497,129
14154,16853,19
30769,5822,56
46844,15191,379
32906,42867,168
43807,6318,101
41983,46609,63
37590,46996,184
36207,16342,253
23926,42430,430
35262,47482,228
39314,48600,379
16644,6819,318
47647,20047,104
23892,5170,468
30891,47812,231
43163,20024,398
43395,25974,373
2212,18694,207
37694,43174,28
26155,24245,188
49368,42986,414
43152,18533,99
28493,17451,378
29714,41883,369
19206,44063,303
25788,48399,314
12116,26507,410
45619,15481,296
9373,21630,143
1156,7657,225
9341,18582,427
27522,9030,145
5983,7,299
43660,34829,417
42775,29977,2
48906,26767,81
30764,6595,101
10159,42471,480
17099,1322,388
27179,16508,257
20223,25193,100
38720,3456,59
40123,13106,206
24798,4956,154
45964,9243,345
35330,21520,30
13559,1151,372
10361,39091,357
17993,32912,384
35032,25399,458
17585,1460,366
21665,12949,285
29381,912,317
794,6810,237
11230,41714,224
31683,24440,108
3645,7652,118
14203,29735,343
15538,45117,373
11642,46215,107
602,36254,199
7769,40871,160
5980,48902,482
36210,35878,436
7858,43288,350
40635,29479,452
18362,42849,188
6441,28600,239
43147,28336,239
41565,38578,301
18500,14335,334
40670,14907,93
36498,36728,200
27498,17944,357
9739,46327,99
8333,48430,333
6296,41621,341
25053,34063,154
41768,40462,390
8338,25471,158
442,32123,141
18356,40572,109
34692,2963,55
25859,3713,445
8612,24631,199
27905,39799,400
32359,46448,343
48642,21593,310
41855,12032,478
40471,15183,500
28630,37799,64
30624,38549,82
7114,26335,383
23075,47821,408
22958,10181,122
36148,1460,357
28919,43451,90
18527,25031,422
38563,35635,318
24245,9039,486
16701,33230,330
8149,11649,192
47877,20586,340
14005,2926,203
44055,35042,353
12119,6742,69
43592,38655,166
31573,45223,175
43973,42723,442
37497,12258,60
16309,25946,190
49234,36866,138
474,29805,381
1655,20804,212
40639,787,347
48255,3649,279
44487,36385,313
43434,1021,145
37385,45118,160
24644,1134,421
8049,31700,335
8553,12533,375
9081,41402,308
23005,48771,392
39642,49959,307
7718,40334,221
40560,38112,106
97,40135,13
44324,40251,349
19063,12975,76
24390,21547,355
720,5134,444
44505,48693,398
1023,4940,136
34179,36495,465
43184,40398,400
14107,27617,137
19935,19219,183
36505,30504,258
1451,2963,264
24413,2924,384
128,25334,390
43738,45702,468
12568,13503,338
1455,10768,370
30035,9703,3
35924,12539,136
1247,20124,289
37810,22028,336
24653,41111,431
22520,33693,382
44482,21971,250
41000,2627,426
13132,33874,491
19935,45609,154
4196,19562,405
21149,19637,202
2989,22899,341
14191,20339,213
24930,13938,459
10216,31874,20
43019,11126,81
44335,49062,378
8213,16700,268
45461,37248,454
32416,30903,305
46898,45565,107
18807,27472,230
46978,8565,340
25746,11235,29
26644,45626,391
7607,5578,43
35496,49,400
41714,20460,380
14607,14216,145
41914,21481,327
49822,41296,47
1198,46435,240
32901,22797,151
1151,48791,319
7693,49518,130
34085,8543,484
35033,47197,311
32892,16265,314
16916,34955,211
14963,6883,355
5356,49262,150
45450,22257,243
42359,9594,221
10485,35827,365
4198,16627,86
44415,39053,481
35259,16718,132
27943,47791,203
21450,13426,355
49268,31334,182
37863,5454,154
47306,43932,403
35812,20839,224
23652,23328,413
49356,38424,408
4902,26513,82
8975,13258,174
38976,24356,279
36120,28048,382
21273,36056,131
45628,47594,104
30371,33637,237
36185,20160,50
16452,24039,18
20702,18499,435
35926,22948,157
46558,26629,307
44405,36976,281
21385,46867,141
9922,837,148
46945,39104,478
43465,38208,420
8789,44040,211
27057,44894,244
41502,9075,34
3701,20582,486
23899,5990,272
28121,14593,31
41508,3028,179
20022,6481,483
46912,25541,402
39790,7963,134
31902,49273,442
42431,30668,495
15947,39515,21
13177,41851,451
37702,16730,230
3013,17267,248
37913,7035,74
18511,44930,20
27579,8294,102
20293,39871,28
43442,32595,234
12031,14280,385
8687,28969,388
34155,45794,477
2960,35016,398
21881,22705,386
1659,34988,313
37736,15363,112
35508,10984,230
43413,10285,175
33483,20551,80
2811,7741,44
31063,14253,465
4282,12355,325
28315,10759,190
4428,30361,401
20480,16947,66
7999,23340,381
14668,6759,92
17401,8026,150
41160,32333,2
41048,44001,158
48055,2123,158
15845,29580,437
38506,3809,262
46258,27439,362
9744,41198,463
23357,46525,347
45157,34572,305
43613,30145,236
13331,37332,33
11670,48530,228
2965,27909,319
43599,32078,180
43981,23102,119
11059,42061,245
16610,21193,197
30525,29800,257
25436,33675,258
31767,28511,49
890,39026,298
39424,4741,451
7590,37848,20
34886,45282,252
14030,36110,117
48360,20509,450
35359,46020,60
25158,15917,371
476,49660,86
28052,28509,253
18098,26191,364
5615,18329,210
9406,42713,199
20743,1656,328
38141,44950,126
28520,10188,420
45403,18128,496
38271,14698,127
10231,27196,94
2399,46838,100
6622,25523,236
29609,5586,130
30946,42881,20
13671,32024,388
30920,14642,421
12484,4527,53
39241,26827,260
47083,47513,209
17154,30622,334
8758,7633,158
6675,28415,12
23446,4089,256
44644,21713,345
22168,30080,362
26366,8943,315
26672,30490,278
7030,7701,493
32131,39557,211
11827,46665,346
1944,44852,475
2065,48036,11
18058,21545,372
718,35544,200
22352,29873,89
19081,14827,280
36715,36472,176
8259,29484,181
18397,21330,108
17362,2292,341
43882,9941,19
7621,34928,273
47219,40647,121
45437,26581,13
47642,7797,195
17271,41038,391
36957,22385,411
20613,24326,125
43499,29697,268
3405,11801,397
26828,21720,373
11537,35800,414
30822,39502,30
42283,46156,137
4742,46782,152
3257,44716,212
2201,5983,56
45212,25738,352
16755,8850,177
17312,22492,363
31180,20816,432
49276,40285,8
4209,19238,16
28943,30893,285
24125,42233,7
41602,14977,64
2921,20418,279
9282,41702,226
25917,3599,92
6943,18600,277
47181,33394,410
13743,12753,277
39689,535,241
48125,34437,218
25183,46287,372
16793,10992,320
39803,22669,368
44626,49158,144
14534,43033,100
36421,31185,154
13438,19917,30
48843,25700,243
10763,3065,161
24505,10283,125
8722,2730,136
49284,14484,131
11710,12511,417
34488,39542,26
48529,31375,232
12168,24831,241
20043,32316,121
18738,3359,126
36381,45000,252
27125,2265,275
41224,41433,272
49295,39597,393
28451,41820,188
35006,44690,154
21915,7401,389
12267,33197,178
42313,39797,452
5234,29223,462
15894,5966,216
5787,42400,198
10707,2893,415
45970,19092,211
49856,47822,337
49045,47939,159
37891,36541,401
47048,35678,439
18864,34202,50
2211,33391,285
46076,46849,319
47177,41194,191
23865,16880,469
12673,3811,204
12132,36326,216
17873,47574,419
27497,1171,36
38964,29258,128
8908,39962,228
30173,16364,125
2042,30855,230
30954,20348,371
38873,6951,290
7100,16559,31
44917,41215,358
9964,46682,86
9309,29429,87
49374,39304,426
5934,6789,327
10431,40560,107
26643,7675,263
21175,28560,244
25618,3768,274
41805,49580,357
4494,30141,482
43901,29611,40
34348,30473,342
1534,44879,271
21285,37979,28
36731,28310,247
46492,13798,196
46605,27113,407
19552,18165,406
43736,49530,178
27264,46843,262
48242,25976,433
28078,7320,92
20329,12038,444
32538,21153,127
20095,28548,328
32431,21473,262
17751,12598,304
33325,47073,127
15028,36719,444
15994,37122,54
25619,24861,451
24723,38542,146
35563,13381,166
40978,1028,115
16335,22576,414
3374,43863,182
13298,23984,97
4201,47200,282
1916,24373,273
2138,4656,377
29076,1251,358
32492,46670,209
33550,44571,171
27307,38046,449
15845,41936,351
23000,9518,472
20278,40061,483
47865,9278,124
161,31577,208
2031,23037,342
44397,36425,55
36064,13912,365
33675,446,126
23727,38691,81
27065,9585,118
30944,2110,410
41333,27762,278
39487,36247,305
2163,11461,99
49205,20877,382
1417,8887,297
48735,20732,184
45355,5210,20
46994,28498,81
16799,19893,472
25313,7807,255
45537,6072,92
445,6976,480
17962,23771,41
27426,47171,268
9617,44513,5
1867,20043,65
15905,8934,191
22551,37299,218
25303,22431,77
6302,22376,235
29699,35474,73
25739,11378,97
28056,16794,226
20008,39960,388
49600,30742,308
42596,38150,192
30567,15246,60
33937,24676,295
30565,9850,318
27669,41449,442
33449,14118,49
45193,9828,180
11993,26146,36
10461,47721,296
13018,1091,457
46786,34139,417
25147,15178,327
41733,32337,481
39189,7768,452
30044,14813,211
33227,6383,190
43262,44609,18
6408,19729,224
6277,44720,185
29642,3365,363
41000,16717,456
43112,36678,93
34038,1114,273
32056,4383,282
34018,24007,309
21142,31904,191
40755,43257,158
10214,46121,462
39903,35763,174
11439,29207,244
41958,15970,389
7616,25629,414
41927,16574,311
38699,17895,351
16635,28318,339
8373,33054,205
29030,14052,110
28339,34421,288
8503,16443,489
934,14582,67
4275,7196,496
13480,2203,207
23151,36075,116
695,29675,468
38598,13312,459
45400,32174,408
24935,37243,296
5411,46722,467
26776,35246,360
2021,32881,451
12561,27769,493
31227,11620,200
44523,27506,220
23999,20679,421
23770,1630,433
48763,763,210
6011,24514,260
29888,2549,146
20578,26937,156
34225,9946,490
35102,24399,339
35772,33642,405
15215,33095,185
5514,8695,426
12305,13211,316
29938,32123,23
10282,30442,185
45615,36069,179
48372,43058,223
22718,6699,110
40128,538,60
48492,1390,424
6359,7169,26
46435,41919,104
9929,25893,9
21177,20941,15
674,20017,347
46726,36891,396
44457,45281,73
40645,16774,4
26370,24899,97
15479,35866,457
8889,48336,457
6792,33757,111
39224,38060,420
35786,3955,374
27801,247,445
41505,3458,445
6615,24493,319
39701,48860,208
29768,19714,425
48596,31660,47
32632,48284,207
14680,46204,387
40141,36260,420
29050,23189,411
9158,6869,211
39617,25357,69
13874,15408,463
29325,33043,89
41559,40998,11
10621,33213,136
10147,12906,150
44104,42650,168
20156,7428,473
15502,48894,179
5911,17065,273
45885,14689,93
27394,4929,129
26569,47608,135
32198,32672,439
17186,25262,306
49163,24958,96
24980,28376,431
46866,3519,171
41278,15661,208
34214,44654,177
43649,13652,158
11459,35640,117
10392,47357,362
39687,39163,8
13424,1285,3
2217,30427,347
18946,6145,366
32316,18930,307
40215,36432,199
26145,29163,78
11542,39468,363
35951,6580,26
14615,29900,345
13662,18980,219
1137,106,291
41910,9451,276
45439,35642,442
11345,35535,321
47082,6312,450
21163,43318,16
22405,14909,178
46069,32455,67
27893,30346,61
28397,40967,140
265,40958,245
787,49052,248
24994,49050,323
15635,39858,327
3203,43576,411
28595,40733,225
10566,6407,240
25196,5505,333
49207,44363,136
22234,27155,375
9495,36744,201
47277,11352,174
32233,27060,76
2745,44151,355
9338,17400,196
35935,43930,375
38803,35790,192
42376,1775,298
25357,29836,40
482,16909,335
43701,29428,82
14383,31793,168
38221,25862,462
12420,6088,344
26168,39775,477
20131,1521,434
33127,10579,500
37834,24550,335
39815,24145,141
40582,20859,360
30536,21307,466
32562,27075,416
49041,37517,166
18786,32613,89
21757,8118,132
48954,12788,247
18735,8289,303
11747,33588,316
7128,17509,324
44749,36349,374
8588,26850,139
34829,47068,406
5156,5315,96
36271,30733,410
15716,41353,165
42826,16174,58
37327,20264,93
2789,170,114
8372,24835,450
4427,45021,488
5167,19984,314
27919,27317,215
46921,45596,223
27638,49739,423
27128,32818,361
1740,7121,426
16561,11849,312
45714,8421,332
41708,49084,243
17751,10703,62
44159,30679,4
6016,1851,477
2985,31745,90
32739,6723,196
8968,22054,40
35193,22897,375
33566,47212,497
23058,293,396
11468,26744,238
27662,39318,205
26601,47423,182
46558,37998,242
38069,10658,239
9068,6005,104
3411,30622,433
35486,24062,106
31475,49508,31
12404,34743,497
14856,8428,200
29284,36096,429
41804,17350,302
39822,27716,397
2439,31448,344
13649,10159,462
20264,35096,500
40994,21535,248
32031,24377,1
21748,35056,126
12721,40519,436
96,44150,4
10390,4248,190
3987,9594,288
