orderid,detailid,detailsamount
8256,4419,180
8427,4045,442
3476,4216,285
2119,3160,217
1652,9941,49
5312,9328,72
8698,612,344
1776,1758,313
6942,8993,363
9870,5691,475
6628,7038,42
6987,3841,310
6371,630,143
393,2659,191
716,7725,15
7067,6117,487
7220,3998,489
6083,6351,103
2793,4907,139
309,603,147
1329,140,127
2646,1856,215
6955,7252,76
7854,3019,123
1978,6276,318
5890,2493,55
2976,3367,248
5760,9844,468
3283,4179,164
2262,1863,312
5008,5804,465
5336,9366,273
2204,8161,325
5174,7145,353
9435,583,365
9351,5350,24
3920,360,270
8604,6202,2
4800,8131,356
1535,4301,401
5432,1732,309
208,8627,7
261,6013,380
7215,9012,259
7968,5940,173
701,5109,213
1601,4009,483
9100,9728,294
5536,5783,320
354,5473,36
5914,3497,113
6423,6193,221
223,8078,500
9050,6684,60
5073,5526,272
9784,2589,101
4847,7285,188
1467,1140,434
9915,7592,224
9293,341,105
6427,9108,395
7110,5037,15
8222,7081,24
7545,8039,496
4149,4651,288
1689,2458,164
4330,9223,186
6473,8835,160
3662,7661,94
2530,6187,394
8209,8782,418
6052,6140,500
462,8279,236
7679,8879,377
4166,8938,77
9441,1566,335
7693,1872,374
2070,7198,257
4052,9893,6
5131,9323,132
650,9605,406
7414,8449,338
3074,9921,45
6004,1831,177
6954,2164,53
1182,3335,345
3257,2429,458
6393,2147,237
8251,5242,47
9373,5749,246
5311,5544,350
797,827,245
3798,7372,162
5179,6348,491
6625,664,438
9361,307,14
7794,6738,151
9232,4418,310
1877,7693,41
1145,6871,336
8731,3900,221
8622,5067,454
9839,7150,163
9298,5894,342
1340,6758,6
3079,2963,118
271,2135,99
8056,8751,291
8557,756,165
2684,376,132
6897,2067,340
6785,4506,2
2867,2385,498
8689,8831,177
6198,4134,14
4895,73,274
3955,2426,271
8844,1457,443
4869,5422,398
3587,1726,124
9349,7537,142
3822,2484,342
7932,8725,312
8080,497,399
8499,5610,394
6141,1312,285
4398,9088,281
621,8650,286
8827,7780,144
8716,1367,64
159,6289,377
7848,1419,101
3775,2360,266
9113,7162,369
4498,3823,276
8872,480,123
8084,6045,310
397,5374,434
366,10,275
3337,8078,264
5512,242,106
2887,2122,487
6080,7571,384
5694,4592,55
924,9815,51
1077,3975,279
3973,8444,154
6265,1767,13
7961,7582,322
4136,4387,492
8018,6079,29
9376,3588,454
255,1743,112
1322,8241,470
7328,8099,33
6441,6106,39
3566,8466,252
7963,3076,186
7590,1169,140
4715,5202,132
2280,6548,444
9405,265,125
9781,7355,17
1095,9956,44
6617,115,438
8605,8707,477
5019,9514,452
4087,2191,203
7046,4487,100
5328,1140,486
5170,8021,311
5975,3769,287
7324,982,379
6112,2628,433
8529,1219,468
2314,2389,354
3889,675,160
4918,1638,477
3200,5645,238
8052,3902,40
8843,9561,138
8333,7626,374
5910,2528,106
252,157,417
4045,2235,115
2258,9361,85
2877,3234,103
3260,1273,70
4989,6299,4
4459,4287,492
3308,4865,77
5783,2450,318
2939,5588,430
8082,8168,80
3667,615,125
2418,8461,207
8294,5394,497
2276,1868,27
4773,481,26
3075,5468,430
1159,4901,166
2782,9713,408
1057,6802,455
2555,6977,180
6603,3061,297
8879,2066,72
3384,13,286
3364,556,272
5946,1818,58
5985,6013,66
7999,8704,274
7799,5997,149
2946,4356,404
7034,7346,107
6029,7852,129
8706,3747,295
9000,9969,394
3004,2096,190
165,910,119
52,7068,198
9550,3233,195
6748,7926,61
3260,8897,406
2575,7888,136
3798,8268,220
6447,8444,117
4388,4717,490
9954,3921,453
5494,3276,343
1701,8454,442
3104,9142,403
2849,2899,264
7429,8031,4
1099,4434,276
3188,1836,293
3204,2852,332
8352,2874,492
5269,2449,38
9707,5830,429
6824,4015,65
205,6856,443
8268,7039,245
107,2310,305
5582,7495,355
3830,9323,362
6235,8511,224
1114,7053,43
3984,1417,380
3794,2083,12
7770,3472,440
1233,8676,353
1592,777,362
6356,8453,354
9250,8198,333
6981,276,108
7686,387,437
611,4234,85
6472,9542,98
5743,9463,402
721,6093,121
7258,8527,432
1923,7560,64
892,4170,218
1346,1130,341
8951,305,493
8079,2816,415
7322,7512,495
7574,4411,268
9849,6867,466
7342,1254,499
974,956,283
2494,692,96
8005,3019,362
6352,4820,342
7199,5397,230
8892,7745,40
1799,1757,30
4834,4236,230
8642,5621,295
2565,3295,211
2994,1573,122
6779,729,356
8124,5964,371
7854,208,486
4674,9653,204
8485,4191,70
423,5127,218
1886,7940,230
9084,51,201
9709,5391,29
7282,978,317
3922,4395,40
1567,5496,325
5214,4526,307
6482,3248,208
333,4876,142
5911,4130,180
2847,5025,262
2803,8514,494
8877,2763,93
5377,4550,373
9773,5237,268
7246,4587,327
116,9494,330
2562,6935,196
3339,8871,377
1586,4536,317
2227,1160,204
415,2239,428
7712,3662,167
4329,426,291
1648,4731,39
8226,8773,41
584,6025,102
4177,9420,257
1469,8106,295
2765,4810,114
6539,5396,479
1197,4634,264
868,2237,168
7941,2830,77
271,8450,65
9163,9214,303
1674,2694,160
507,780,110
9090,8537,14
7838,4520,259
2770,7806,257
7930,6081,404
3740,2540,80
2848,1566,456
3778,1243,259
2476,1879,211
9799,1671,272
967,4800,148
6689,6351,115
83,1577,314
9709,289,177
9632,208,143
283,2564,87
8220,1019,268
4439,9177,464
9800,3495,265
8120,3010,2
5237,6806,285
5703,7781,379
5420,7493,250
2021,5388,116
7502,4806,425
8071,2324,204
5526,5930,359
1214,8834,467
7994,1061,393
1402,5292,41
3488,7369,484
6367,72,137
9924,255,82
8032,2373,489
8745,5822,173
7549,4536,436
4541,6656,86
6275,2137,240
276,1519,18
5085,793,381
6992,9087,32
8953,3746,37
969,2906,485
528,7001,188
5948,4527,161
9536,6416,459
7939,5285,134
9186,8938,86
2449,8870,459
1126,6386,347
5183,3189,384
9407,5630,251
7969,4801,381
8597,5489,350
566,6957,145
3114,1989,90
9807,3142,319
9657,9802,349
6681,9319,356
459,5312,399
2040,6044,219
1307,7644,132
8007,9534,87
9378,8683,242
9248,8666,440
8686,6465,414
1627,2369,288
9610,6986,200
3669,1289,106
6287,7569,431
6957,5001,401
2418,6436,472
3121,8117,72
7334,1445,390
1971,8916,258
4976,7278,424
3927,2457,198
697,7717,208
169,2838,200
3299,6186,164
7848,8128,283
7000,3126,188
5801,4114,442
769,2883,186
3374,4593,383
5963,2251,103
1400,541,87
7947,8643,426
4995,6977,148
7547,6605,124
9012,5292,21
624,9598,36
4992,402,382
7614,6445,101
6427,6179,252
700,2067,67
2995,4660,461
2390,2535,406
1029,2698,54
957,4701,154
1476,6734,321
2809,9305,74
7732,7914,167
2918,6128,131
7286,9440,458
6096,4568,370
