name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Aaron,Hughes,Samuel,Департамент B,tamara54@example.com,$2b$12$kUsNAG0VCL8U9HNMaBcqPeyucbbXZYa.opVvDn5ZsFpvvoSQ2dju6,1978-04-01,м,оператор производства,True,False,False
Keith,Harris,Deanna,Департамент B,ilopez@example.com,$2b$12$hzqLX6kFQ5oFC5SW.W5Xnevrz5cVmVqn8vD0hz2fybT7.1cRcLtae,1987-07-08,ж,специалист по обслуживанию,True,False,False
John,Bush,Shawn,Департамент A,chanjames@example.com,$2b$12$A1ErpRaJAPDwY1E1LOx/iuyZNwvg2VpxldDTbHjFYCtadgbp7sWm.,1988-07-06,м,оператор производства,True,False,False
Eric,Jackson,Julie,Департамент A,alyssagarza@example.org,$2b$12$sQKLUSd6wQo0.uv4uSkmqubgz7sI5JIZpkWBrwU7PehYux0QBWRSa,1997-05-15,ж,администратор,True,False,False
Stephanie,Walton,Suzanne,Департамент B,christinamontgomery@example.com,$2b$12$GykDbr3w08L02efuJJiIle8fD1ElJCZphuZgkHZNxuvSUPAj.IaGO,1979-07-24,ж,администратор,True,False,False
Mia,Roberson,Melissa,Департамент A,ymcbride@example.org,$2b$12$dFc38P9RBmrZkw84z.2lF.1R.ZJGErkSORR7ITYLkgYkSH8r0dr9.,1998-09-29,м,специалист по обслуживанию,True,False,False
Jesse,Moore,Hunter,Департамент C,scarroll@example.org,$2b$12$/y9zMO/mdWhX5k1lxkaw2Osyulz85QNEDVaUB8le2lY2DTORhvd9y,1967-10-31,ж,оператор производства,True,False,False
Chad,Maxwell,Roy,Департамент C,tammymorris@example.org,$2b$12$F.maQmOzrmGgtv51ottdN.RlRaiRgfqKfF5Mx7q5744kkHu.Xm9pO,1990-05-21,м,специалист по обслуживанию,True,False,False
David,Sanders,Scott,Департамент C,lauracarson@example.net,$2b$12$AoB5VKyGERkL1KIbq3ipHuje9xgiYP5mf3r1BnwFopZ1mr3H/3RVW,1994-03-12,м,специалист по обслуживанию,True,False,False
Donald,Ortiz,Roberto,Департамент A,dharris@example.net,$2b$12$bbfPR5lZW1gWWyAW8sBkn.wtei5Anq5ECdpGNgY5a5h9qN3/RgwJK,1982-06-18,ж,администратор,True,False,False
Isabel,Baker,Robert,Департамент B,lprice@example.org,$2b$12$L5t0Kq3.6fyRenB0C2I6ZebWH08jTr3bxoTwgcm331dbc6eWEFuci,1984-07-20,ж,администратор,True,False,False
Christian,Davies,Benjamin,Департамент A,amullins@example.net,$2b$12$Msy/sV.KTEt9HC/MVIRLzehE4HgAL4cVcXYMvy8aEqdTXo9lT/x/m,1989-05-27,м,оператор производства,True,False,False
Christina,Brown,Tamara,Департамент A,jensenann@example.com,$2b$12$MJSwhOkNJt9/e9.lTeoVtuv2jeLqR9dY1P7.w3IEQbpxjKXjkGPYm,1972-05-27,м,специалист по обслуживанию,True,False,False
Christopher,Moore,Elizabeth,Департамент C,richardbarr@example.net,$2b$12$Uwqbv7xydTycGvmfozvoMuRK91Dbry.ahEobjXuhAcXV4/DHcI7IW,1982-06-19,м,специалист по обслуживанию,True,False,False
Ryan,Perry,Bryan,Департамент A,kristen51@example.net,$2b$12$UHXzdiKp.wG09K0SZ0SOGej3tSnDOvX.kMzsRnx5V7wYeTQ8ANnYW,1983-09-13,ж,администратор,True,False,False
Marcus,Morales,Carmen,Департамент B,hallsabrina@example.org,$2b$12$UQ6.JsqmNzGlpmvq8ai9COXhd7sq5EdgiLaek5giYJoud4NF6CyPC,1996-01-15,ж,администратор,True,False,False
Savannah,Kim,Carolyn,Департамент C,amartinez@example.net,$2b$12$JJd2evqKdAg2sWC3KoBjLupRTeQTWORDJMiP5ssP2rkLFpvIUmZMS,1994-07-08,м,специалист по обслуживанию,True,False,False
Oscar,Hayes,Nicole,Департамент B,gallegosgeorge@example.org,$2b$12$pDSDaeEYpZihN0CdMwDXkexBUuXou4zrtQG7vkMiVCDUIMJWSXqd2,1995-03-09,м,оператор производства,True,False,False
William,Zuniga,Jessica,Департамент A,greentiffany@example.com,$2b$12$rCtrCabU7MenHPMW.4/W6Oq0rjOog4d7h4VX/r5lS6J1ahmWFQRlK,1992-01-03,ж,оператор производства,True,False,False
Robert,Lawson,Aaron,Департамент C,floydlisa@example.org,$2b$12$sHz0GNWIFvvIPPrE3G9H3.9n.Jfudt/SaDaVjj/.TIUoOuAs7DgL6,1983-09-12,м,оператор производства,True,False,False
Jean,Smith,Christopher,Департамент A,hyates@example.org,$2b$12$qmXpUaGRD4Pf8XfmXr.GkengxYfKFD6j70I9xnomRc9OxtTV4vq3e,1986-04-08,м,специалист по обслуживанию,True,False,False
Bonnie,Cannon,Jonathan,Департамент C,bobrien@example.org,$2b$12$E446PTQxb.oBfnneq3XTQ.ifyUlbOosfmD/h6p3VPfndFuiV5wPIC,1997-12-18,ж,специалист по обслуживанию,True,False,False
Jermaine,Ellison,Joseph,Департамент A,jnguyen@example.net,$2b$12$s/InPNhnQpBTTykGfZlFbuKvwXY/TdkYBj0WxF.0nKjPb0F9yIa4G,1964-04-19,ж,специалист по обслуживанию,True,False,False
Eric,Schmidt,Emily,Департамент B,bryanbonnie@example.com,$2b$12$Yt7zXVqH12NAqRo7ACtgF.xJCqmkJ5p6yiNDKA/q1.h00Cqa.cjL6,1992-09-20,ж,администратор,True,False,False
Michael,Diaz,John,Департамент A,snyderdiana@example.net,$2b$12$3T6K1jK2MFlZ1yI5rY6vPOGAjVE6sFnhfMNi5kG/6HFyuLoRHdz4m,1985-06-04,ж,администратор,True,False,False
Thomas,Johnson,Barry,Департамент C,connerdonna@example.com,$2b$12$KLl1Rf6n6W6obvVLEWzs0..PHqLfM4Pl.xQ7mr7ifUuCj.xFjoxYW,1967-11-17,ж,специалист по обслуживанию,True,False,False
Todd,Brewer,Jason,Департамент C,adamdoyle@example.org,$2b$12$tF49Xp4n4E.grjP3bvqevO.TMfFxU7eNMPMSl085TfEmr9BSNQd.2,1965-03-15,ж,специалист по обслуживанию,True,False,False
Hannah,Cruz,Mary,Департамент A,brian68@example.net,$2b$12$6q6H.wBYrzIlgbeVhAwd3.aUZ6ZEpybZq6oi.okrDfGCh.VDza2MW,1991-03-31,м,оператор производства,True,False,False
Donald,Barrett,Benjamin,Департамент A,chamberssarah@example.com,$2b$12$yVtxdxN83q5/0xVVw3mjXuMksY4V3jas/FVDXuLR7aH57m16ncI6O,1970-08-14,ж,оператор производства,True,False,False
Jessica,Rodriguez,Kelly,Департамент A,josephdouglas@example.org,$2b$12$d2kwnkv/vAeEtcuudAOmV.L4DtGXKTPGBFizwhLHjKCwvt.auSWjW,1972-06-13,м,специалист по обслуживанию,True,False,False
Jeffrey,Jones,Benjamin,Департамент C,mbauer@example.com,$2b$12$G59lsUSxK9zDXK8REUb81eUV3vhS4GuQwVQ6VNwmxu.Ovq3paeAdO,1989-08-12,м,оператор производства,True,False,False
David,Bradley,Melanie,Департамент B,lisarogers@example.net,$2b$12$bulBZwDr/iBMPq99m9P.iuF/5pujYJppDTjMlCwUA6BdhoIPgRQaG,1968-05-02,ж,оператор производства,True,False,False
Karen,Smith,Shannon,Департамент C,stanleybennett@example.net,$2b$12$uo0n/FZmOfNutuha4o3Ny.1.z0rwWNd/iywgTVQHu84zB7JQVTkSa,1998-09-24,м,специалист по обслуживанию,True,False,False
Samantha,Robinson,Timothy,Департамент C,karen70@example.org,$2b$12$2zjzbVimiF2e.MicczTyc.k4jRNQ7DvuQFUaYJ/OPLsSeSuC0W27q,1971-01-02,ж,администратор,True,False,False
Summer,Miller,Diamond,Департамент A,josephburgess@example.com,$2b$12$XTcDbz.lgyhIQ2pFVzMNWuuunY4GEBq3WMAoN6uFgaxFXcO0AX6EC,1975-05-13,ж,специалист по обслуживанию,True,False,False
Amber,Cooper,Christine,Департамент A,allensandoval@example.net,$2b$12$RgxH/Cr2a//K9xn8QJFuiOSKgNHIccdCVYa.WVOhEL8rwvs.Lj1T6,1984-04-21,ж,специалист по обслуживанию,True,False,False
Nicholas,Bates,Amy,Департамент A,pjones@example.com,$2b$12$09CG0WcHh8Iz5JFSYbVXZ.O5Y/1Qo/VeGg0ODLD1xx4H2Dimtd95K,1999-07-08,м,администратор,True,False,False
Wesley,Bradley,Angela,Департамент B,ogarcia@example.com,$2b$12$0FxhcPuIDAjfVOGHwWEAMu6l6mAy/Y.wbyIjaP9qT9kgTccW9Fo4G,1977-11-17,ж,оператор производства,True,False,False
Jennifer,Strickland,Anna,Департамент B,pwhite@example.net,$2b$12$GIBGWX.80a3bsuEO0jL9veS05F9TA4BQSdjRip/vVVaJ5f93uLh8.,1979-08-23,м,администратор,True,False,False
Trevor,Brady,James,Департамент B,smithashley@example.net,$2b$12$rGjbjH0df9XGzof4ghQFf.xpeH20rZ4oBc4tT7UHUzLm3nXDQE7B6,1971-05-29,ж,специалист по обслуживанию,True,False,False
Chloe,Collins,Kathryn,Департамент A,sharonferrell@example.net,$2b$12$rhFMMi4KQp5ZHdutbshN0eDf1zwMf3t3jqQZ8cG7L5f2w1Gd7AENy,1983-08-23,ж,администратор,True,False,False
Kelli,Sanchez,Joseph,Департамент A,kevin42@example.net,$2b$12$nT7sWPSN3rtC7bmwdd2XPOryIE5i82hPOQWT7SNcHgF9NEt/YgOUO,1979-01-28,м,специалист по обслуживанию,True,False,False
Ronald,Hernandez,Christopher,Департамент A,hharvey@example.com,$2b$12$gZR4drxLKzjgsnA1fffYh.RRuz2L5R2F6tRScFyKbYxhuBsDjJYO.,1974-06-23,м,оператор производства,True,False,False
Lydia,Adams,Amy,Департамент A,adavis@example.com,$2b$12$bI064DJsD1MyY01pv4SxTOYAUEpQkfhcwwCmwa8PcU.qkC6WnLe4u,1982-03-13,м,специалист по обслуживанию,True,False,False
Jessica,Russell,Daniel,Департамент C,rodriguezevan@example.net,$2b$12$pDqSqlBuxqbLCPfRZ6qxpuTtffGYwcDYpGT86BRV3y81aPKkr4HUS,1969-07-18,ж,администратор,True,False,False
Julia,Campbell,Debbie,Департамент C,prattjohn@example.org,$2b$12$b.Q3Z/hZIF62b5NZoGYkoOmuKUbWWJwIn.9SblqPjZRS3W6iNhTQW,1993-01-28,ж,оператор производства,True,False,False
Travis,Johnson,Danny,Департамент A,scottmaria@example.org,$2b$12$Lw3r/VmCCx3acyPqMW1OAeD8mOc9DounM.R3CncZjmYuYOFaxy7.W,1979-06-23,м,специалист по обслуживанию,True,False,False
Jill,Leach,Donald,Департамент A,floyddavid@example.org,$2b$12$b3Y6kAvEQ1Smj4y7L0JSP.NKFg6JOUI8qHHK6p3w/56Yfeh7gOrxm,1994-06-17,м,оператор производства,True,False,False
Andrew,Diaz,April,Департамент B,autumnfisher@example.net,$2b$12$nacGlfJBCscKSix4tRbHN.zfY12PF/5LstPPPZhX9KUJGSedE5BwC,1977-08-29,ж,оператор производства,True,False,False
Brian,Woods,Thomas,Департамент C,emilyelliott@example.net,$2b$12$lp4l2Ll8l1lEVWA2t7UxNOfZCtz.NIrMrpnK2RNiecp47MYCcJYtq,1999-06-08,ж,специалист по обслуживанию,True,False,False
Annette,Haney,Michael,Департамент B,smithautumn@example.net,$2b$12$3XvEFR/qTfLzoE67O.yTBejlIacztQhkx5CHmvwTaytAcx7u5FhGy,1985-04-17,м,оператор производства,True,False,False
Elizabeth,Johnson,Katherine,Департамент B,iadkins@example.org,$2b$12$JmbHk69cD37irVMQTs1aq.qDwydmw1fVJRAhQvNTWLdD/OtRCbZoe,1978-02-20,м,администратор,True,False,False
Elizabeth,Moore,Jesus,Департамент B,hholloway@example.org,$2b$12$s2egUFfElSAax8hpxRMc4eU2sPaC/GKrYi/w0NPtCOKt.QKrUFcTu,1989-11-26,ж,администратор,True,False,False
Tina,Dunn,Angela,Департамент B,christopher84@example.net,$2b$12$h4512jT5oW3reHRES0zmv.iiPaffcz1oEUGKppxRgzriZLHrg6rOW,1968-04-18,м,специалист по обслуживанию,True,False,False
Norma,Compton,David,Департамент C,belliott@example.net,$2b$12$CjMxKTg2aKShCAwoQBuWneupYIYskzVL5fUHC9M9xSsXLQI2L5hYm,1983-05-15,ж,оператор производства,True,False,False
Daniel,Smith,David,Департамент A,xgaines@example.com,$2b$12$iphKp7w32rzyNxYPNfiC5e49LhCNFbustMh7L/ZQkQmFRg2yOISF2,1974-03-21,м,специалист по обслуживанию,True,False,False
Rachel,Rogers,Jodi,Департамент A,nriley@example.org,$2b$12$O9CUKHhezbkal9BHMQ/XsOoDSBok5f071nGXMfm4Q2b2jSwhnc3.q,1992-12-10,м,специалист по обслуживанию,True,False,False
Kimberly,Walls,Laura,Департамент A,freemanpeter@example.com,$2b$12$DUevyaZ9I1x52uTvO/nja.mDs.Shf7j0u0XAp0UNf6YwWZeSb5BDG,1991-01-25,м,специалист по обслуживанию,True,False,False
Shane,Mcguire,Daniel,Департамент B,kelly19@example.org,$2b$12$M7z7lDYzDIRkh1RvIzh50uqx/6/S5/.HnXgVjsEqlmyNaj7WsTL1m,1985-02-05,ж,специалист по обслуживанию,True,False,False
Kevin,Sanchez,Karl,Департамент C,sharonperez@example.com,$2b$12$mnN0jN7DNYFy.gKrvsK4/u8x4Pzpn/oCYn592e/hqQd7y2d7jXxoC,1993-07-18,ж,администратор,True,False,False
Robert,Flowers,Allison,Департамент B,usmith@example.net,$2b$12$lA3skTFqVZWPYcZZOIDH.uTBT1mB5pDa56Tnbdgo6kfPeR5n9YmyK,1991-06-12,ж,специалист по обслуживанию,True,False,False
Jennifer,Anderson,Jonathan,Департамент A,david65@example.com,$2b$12$Bn8inHppoaubh0RGbx5oEOelLFa/Fpb2xb1zwcMN1HCzIxPMqUNIa,1983-07-06,ж,оператор производства,True,False,False
Kimberly,Gregory,Diana,Департамент B,stewartjoy@example.org,$2b$12$B96kLlVsNkzMbGCh9xifmON3wJKBntSUaKa7ECHSDzvPnd0kiKKqG,1971-06-22,м,специалист по обслуживанию,True,False,False
Corey,Coleman,Joel,Департамент C,paulrios@example.com,$2b$12$34zLmA6DoI9w1A3gf3wS5uP2c1NoTMY62IvoffJbRoYyqqlwIp7pO,1976-09-03,ж,оператор производства,True,False,False
Kyle,Mercado,Terri,Департамент B,elijah52@example.org,$2b$12$vwGafzcJ.wgYLO3axk.rRumrS1zFE17qRV2xS.ksZeihtBADcvqkO,1996-04-26,ж,специалист по обслуживанию,True,False,False
Joseph,Farmer,Donna,Департамент A,sparksjason@example.net,$2b$12$L1aJQGZn7GNAxt.Jh8nXMucRhXT0vcC4Fbq2dCe2W0GrsjrPr3uzq,1991-01-17,м,специалист по обслуживанию,True,False,False
Brian,Lee,Thomas,Департамент A,vincent59@example.net,$2b$12$Xl5Zv0.rGFXUr9FJBwBuT..Pn7H3n/XA2IqVEe4MAQgW.RU82uxda,1990-11-20,ж,оператор производства,True,False,False
David,Swanson,Katherine,Департамент A,khughes@example.com,$2b$12$8PQw1sBGmqWfWxcxW0yeceWcMcjuVnzsmIfI/jQomSuf8seAUUrgq,1997-05-02,м,специалист по обслуживанию,True,False,False
Alexandra,Sanford,Paul,Департамент B,henryrobert@example.com,$2b$12$DeIKgwSTEUUbyeB/cUhlN.dWfJTuG4swwH2l7J7bFkrQsUASRJMuG,1995-12-06,м,оператор производства,True,False,False
Isaac,Nash,James,Департамент C,ojohnson@example.net,$2b$12$fsCGYqD0i54F0BwVyRgTLOFexExftlHfDqBeHJjnyntmPVyd.8lgu,1964-11-06,м,администратор,True,False,False
Hannah,Walters,Cynthia,Департамент C,andreacollier@example.net,$2b$12$yiGRvQQy42w4OFVbRDUe9.nNPSg/Xbj8LiC256VqEqdfF8Ik0L/gi,1975-11-30,ж,специалист по обслуживанию,True,False,False
Richard,Bradford,Timothy,Департамент A,stewartdorothy@example.com,$2b$12$1bvQPfrcGpWXDi.MoztaXejfyqjOlF1BQG9Y6EJKtp5ez95X9ZPJO,1998-08-27,м,администратор,True,False,False
Cheryl,Wilson,Lisa,Департамент C,xblack@example.com,$2b$12$1vlsa4QlzLaaUPmBWcMO7ufGL4V2ggRqdRf0eSmbNS8jDp123nc7S,1987-03-07,ж,администратор,True,False,False
Carol,King,Jamie,Департамент C,justinburgess@example.com,$2b$12$VzYTH4pMqqK1JlzKztbQA.ulWNr7rwXhIeSfJOdlChljQgP1zX7Cy,1969-03-22,м,специалист по обслуживанию,True,False,False
Michelle,Simmons,Timothy,Департамент A,yblackwell@example.org,$2b$12$lpds7moaBfFcC4FyG05etuXk52HW4GY165eiI/ERTXBICOawHWuwK,1972-01-15,ж,администратор,True,False,False
Courtney,Moore,Russell,Департамент C,marshheather@example.org,$2b$12$SfnZLLfqYQmLTDbTvceR9Odg1f3MZyuxzYJRTCa86M0hduZF77uDe,1985-03-04,м,оператор производства,True,False,False
Nicole,Jones,Andrew,Департамент B,adavis@example.org,$2b$12$0heLoO41WilsBXinfHaY5uCTWYUryYYNP.4YEcydr2PYf09mS7CDW,1969-11-20,м,оператор производства,True,False,False
Holly,Moran,Kristina,Департамент C,nthompson@example.net,$2b$12$OIdFiOXd/THIlgIO.XpBo.ZNa/I6EQxWCT.84woFJCE7hbKg9eA5e,1964-11-28,м,оператор производства,True,False,False
Rachel,Mckay,Joseph,Департамент B,vickiecarey@example.net,$2b$12$mPxfkfO5lyq1qSu/6wTod.jM0ouF9TAw0oyPHH.GMc/ZHjSZrQcDa,1963-10-22,м,специалист по обслуживанию,True,False,False
Jean,Hernandez,Evan,Департамент B,mark15@example.org,$2b$12$SM6jTlqINKhnQDr86mBZoupjmq9BQWPf3xGPFYbuFxxLU9sq8Qrv6,1966-12-29,ж,администратор,True,False,False
Jared,Smith,Sarah,Департамент C,ashleyobrien@example.org,$2b$12$PrdJVdLDNngxc688myPrvOU6Lz9mPSjWBiugOi8kacuuonrIlFnYq,1967-04-28,ж,администратор,True,False,False
Anna,Harper,David,Департамент A,sanchezjessica@example.org,$2b$12$imtygAYLyixzInBsSl65jeclcL.lODOYUmLp42b61m2SbJC/0oYJC,1965-08-21,м,специалист по обслуживанию,True,False,False
Paul,Thompson,Erica,Департамент A,powellmelinda@example.com,$2b$12$RQGrfN.w4rs32NlqKyCTluJNhJsYyQH8UeDK6qMAp4X8hSelmTKFK,1971-09-06,ж,специалист по обслуживанию,True,False,False
Timothy,Garner,Rodney,Департамент C,brianwilliams@example.org,$2b$12$NgEzASFtAcMPjzZjYvxdWOG7t77N/clmrIL7ojrTxFqDugWXCf1ne,1967-12-30,ж,специалист по обслуживанию,True,False,False
Kendra,Hart,Arthur,Департамент A,fadams@example.net,$2b$12$xknHF8enNrIZsZa.pI5AqezNU6ehMeGClYk7QNzIGnm8f.PmrQjoq,1998-02-16,м,администратор,True,False,False
Charles,Ponce,Matthew,Департамент A,yangchad@example.net,$2b$12$gcj4s4.1l.NIPSCiCTeDtecb6ta0pvs6aDrNYexqxtWiOnGqxtpeS,1996-02-29,ж,оператор производства,True,False,False
Dorothy,Bailey,Barbara,Департамент B,pamelajohnson@example.net,$2b$12$.na39MHrPJpPlnZEgn14OurqQKYSTEkCAzBIGJi8NDzpt3fmNdrkG,1993-04-26,ж,администратор,True,False,False
David,Hutchinson,Stephanie,Департамент A,forbessteve@example.net,$2b$12$FiviSzr2ihOyacI4UMmKSuT7MQcbNO34e1OPfY5nXOe47dbLKXMFm,1985-08-26,ж,оператор производства,True,False,False
Michelle,Mason,Alexander,Департамент C,stonematthew@example.org,$2b$12$PcFba/Do2RmX2dWabXyAhe.z6cIvvK5dlL5GoaJgqaj0JTInqLbAS,1984-10-17,м,администратор,True,False,False
Leah,Rivas,Austin,Департамент C,gnovak@example.com,$2b$12$cnXkSILLqZWVRKjsPr/Ip.f3elO5Trm1QRrY0RXCJLLgBofD3cIg6,1994-01-16,м,оператор производства,True,False,False
