name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Nicole,King,Heather,Департамент A,william12@example.net,$2b$12$2c9.ytmoXfqr5.IaEb1P0uzlQ.zT/TxLXaRYGmE5tlC3aMb8NJp4W,1991-04-28,м,администратор,True,False,False
Chad,Lewis,Bryan,Департамент A,qcook@example.org,$2b$12$SPDjnynV8KFoFfHfc30RsOvarlvsDDqD8dYXH0cf5xJdYUlNGmg02,1994-03-19,ж,оператор производства,True,False,False
Cassie,Kennedy,Jesse,Департамент C,traci22@example.org,$2b$12$i3Ylc6cmKxs58Up1BmyeseqyImxuqZ8Cq1Iv9pG.kwMunAhXoEcr2,1989-07-14,ж,администратор,True,False,False
Thomas,Smith,Megan,Департамент A,shawn39@example.com,$2b$12$unf/LzXzFYFjFQA9uXeAbOp374bZK5ywGPSdk7MUT8PZAgg1Mn4WW,1970-09-09,м,оператор производства,True,False,False
Michael,Williams,April,Департамент C,stephaniecurry@example.com,$2b$12$LHP6qFX512NSmRcCpMyOKeFNgMsgbge5x6USbk4Cmjy/Sv6plzrNO,1995-09-09,ж,оператор производства,True,False,False
Jeffrey,Palmer,Jennifer,Департамент B,kimtheresa@example.com,$2b$12$y2eZyH6mOFOsyidMXsLpPOJzJH4crbjKmczUXm6MAEdHpIDnfaLkC,1966-05-12,м,оператор производства,True,False,False
John,French,Patrick,Департамент C,brian28@example.com,$2b$12$q/1sOoyBBTqOw8qLypTp0OicwnrxYcZjPhMQW5pMRRiGJkC5atgo.,1981-10-09,ж,оператор производства,True,False,False
Alyssa,Mcintyre,Anthony,Департамент C,stephenjohnson@example.net,$2b$12$w7xhJfeUpLLegGPeWwSVIeCZztFU2NQ1nFdAeHmyikoduPx/WBW8e,1968-07-22,ж,оператор производства,True,False,False
Sherry,Roth,Ashley,Департамент A,coreysimon@example.com,$2b$12$4qFhQM.iqN7cDf/l.v/4Le72WsFUyCGksvW6qWUP/Owfdr28d5DQi,1964-10-21,ж,администратор,True,False,False
Jacob,Walton,Shelley,Департамент A,jeremiah25@example.org,$2b$12$cB1gtF5t.m0GpXhx.Uc92uFrZVFbe1tA3jSkpX9petkURbD3txh/G,1993-06-05,ж,оператор производства,True,False,False
Amy,Miller,Jeffrey,Департамент A,andrewlarson@example.net,$2b$12$zV8R9C.7QR4r8hKD9JP1TudBjKbAijRmt9rSiOSXgMCXD48vXQ5Cq,1977-12-30,м,специалист по обслуживанию,True,False,False
Steven,Ortiz,Edward,Департамент C,ramoskathleen@example.org,$2b$12$VCqSNXvZjY4eAnfvrWN/y.gyrfWphxmLG1macC5Y.sD.grzNLFiya,1998-02-05,ж,специалист по обслуживанию,True,False,False
Gregory,Lewis,Deborah,Департамент C,reginaldfrancis@example.com,$2b$12$A18iI5iA/vOnG1NbzKYeWuVa7f46WHmZoUWhXKV4nZZwfKWSFvxES,1973-02-06,м,специалист по обслуживанию,True,False,False
Jason,Dodson,Sara,Департамент A,wiseguy@example.net,$2b$12$hGNX5fhbNYg.PB08whisfue.tWQ691HAsjTx7Fna87qdnCF8bwlW6,1966-06-30,м,администратор,True,False,False
Wayne,Gray,John,Департамент A,gmiller@example.org,$2b$12$48wv/RA8RrkU8V2nBOHhvOuNcnG1ZRjqJNctT5mXMYtsqW98z7/vS,1994-09-14,м,оператор производства,True,False,False
Justin,Lane,Tammy,Департамент A,jonesjoshua@example.org,$2b$12$f/h.XW0JG7llFb1tTtalhecUrshA1TkXkZ.SmjA8NCrAq2v8bOKP.,1989-02-07,м,оператор производства,True,False,False
Joshua,Dillon,Stephen,Департамент C,angela81@example.com,$2b$12$bxoipKnFHR9H/B2gqP1.Ke8j49HILwgTpDObJeVdbhjiH1kTUw8eG,1983-01-17,ж,специалист по обслуживанию,True,False,False
Christopher,Osborne,Amber,Департамент B,nicholasrhodes@example.com,$2b$12$JVencEBhHkSt6SDsgkz1luqHPxO/QHLFoQP6tKo6RCc0GBWwfYkf.,1999-04-03,м,оператор производства,True,False,False
Sara,Holmes,Matthew,Департамент B,rwade@example.com,$2b$12$Z7JmUycZykE3hTw9.TG.lOm3iQgDpW.bCMjvyzkbzywDO1Af6IqAa,1983-10-28,м,специалист по обслуживанию,True,False,False
Shawna,Allen,Jennifer,Департамент A,lawrencerandy@example.org,$2b$12$UagtAsUU5IFAKlxpCN7QZ.wql9aUkZczNcxkDRQKqjZ08jKPaqnrC,1971-11-17,ж,оператор производства,True,False,False
Troy,Hart,Jacqueline,Департамент A,michael64@example.com,$2b$12$w6uk6ij5mch3URFxm5qzne/ejGigp39oaFQMNU7SdW669X.6GXGCy,1971-04-23,ж,специалист по обслуживанию,True,False,False
Kelsey,Morgan,Alexander,Департамент B,calderonmarcus@example.com,$2b$12$OYdj5x.EEG37y8z.sgT8wepYb2X34DFMw3ANovJanNfQyvoX/BQ/.,1976-10-25,м,оператор производства,True,False,False
