name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Ashley,Durham,Tiffany,Департамент C,danielblackburn@example.org,$2b$12$LdtOU0cv0vasGec/O2xwFe8i7Xek37yFQyQkUwoDMNacWpxz5UL8e,1984-06-15,ж,администратор,True,False,False
Stephanie,Chaney,Justin,Департамент B,shellymaddox@example.net,$2b$12$WMz9YIp5sR/UbSJ41st5TekN2k4r8PMqYPXuwXAuZLEeNfwpTmSAq,1977-07-15,ж,администратор,True,False,False
Amy,Gentry,Samuel,Департамент C,gibbsalice@example.org,$2b$12$YLPYsuhVpjzAzyXxEu7MkuUQQp1fhUAwtskIcDfy1KYjXUwA5E36i,1994-05-22,м,администратор,True,False,False
Stephanie,Lane,Jeremiah,Департамент A,william00@example.net,$2b$12$2Cum5w/0L5haz8cy3iYmhOQUUz.CMVLceRqs2ZN6YjgXI2jiJirCy,1968-04-16,м,оператор производства,True,False,False
Oscar,Hanna,Shannon,Департамент A,xaviermaddox@example.com,$2b$12$SWS8gxSC6VCZLWa7vtgiVO.6/VjhELhMb2Zp1IAt0vHm9U/DYNFtW,1982-01-28,м,администратор,True,False,False
Candace,Taylor,Anthony,Департамент B,schultzjonathan@example.net,$2b$12$fS8B8oR/v95RUq7Y/n/McevJtHtUsuFY0KQoFxXaHZ46Oj3SWnEKe,1994-08-29,м,администратор,True,False,False
Zachary,Tapia,Robert,Департамент B,nschultz@example.com,$2b$12$5rOKDV9J.ub/FeFZ51WIlOFJz4jZEMe9lq3l71qpecYZT5Nv5f0iS,1979-10-04,м,администратор,True,False,False
Billy,Mills,Eric,Департамент C,ucortez@example.net,$2b$12$pV4Eh.66FR2jEE6Tn55Eq.UUYSNPXOHeymPEoLHbXuTOKCZKV5JKW,1981-10-04,ж,администратор,True,False,False
Jessica,Brady,Lindsey,Департамент B,richardbryant@example.org,$2b$12$ISP5B3Yn85uVZWxbIB8qN.Ugfa.9FxP4YtnFWNeMEkbprLyX9tIo6,1993-12-21,ж,администратор,True,False,False
Rachel,Montgomery,Jessica,Департамент A,peggyshepherd@example.org,$2b$12$hAUxax6Lsolq219KkXQHVeWjCw0/a9V/fgDmiAfmGxW4.zeY6nus6,1997-03-19,м,специалист по обслуживанию,True,False,False
Daniel,May,Heather,Департамент B,gonzalezrobert@example.com,$2b$12$6.q24hhORGtyWNrwChcgMeOGsczzef7AmPeUs3f9ICxlD2rdXaa4G,1979-01-16,м,администратор,True,False,False
Manuel,Sanchez,Billy,Департамент A,rebecca92@example.net,$2b$12$w/IIhO4TgotE5UM9gSWTKuWzXZLSgRJ1PXwEcagWxvADYd4K/TjPO,1989-06-17,ж,оператор производства,True,False,False
Barbara,Roberson,David,Департамент B,colemanwendy@example.com,$2b$12$MsH0nJeWkNAbUCGfu1vKa.ZgulkssSuzEY6sncd6jejE8VtMPdH9.,1964-02-10,м,оператор производства,True,False,False
Sharon,Glenn,Julian,Департамент C,edwinwilliams@example.org,$2b$12$WlIax30Oml3hftHXRcLRUu/xcxn/tomNAoSCygbJK0fHwzjlfACUq,1981-11-14,м,специалист по обслуживанию,True,False,False
Joel,Campbell,Darrell,Департамент C,williamnelson@example.org,$2b$12$wyVC0qqFyW/EwSEyrc6Jp.XTCJMve95fXi3oLaV3epfKY8M5D/WeS,1968-05-21,ж,специалист по обслуживанию,True,False,False
Joshua,Fischer,Kim,Департамент A,sandra95@example.com,$2b$12$FXD25sKB32byaVBmkYkbu.epiuJuq5h9YiLmSNtwu0jV5r5KFLXeq,1987-02-20,ж,специалист по обслуживанию,True,False,False
Dana,Sanders,James,Департамент C,adrianathomas@example.com,$2b$12$dtlJQBwrgvGlqxiPL4qTRu24aoAnR5/g45DWBYEiAIPci8CUh/V0C,1991-05-08,м,специалист по обслуживанию,True,False,False
Jose,Jones,Judy,Департамент A,jillian49@example.net,$2b$12$2x7DsrOd5g5Pdk2huXQje.A3NFceYg.MJrw/0buUNiJyLJaMfLixW,1989-11-10,ж,специалист по обслуживанию,True,False,False
Austin,Reese,Steven,Департамент B,pagealan@example.com,$2b$12$LmPefrJn8fHYyS7Wgpx0w.w1JV2iItVoTSHXvUdnWKXCrh/Hv4vwa,1984-07-14,ж,специалист по обслуживанию,True,False,False
Samuel,Conley,Amanda,Департамент B,brenda73@example.org,$2b$12$UiJL8kTx00g7svMDvfcWuu7BYAnTuABwnnxGvQkdnNPZCsG72sVqi,1964-09-12,ж,администратор,True,False,False
Krystal,Thomas,Jillian,Департамент A,vcoleman@example.org,$2b$12$K4Jx0DpDK2etyd3cKr.9Pue4B.T/OyacW1b68OZmUQukRy1bwVrsa,1985-09-09,м,оператор производства,True,False,False
Kelly,Morales,David,Департамент C,gsims@example.com,$2b$12$zlR2FmA.Yg/pAFefOxp8VexbfPRSydpuHeevyDZf6kirXb9.x3BHS,1996-09-22,ж,специалист по обслуживанию,True,False,False
Robin,Silva,Lisa,Департамент C,edwardsjanice@example.org,$2b$12$.YBNtYg71yK5JOJz14mSyOqQeOdlA6jcOnj8.ydRu/GZffJS0b3By,1970-10-16,м,оператор производства,True,False,False
Elizabeth,Bolton,Jeffrey,Департамент B,vfreeman@example.com,$2b$12$wwWIFzyf9Rp09fmyAM06u.dKGUhULq7jTcl7XgIo679paJIFfwMAe,1966-11-11,м,администратор,True,False,False
Jose,Robertson,Jerry,Департамент C,lyonscolin@example.org,$2b$12$/J3YasSzWgOnGe6YZWtsAOnnQM.9nwj1InLhGoJoL6j1ec7hePNEy,1973-09-18,м,специалист по обслуживанию,True,False,False
Jodi,Alvarado,Jennifer,Департамент C,stevensdawn@example.net,$2b$12$C//wiWrjXod6Xq4oqsZXieSshrFBIE3Zi4SEH1KyJwiXkd5isoz8i,1994-04-08,ж,оператор производства,True,False,False
Donald,Moore,Michael,Департамент B,imartinez@example.net,$2b$12$xHxNZxjkz5V59512.x1eW.T7pzNhB7LIp/qozA/TTGULFappMi0Iu,1978-08-06,ж,администратор,True,False,False
Sharon,Fox,Catherine,Департамент B,katelyngalvan@example.org,$2b$12$wAAEQ0K1HWXHQQL4.Fj.v.ZPeK4Jzp5iONOQo18H7B1S4hr1Zu3.2,1983-12-14,м,специалист по обслуживанию,True,False,False
Courtney,Tucker,Derrick,Департамент B,marythompson@example.org,$2b$12$aIOCnO.vVfgIR14EGHA7lOIPp.Be9df4iHQI1Ljc1ZeR4x.Yf4R2q,1964-12-14,ж,оператор производства,True,False,False
Brett,Walker,Michelle,Департамент A,xlewis@example.net,$2b$12$3986ASgDfcVMWbYMLrWWmexx7n/jWzu91LBXTfLwHqx6xjkG2lgj.,1986-07-12,м,администратор,True,False,False
Robert,Alexander,Tracy,Департамент A,barberbilly@example.net,$2b$12$u0vj8X.oStmchWBuoQ5bduWx5Wwc3gvzGEkcI9WbP0Ak7rFHVXRrq,1982-11-12,ж,администратор,True,False,False
Thomas,Freeman,Jeremy,Департамент A,vphelps@example.org,$2b$12$RSV8j8qZtMb0ZXK8yAosseEAxeValFspB2D92MmMSzjCxKW9szQI.,1979-04-28,ж,специалист по обслуживанию,True,False,False
Stephen,Middleton,Jeffery,Департамент A,steven55@example.net,$2b$12$tItBj97BdEDyZ/MpqAadBegIbzPpaUxBaspLHz5K8FbCjocqSBb2O,1985-05-22,м,специалист по обслуживанию,True,False,False
Joseph,Alvarez,Allison,Департамент A,danielle13@example.org,$2b$12$2uvPYi01CuIpqiD80GCTLusGOcp3ICAH.aTHIAGBVwMsxe2UrOE7i,1971-07-26,ж,оператор производства,True,False,False
Jose,Hebert,Rebecca,Департамент A,keithkatherine@example.net,$2b$12$GLJBEHNQL0e.q3uP/Dg6teHmKqSXrvmO0lfbOqK5uXQtCoF43nM7y,1971-04-24,ж,оператор производства,True,False,False
Ashley,Camacho,Jeremy,Департамент B,nwinters@example.net,$2b$12$3Bq1gzDmmDXwnBq25U0nx.6IxN842OIG6vgycck65yBGxpH9cUAYq,1994-01-11,ж,оператор производства,True,False,False
Cynthia,Webb,Daniel,Департамент C,orandall@example.com,$2b$12$4S.EwCFeMOrGynh9JDmm2ueebO1J5Kku.KH3GBXRX3cQkenJyEpjK,1965-12-17,м,оператор производства,True,False,False
Sara,Cline,Michael,Департамент A,volson@example.com,$2b$12$pEA9yNi28TJ3LdKqS3gEDeMkfa2TXjnGznC6iN4zipr0cO69PLtNq,1976-11-17,м,специалист по обслуживанию,True,False,False
Laura,Fisher,Paula,Департамент B,paul29@example.net,$2b$12$qBekR6VJksthn0/P8QFSp.cSQpn3Jm6ChIVXL2KvsuG23kXnZ7Pj.,1968-07-11,ж,администратор,True,False,False
Ronald,Rollins,Shane,Департамент A,karen25@example.com,$2b$12$VeN6FmlGY9LrSmVy3a3TfekcBQU2NkGJW27Mt3dNg0ykfXAGOUTJG,1998-06-02,ж,администратор,True,False,False
Brittany,Baker,Patrick,Департамент B,mary23@example.com,$2b$12$0f9/H1vwZAMaNNoP5JM4eOqqYUFwaD0crEs7woB2a7471jKgVl4iW,1976-09-12,ж,оператор производства,True,False,False
Jesse,Vasquez,Christopher,Департамент A,cgreen@example.org,$2b$12$SQN0PYJmBBgpF.CA8nGDDOT/4ps6KCGKJr7Nb1gzv4nkhqPDWh3ha,1995-07-13,м,администратор,True,False,False
Samuel,Jones,James,Департамент A,gparker@example.com,$2b$12$aC4bmZEGN5mO6BbH9I2YveDnYMxGWwQl0ycg.VqSLZ8PD01Uzw6cS,1994-03-02,м,администратор,True,False,False
James,Rose,Michael,Департамент A,steven31@example.com,$2b$12$NAvMdJeJNlqbvQ8NawYyteZyRy5AmJUMKfdIdFCTjR9/SyHRdFiSq,1989-10-29,м,администратор,True,False,False
Benjamin,Williams,Mary,Департамент C,rhondawarner@example.net,$2b$12$3d6JU5gSNlWu9V5HDOETl.llMcYwWtg7/sEUd2PX2bTqSVlB3DWRe,1985-04-11,ж,оператор производства,True,False,False
David,Gay,Latoya,Департамент C,jamespeterson@example.org,$2b$12$WhXI1NhW4h5KVpQWJ7IcEuJ5us14VQdiPvrLPkJ02IOF3BBuJWB2a,1967-03-09,м,специалист по обслуживанию,True,False,False
Destiny,Rivera,Cheryl,Департамент A,michael91@example.com,$2b$12$XDXzXEacu2ARTLtVjRodwumBiAfIAlOJSy77s0x30UqFX1oBILsT6,1972-05-25,м,оператор производства,True,False,False
Christopher,Wong,Robert,Департамент B,angela14@example.org,$2b$12$qoLPJZRXbkO7FmNecWvB/u1TvJoM3eN0XHsSGCWdaHUUtrXIC/6zO,1975-04-17,м,специалист по обслуживанию,True,False,False
Andrew,Morris,John,Департамент C,reneehenderson@example.net,$2b$12$mzeYjKo8lbdRCXd0XSNxteF1lZPAiDBkDgO34Pfmk7ZIEWDJsTbiy,1975-04-16,м,администратор,True,False,False
Matthew,Harrington,Nathan,Департамент C,joseph86@example.net,$2b$12$rCAlW49RXgKpUPTeVJWoEObZaRjn0YbfvCCzLDlXdQAjz7uGvf8WG,1987-04-10,м,оператор производства,True,False,False
Evan,White,Robert,Департамент A,jade38@example.com,$2b$12$lF7HNtVaUxsj7UWi2CmYa.DGL3mhULxYGQHfQK7PWDHu3R/QlAGAC,1965-06-15,м,администратор,True,False,False
Cindy,Hull,Jennifer,Департамент C,csmith@example.com,$2b$12$PhqH0zRFdclcyFo3dXNjBegyRmm/WaHkC6hQf1XfSB/SzL1IG3If.,1965-07-03,м,администратор,True,False,False
Mark,Lopez,Eric,Департамент C,paultucker@example.com,$2b$12$bvOrPJiz5JXkba7MeL2SOuELBE3zSQyqgXF2oIpTdyrSIiqThUEz2,1999-03-11,м,администратор,True,False,False
Thomas,Hanna,Stephanie,Департамент C,jhudson@example.com,$2b$12$9pbSnMeIje4AVWFWvYQr4uZMG0PsfZGP2C/kXPuqft32CYjAb4P.u,1979-08-31,м,оператор производства,True,False,False
Allen,Frye,Sean,Департамент B,adamdavis@example.net,$2b$12$f2Zp3MGRTIYA5qQLihO.5uZnTY07O/KuNeDBEhNyPZV7aIWaDIjlK,1983-04-27,м,оператор производства,True,False,False
Christopher,Gonzalez,Amber,Департамент C,wilsonsusan@example.net,$2b$12$i4OWtByhF18WzFIR1hYJ0eFRBMmLsotI2xnV.2pvdH1.mRZm/RnCu,1981-06-10,м,специалист по обслуживанию,True,False,False
Mary,Smith,Michael,Департамент A,warrenchristina@example.com,$2b$12$0sSbLu95JPvlkIt.zE7d3.Pqd9MmWNGZzflbueIxPdN5MS1ZZlSW2,1968-03-24,м,оператор производства,True,False,False
Jennifer,Key,Jason,Департамент A,taylorpaul@example.com,$2b$12$LDWnaF9DTQmL79O4m9lexuiqnQE2ZxIqQdvVjmn9IEt1mYfQzeze2,1967-08-19,ж,администратор,True,False,False
Desiree,Hammond,William,Департамент C,xortiz@example.org,$2b$12$bVobqhjxi2FRLyp8aTwZQuWclVb1QqLR3h/YtruNtM5/LvpHQLoeu,1971-06-21,м,администратор,True,False,False
Mark,Thompson,Michael,Департамент B,vgibson@example.net,$2b$12$srUkkB03qATkieBbpYhQVeRLXSDiXeSTJ49vlht2K3LKHAyjGhmnW,1995-05-23,м,администратор,True,False,False
Carol,Cooper,Anthony,Департамент C,heidi91@example.com,$2b$12$hg9wdcVeXXh2Y4V9GN3tJOr/8T3AoVsqEbmCqtwG93gTS6xQIXkSG,1975-11-13,ж,специалист по обслуживанию,True,False,False
Christopher,Cohen,Samantha,Департамент B,heather59@example.org,$2b$12$pGpD8zoo0QSZYDkYFvdCMeFdOXXYpizLL69xgpXfdWmYkwOdMK2si,1971-12-28,м,специалист по обслуживанию,True,False,False
Robert,Ramos,Andrew,Департамент A,jschmidt@example.org,$2b$12$RU1ZrWLKqQMwYokLG4vdF.lNje39RAoTVqRbSRDBAROuZh9CZafIS,1995-02-03,м,специалист по обслуживанию,True,False,False
Randy,Humphrey,Daniel,Департамент A,rebecca15@example.com,$2b$12$z9IJ/y.3W9LlZTygoJqLH.5knSywq8tjxNk4qagEl5VIhLdHJIpJm,1966-11-30,м,оператор производства,True,False,False
Luis,Fields,Jack,Департамент B,tbrown@example.net,$2b$12$jpzBYo3f2rXF.2UqiO4sJ.qcK0CxFdbh.hfY2tx1X/lP.Y/CcLRwq,1980-12-16,ж,администратор,True,False,False
Tara,Martin,Jennifer,Департамент C,charles99@example.net,$2b$12$4jmvVF5a3.Re/SY22biFC.egotBgOrgmnIABLD/vI1fJLaS7Jkyfq,1984-04-13,м,специалист по обслуживанию,True,False,False
Christy,Nguyen,Tiffany,Департамент A,leekrueger@example.net,$2b$12$c7myRV.RIPSDZ.s/i9w3ce.JP0B14cqIHaDT/x7vojEPL8NiYeiNO,1985-07-11,ж,специалист по обслуживанию,True,False,False
Robert,Smith,Pamela,Департамент B,whitekimberly@example.net,$2b$12$.s.qHU8WlJkYlHvQa06bOuBlmmC7LFOy4CSGYLMVJe8vPSdSqj1t.,1971-09-25,ж,администратор,True,False,False
Pamela,Thompson,Michael,Департамент A,riosjeffrey@example.org,$2b$12$xwSmNDO/Iw4MYg3ouyWfBOCRjbqfmxJnVT.QqRfjeXoUtNBO19Pf2,1963-09-05,м,оператор производства,True,False,False
Elizabeth,Norris,Anthony,Департамент C,rogerfox@example.org,$2b$12$mdFwAEliZ635kCb9ce6BOua/CMQNN.GGD9VppRQt6jXOtES3WByG.,1997-10-15,ж,оператор производства,True,False,False
James,Warner,Jeffrey,Департамент B,markjohnson@example.org,$2b$12$PzKkxqYug.LLe8FJZpmmaeqmWRcB.J0Z7EfMKAZycfiEpBjqkijCa,1992-07-02,ж,администратор,True,False,False
Rebecca,Thomas,Betty,Департамент A,stephaniegarcia@example.com,$2b$12$RbWxYnQmrncSAatsdVkuSOGHAlT.9INkPWfhTF.Dm1TqkbPWZq3cK,1984-02-26,ж,специалист по обслуживанию,True,False,False
Thomas,Rivera,Craig,Департамент A,jessicabarton@example.org,$2b$12$JLYYU/8CcsFD8XoDHGDTsOe5ZzevXw/Jwsg.scFqDm2JKafrwEZBi,1993-10-09,ж,специалист по обслуживанию,True,False,False
Karla,Phillips,Amanda,Департамент A,shelby35@example.org,$2b$12$qqqkWEmXmim6FPzfwMDGX.Dlio.iWLIE.3AtnMV9IMTHKHBN3aVlK,1986-10-02,ж,оператор производства,True,False,False
Michelle,Smith,Diana,Департамент C,mikaylaalexander@example.com,$2b$12$BJrIX0xK/b1hy37nkhhccOWjy2s0iymJwv44ST/ELq8nlevIMBDJy,1975-01-29,м,администратор,True,False,False
Barbara,Gomez,Erik,Департамент B,darryl04@example.com,$2b$12$O2ugmdWr1X0gsmiATiPqjeMv22WjBIAVe17KeZgz0y0RuTMZYTn6K,1972-08-14,м,администратор,True,False,False
Adam,Davis,Cody,Департамент A,zjohnson@example.com,$2b$12$D1i2vQ3KqOIH8jfykTsQj.J1Z6HSXBqSiA/SfNeJNf.o5AV5hIBC2,1988-07-03,ж,администратор,True,False,False
Victoria,Kemp,Sarah,Департамент B,lewissarah@example.com,$2b$12$ACPENirbig9o0XIW5dplI.P.3ZAOXVM3rV1l0FlY5yyitTFRaBF5K,1982-07-12,ж,администратор,True,False,False
Christopher,Ward,Jon,Департамент A,austin11@example.com,$2b$12$dJfmgIfP5j0Izt0Zwag2c.btyiVfMiXnFawJ1VEJP1jQp/P2H4n1G,1988-03-04,ж,оператор производства,True,False,False
Kyle,Brown,Bill,Департамент A,anthonypowell@example.org,$2b$12$MVtR1IR4TMEi04RJuntJ5unhO2ppUvPPTyEYiVCoS8duWq6hM9mty,1963-09-21,ж,специалист по обслуживанию,True,False,False
Nicole,Mullins,Paul,Департамент B,stephen87@example.org,$2b$12$ACxIUSiiTicvHadUNNYb4ur/tpgUKqs/YEDlplvLFvng.reIGud6O,1974-04-28,ж,администратор,True,False,False
Charlotte,Reed,Joseph,Департамент A,matthewparks@example.net,$2b$12$skMQqF.JMVaebiK5l9xITu75taU2Jih.ARC.hLzJWDrQY7GAhUf1G,1997-03-27,м,администратор,True,False,False
James,Gibbs,Holly,Департамент B,nataliephillips@example.org,$2b$12$16VNs1e8Hl5X1LG/QRW30eAvjH72nyjm6fLASCTG9FqT9fyZ8PM.m,1980-08-06,ж,оператор производства,True,False,False
Mark,Melendez,Heidi,Департамент B,dbrown@example.net,$2b$12$epTLit1tc.FoIutFr7/4S.ftIvbVJj02td9b4M7ZD4DoYuNZaUgLq,1983-03-26,ж,администратор,True,False,False
Denise,Bowen,Michael,Департамент C,bradleyloretta@example.net,$2b$12$fdIzXwsXWFDGDyLruyIweOYPFdXZjbKtSqcyBxOIStINRP7IN8M0.,1975-10-01,ж,специалист по обслуживанию,True,False,False
John,Perez,Ryan,Департамент C,madeline57@example.com,$2b$12$CRhqozNw.tfaFWasIp4tPeroD5LF/lgLwd8QCKZBzX3tyVTo6oT.2,1975-07-13,м,администратор,True,False,False
Karen,Ochoa,Sandra,Департамент A,daniellemorse@example.com,$2b$12$6eZeG5/4RKr8gZjpiGcKcece4cdNNNA1FZLvFf6X0PCtG3GbVmdIK,1981-10-26,ж,специалист по обслуживанию,True,False,False
David,Rice,Julie,Департамент A,mooregeorge@example.com,$2b$12$1OYIuiaKXPnVPhSkVqSweuSjDzDoI.HEk5haUxANf5XKctWKQWBe6,1999-05-26,м,специалист по обслуживанию,True,False,False
Kevin,Black,Justin,Департамент C,hernandezgina@example.com,$2b$12$PoAy/GFOtlia.3FvEpVLv.rp8qVAMK6SQ9qiEARzuWUUgeN5uLMiS,1966-02-22,м,специалист по обслуживанию,True,False,False
Matthew,Mcconnell,Jenna,Департамент C,emendoza@example.org,$2b$12$SWXVvyowY6woBOJlWLw1xehdHDxKvAYvFu6SJhW/O2MC3fN9up/WG,1981-09-13,ж,оператор производства,True,False,False
Joanna,Ramirez,Michael,Департамент C,hayesscott@example.org,$2b$12$J/wq046wMQFBkmdry9ZTJul8Tpt0.bBxvnUnijePhBAkzZnaEVxZ2,1987-08-15,ж,специалист по обслуживанию,True,False,False
William,King,Deborah,Департамент C,theresalawson@example.net,$2b$12$.YlckrmueI90/p17yfRV5.El94EIv1FBypZHwcP./nNcCPCq8/gxO,1969-11-18,ж,специалист по обслуживанию,True,False,False
Deborah,Scott,Anne,Департамент C,gregorytorres@example.net,$2b$12$oE5JJN518Xg1D9zbzNxHT.c8XiQT3vjh0lBLsPuTcLKEk4gUdC6DK,1975-10-10,ж,оператор производства,True,False,False
Thomas,Flores,Elizabeth,Департамент C,stephaniebailey@example.net,$2b$12$wR6FDZsKRAxw8h811Lmafus9en87n09xK9AfL3gl5PEliOoELSW2q,1985-04-10,ж,оператор производства,True,False,False
Jason,Clayton,Taylor,Департамент B,jonesjulie@example.org,$2b$12$/hIKNmD5pmFBJRf7I75K7uTiqgbB.6llZn.cV6j4hbZn7qbY1wd1W,1984-09-30,ж,специалист по обслуживанию,True,False,False
Desiree,Mendez,Karen,Департамент C,cbauer@example.org,$2b$12$1MhhXTAQ4yCHaJ7vshl8l.HxK8gIlWtHF0NZdFnanBmQuEnfdw9sK,1981-12-15,м,администратор,True,False,False
Carol,Fuentes,Hannah,Департамент C,samantha27@example.net,$2b$12$xuNJ88ET5ZPvDrclRCr6h.TnRDSaZFJxY.RGyeESqLfGA9XIzwwF6,1967-08-31,ж,администратор,True,False,False
Maria,Brennan,Candace,Департамент A,estradamegan@example.com,$2b$12$9vxcMRDkJgT80FGY4lsav.0Um6jdjaISCjGw.osfd/40/5YR4eJQW,1970-04-09,м,специалист по обслуживанию,True,False,False
Jason,Woods,Connie,Департамент B,tfreeman@example.com,$2b$12$zh.CVApfeOQb9flOXVb/Z.BN6lOy7eeQaDaQNPTtl66EbRsNub5IC,1980-04-28,ж,специалист по обслуживанию,True,False,False
Ryan,Cooper,John,Департамент A,nelsonnathan@example.org,$2b$12$2zuTxgaZd.lFIkEWRhJ6LOvKXI06D9gIZx52ZVp4jBhAciwI2XvGm,1964-06-25,м,администратор,True,False,False
Daniel,Smith,Evan,Департамент C,edwardsscott@example.net,$2b$12$0ZzyfW8RzsBQKudkexvw9.4P98Op7Q30o8OuIkiQnDhfr6beEMjCy,1997-10-18,ж,оператор производства,True,False,False
Stephanie,Rowe,Samantha,Департамент C,wmiller@example.net,$2b$12$xqUallOlATfEFY4njDg6ouWJ1QvaaX.82GUh/l/YWYimWQBsL1vFm,1983-10-31,ж,оператор производства,True,False,False
