name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Shannon,Pineda,Philip,Департамент B,lindafowler@example.net,$2b$12$raaS5EEmtPuGeeH6scH/MOvbL82pZ/pChz7EZGAYsG3qlTihcz0V2,1993-05-02,м,оператор производства,True,False,False
Jeffrey,Smith,Amber,Департамент B,bethallen@example.org,$2b$12$h4EaBzlM9dCgd91EFvpur.VJ/R9ATeSKRhiebBx8ksd7Y/TzMn89i,1987-10-02,м,специалист по обслуживанию,True,False,False
Christine,Fitzpatrick,Jessica,Департамент A,hoganchristina@example.net,$2b$12$okDCjT/gIHnTOAMPn7jaNeeLdXAZ7U6DdidfaIkvitnWl0Ua2xoEu,1966-11-23,м,администратор,True,False,False
Caleb,Gibson,Kenneth,Департамент B,gabriel81@example.org,$2b$12$WlqZ1H4SrviPSvT0i8SHnuPCwudZimMcDyvTRBMvvMTlaqBWossbe,1986-04-13,ж,оператор производства,True,False,False
Miguel,Shelton,Melissa,Департамент A,melissasullivan@example.org,$2b$12$PF5.rD.p9pCx9fBu9CNjy.buk0H/gFyFFsOtuD1dqzB4DRogpPLTa,1997-02-04,ж,администратор,True,False,False
Thomas,Ortega,Andre,Департамент A,maldonadojody@example.org,$2b$12$4xMIhdZbb3pY2L3Hm7EVmuCFmHgI4JKYd55DIWZ6qpt6e/wxU8dMK,1997-12-25,ж,администратор,True,False,False
Carly,Gonzalez,Samantha,Департамент B,shanemartinez@example.org,$2b$12$wYm3w0tetKL5tX8kKnkcg.pMLh8nP.YAYfiqO9NwEs5goxaSUh2ZO,1978-10-09,м,оператор производства,True,False,False
Sara,Robinson,Shawn,Департамент C,maddenjames@example.org,$2b$12$QXK819NQcuzxYk7guzOcLeCk2K5ib50slc.FhhU1CwPZ8DDXGkMfO,1966-04-12,ж,специалист по обслуживанию,True,False,False
Laura,Ray,Derek,Департамент B,kaitlin07@example.com,$2b$12$LXZMvl5H9Qzqwl/Orn93V.Gc1dnRIL0u2.x5N8eWWtJ3X/fCiT2hm,1983-05-07,ж,администратор,True,False,False
Frances,Johnson,Michael,Департамент C,paul47@example.net,$2b$12$V7iX5NNnuHkK9C/7DuKnM.fur5VQMCbpsc1ddVNfy5QiVsqlKJksi,1980-08-18,ж,специалист по обслуживанию,True,False,False
Michelle,Hernandez,Hannah,Департамент C,baileytimothy@example.net,$2b$12$t.FU1/Ca.KHeoH2n1VBhO.IKECWYim7tDEneUAcuInNEv3z6/1P06,1979-12-01,ж,администратор,True,False,False
Brandy,Kim,Erica,Департамент C,russell28@example.com,$2b$12$jiN..M.OSaCbIjU530wS6eb2yOZDjtAAdhBt4MsD0wVKw00O8/E82,1999-05-18,ж,оператор производства,True,False,False
Elizabeth,Diaz,Duane,Департамент A,walkercolin@example.net,$2b$12$vFlEqT7/Maqti5XZeTsT5uJ1qnE6XLEAagIUYOJlAOgnWWiUeReTm,1997-03-20,ж,оператор производства,True,False,False
Danielle,Gonzales,Kevin,Департамент B,janice05@example.net,$2b$12$/G6zfmNmDtxMbjfLibJ.7eYoByBtJhfatK6kFLnv356u4js6v8KL.,1969-10-10,м,администратор,True,False,False
Erica,Price,Laura,Департамент B,erodriguez@example.com,$2b$12$kgxcOzmxk7yx44Y/1XgyEecH/Ov7L7eJYU71qFc.jJZ/rjOGdHNwu,1966-10-28,м,администратор,True,False,False
Eric,Lin,Michael,Департамент A,rjohnson@example.com,$2b$12$e42OJpnLD7MCCQp2xOC7AOq9c4yxPYuE5yOezxcjs545ZKCJFfiM2,1981-08-30,м,оператор производства,True,False,False
John,Daniels,Larry,Департамент C,michaelcortez@example.net,$2b$12$dfDzwvnCfxoNHWRZqxTVees19u.e8cQSBOoHVl1tuMqecAhQp39ti,1992-04-28,м,специалист по обслуживанию,True,False,False
William,Willis,Kathryn,Департамент C,julianmccormick@example.com,$2b$12$wETbw0FVTcDrgwqMhrWStOLGlVKTBpW12IXnPjzXsL6.4FylIO/h.,1972-07-10,м,администратор,True,False,False
Brian,Colon,Amanda,Департамент B,brownlisa@example.com,$2b$12$BJfc.kqh2UQ8fPqdOcnAt.2DHykBXb8hHoHxOPSLrbMnzmj8UDSa.,1972-03-12,м,оператор производства,True,False,False
Mary,Davidson,Lisa,Департамент C,lunakim@example.org,$2b$12$NPXjbkS9PByUBPt0to6rNuE6UhjvvtGHTHzN.vzb2Vj9NiHlvVPC.,1986-11-25,м,специалист по обслуживанию,True,False,False
Andrea,Beard,Shelia,Департамент C,megan54@example.net,$2b$12$all2r3ecjnOgXdRpfTe6QenP03aLyrXr2DHxtVoHkhi3PJdqpOs7y,1978-02-18,м,оператор производства,True,False,False
Rodney,Brooks,Heather,Департамент B,jason56@example.net,$2b$12$q5tFEzOmHI4RIN0vdX/OVOXZd6Mh0bYlziP6nw.mqZcyHYjBPo4kq,1983-02-19,ж,оператор производства,True,False,False
Danielle,Parker,Luke,Департамент A,tinalane@example.org,$2b$12$KRONbaPrv6/fr5uOwnc7y.SBhirLR.bSX2wgDRLDUDj/ZwXYvGakS,1975-06-22,ж,оператор производства,True,False,False
Christina,Mullins,Aaron,Департамент A,ryandaniel@example.org,$2b$12$rYWwdJyWtIuN475MJnYzRuxi.juNBt/4IAqMf912qoG3O5pPnIa8i,1978-04-18,м,специалист по обслуживанию,True,False,False
Angela,Nash,Mark,Департамент A,lewisjillian@example.net,$2b$12$rmqhacV9F07fsov/TRe2lO/sg3vUmy1rCfOSMJonNhG4OP1tGKhy6,1984-04-23,м,специалист по обслуживанию,True,False,False
Christopher,Stewart,Kelly,Департамент A,daviskristina@example.com,$2b$12$yyFzec5ycUX.CvfWCh0Fee4.lIQeIgSm6XfAJ1PtUZH9yr7XhyPJq,1966-11-13,м,оператор производства,True,False,False
Lori,Duke,Chad,Департамент A,emelendez@example.com,$2b$12$3PW/RbVa7fm4o1yITPDbEO2WsQ4iE4j6HpbgkSB5SrFm9goQFZU1S,1972-11-02,м,администратор,True,False,False
Douglas,Chang,Andre,Департамент A,msingh@example.org,$2b$12$QghrjILAFdg.dW0NKJqORuNE1cdQtyt/S3kx747uHLBqNipISbING,1972-06-09,м,специалист по обслуживанию,True,False,False
David,Welch,Tyler,Департамент C,ireyes@example.net,$2b$12$dGuB3cOhhLFmXf7COK.pCenjoiKlPyNLv/O/o0YPY09rgC7yFm3zC,1965-02-03,ж,администратор,True,False,False
Alicia,Davis,Cynthia,Департамент B,mmorales@example.com,$2b$12$.6b2G2M2n7JUn4gl4RIKhu..sgXprg45uNFHJW5K7O0vntkwHWWm6,1969-08-18,ж,администратор,True,False,False
Karen,Stephens,Tanya,Департамент B,destinyrodriguez@example.net,$2b$12$fKsqCitD7Ok5fUg8cB2kweE13IMU7tDgIr1dhswlES5YwH7xXJ3g2,1986-05-08,ж,специалист по обслуживанию,True,False,False
Steven,Taylor,Kelly,Департамент C,jerry34@example.com,$2b$12$tukA77yCslqgvf.JBGpJjOXdDeojMisNW/xSRRJGnIO.ZCk4uTBNi,1992-02-24,ж,специалист по обслуживанию,True,False,False
Annette,Williams,Vincent,Департамент C,munozsteven@example.com,$2b$12$4hrkuDgo5Seqe7ZOWfCXmun44euqCCb10mtAWSb2mdT4OLbm.ifKu,1971-02-26,ж,администратор,True,False,False
Nathan,Holloway,Brian,Департамент B,bfoster@example.com,$2b$12$GI5k/KmWob1/RxSOa1O5I.cJ0B/zJwrPzFiBWgSlK8iioKGNIV/G.,1985-05-30,ж,администратор,True,False,False
Mary,Williams,John,Департамент A,dsuarez@example.net,$2b$12$fYVVJCBToh3tR3CqmRmpFejB/JhKs73keyS3q0MGYv1RJKBswoL42,1963-11-27,м,оператор производства,True,False,False
Brandon,Greene,Troy,Департамент B,stephenguzman@example.net,$2b$12$/L5N1Z6D.rmT7bbSlIt93.J9xvObCFE6XJAcL5I2c4SAZjEv7gCFG,1993-12-04,ж,оператор производства,True,False,False
Heidi,Anderson,Erika,Департамент A,teresa04@example.org,$2b$12$r/hYbx3Erwms1M.6Q/hmLOBsPNK7W9KXK9/JBGALkP7bdvJNAVW7S,1965-09-14,ж,администратор,True,False,False
Gregory,Foster,David,Департамент C,diana12@example.com,$2b$12$4s2BffD4nBDYWjaFSmIFIO/u1Z.3qYQps5FADs54sAXZRuSEafPc.,1977-10-23,ж,администратор,True,False,False
Amy,Howard,Amanda,Департамент C,ramirezjason@example.com,$2b$12$G8XeBxPPVJz2Mo8IAE8kCe076oH1O0xwAtQFB2MEAeqBguV0SOk8O,1997-09-26,ж,оператор производства,True,False,False
Anna,Morrison,Vincent,Департамент A,michelle18@example.com,$2b$12$vglMqJcnT.CJ9JtkFB4fXOkR0jubAE5wvffdjy.vsehVcWLvWvcx2,1975-08-02,ж,оператор производства,True,False,False
Victoria,Shaffer,James,Департамент C,watsonbrenda@example.org,$2b$12$RlnqRob7dTBMsmCenOfKtOiJ4eeawJf6iiWMVlK4tzhYtV4YZaEwG,1963-12-07,ж,администратор,True,False,False
Jamie,Young,Calvin,Департамент C,welchjon@example.net,$2b$12$Wj/bWn4UFu2CTQBJLjpNW.tO7YB42KVus3DUFKA0MQEiVZO5g2AEK,1975-10-16,м,администратор,True,False,False
David,Ramirez,Samantha,Департамент B,hcruz@example.com,$2b$12$b57BBh9ExaPhJoSxmoI64.Q6xq/Uc2Jx9gaOjYQrijp.rjzsDHCCa,1981-01-15,ж,оператор производства,True,False,False
Ricky,Mcdonald,Sara,Департамент C,timothybell@example.net,$2b$12$tws91hTZXBbjTv5m0Mgi5egOqqAchDW7/iMxakO4L1ZObIUb9UghO,1976-11-21,ж,оператор производства,True,False,False
Sandra,Stevens,Patricia,Департамент A,bwilson@example.org,$2b$12$KAatEKjeGl0ZAXW.1GLQ6eqqoYGbh9fy7dfGQjstcV0O.Ry9u.Mwy,1977-09-27,ж,администратор,True,False,False
Allison,Benton,Jonathan,Департамент B,ryan79@example.com,$2b$12$zd3UdEDQB5pFbUC5ouBaRODYlzWBQqNcSV8g/tO9XsdxZ3BAuBtRW,1976-07-13,м,оператор производства,True,False,False
Shannon,Saunders,Cynthia,Департамент C,davidsalazar@example.com,$2b$12$jv5Jne3zV59Kc4qecy2nvuBlhomiNuVFYQbPR/KD1IoNitXmVHEoy,1982-11-19,ж,администратор,True,False,False
Rodney,Brennan,Catherine,Департамент B,mjackson@example.net,$2b$12$McS1Di7gXKeTa6EPZ7sL0uT5JQAU24NzoWBPeQdUcN6n7jUPK3YUO,1982-12-07,м,оператор производства,True,False,False
Joshua,Reynolds,John,Департамент A,rodriguezmiranda@example.org,$2b$12$vtq/GIfXy97NzT/QdIi01.9J.Axf0Y.UIYpp00lr98oMm2nAXkfQ.,1976-06-12,м,специалист по обслуживанию,True,False,False
Donald,Patrick,Leslie,Департамент B,perezcatherine@example.net,$2b$12$S9OsJy43flmb5MsUppoV8eLFLbsd6Ce7iohno3SWz.jOwJ0aiibx6,1978-02-28,ж,оператор производства,True,False,False
Jesse,Romero,Shelly,Департамент C,suarezmiranda@example.net,$2b$12$ZOu0YMKQOFPBT2LZex3nxeOSMm6PiENiWqjHk/qePsTuwOaCBdMB2,1970-11-22,ж,специалист по обслуживанию,True,False,False
Rachel,Martin,Jennifer,Департамент C,renee39@example.com,$2b$12$3.zC3RY4wAXcDmaBHSVl9O8NxVx1ZIRsZCuINJSfL/tRzNOzOtSBu,1980-10-26,м,специалист по обслуживанию,True,False,False
Robert,Ward,Daniel,Департамент C,devinhorton@example.org,$2b$12$vunJ4MqCnf.uCZSJe9OphuMkClvdjR9EWIXNyTpFGoLSvrll3URam,1987-12-05,м,администратор,True,False,False
Michael,Diaz,Steven,Департамент B,stephanieyoung@example.org,$2b$12$L2sM7BcaKXsUiwQjXlFywOdw5PDekkkG3.lmdPwSvbnBLBnuNuv8.,1969-05-30,м,оператор производства,True,False,False
Patricia,Schmidt,James,Департамент C,jessica12@example.org,$2b$12$xyZ17If/.qu08lzR1Mww9etHeTPw3/TD/UwOt8VbLpVvYgdWsS8L6,1994-02-14,м,специалист по обслуживанию,True,False,False
Alexander,Bryant,Steven,Департамент B,wendy14@example.net,$2b$12$1yTkxSsCjgiNq4NTxsIXXOE.WTnuJIMwYiau6.GOT5NToNiFDQHfi,1974-10-21,ж,администратор,True,False,False
Jorge,Jones,Darrell,Департамент A,nelsoneric@example.net,$2b$12$xHYSQrGvvtIfX902KxGR/e2flNUaCIp52fQ6eAkNht0PlqRHHHk7K,1972-10-27,м,специалист по обслуживанию,True,False,False
Johnny,Vasquez,Brittany,Департамент C,stephanie88@example.org,$2b$12$A646d5jGcTBwkW90XXeDxOtUye.2t24k9Ur9EgZ6TFrrduJ7.4eqO,1986-03-18,м,оператор производства,True,False,False
Stephen,Smith,Holly,Департамент B,millerchristine@example.net,$2b$12$5SljxO4bXbLVYzmTzfuFRO5/Vaz91evp1n/Nwn0OTtI1XCyFEQGNy,1984-03-02,м,оператор производства,True,False,False
Alan,Hernandez,Jeremy,Департамент A,george44@example.net,$2b$12$jLDF26gRuKLwBPybsfOFLey9Vt/Zhkk4w7nj.Xi0c2cmwmKXMjsA.,1971-02-15,ж,специалист по обслуживанию,True,False,False
Cheryl,West,Megan,Департамент A,taylorkaren@example.net,$2b$12$/AXz/47l1tS126pG3.RP.OdsE/DEr17/WCyQaN4SKXh4OQLWhlQHe,1964-08-25,ж,администратор,True,False,False
Casey,Ellison,Eric,Департамент B,andrew08@example.com,$2b$12$2ZmnIoXPMar.m32bbG3Bbei2/gfdPudd5BKFFgJQwQYi6f6wdYjDy,1988-07-08,м,оператор производства,True,False,False
Michael,Medina,Alexander,Департамент C,jaredking@example.net,$2b$12$NglwoZ1KtPthAvN0EK9W4OG2K9tab3UfNm7v73YgoPuG0ue8aKHu.,1975-11-12,м,специалист по обслуживанию,True,False,False
Jonathan,Curtis,Michael,Департамент B,timothyhensley@example.net,$2b$12$Z/vInMe.rH/XBT/dQP1jFue28YiR1Ftk9kez1xDvbDWY4MQZ965Pa,1992-11-08,м,специалист по обслуживанию,True,False,False
Jose,Herrera,Charles,Департамент B,garciaalfred@example.org,$2b$12$kEKTWi3VJXKOnFzzscM1fuN/gQjsAohyqXvOrMmVbvU6pB87nZPqq,1982-09-28,м,специалист по обслуживанию,True,False,False
Cody,Young,Kari,Департамент C,robertsharp@example.net,$2b$12$Nv7NcObJEidquzVUOhmll.uF6rpZoJ1RrF.egT9t.zM8i8RadJ/gO,1985-01-11,м,администратор,True,False,False
Joel,Rodriguez,Annette,Департамент A,npratt@example.org,$2b$12$JstUDSF0l4wkpn1Wp5xTKutNjBbPJN2XlSuYcvudlysM9Rn6J80OC,1993-10-18,ж,специалист по обслуживанию,True,False,False
Melissa,Small,Karen,Департамент A,leonabigail@example.org,$2b$12$EFzGLaflxvuToszAB.RTZuBnTaGVd7Vbc9Ace7Hk86T.lvk9RvvXy,1978-11-29,ж,оператор производства,True,False,False
Jimmy,Mcbride,Robert,Департамент C,williamsheather@example.org,$2b$12$TDPYL3rh9QoimXZyRMSGmOJLfJFwqjL9Vlivlg8kJ9zBZ29ffkUv6,1964-09-07,м,специалист по обслуживанию,True,False,False
Robert,Miller,Frank,Департамент B,pgilbert@example.net,$2b$12$yWMfQKr059v3dEkofO/wHeLYyDjJH3ckVAa.XaRYyAkgo/hk4Nx62,1967-01-06,м,администратор,True,False,False
Regina,Taylor,Brian,Департамент C,pmoon@example.org,$2b$12$dodRNjLbjt7YdGUgJKPeauJ1/AgbFINCAaY0cbVPISRheHr3gb2/K,1990-10-31,ж,оператор производства,True,False,False
Rick,Mullins,Kevin,Департамент A,whitakertammy@example.net,$2b$12$UbJUIk2Fer7FAdWsL5dBNOtmXUXgPiXBHxjKssFMW62GKkA35n3H.,1966-01-15,м,специалист по обслуживанию,True,False,False
Joshua,Davidson,Maria,Департамент C,smithshawn@example.net,$2b$12$wRCYz.sUAs7UoM/xa.9vDe.Arv99ANHlQ8vDT3g9inep1K/Sb6cfi,1979-05-12,ж,специалист по обслуживанию,True,False,False
Rachel,Wilson,Shannon,Департамент A,kanthony@example.net,$2b$12$attLjhz4jXcUG.8RB7klnOx4VG4hTfWA88xsxfAzZMYJbloLyRplS,1985-04-30,м,специалист по обслуживанию,True,False,False
Timothy,Brown,Glenn,Департамент B,garciabrian@example.com,$2b$12$TiozNA5.UFAwD.36OuEEKuaKM3TuATnkW2f7xW6KbjtvfKhu9W9fW,1986-10-29,м,специалист по обслуживанию,True,False,False
Thomas,Olsen,Kellie,Департамент A,elizabeth18@example.com,$2b$12$1o2jvC92xsa.JT0crNoFouEkYS1yyTU5KwUHmLTut7S3SXGiM5zuG,1997-11-05,ж,специалист по обслуживанию,True,False,False
Alexander,Walsh,Tracy,Департамент A,alexander12@example.net,$2b$12$eRadX2F.NAheFp0VL4zu8uVRCO9Jx7mRPiUb2E6pb1JcU.6s18s..,1976-07-10,ж,администратор,True,False,False
Judith,Hunter,Scott,Департамент A,davisrussell@example.org,$2b$12$HOnpt6VM0RGpSJDT1UAl9eHb67tAu.z9XxN761U93oTf5j7CUopPC,1964-04-17,м,специалист по обслуживанию,True,False,False
Michael,Reid,Ashley,Департамент A,ejohnson@example.com,$2b$12$nEXXNnHMITRGmFpA4/9NPOML/eNubB7XafkQIkBM5R3waNGAE4Fv6,1992-11-13,ж,специалист по обслуживанию,True,False,False
Darlene,Williams,Allison,Департамент C,lauraburton@example.net,$2b$12$Ux6dyeiIyNt2HkjsH.iVk.Xfk6w2gsmeRuUlIUjAi9qxJz/9N8peS,1985-11-02,ж,администратор,True,False,False
Michelle,Harris,Joseph,Департамент A,rickeybrown@example.com,$2b$12$7O/HeqyUUso41eE47pf7jeXFiDotTNBKLgDgU8KvgnnasTXLp72Uy,1994-02-07,ж,администратор,True,False,False
Steven,Walker,Charlene,Департамент A,joshua41@example.com,$2b$12$oALPd2in8sGeJaaFcW4Jbu9P7noPbUovp4sPtyUYHMVL5pSoAjp.2,1968-11-22,м,специалист по обслуживанию,True,False,False
Cheryl,Holden,Joseph,Департамент B,whitejulie@example.org,$2b$12$hdLYCacSxp/PyMLFVPyqueJwW7zrA24Z28Ni5Xlop..Nu2a99lFTe,1993-11-15,ж,оператор производства,True,False,False
Christopher,Gonzales,Kathleen,Департамент A,michael08@example.org,$2b$12$8.VCcbBGE3Y5kbl5oH7vceLecy0NDGVGVfDZkqEVu6Ahfq9UawqqG,1994-04-20,ж,оператор производства,True,False,False
Brittany,Gonzalez,Daniel,Департамент C,millerkathleen@example.com,$2b$12$tPhBOwqMc6oyiZebBkm/bujdUCr3R2BElGmn0fZ7j4sdVMdD1UWF6,1972-07-04,ж,оператор производства,True,False,False
Thomas,Elliott,Timothy,Департамент B,zroberts@example.com,$2b$12$2PwS0Wn02.QXeM45txUwceGc8dV/w.clFbyLjgyyD30AfnG3Vkdkm,1993-05-07,м,администратор,True,False,False
Kayla,Gaines,Robert,Департамент B,smithjason@example.org,$2b$12$o0lTrOfzZGWwnkjHm2.CvOxneh5DkKjScZ9/HhOo/3bZdNHTeFlJ2,1965-06-18,ж,оператор производства,True,False,False
Kevin,Walker,Bonnie,Департамент B,zlong@example.org,$2b$12$zOdBfgA5NYhohzwpXGp7QO.FbZ09XUOk/DeZO5oR8/MVbkoPPMqXy,1990-07-13,м,специалист по обслуживанию,True,False,False
Joshua,Case,Tara,Департамент C,tylerperez@example.com,$2b$12$2XtpjrawqcNX1BgzDhMJVuqWGGqkRm2kWWytwxJObJO82un3IBtAG,1991-11-30,ж,специалист по обслуживанию,True,False,False
Zachary,James,Jacob,Департамент A,tiffany95@example.com,$2b$12$L1zxQTUQg0uRzvPmV8MlIeglUFRFmi2NO3fAx2En4bZxHyt0/MmIy,1979-07-04,м,специалист по обслуживанию,True,False,False
Crystal,Lucas,Julie,Департамент C,matthewdavis@example.com,$2b$12$zrTVevmwB41J0PbC22GQneUPwiYLVW1Zn8aZ65cWD8wPAQCtFmki6,1996-02-10,м,специалист по обслуживанию,True,False,False
Jonathan,Brady,Brenda,Департамент A,dakotagreen@example.org,$2b$12$MKf3m/KtNze6CwWxk7XBIuanHSrrDGfhHh3Ek2zFR3e27XS2YnWpy,1981-10-16,ж,специалист по обслуживанию,True,False,False
Helen,Reyes,Kristen,Департамент C,inicholson@example.org,$2b$12$yHILhAb4IG574Tev3JLl4e7Wj7HkJXtLS5vbF/ey7mbQe6EGuSfyu,1999-06-29,ж,специалист по обслуживанию,True,False,False
Benjamin,Nguyen,Hannah,Департамент C,joe20@example.org,$2b$12$.KJZd6PnJOts1tX7tCT4Ue/DNgZErmsPoKt3O1P2rrw.wei7L5fE2,1990-06-28,ж,специалист по обслуживанию,True,False,False
Richard,Owens,Allen,Департамент C,mclaughlinnancy@example.net,$2b$12$vpaB.GCiZZlzz2sTiAyuPOyj.AyfFw9hLFngSai82UjldGENOh9om,1973-09-17,ж,оператор производства,True,False,False
Michael,Wood,Robin,Департамент A,kcarr@example.com,$2b$12$EiRu41pwWUwPG9EeWYLmMO8HvPn8LkHzCc/j7rEFBJcj5BBr61UT6,1991-04-24,м,оператор производства,True,False,False
Christine,Serrano,Linda,Департамент A,jennifer84@example.com,$2b$12$unqSlWzAz2z8VNf0d7/yOeZgFrh5qc16q30pb5Fll7YAvirlOvwde,1972-10-18,м,оператор производства,True,False,False
David,Jenkins,Ryan,Департамент C,daryl69@example.org,$2b$12$cJLTpf9j6h32mLSAPw5sne35uQ0/zTZa1/idrvaQ.9iaZBkcABRdK,1986-06-11,м,специалист по обслуживанию,True,False,False
Ashley,Padilla,Russell,Департамент B,theresaoneill@example.org,$2b$12$m4EFWxyH67agiEEnKVl9q.8SRIHi3T1ClmGXvQRKSgjk8KMLTdmTW,1974-03-07,ж,специалист по обслуживанию,True,False,False
Judy,Winters,Tina,Департамент B,ecruz@example.net,$2b$12$Lr/U1y/dFAx2OX04yna3PO6fX/IC1VxaGY8yKveKKPjb/7AZphCma,1967-07-01,м,оператор производства,True,False,False
Thomas,Simmons,David,Департамент A,ewingsandra@example.org,$2b$12$p.iFX1HWYAY1FWvqDlY3veMPj1WpdL2bYXbQslzG6hO4.KSu8wFzG,1968-05-07,м,специалист по обслуживанию,True,False,False
John,James,Heather,Департамент A,haroldacosta@example.net,$2b$12$oNKiHsRVregbWx4qnBCusOBz0DyDxk4jXByavQnq0nv0B7uqmZxAa,1984-01-15,м,оператор производства,True,False,False
Robert,Grimes,Kelsey,Департамент B,raymondprince@example.org,$2b$12$kOTnJ5rwiKEqfuanSqhjHud09Xbm1ld3jIv8wglmQFCyft5l/JiPO,1986-12-27,м,специалист по обслуживанию,True,False,False
Amber,Jones,Russell,Департамент A,torresjessica@example.org,$2b$12$.J0wZOm3fntOYCuZkC2IJOCen6/ZFOw2tPddBzYfl63WAZxVzGbEq,1990-09-17,ж,администратор,True,False,False
Ernest,Hines,Sandra,Департамент B,leonbobby@example.com,$2b$12$wadrK5U8/mgPg5UJBzVZM.jX.hIHkD0SkH1FwK1B5vhRBy9XxBfW6,1980-02-08,м,администратор,True,False,False
Robert,Anderson,Ana,Департамент A,qburke@example.com,$2b$12$D98agsXONVDpDLYgq3ahe.1TwmoySdcoxAYLuwbGLej1KHQIG9tfG,1989-08-16,ж,специалист по обслуживанию,True,False,False
Johnathan,White,Dustin,Департамент A,aaronmarshall@example.net,$2b$12$ayL2I27V5z39DrdPvH4Uou/aYbikl7owVTIuCp.0djupTxS3FVb0O,1969-05-02,м,оператор производства,True,False,False
Kayla,Wright,Whitney,Департамент A,mjohnson@example.net,$2b$12$Nw34w2yIyfi2R1MDEJncT.DrG1qouKjV187y7L0CZphZJk2.AVXXu,1997-05-20,м,администратор,True,False,False
Lawrence,Reid,Wayne,Департамент A,kevin71@example.com,$2b$12$mGAHgK/CGipZIN7kr9gyNuvaeqd6ulCw5NP9hDAsFuPkUjDS.y.oi,1978-12-08,ж,администратор,True,False,False
Nancy,Thompson,Valerie,Департамент B,pearsontimothy@example.net,$2b$12$qhz0Kl.xFUhh3/7Ti4SXW.3KKUP/zbwyMsZyKGnClEyzcylEqOxSm,1973-08-22,м,оператор производства,True,False,False
Lisa,Hopkins,Matthew,Департамент B,dawn33@example.net,$2b$12$md49nU7bG6vJ4w2U1Jg9su.RhX2czRZX71dNTC4EiwQGWvIoH.y2G,1971-02-28,м,администратор,True,False,False
Sara,Adams,Susan,Департамент B,perezmichelle@example.com,$2b$12$1KwHw.Dj3PiAoaA9T/8Bau79LAlGNeobm.7LUVzyswmlZipOVPrpG,1991-04-15,ж,оператор производства,True,False,False
Sarah,Roberts,Scott,Департамент A,johnsmith@example.org,$2b$12$yYnJHQrUrkY53rzKPIoEyeQGz4StUGNKEoj9wugttHo6wG1sjbpOW,1982-01-03,м,оператор производства,True,False,False
Kevin,Aguirre,Scott,Департамент A,nicholasmccann@example.org,$2b$12$K.8fY4LURlLDdXdSOyq8xOUXVyKHDEKNbhWqdT8Qrt9p5TTD4VtHS,1969-10-19,ж,администратор,True,False,False
John,Espinoza,Stephanie,Департамент B,jonesvincent@example.org,$2b$12$TgPKfVc8MIQqZY4LpQ4MqOZG6PBjIRNaVRLTwUv2eEC89OIjV6dEe,1974-04-21,ж,оператор производства,True,False,False
