name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
James,Adams,Zachary,Департамент C,anthony27@example.net,$2b$12$3EKdQgcdLUsFivpjKUI3zu1dMNBDf/cKS6XldlF41LVzp.1yQ7pWy,1976-06-21,ж,администратор,True,False,False
Andrew,Williams,Amy,Департамент A,martinmichael@example.org,$2b$12$KVs1yZ1U39Gqny6GbqfqVubbRDfQBgGrirM6.GO5x0Z/4vXL1vNk2,1980-12-04,м,оператор производства,True,False,False
Joshua,Carroll,Kenneth,Департамент B,yalexander@example.net,$2b$12$xKSNK6FLxLveDVHxVY/EYuZJ3fV4Ty3E5xGFxedyb.HnRFOU7aneO,1984-05-27,м,специалист по обслуживанию,True,False,False
Amy,Mills,Julie,Департамент A,awilliams@example.org,$2b$12$NTfm.YH0FSjuj83/MOnRXeIddRNCGP6FmD94Yoy.wqL3rgYaYgyy2,1978-10-28,ж,оператор производства,True,False,False
Emma,Powell,Luis,Департамент C,howardbrenda@example.com,$2b$12$nt868Yj7Va4UIcIoKPMxk.LM5yq/2BSi1SMpMeiMtmsks5iS5B.5i,1989-10-18,м,администратор,True,False,False
Daniel,Yates,Lucas,Департамент C,riggsbryan@example.org,$2b$12$zjD6P17tK8U/09mysnpmA.UlCXYb3VCp4W8vaiFFwlWwvCMHa9Ztm,1982-05-06,м,оператор производства,True,False,False
Xavier,Carpenter,David,Департамент C,susan84@example.net,$2b$12$f6c5OnfCeMgZ7nH3tziXeulPanHWb/RWV/zSaAKlrGvK/ph5EYZX2,1975-07-09,м,администратор,True,False,False
Ryan,Moore,Ashley,Департамент B,stewarteduardo@example.org,$2b$12$fkOnInssLz7cmvgDximPtOgEJXLmA6qOZP6XFtdNvNpo1XLAI7k3W,1967-07-21,м,специалист по обслуживанию,True,False,False
Michelle,Santana,Jodi,Департамент A,justinross@example.com,$2b$12$.sqC1jc0tL3s4YS3qwUsbeLo8Rr1F8L6oWsLOwpDIeHaLAZaqLwEG,1994-12-13,ж,специалист по обслуживанию,True,False,False
Robert,Cherry,Michael,Департамент C,cynthia31@example.org,$2b$12$ZogWoG3IlMAvTn9sQWdB1OCH/hfXe2Tn8MRVXJp4wx3eNpkkn1VT2,1976-02-09,ж,специалист по обслуживанию,True,False,False
Tara,Sanders,Amy,Департамент B,tclark@example.org,$2b$12$qjHgXhmHNi4NoF/67cgBm.s7maxfbtio5iuuRAsZBseKpwKJSiApK,1978-12-14,ж,администратор,True,False,False
William,Hicks,Erika,Департамент B,mayotabitha@example.org,$2b$12$8EJnG801f37w4HgyTCyiPuOjPiQ7YIxp1JNRy4NwMolI37X/47LuW,1966-06-06,ж,оператор производства,True,False,False
Jasmine,Peterson,Brian,Департамент A,bmeyer@example.net,$2b$12$6ajI4WTAJa2nkoxbRC4g4uF1NNF28fAFYl9jsqWC/PrTYGrpahUqS,1997-06-14,м,администратор,True,False,False
Dominique,Day,Megan,Департамент A,marvinpadilla@example.org,$2b$12$8WLAGhJnZn4bwdhLBAZXYe6SI9Sox2HH/CTDOuhyaXGnlT.90LtsC,1993-06-22,м,специалист по обслуживанию,True,False,False
Jonathon,Allison,Samantha,Департамент C,morrisnicholas@example.com,$2b$12$cm0NigEgYEIHGpGXmgRkcO1eSA6y/JhRUj0wWalKTU0HiXtx.sgOC,1972-04-27,ж,оператор производства,True,False,False
David,Howard,Mark,Департамент C,simsheather@example.com,$2b$12$TFE4s7fS0U2NttJL2HZJyOBbyEV.jyLq.wGYnQjw7q82/3nkF2sxS,1968-11-04,м,администратор,True,False,False
Patricia,Torres,Olivia,Департамент A,kdavenport@example.net,$2b$12$qWR1wk37i0Zio/GNdkuHpO2UE2udXiWSTagmgQliI0e2o5vjT8xpm,1998-12-07,м,оператор производства,True,False,False
Andrew,Duncan,Laura,Департамент A,palmerlisa@example.com,$2b$12$vFLiF.ax.BTjHtV9s2.P.uVBsFCu4176z2tXHcZLQD1GYrQg1IeFa,1995-11-24,ж,специалист по обслуживанию,True,False,False
John,Nixon,Zoe,Департамент C,gamblebrianna@example.org,$2b$12$woDX5m7shIjPjDN4KaQkNO9HilOW79gmFLcjFA4KCTra48Y6WrMOu,1969-05-31,м,специалист по обслуживанию,True,False,False
Kristopher,Perry,Robert,Департамент A,evansmallory@example.net,$2b$12$7KOw/6eGuIyQdQkIdXARneu8nuHgcLjUDIX5fXetnRihVBIjPmNbW,1978-08-15,ж,специалист по обслуживанию,True,False,False
Tony,Jones,Kelly,Департамент B,melissa25@example.net,$2b$12$EKdxOD4cdMqZIy0p3eVVW.vrc6O6dnoBiceI9FTunKvset9tvPj/u,1972-11-16,ж,администратор,True,False,False
Christine,Hill,Randall,Департамент B,thompsonsusan@example.net,$2b$12$pf8IWow5MhRVhiRAgDY3IeLPuf88utASuLdzq4ohR3.hWBvlsAObG,1972-11-03,м,оператор производства,True,False,False
Ashley,Jones,Melissa,Департамент B,walshmallory@example.org,$2b$12$fLGUBbXWBIGzjf0AFp4TVeqbgvbuqb8arRodfsID.AGTqV.dtt.k6,1990-05-19,м,администратор,True,False,False
Megan,Riley,Julia,Департамент C,david47@example.net,$2b$12$8lrykPTe/2C1DjobLbD.a.Uzp.TCjXmW3D07A.4WgPC38GBmSbpUW,1988-04-09,м,оператор производства,True,False,False
Scott,Rich,Jesse,Департамент A,dustincline@example.com,$2b$12$M3S5h1u6JIHVky4sisFhTuHKSsqBNoT5nrKCv4v..MKWdfkO.5KIe,1992-06-06,м,администратор,True,False,False
Michael,Thomas,William,Департамент C,tanthony@example.net,$2b$12$7g5Fw2sKQBTg4W0/yhiOE.bnsY4kMtabsWiJgRWN7mz1JCol.ctfm,1979-10-06,м,оператор производства,True,False,False
Stephanie,Murphy,Elizabeth,Департамент B,erica97@example.com,$2b$12$76aAnfr4Dw0rtEybiC.lAubDXKmtte2xUXm51OALfJUQ0Y8vaTZ4a,1996-08-07,ж,специалист по обслуживанию,True,False,False
Julie,Gomez,Amanda,Департамент A,brittany98@example.net,$2b$12$YowZdheShnomXLZNM9zHReecPl9T3V.5oIZJ7KgJhrfMEup6ykQeG,1979-06-22,ж,специалист по обслуживанию,True,False,False
Donna,Brown,Ralph,Департамент C,romanjoe@example.com,$2b$12$b7h4gpMu8SQ7uwVBn264KOGqA/l8EDuVp1Q.8S3pyXL3uBdXQxWxy,1989-12-29,ж,оператор производства,True,False,False
