userid,status,totalprice,orderdate
773,доставляется,682,2012-04-13 10:00:12.467314
209,принят,331,1970-07-26 03:25:45.942578
420,обрабатывается,110,1996-08-23 21:29:28.239229
305,принят,701,1994-06-18 07:22:58.094288
545,доставляется,633,1981-07-04 16:26:06.925963
691,принят,795,1984-09-10 04:38:19.175659
357,обрабатывается,621,1991-11-22 01:34:46.437882
398,принят,577,1977-02-18 08:15:03.635266
39,доставляется,479,1977-10-28 23:29:23.748694
933,обрабатывается,426,2010-10-24 02:18:08.298465
774,доставляется,725,2015-05-20 06:08:52.444527
831,принят,185,2012-10-16 19:25:24.474197
204,обрабатывается,138,2023-05-17 20:04:50.304490
712,доставляется,456,1971-10-08 18:26:04.727386
809,принят,978,1991-04-07 20:25:37.984938
375,выполнен,732,2008-12-11 21:42:48.423800
219,обрабатывается,342,2015-01-04 21:02:18.352034
38,обрабатывается,956,2014-08-24 18:07:19.191785
55,доставляется,304,2019-07-24 01:11:03.296333
778,принят,108,2017-11-10 07:14:28.398087
765,принят,563,2015-07-09 12:27:01.134821
708,выполнен,844,2014-11-22 00:20:38.946354
966,выполнен,235,2007-02-08 15:12:06.726200
394,обрабатывается,976,2004-09-03 08:57:28.637187
467,выполнен,705,2011-03-04 04:59:48.245396
160,доставляется,249,2018-07-26 01:49:38.881679
887,обрабатывается,379,1988-02-21 22:16:41.157835
752,выполнен,825,1986-05-09 19:01:44.758540
824,обрабатывается,760,1991-04-21 17:14:36.072150
972,обрабатывается,409,1994-05-13 23:01:27.747821
236,выполнен,709,2009-07-03 14:34:29.245111
398,доставляется,695,2012-07-02 19:05:52.103629
106,принят,772,2010-09-30 09:50:58.531885
29,принят,439,2014-04-05 04:43:58.189301
280,принят,887,1976-11-21 08:57:16.380463
578,принят,339,1975-04-18 00:53:09.904241
242,принят,559,2018-06-25 11:51:12.220360
8,выполнен,612,1986-01-14 07:53:17.201460
535,принят,451,1973-05-09 15:41:12.655194
478,выполнен,610,1984-07-15 08:22:47.164968
818,выполнен,896,1999-07-13 19:14:31.620072
47,обрабатывается,626,1978-06-26 10:51:39.746991
860,доставляется,802,2000-12-30 12:16:40.658562
87,доставляется,304,2000-01-09 16:18:16.086276
242,обрабатывается,854,2002-08-03 23:37:21.183456
204,принят,858,1981-03-09 02:00:33.760380
252,выполнен,479,2006-04-19 12:14:25.673272
309,принят,567,1973-11-11 01:51:11.426021
407,обрабатывается,671,1985-06-06 01:34:23.285120
575,выполнен,647,2022-11-25 20:40:39.075945
816,принят,885,1985-10-26 20:05:36.692562
112,выполнен,756,2022-09-01 14:43:40.669746
899,выполнен,404,1985-06-14 11:55:12.803488
475,принят,414,1987-03-01 19:22:28.792712
355,принят,853,1985-01-26 19:40:16.757042
572,доставляется,269,2015-06-15 17:49:11.155697
696,доставляется,651,2022-10-10 06:01:38.908614
42,выполнен,944,1976-07-31 13:34:33.079582
928,доставляется,982,2015-02-14 10:09:00.369803
274,принят,803,2008-02-27 09:15:51.882174
772,выполнен,532,2017-04-27 03:17:59.852948
718,доставляется,132,2015-07-09 03:49:29.020741
599,выполнен,717,2006-11-02 13:14:11.899305
774,доставляется,426,1996-06-16 19:41:52.378998
56,выполнен,360,2015-05-28 15:37:27.809013
500,обрабатывается,196,1983-02-04 04:46:15.593909
916,обрабатывается,536,2021-12-02 22:26:23.055119
623,выполнен,811,1995-11-21 11:40:40.353488
234,выполнен,709,2021-06-21 12:39:08.285633
881,принят,324,1983-06-13 10:32:58.951373
425,обрабатывается,478,2017-01-02 05:03:09.553289
216,доставляется,116,1982-01-01 14:57:04.751151
36,доставляется,322,2000-07-05 00:06:58.879186
575,принят,323,1996-01-12 12:51:21.203591
62,обрабатывается,985,1990-08-10 01:24:10.956959
811,обрабатывается,192,2010-02-28 10:19:52.101424
837,выполнен,256,2010-06-05 15:35:12.659636
897,обрабатывается,670,1980-01-08 10:17:21.996225
849,доставляется,307,2013-04-08 00:47:22.628315
330,обрабатывается,119,1989-02-27 10:41:34.595314
834,выполнен,694,2011-02-26 00:00:57.204123
809,принят,750,1971-11-08 22:22:58.722959
570,выполнен,237,2003-04-02 06:40:06.614750
176,доставляется,884,2012-11-18 22:48:17.818726
395,выполнен,204,1983-07-23 05:25:43.444546
198,доставляется,292,1991-04-21 21:14:16.500542
865,обрабатывается,941,1979-03-13 09:56:44.467123
11,обрабатывается,411,2004-08-20 22:16:38.769662
668,принят,816,1974-12-20 12:57:49.660394
893,доставляется,952,1993-12-10 13:34:20.265295
844,обрабатывается,765,1971-06-18 12:16:11.199683
245,доставляется,980,2003-06-09 03:31:50.737174
686,обрабатывается,185,2007-08-31 18:26:42.389599
329,принят,484,2012-09-03 20:18:53.269630
669,выполнен,316,1973-12-14 07:09:52.105665
17,принят,175,2012-10-04 19:30:13.397698
247,принят,208,2016-12-03 15:25:33.867023
352,обрабатывается,357,1975-12-01 08:57:58.834401
593,обрабатывается,516,2012-08-30 22:12:29.817165
846,доставляется,488,2021-10-06 00:13:22.526203
597,доставляется,404,2007-04-18 15:03:29.268602
344,доставляется,948,2002-09-29 00:01:11.997697
371,обрабатывается,923,2016-03-28 06:20:28.696821
728,принят,892,1997-04-23 18:17:00.696838
677,доставляется,625,1973-08-29 14:27:53.803898
578,принят,138,1971-02-01 04:19:11.729909
814,доставляется,433,1973-03-17 10:08:43.954574
786,принят,427,1998-04-30 19:55:01.205077
478,обрабатывается,346,1989-05-12 09:10:19.777015
720,доставляется,295,1999-10-12 09:26:14.386801
795,принят,430,2006-02-20 15:08:51.907198
137,принят,703,1990-11-14 10:22:31.126742
3,выполнен,789,1994-12-16 14:38:39.234704
258,доставляется,910,1994-05-06 09:07:59.397707
371,доставляется,538,1998-09-29 04:40:36.989813
268,доставляется,568,1974-04-28 05:56:21.308813
212,выполнен,675,1971-02-16 18:05:38.026807
819,выполнен,396,1989-06-01 15:52:00.686357
863,доставляется,440,2017-09-11 23:31:41.289475
940,принят,911,1994-08-04 08:11:10.381111
970,принят,909,1993-07-02 01:23:30.776573
468,обрабатывается,997,1994-04-06 22:33:22.785924
925,обрабатывается,794,1987-02-27 17:06:26.466442
246,обрабатывается,254,1986-06-26 16:42:55.552158
92,выполнен,126,2019-11-02 04:10:45.271657
800,обрабатывается,102,2009-03-30 07:06:28.611433
364,обрабатывается,447,1980-04-17 15:54:09.222943
933,принят,194,1993-09-30 07:46:42.147011
32,обрабатывается,921,1983-05-22 21:23:05.995656
398,принят,417,1979-09-14 01:00:27.223610
642,выполнен,285,1986-01-19 10:07:35.132822
509,выполнен,237,2003-12-31 09:33:18.657256
759,выполнен,334,1999-05-09 19:33:54.422293
453,доставляется,944,2023-11-05 02:07:11.667978
235,выполнен,974,1978-02-20 03:56:32.277800
653,доставляется,117,2009-12-28 11:22:43.056670
607,обрабатывается,435,1984-06-15 09:25:16.925055
244,доставляется,142,2019-05-28 12:34:51.697741
745,выполнен,864,2004-04-02 17:11:32.235520
186,доставляется,632,2010-01-22 00:55:33.025020
887,выполнен,789,2009-07-24 23:30:59.318782
338,выполнен,385,2013-11-01 19:48:20.227616
472,обрабатывается,737,1992-11-08 18:53:15.627485
812,доставляется,555,1995-11-25 05:18:29.009917
62,принят,176,1978-07-28 07:40:54.097759
271,выполнен,876,2016-11-02 19:35:50.064693
4,обрабатывается,174,2019-04-14 13:04:34.830464
126,принят,755,1971-01-12 18:48:31.164737
945,принят,601,1976-03-22 23:49:49.998959
937,обрабатывается,218,2003-11-07 19:01:37.813785
143,обрабатывается,423,2015-01-03 08:12:53.500190
788,выполнен,128,1978-08-02 21:03:16.411243
5,доставляется,410,2017-01-05 09:27:27.197569
594,выполнен,575,1971-08-09 16:58:16.478191
821,обрабатывается,681,1984-04-12 06:25:43.015007
801,выполнен,644,1994-02-19 21:26:09.634298
376,доставляется,603,2014-08-11 05:07:48.741791
823,принят,449,1970-07-16 11:46:11.256867
394,выполнен,715,1973-02-13 03:35:05.203318
548,доставляется,874,1996-03-25 23:17:19.030952
881,обрабатывается,723,2023-10-18 12:32:34.290231
58,выполнен,353,2008-07-12 08:45:44.547698
225,принят,815,1987-08-21 21:04:09.255912
757,принят,477,2016-07-24 08:50:30.802308
449,выполнен,176,1987-10-02 23:53:43.707271
680,принят,793,1974-12-19 22:04:53.157398
980,обрабатывается,287,1974-07-27 03:15:55.563610
481,доставляется,692,1996-07-25 00:34:29.130155
633,выполнен,759,1971-11-15 20:52:32.220494
822,доставляется,231,2003-09-10 18:49:57.248421
596,доставляется,909,2022-06-23 07:04:47.166094
140,доставляется,676,2022-04-14 01:22:13.661705
620,доставляется,286,1987-10-23 14:33:51.881594
398,принят,685,1973-10-24 02:49:36.455754
165,доставляется,605,1982-09-27 01:28:46.883437
48,обрабатывается,675,1990-02-03 08:33:49.283104
779,принят,745,1994-03-24 06:31:18.023103
673,доставляется,366,1993-05-02 12:48:07.083542
604,принят,104,1992-01-02 02:28:25.598206
292,принят,852,1981-06-13 02:03:57.749417
579,выполнен,490,1982-03-23 02:02:04.492378
468,выполнен,931,2023-07-27 18:07:01.619192
767,доставляется,139,1974-04-05 09:17:25.676770
405,доставляется,354,2010-03-07 02:23:36.984442
593,принят,227,2016-07-13 01:06:46.166106
988,принят,958,2024-03-16 16:40:00.330933
482,выполнен,651,1972-10-25 09:52:04.265076
118,выполнен,161,1986-03-15 21:37:45.476526
145,доставляется,201,1985-01-29 21:07:06.812400
816,выполнен,503,2003-10-27 18:12:50.431397
751,доставляется,127,1998-09-03 09:57:41.379869
538,доставляется,528,1974-09-16 22:14:54.534130
350,доставляется,294,1990-01-10 16:02:12.503946
51,выполнен,855,1984-09-05 09:34:54.184335
243,выполнен,894,2023-01-01 19:47:48.779404
795,принят,971,2012-09-06 00:53:50.402713
76,принят,786,2020-11-18 12:54:32.094236
693,доставляется,102,1980-03-02 06:30:03.696430
807,обрабатывается,261,1999-04-17 17:21:57.113443
806,обрабатывается,550,2014-07-12 22:51:48.110354
366,принят,618,1983-07-22 05:20:00.913506
22,принят,972,1982-01-21 11:10:06.906408
149,принят,642,1975-06-19 20:58:28.791995
686,обрабатывается,574,2009-02-16 03:54:32.253071
460,выполнен,601,2004-12-31 02:34:15.730978
884,обрабатывается,598,2006-07-14 01:30:52.854454
568,доставляется,726,2017-01-31 02:40:25.942971
106,выполнен,640,2000-12-26 02:04:41.246910
723,принят,230,2012-06-02 14:40:36.261446
65,выполнен,615,1997-01-27 19:16:47.984616
806,выполнен,347,1983-09-17 07:03:24.891778
961,принят,778,2022-01-25 13:29:29.027590
964,доставляется,821,2023-05-15 02:19:32.338618
297,обрабатывается,947,1989-02-04 08:33:59.312921
730,выполнен,183,1972-04-10 19:24:03.584910
817,обрабатывается,173,2010-03-02 03:16:33.175791
723,обрабатывается,512,1976-02-18 06:41:08.789125
989,выполнен,175,2018-08-31 09:46:40.119828
622,принят,219,1978-10-18 05:39:33.436392
322,выполнен,353,2014-02-04 12:41:49.847450
712,выполнен,854,1994-11-19 19:53:46.430576
706,доставляется,326,2003-08-03 17:38:35.950938
645,принят,475,1981-08-24 07:30:16.025713
214,обрабатывается,308,1977-09-28 23:39:18.325635
256,принят,456,2012-01-03 23:33:33.203554
683,обрабатывается,790,1986-12-26 18:00:05.939471
214,принят,507,1979-09-29 10:01:11.292759
775,доставляется,771,1980-02-29 14:05:11.061053
550,доставляется,658,1981-03-24 01:52:41.133985
263,обрабатывается,309,1971-09-03 11:10:11.698021
728,принят,705,2006-08-31 09:29:57.658738
196,обрабатывается,761,1989-11-16 23:50:43.888152
832,доставляется,449,1972-11-23 08:39:50.962826
407,обрабатывается,632,2013-05-03 23:33:24.262830
442,доставляется,964,1989-02-13 19:47:19.153366
176,доставляется,511,2017-07-09 19:17:05.517573
667,обрабатывается,568,1976-06-06 20:07:52.196673
649,принят,445,1984-02-26 22:27:36.462350
991,выполнен,880,1977-06-16 11:07:34.982094
788,доставляется,588,1990-02-16 17:30:31.519776
861,принят,611,1992-04-30 06:06:04.490510
483,доставляется,774,1985-08-12 14:21:23.956452
266,доставляется,135,2004-06-20 06:47:09.469680
128,доставляется,404,1985-02-09 01:41:06.452237
90,принят,521,1995-04-07 13:57:39.332767
933,выполнен,115,1985-08-19 23:19:06.587340
255,выполнен,252,2006-09-14 00:16:46.048319
29,обрабатывается,189,1999-06-26 10:53:27.629888
513,доставляется,797,2001-10-11 13:45:00.101004
537,доставляется,918,2020-04-18 13:04:09.672213
659,принят,878,2002-04-26 11:49:52.516665
269,доставляется,844,2005-11-12 16:45:21.031265
248,доставляется,228,2007-07-13 03:50:12.240260
119,доставляется,945,2000-02-03 08:50:36.000752
627,принят,699,2012-01-05 23:18:42.752774
432,выполнен,383,1988-05-23 09:45:05.634723
243,выполнен,590,2020-11-10 22:24:18.574152
210,обрабатывается,194,2021-04-04 10:42:54.133556
319,обрабатывается,785,1970-11-17 23:38:38.938339
179,принят,158,1976-11-17 20:13:16.948916
692,обрабатывается,545,2000-04-01 02:21:26.981149
384,выполнен,595,2018-03-02 19:10:09.152492
736,принят,425,1999-02-25 22:23:20.856882
862,доставляется,605,1978-01-14 07:46:44.052965
612,обрабатывается,927,1980-03-09 05:23:59.919524
346,доставляется,392,2018-08-17 13:08:53.843629
722,принят,843,1982-02-19 20:41:16.137046
624,обрабатывается,194,1981-06-25 06:25:25.720102
738,выполнен,488,2008-10-30 20:43:02.720930
833,обрабатывается,538,2005-07-27 13:08:34.543896
593,выполнен,126,2015-09-11 01:40:49.645319
538,обрабатывается,923,1975-03-14 17:19:20.920272
760,обрабатывается,862,1976-04-04 18:05:02.499526
880,принят,707,1995-03-29 05:18:32.626992
209,обрабатывается,482,2019-07-09 00:43:20.415071
260,обрабатывается,344,2009-01-10 18:26:10.328021
683,доставляется,884,1999-03-30 16:12:13.944705
373,принят,171,2011-05-05 12:52:48.600014
718,доставляется,827,2001-02-17 22:31:06.578598
895,обрабатывается,318,2010-06-23 01:34:08.705446
231,выполнен,674,2015-07-15 10:50:10.526683
41,выполнен,689,2010-08-11 10:25:43.979458
875,доставляется,606,1987-02-06 08:25:25.672825
163,выполнен,843,2007-06-24 14:27:58.005090
19,принят,180,1991-04-24 08:32:23.219305
324,доставляется,958,2001-11-25 10:30:26.905728
174,принят,442,2007-09-09 00:14:54.869087
681,доставляется,240,2024-03-23 01:16:41.778172
290,обрабатывается,479,2013-11-21 19:43:34.687021
445,обрабатывается,907,2018-10-20 05:19:26.324256
944,доставляется,817,1975-09-29 13:49:13.144436
83,обрабатывается,305,2012-10-19 08:27:43.784923
818,обрабатывается,994,1973-01-21 22:50:57.891040
568,принят,165,2000-01-01 04:45:49.308678
688,доставляется,691,2014-08-26 18:27:46.843817
593,доставляется,155,2016-11-20 08:49:16.110505
740,принят,171,1982-01-04 20:32:23.244104
698,выполнен,297,2001-11-04 23:17:13.095124
819,принят,448,1989-09-18 00:55:46.096019
348,принят,812,2003-02-21 21:54:16.096712
942,выполнен,613,2004-12-29 00:14:19.764781
757,выполнен,510,1980-11-17 15:18:02.889445
226,доставляется,240,2022-02-04 16:14:40.881478
955,выполнен,592,2009-04-16 12:56:07.171655
944,обрабатывается,400,2019-04-27 02:55:03.787693
445,выполнен,473,1973-04-30 04:39:21.331281
370,выполнен,793,1973-08-01 14:57:47.519518
683,выполнен,659,2021-02-22 22:42:55.056762
296,выполнен,968,1997-03-05 17:43:34.760280
302,доставляется,562,1982-05-13 19:53:51.269264
104,обрабатывается,354,1989-01-01 18:28:53.036558
657,принят,574,1980-03-06 12:08:13.004878
293,обрабатывается,915,2013-06-01 13:12:12.369537
985,принят,647,2020-03-03 00:23:37.623954
484,принят,312,2020-08-09 10:38:16.488390
130,принят,738,2004-01-29 23:21:46.781098
900,принят,727,2024-02-04 22:23:27.285868
693,принят,880,2010-02-14 21:15:34.680203
867,доставляется,508,1982-06-19 19:55:45.643275
241,выполнен,699,2018-05-18 19:45:17.511122
182,выполнен,348,1979-10-07 13:09:04.215065
488,доставляется,139,2019-12-29 00:19:09.358693
924,доставляется,811,2015-11-10 21:09:36.783170
533,доставляется,219,2013-03-27 16:24:34.543112
343,обрабатывается,159,2023-01-06 16:52:55.964957
856,обрабатывается,852,2010-02-24 02:49:15.475960
564,принят,762,2014-10-20 14:44:41.803140
442,обрабатывается,604,1990-01-09 02:07:03.198535
15,доставляется,803,1976-01-03 15:32:22.609099
266,выполнен,629,1993-05-22 21:21:39.608292
775,обрабатывается,596,2022-04-25 17:46:12.099312
459,обрабатывается,866,1985-11-24 04:28:23.340792
723,выполнен,767,2022-11-21 15:23:52.761880
57,доставляется,824,2000-12-14 09:02:22.873243
428,доставляется,616,1993-05-03 20:42:47.874957
846,принят,399,1974-10-29 01:35:17.306605
